,GFC Proxy-Daily
2020-01-21,-0.29462988743921875
2020-01-22,-0.2973814531905438
2020-01-23,-0.3240052346636612
2020-01-24,-0.3131169048070446
2020-01-26,-0.31459052810245053
2020-01-27,-0.41433576484411844
2020-01-28,-0.3851048142476714
2020-01-29,-0.38154875798184634
2020-01-30,-0.42249104653053204
2020-01-31,-0.47433052284165733
2020-02-02,-0.4759307822999848
2020-02-03,-0.4731373557210096
2020-02-04,-0.4029746411152795
2020-02-05,-0.3558807641371282
2020-02-06,-0.3324638712218063
2020-02-07,-0.355080027409354
2020-02-09,-0.35673782698962053
2020-02-10,-0.36599209985506104
2020-02-11,-0.32921243648465737
2020-02-12,-0.30190612799281
2020-02-13,-0.31561945338657293
2020-02-14,-0.3207116519677176
2020-02-16,-0.32210641209858154
2020-02-17,-0.31033485884117556
2020-02-18,-0.3418683119521031
2020-02-19,-0.30653139208842045
2020-02-20,-0.3293600027916198
2020-02-21,-0.36519811038148003
2020-02-23,-0.3665351885357085
2020-02-24,-0.5293941944490046
2020-02-25,-0.6198152932556887
2020-02-26,-0.6556673008172673
2020-02-27,-0.8196493125987743
2020-02-28,-0.9760638842897248
2020-03-01,-0.9785738854749764
2020-03-02,-0.915039005605005
2020-03-03,-0.863085245120731
2020-03-04,-0.8008438877212825
2020-03-05,-0.8860888090037475
2020-03-06,-1.0447269049330312
2020-03-08,-1.0488896891647657
2020-03-09,-1.4394839216615178
2020-03-10,-1.420815555181639
2020-03-11,-1.533756298764716
2020-03-12,-2.0832225778657008
2020-03-13,-1.9488541216628286
2020-03-15,-1.9504599095542783
2020-03-16,-2.3330139009975506
2020-03-17,-2.262462282139497
2020-03-18,-2.514470823957369
2020-03-19,-2.4350327654932102
2020-03-20,-2.354736874253758
2020-03-22,-2.3564894979393496
2020-03-23,-2.541377015524632
2020-03-24,-2.1815776721260405
2020-03-25,-2.024895001036463
2020-03-26,-1.9089600751658673
2020-03-27,-2.0676391904259015
2020-03-29,-2.0686093007409894
2020-03-30,-2.034034299495775
2020-03-31,-1.9559046085624816
2020-04-01,-2.096701773055389
2020-04-02,-2.0317673377979046
2020-04-03,-2.0717293385298063
2020-04-05,-2.072950838642071
2020-04-06,-1.871816068095315
2020-04-07,-1.778593863795824
2020-04-08,-1.7377206411142012
2020-04-09,-1.6662899570559004
2020-04-10,-1.6658193630875793
2020-04-12,-1.6677365124636645
2020-04-13,-1.681140626651823
2020-04-14,-1.602488211876504
2020-04-15,-1.743156056795059
2020-04-16,-1.7531081342250077
2020-04-17,-1.6462984235785305
2020-04-19,-1.6472955090046997
2020-04-20,-1.6662290632107122
2020-04-21,-1.808896071432618
2020-04-22,-1.7244940622190301
2020-04-23,-1.677503952610784
2020-04-24,-1.7233019491353565
2020-04-26,-1.7233629648547457
2020-04-27,-1.6441131122923855
2020-04-28,-1.5757075038124277
2020-04-29,-1.4727781510170868
2020-04-30,-1.5288991177906983
2020-05-01,-1.558941505910856
2020-05-03,-1.5627731804387002
2020-05-04,-1.6722449282403242
2020-05-05,-1.6005182924079344
2020-05-06,-1.620117147584207
2020-05-07,-1.5734043157415414
2020-05-08,-1.5250990727598719
2020-05-10,-1.5260575202522264
2020-05-11,-1.5285266068601422
2020-05-12,-1.5426161072399702
2020-05-13,-1.622645853474999
2020-05-14,-1.6779747519622474
2020-05-15,-1.6630874998209801
2020-05-17,-1.663784947425678
2020-05-18,-1.5029296835693753
2020-05-19,-1.5104645661273786
2020-05-20,-1.453997045631324
2020-05-21,-1.475749955842161
2020-05-22,-1.4932101707376844
2020-05-25,-1.4366720693628792
2020-05-26,-1.3715338551706286
2020-05-27,-1.3341827424906587
2020-05-28,-1.3039196279835978
2020-05-29,-1.3441789959735355
2020-05-31,-1.3446451588573276
2020-06-01,-1.2865346334388024
2020-06-02,-1.1994250683084877
2020-06-03,-1.093876036320538
2020-06-04,-1.1065385680090831
2020-06-05,-1.0077770712914684
2020-06-07,-1.0087311202076887
2020-06-08,-0.9798075252394238
2020-06-09,-1.03593457774667
2020-06-10,-1.0703379066045267
2020-06-11,-1.260543987838682
2020-06-12,-1.2390341461550014
2020-06-14,-1.240347858845016
2020-06-15,-1.2688598085899452
2020-06-16,-1.158114364346653
2020-06-17,-1.1542371942947383
2020-06-18,-1.1873929341272618
2020-06-19,-1.1654168655814479
2020-06-21,-1.1666957233326336
2020-06-22,-1.1832486974931833
2020-06-23,-1.1346241014506067
2020-06-24,-1.227113489758687
2020-06-25,-1.2193258905642597
2020-06-26,-1.260872417746734
2020-06-28,-1.2618264884825228
2020-06-29,-1.2367955540725837
2020-06-30,-1.235262840747373
2020-07-01,-1.2220789337664604
2020-07-02,-1.1461111290159418
2020-07-03,-1.1545109757030336
2020-07-05,-1.1553951200702364
2020-07-06,-1.0731662515225606
2020-07-07,-1.106740526215365
2020-07-08,-1.112090512547772
2020-07-09,-1.1485448429141407
2020-07-10,-1.13028745118388
2020-07-12,-1.1314537112768965
2020-07-13,-1.101488245933299
2020-07-14,-1.1148802188555778
2020-07-15,-1.0684166438540281
2020-07-16,-1.0810301305135752
2020-07-17,-1.0666299303818951
2020-07-19,-1.0678799522969236
2020-07-20,-1.037699223174618
2020-07-21,-1.0147801993484142
2020-07-22,-1.0186328622992538
2020-07-23,-1.029995348908705
2020-07-24,-1.0865324744197362
2020-07-26,-1.0877334671791568
2020-07-27,-1.0787439587390888
2020-07-28,-1.0868305047823195
2020-07-29,-1.0792809613639944
2020-07-30,-1.1547758293880133
2020-07-31,-1.164799489333273
2020-08-03,-1.1126988286242643
2020-08-04,-1.1002033463386134
2020-08-05,-1.0618820267862945
2020-08-06,-1.0698675369869692
2020-08-07,-1.062786814757068
2020-08-09,-1.063884653046637
2020-08-10,-1.0498451023015987
2020-08-11,-1.003239752523508
2020-08-12,-0.9686163740876431
2020-08-13,-0.9742872918388179
2020-08-14,-1.0101152469990957
2020-08-16,-1.011108338033012
2020-08-17,-1.0022570645260271
2020-08-18,-1.0183086975447775
2020-08-19,-1.0130801973979768
2020-08-20,-1.0579490065719888
2020-08-21,-1.0593478789772082
2020-08-23,-1.0603287341473637
2020-08-24,-1.0078991378871898
2020-08-25,-1.0144990698787235
2020-08-26,-0.9949456749188835
2020-08-27,-1.0187191588455242
2020-08-28,-1.019695635008816
2020-08-30,-1.020720349822438
2020-08-31,-1.055285626048383
2020-09-01,-1.042025047093018
2020-09-02,-1.0164049308757808
2020-09-03,-1.0820149175116727
2020-09-04,-1.1195708699197036
2020-09-06,-1.12089077589551
2020-09-07,-1.0751428576384765
2020-09-08,-1.1346750620705133
2020-09-09,-1.0880801447227018
2020-09-10,-1.1058962806207784
2020-09-11,-1.1044477279619924
2020-09-13,-1.1053993107317257
2020-09-14,-1.0795198799177446
2020-09-15,-1.0560404310405027
2020-09-16,-1.0623103936841753
2020-09-17,-1.09484355774841
2020-09-18,-1.1193696269853535
2020-09-20,-1.1204956743197652
2020-09-21,-1.25371928121928
2020-09-22,-1.240050101675529
2020-09-23,-1.250681850460512
2020-09-24,-1.2763741764073961
2020-09-25,-1.2693937631660395
2020-09-27,-1.2703933320058356
2020-09-28,-1.1983365979607885
2020-09-29,-1.222141121560575
2020-09-30,-1.2128681234169
2020-10-01,-1.1899001221070682
2020-10-02,-1.2095584138203737
2020-10-04,-1.2112726563031337
2020-10-05,-1.1526963611562728
2020-10-06,-1.144170426520481
2020-10-07,-1.136176793253878
2020-10-08,-1.0962729325307514
2020-10-09,-1.0764878288855073
2020-10-11,-1.0773204906831257
2020-10-12,-1.0530483448228705
2020-10-13,-1.073292876997047
2020-10-14,-1.0657138893390905
2020-10-15,-1.1297341256434847
2020-10-16,-1.1051727234091338
2020-10-18,-1.1063790465576453
2020-10-19,-1.1144578937616363
2020-10-20,-1.1079567152700187
2020-10-21,-1.1388387221529845
2020-10-22,-1.1384388818637783
2020-10-23,-1.1166860145805886
2020-10-25,-1.1193395992558461
2020-10-26,-1.2085972448648414
2020-10-27,-1.2534137098023599
2020-10-28,-1.3940097574286807
2020-10-29,-1.4024312074284693
2020-10-30,-1.4238735511505454
2020-11-01,-1.4252911652870832
2020-11-02,-1.3601294820095593
2020-11-03,-1.2694910525003125
2020-11-04,-1.2107903312335109
2020-11-05,-1.1176686893568186
2020-11-06,-1.1171610260699927
2020-11-08,-1.118099477160724
2020-11-09,-0.9569656714895891
2020-11-10,-0.9085839518505443
2020-11-11,-0.8697793791463175
2020-11-12,-0.9056913586680116
2020-11-13,-0.8868654393038301
2020-11-15,-0.8878338790135533
2020-11-16,-0.8190034760842534
2020-11-17,-0.8248993986837098
2020-11-18,-0.804852841269877
2020-11-19,-0.8291606737044095
2020-11-20,-0.8130009291322733
2020-11-22,-0.8141966097956437
2020-11-23,-0.7937036566087278
2020-11-24,-0.7290453280272838
2020-11-25,-0.729022048361428
2020-11-26,-0.7199295919963783
2020-11-27,-0.7012152930085913
2020-11-29,-0.7023906785814674
2020-11-30,-0.7544747413442505
2020-12-01,-0.7037437807825419
2020-12-02,-0.689740769151273
2020-12-03,-0.6830735925972283
2020-12-04,-0.6505028419336467
2020-12-06,-0.652101461149499
2020-12-07,-0.6565368583366649
2020-12-08,-0.6503670145773495
2020-12-09,-0.6505972413940229
2020-12-10,-0.6487053244992691
2020-12-11,-0.6614450043735014
2020-12-13,-0.6626770424741537
2020-12-14,-0.6591699373067822
2020-12-15,-0.6424130651630608
2020-12-16,-0.6182894165919539
2020-12-17,-0.5932193756489481
2020-12-18,-0.6085381827330255
2020-12-20,-0.6098678865964716
2020-12-21,-0.7088954042564102
2020-12-22,-0.6752082572675073
2020-12-23,-0.6383143271808644
2020-12-24,-0.6285239083279017
2020-12-25,-0.6269445364804089
2020-12-27,-0.6280316677661173
2020-12-28,-0.5974479217117655
2020-12-29,-0.5754592885833096
2020-12-30,-0.5739177447363278
2020-12-31,-0.5815877366632599
2021-01-01,-0.5826186042203534
2021-01-03,-0.5841516264817433
2021-01-04,-0.5604621460367025
2021-01-05,-0.5408905314028054
2021-01-06,-0.49750165108418415
2021-01-07,-0.44716683717022837
2021-01-08,-0.40293754705753354
2021-01-10,-0.4038647285020896
2021-01-11,-0.4322737241818726
2021-01-12,-0.42128949023899703
2021-01-13,-0.4163690294578286
2021-01-14,-0.4006731170550649
2021-01-15,-0.45171870280360016
2021-01-17,-0.4530429332805923
2021-01-18,-0.4431391750119461
2021-01-19,-0.4303958254841563
2021-01-20,-0.40075298383323144
2021-01-21,-0.41398505155819987
2021-01-22,-0.4528635951550727
2021-01-24,-0.45427650890313886
2021-01-25,-0.47610194272944206
2021-01-26,-0.47379339449681607
2021-01-27,-0.5444730669416966
2021-01-28,-0.5387436068316868
2021-01-29,-0.6177742547333003
2021-01-31,-0.6194106744427219
2021-02-01,-0.5589836470239657
2021-02-02,-0.4958285457486329
2021-02-03,-0.4789138192234302
2021-02-04,-0.4539818181570803
2021-02-05,-0.43414263503286005
2021-02-07,-0.4351035683128911
2021-02-08,-0.4023228545493035
2021-02-09,-0.4082846196372791
2021-02-10,-0.4171489586286235
2021-02-11,-0.40626642178207156
2021-02-12,-0.3952540063894813
2021-02-14,-0.39614406224037474
2021-02-15,-0.3549923812392665
2021-02-16,-0.3457158542743769
2021-02-17,-0.37544331180263574
2021-02-18,-0.41778874095904894
2021-02-19,-0.39401071965574525
2021-02-20,-0.3963992309431142
2021-02-21,-0.3974032793844196
2021-02-22,-0.4386998842920808
2021-02-23,-0.45854449457465085
2021-02-24,-0.44334520453677206
2021-02-25,-0.45054247601822894
2021-02-26,-0.5199174231835378
2021-02-28,-0.5213350385301432
2021-03-01,-0.43976796133233736
2021-03-02,-0.439183886736329
2021-03-03,-0.4451483011487111
2021-03-04,-0.48350035835606886
2021-03-05,-0.48010927782064816
2021-03-07,-0.4809485857331387
2021-03-08,-0.4556764872519599
2021-03-09,-0.4126243987824865
2021-03-10,-0.39089462617269277
2021-03-11,-0.3455264763705286
2021-03-12,-0.34394677054846634
2021-03-14,-0.34491162949974186
2021-03-15,-0.3333428944400707
2021-03-16,-0.32072035142076327
2021-03-17,-0.3416644235044172
2021-03-18,-0.34803142904341394
2021-03-19,-0.3767356197562946
2021-03-21,-0.3779238136601224
2021-03-22,-0.3858232268531742
2021-03-23,-0.4142837067324918
2021-03-24,-0.4185232602680511
2021-03-25,-0.4351508905136558
2021-03-26,-0.37992074130406
2021-03-28,-0.38092191623402033
2021-03-29,-0.36765457200282237
2021-03-30,-0.34500282965684453
2021-03-31,-0.35561708492619437
2021-04-01,-0.3222781785225962
2021-04-02,-0.31909008688436563
2021-04-04,-0.3200957982546613
2021-04-05,-0.30879768704410543
2021-04-06,-0.29460252997643027
2021-04-07,-0.29779502701901905
2021-04-08,-0.2837000561994839
2021-04-09,-0.2889501234717336
2021-04-11,-0.290433649033822
2021-04-12,-0.3111541756204637
2021-04-13,-0.2974166434483276
2021-04-14,-0.2824131363333519
2021-04-15,-0.26633005033642276
2021-04-16,-0.2364569798072665
2021-04-18,-0.23748636762433512
2021-04-19,-0.2578829097208956
2021-04-20,-0.30942294449177654
2021-04-21,-0.30170210722246493
2021-04-22,-0.2788795638752087
2021-04-23,-0.2683619677655348
2021-04-25,-0.2695680146903633
2021-04-26,-0.24456262824300223
2021-04-27,-0.24691625860304112
2021-04-28,-0.24372889391246896
2021-04-29,-0.24411519534230317
2021-04-30,-0.2777497641385684
2021-05-02,-0.27915726984401823
2021-05-03,-0.2630793014537734
2021-05-04,-0.30190683685021097
2021-05-05,-0.26037303549535956
2021-05-06,-0.2512849576279967
2021-05-07,-0.20988595358654333
2021-05-09,-0.21112046990240926
2021-05-10,-0.21385564497174464
2021-05-11,-0.28391784064444503
2021-05-12,-0.31592760098164335
2021-05-13,-0.3125360488743219
2021-05-14,-0.2564264829224383
2021-05-17,-0.25998978503669606
2021-05-18,-0.2429036109366679
2021-05-19,-0.29766500380697475
2021-05-20,-0.25896720928914024
2021-05-21,-0.24704293779461603
2021-05-23,-0.24826385023268885
2021-05-24,-0.23663984854687944
2021-05-25,-0.23651942192019706
2021-05-26,-0.22309842782217998
2021-05-27,-0.21038760325028819
2021-05-28,-0.18002539613454785
2021-05-30,-0.18116926055901456
2021-05-31,-0.18587006066468015
2021-06-01,-0.14931500866839875
2021-06-02,-0.13723501795937523
2021-06-03,-0.14569051762548124
2021-06-04,-0.12762930785487148
2021-06-06,-0.12890382782224663
2021-06-07,-0.1198600286029127
2021-06-08,-0.12459581241436415
2021-06-09,-0.11762998555090895
2021-06-10,-0.11121499775712847
2021-06-11,-0.09430464577569732
2021-06-13,-0.09522417806325444
2021-06-14,-0.08208553900608576
2021-06-15,-0.09058089358418804
2021-06-16,-0.10263135266798136
2021-06-17,-0.12099804828745861
2021-06-18,-0.17459372844606136
2021-06-20,-0.17602207955995358
2021-06-21,-0.15805027124207377
2021-06-22,-0.14622269556554682
2021-06-23,-0.15683044562485923
2021-06-24,-0.12765091454130492
2021-06-25,-0.12224482808953008
2021-06-27,-0.12333388241948436
2021-06-28,-0.1426551562480927
2021-06-29,-0.14824898523548846
2021-06-30,-0.1679913908462285
2021-07-01,-0.14652832020125775
2021-07-02,-0.13723127481329156
2021-07-04,-0.13830383469833835
2021-07-05,-0.12533304272680293
2021-07-06,-0.1465270064679346
2021-07-07,-0.1318233439425214
2021-07-08,-0.20249259886627763
2021-07-09,-0.15811690184374505
2021-07-11,-0.1597793810065453
2021-07-12,-0.13355166949587638
2021-07-13,-0.13513950408556002
2021-07-14,-0.14174539112321471
2021-07-15,-0.16099712286971335
2021-07-16,-0.18129269953706711
2021-07-19,-0.2795253826190613
2021-07-20,-0.2489546565014971
2021-07-21,-0.19398516012322453
2021-07-22,-0.16917161672168082
2021-07-23,-0.1484654413497504
2021-07-25,-0.14944467994581048
2021-07-26,-0.1501263225460134
2021-07-27,-0.17952149892514727
2021-07-28,-0.15605790827623026
2021-07-29,-0.12129577838735607
2021-07-30,-0.15592745875318303
2021-08-01,-0.15699581772117632
2021-08-02,-0.13313880654439147
2021-08-03,-0.11798656088154182
2021-08-04,-0.11150362692698276
2021-08-05,-0.08998124504174948
2021-08-06,-0.09090980456939386
2021-08-08,-0.09212601750875674
2021-08-09,-0.08877021159685577
2021-08-10,-0.06527066199768342
2021-08-11,-0.04900258892361655
2021-08-12,-0.04109731374202667
2021-08-13,-0.03673323902604541
2021-08-15,-0.03788414949313045
2021-08-16,-0.05535182556394028
2021-08-17,-0.06361110532973951
2021-08-18,-0.06401335909480413
2021-08-19,-0.12419495797306972
2021-08-20,-0.11234727455333737
2021-08-22,-0.11395998254528755
2021-08-23,-0.07111261928919224
2021-08-24,-0.047897614182654556
2021-08-25,-0.03787360713980786
2021-08-26,-0.060329663250653635
2021-08-27,-0.030361261317053724
2021-08-29,-0.031439242852091896
2021-08-30,-0.00895668134411635
2021-08-31,-0.01764449476157678
2021-09-01,-0.0006286768575205808
2021-09-02,0.01121078151271458
2021-09-03,0.002243432952637238
2021-09-05,0.0010572263632125255
2021-09-06,0.022562716884815145
2021-09-07,0.009197865855953802
2021-09-08,-0.030088489806550114
2021-09-09,-0.04523800413956222
2021-09-10,-0.05463320123593919
2021-09-12,-0.05608926562732547
2021-09-13,-0.03810885014508007
2021-09-14,-0.04775152560189568
2021-09-15,-0.06417763724160955
2021-09-16,-0.062328491909700495
2021-09-17,-0.09253575343341805
2021-09-19,-0.09384147625499523
2021-09-20,-0.1917063201575028
2021-09-21,-0.16552458950664822
2021-09-22,-0.12477818395162425
2021-09-23,-0.08447193871004069
2021-09-24,-0.10975973990192082
2021-09-26,-0.11074839304796495
2021-09-27,-0.10048240031662806
2021-09-28,-0.17125908921678692
2021-09-29,-0.15908230215907776
2021-09-30,-0.15653665554994822
2021-10-01,-0.16297052608626236
2021-10-03,-0.1643294537765106
2021-10-04,-0.18980333578137165
2021-10-05,-0.15061021293370563
2021-10-06,-0.19335927751689516
2021-10-07,-0.14081422231541946
2021-10-08,-0.13773481134424503
2021-10-10,-0.13904251811815493
2021-10-11,-0.13497141835976453
2021-10-12,-0.13772771097789327
2021-10-13,-0.12224720892319074
2021-10-14,-0.0737225079332447
2021-10-15,-0.042291557969237205
2021-10-17,-0.04331218860732993
2021-10-18,-0.04821556951480889
2021-10-19,-0.02885581573668509
2021-10-20,-0.01056076720174044
2021-10-21,-0.0228953198084948
2021-10-22,-0.011569000979440806
2021-10-24,-0.013062517933361838
2021-10-25,0.00472962839588051
2021-10-26,0.020533362172852763
2021-10-27,-0.009820462499333493
2021-10-28,-0.00935324467830012
2021-10-29,-0.032752523557567116
2021-10-31,-0.034143699315433464
2021-11-01,0.005705303186938188
2021-11-02,0.022657958903550497
2021-11-03,0.039775959017847154
2021-11-04,0.05894283186698068
2021-11-05,0.06568918200957902
2021-11-07,0.06471067828038138
2021-11-08,0.07956626890520588
2021-11-09,0.06760189028287197
2021-11-10,0.057296098576745086
2021-11-11,0.06824275134475945
2021-11-12,0.06522434942939678
2021-11-14,0.06403032764870943
2021-11-15,0.07154861728614183
2021-11-16,0.06286871501375335
2021-11-17,0.05608031853027676
2021-11-18,0.041022499251994554
2021-11-19,0.016180857048999547
2021-11-21,0.014294040023006275
2021-11-22,-0.0015874500086088782
2021-11-23,-0.01989817538552881
2021-11-24,-0.01925893836248514
2021-11-25,-0.00340204748832783
2021-11-26,-0.16386462971676716
2021-11-28,-0.1666613623897526
2021-11-29,-0.13469264652180685
2021-11-30,-0.18408949363533314
2021-12-01,-0.13736964597237936
2021-12-02,-0.13841439276074674
2021-12-03,-0.15707724945878607
2021-12-05,-0.15751598091185687
2021-12-06,-0.12785023452572875
2021-12-07,-0.0354987409828033
2021-12-08,-0.047664739290690976
2021-12-09,-0.057061786827343385
2021-12-10,-0.07236508456337892
2021-12-12,-0.07350615785951371
2021-12-13,-0.11153115474679948
2021-12-14,-0.1425029008716109
2021-12-15,-0.134243813762246
2021-12-16,-0.08808703300824397
2021-12-17,-0.12404087628492444
2021-12-19,-0.12573003634755328
2021-12-20,-0.19348513205390236
2021-12-21,-0.14174037428261077
2021-12-22,-0.1207050058130043
2021-12-23,-0.08539696442496149
2021-12-24,-0.08185847256740784
2021-12-26,-0.08340253600105345
2021-12-27,-0.05536881570735592
2021-12-28,-0.04215877841865235
2021-12-29,-0.04305508455781558
2021-12-30,-0.04078866544607376
2021-12-31,-0.04374074519072836
2022-01-02,-0.044825005477768895
2022-01-03,-0.012205098751933879
2022-01-04,0.009323144968372873
2022-01-05,-0.01279533832770714
2022-01-06,-0.05359490579133233
2022-01-07,-0.05982344373990045
2022-01-09,-0.06067616751475612
2022-01-10,-0.09284258619587829
2022-01-11,-0.05264990150941379
2022-01-12,-0.010818002581487747
2022-01-13,-0.037748932122750246
2022-01-14,-0.06967841051591182
2022-01-16,-0.07082556961823798
2022-01-17,-0.06473427170171911
2022-01-18,-0.1409877526963862
2022-01-19,-0.13682404599480497
2022-01-20,-0.1216705717775634
2022-01-21,-0.20237587956590877
2022-01-23,-0.2040271110929855
2022-01-24,-0.34683046038841414
2022-01-25,-0.33754571184753623
2022-01-26,-0.276682995065903
2022-01-27,-0.26828772734516604
2022-01-28,-0.26704760238140224
2022-01-30,-0.2680609910752527
2022-01-31,-0.21070615430413334
2022-02-01,-0.1655663228545986
2022-02-02,-0.1516846456502892
2022-02-03,-0.21788117567509338
2022-02-04,-0.2333238925483812
2022-02-06,-0.23438592808452757
2022-02-07,-0.21998935724501437
2022-02-08,-0.196795106113865
2022-02-09,-0.12632708321625818
2022-02-10,-0.1426431858942549
2022-02-11,-0.187383844478427
2022-02-13,-0.1892831551132074
2022-02-14,-0.2676671197909803
2022-02-15,-0.2013769958091573
2022-02-16,-0.18008024905979036
2022-02-17,-0.24166212677776996
2022-02-18,-0.28601586913525395
2022-02-20,-0.2872860163860872
2022-02-21,-0.3757707154894816
2022-02-22,-0.39310698598920646
2022-02-23,-0.4160314685237219
2022-02-24,-0.6717404623020349
2022-02-25,-0.4887108791071025
2022-02-27,-0.48961754695623494
2022-02-28,-0.4999872369754841
2022-03-01,-0.5822898877886352
2022-03-02,-0.5540952389245156
2022-03-03,-0.5887370082379353
2022-03-04,-0.715936455398253
2022-03-06,-0.7170440209309532
2022-03-07,-0.8079476784826992
2022-03-08,-0.8138491499264913
2022-03-09,-0.6626402981815672
2022-03-10,-0.6880716572032181
2022-03-11,-0.6707096279513249
2022-03-13,-0.6721536731299892
2022-03-14,-0.6670466587870753
2022-03-15,-0.6780759006659122
2022-03-16,-0.5462790661515455
2022-03-17,-0.4967563881286884
2022-03-18,-0.4724393659188091
2022-03-20,-0.47339301397295724
2022-03-21,-0.46736655737936766
2022-03-22,-0.42999819851421955
2022-03-23,-0.4646310795187896
2022-03-24,-0.47119160884946193
2022-03-25,-0.4776259129281171
2022-03-27,-0.47872639898183306
2022-03-28,-0.47012606624003944
2022-03-29,-0.3935468318084487
2022-03-30,-0.3815399106966205
2022-03-31,-0.39960931155410523
2022-04-01,-0.37846929330640455
2022-04-03,-0.3797229703377328
2022-04-04,-0.3462558627083857
2022-04-05,-0.38342320192515994
2022-04-06,-0.4492604031474427
2022-04-07,-0.4502106172949371
2022-04-08,-0.42003840131552156
2022-04-10,-0.42106663163960306
2022-04-11,-0.47167457952276926
2022-04-12,-0.4876311604565031
2022-04-13,-0.46661826368880854
2022-04-14,-0.47379088711487843
2022-04-15,-0.4721701510508486
2022-04-17,-0.47325268458733305
2022-04-18,-0.48802795066601307
2022-04-19,-0.4839947121146688
2022-04-20,-0.45396592642037625
2022-04-21,-0.4590914521358506
2022-04-22,-0.5413313030368518
2022-04-24,-0.5427434468646307
2022-04-25,-0.604850871802382
2022-04-26,-0.6434383896071258
2022-04-27,-0.6193545275914818
2022-04-28,-0.5770587031125303
2022-04-29,-0.5908726807094447
2022-05-02,-0.6268865963429182
2022-05-03,-0.6069923077526675
2022-05-04,-0.6036305660985436
2022-05-05,-0.6532283275230292
2022-05-06,-0.7195817810468568
2022-05-08,-0.7206040804365584
2022-05-09,-0.8388408238521399
2022-05-10,-0.8309593989888187
2022-05-11,-0.7932836610841857
2022-05-12,-0.8458692311303503
2022-05-13,-0.7540393043314385
2022-05-15,-0.7544582301027721
2022-05-16,-0.7421573616054479
2022-05-17,-0.6749194174746755
2022-05-18,-0.7256853540424923
2022-05-19,-0.7673059260939096
2022-05-20,-0.7450864367618244
2022-05-22,-0.7465737907359946
2022-05-23,-0.6994773868119253
2022-05-24,-0.7342881853251052
2022-05-25,-0.7136446796165093
2022-05-26,-0.6727439373988668
2022-05-27,-0.6227890877831075
2022-05-29,-0.6235987142942936
2022-05-30,-0.5811185255288428
2022-05-31,-0.6069942293613034
2022-06-01,-0.6274176775170994
2022-06-02,-0.6062710216245127
2022-06-03,-0.6214104490423783
2022-06-05,-0.6225081585515463
2022-06-06,-0.6024510241517339
2022-06-07,-0.6082263716694091
2022-06-08,-0.6231568186558271
2022-06-09,-0.6877967609506116
2022-06-10,-0.7878306122388781
2022-06-12,-0.7898264552632243
2022-06-13,-0.9139535588696359
2022-06-14,-0.9471268453064235
2022-06-15,-0.8987844643891388
2022-06-16,-1.0001672006568703
2022-06-17,-0.9964229309454775
2022-06-19,-0.9991892315116014
2022-06-20,-0.965000918655413
2022-06-21,-0.9292532333322163
2022-06-22,-0.9743111172815747
2022-06-23,-1.0072674783417108
2022-06-24,-0.929416123523081
2022-06-26,-0.9300521448430755
2022-06-27,-0.8918249909459174
2022-06-28,-0.8810136558516473
2022-06-29,-0.9309569987738976
2022-06-30,-1.0144768201033996
2022-07-01,-1.0153789283589931
2022-07-03,-1.0167838834293261
2022-07-04,-1.0180134222642336
2022-07-05,-1.0883106916976695
2022-07-06,-1.062780019765052
2022-07-07,-0.9728801539203701
2022-07-08,-0.9478995534457881
2022-07-11,-0.9940301311492605
2022-07-12,-1.0171614601505552
2022-07-13,-1.0559161835077073
2022-07-14,-1.1105925709384332
2022-07-15,-1.0455733891622923
2022-07-17,-1.046418731905295
2022-07-18,-1.001902351241239
2022-07-19,-0.9396369184954498
2022-07-20,-0.924137757108863
2022-07-21,-0.9091249145312922
2022-07-22,-0.9016599160543688
2022-07-24,-0.9029300169990564
2022-07-25,-0.8940701490036261
2022-07-26,-0.9158533550610034
2022-07-27,-0.8624164121757538
2022-07-28,-0.8206488173904537
2022-07-29,-0.7801447138668798
2022-07-31,-0.7812566792813195
2022-08-01,-0.7921408961895542
2022-08-02,-0.8236282921405131
2022-08-03,-0.7845960765514084
2022-08-04,-0.76665603961366
2022-08-05,-0.7842526819825324
2022-08-07,-0.7856922491324657
2022-08-08,-0.7522805898976352
2022-08-09,-0.7682570214384836
2022-08-10,-0.7211084361332912
2022-08-11,-0.697998014361064
2022-08-12,-0.6748767396298515
2022-08-14,-0.6761548677408786
2022-08-15,-0.674192570713299
2022-08-16,-0.6499063907674008
2022-08-17,-0.6828995007042045
2022-08-18,-0.6633722014593632
2022-08-19,-0.7051537361038266
2022-08-21,-0.7065678372454995
2022-08-22,-0.7638635697284015
2022-08-23,-0.7586980164811336
2022-08-24,-0.7555600141684782
2022-08-25,-0.7269775273521404
2022-08-26,-0.7884249658517365
2022-08-28,-0.7898351891616276
2022-08-29,-0.825525558898382
2022-08-30,-0.8463676893767746
2022-08-31,-0.8767041262593303
2022-09-01,-0.9276891292362327
2022-09-02,-0.8790446671124601
2022-09-04,-0.8801355389571391
2022-09-05,-0.8994603022681764
2022-09-06,-0.9160128117768124
2022-09-07,-0.915357362578422
2022-09-08,-0.8961796157801906
2022-09-09,-0.8211526996662663
2022-09-11,-0.8220856827008042
2022-09-12,-0.7560439476486707
2022-09-13,-0.8400803013884984
2022-09-14,-0.8680399908777006
2022-09-15,-0.8980934980862783
2022-09-16,-0.9583609479800322
2022-09-18,-0.9603367265756888
2022-09-19,-0.9633285323232592
