,GFC Proxy-Daily
2020-02-27,-0.8297558012612659
2020-02-28,-0.9847164292545151
2020-03-01,-0.987213159355226
2020-03-02,-0.9242690926201355
2020-03-03,-0.8728150395910325
2020-03-04,-0.8111627741671972
2020-03-05,-0.8956449311254435
2020-03-06,-1.0528129718692456
2020-03-08,-1.0569486393093463
2020-03-09,-1.4439114918918754
2020-03-10,-1.4254400791295425
2020-03-11,-1.5373456323298604
2020-03-12,-2.081728049187858
2020-03-13,-1.9485870605704148
2020-03-15,-1.9501871521600163
2020-03-16,-2.329198034089291
2020-03-17,-2.259290222572451
2020-03-18,-2.508969739447027
2020-03-19,-2.430216433136563
2020-03-20,-2.350724112478198
2020-03-22,-2.3524698097879755
2020-03-23,-2.535645150774688
2020-03-24,-2.1792099471107176
2020-03-25,-2.024011297823469
2020-03-26,-1.9091463857941695
2020-03-27,-2.066377606105028
2020-03-29,-2.0673473453214433
2020-03-30,-2.03308822299934
2020-03-31,-1.9557050936501559
2020-04-01,-2.0951973529655104
2020-04-02,-2.030876658014875
2020-04-03,-2.0704876582684255
2020-04-05,-2.0717066813374387
2020-04-06,-1.8724576009071148
2020-04-07,-1.780117823784071
2020-04-08,-1.7396198961015434
2020-04-09,-1.668865608175861
2020-04-10,-1.6684144118344628
2020-04-12,-1.6703232565688297
2020-04-13,-1.6836108458941912
2020-04-14,-1.6057022747840148
2020-04-15,-1.7450906913687634
2020-04-16,-1.7549495292782904
2020-04-17,-1.6491547456362428
2020-04-19,-1.6501512339876274
2020-04-20,-1.6689196394612047
2020-04-21,-1.810263844733745
2020-04-22,-1.7266483608672558
2020-04-23,-1.6801089590508678
2020-04-24,-1.7254834020296739
2020-04-26,-1.7255516623247642
2020-04-27,-1.6470462624251676
2020-04-28,-1.5792720665807258
2020-04-29,-1.4773075810200595
2020-04-30,-1.5329367620293475
2020-05-01,-1.5627081771598774
2020-05-03,-1.5665155086708946
2020-05-04,-1.6749742150900375
2020-05-05,-1.6039236935966965
2020-05-06,-1.6233611440999653
2020-05-07,-1.5770847731817532
2020-05-08,-1.5292432877933446
2020-05-10,-1.5302014618889166
2020-05-11,-1.5326638966160522
2020-05-12,-1.546627097314858
2020-05-13,-1.6259328797518446
2020-05-14,-1.6807520662845679
2020-05-15,-1.666009164432457
2020-05-17,-1.6667085250906777
2020-05-18,-1.5073475225309365
2020-05-19,-1.5148231722346188
2020-05-20,-1.4588893931468296
2020-05-21,-1.4804308737648646
2020-05-22,-1.4977240280933977
2020-05-25,-1.4417215315861038
2020-05-26,-1.3772014527179526
2020-05-27,-1.340192330018341
2020-05-28,-1.3102185540207951
2020-05-29,-1.3501227358387498
2020-05-31,-1.3505927492962415
2020-06-01,-1.2930384129132495
2020-06-02,-1.2067560344759518
2020-06-03,-1.1022015946068893
2020-06-04,-1.1147720342618035
2020-06-05,-1.016935535388994
2020-06-07,-1.0178893477562183
2020-06-08,-0.98924341495565
2020-06-09,-1.0448620480319313
2020-06-10,-1.0789596590465187
2020-06-11,-1.2674106371381253
2020-06-12,-1.2460946932130186
2020-06-14,-1.2474051563758521
2020-06-15,-1.2756329345930404
2020-06-16,-1.1659419922266356
2020-06-17,-1.1621163086817858
2020-06-18,-1.194969008913534
2020-06-19,-1.1732095929609003
2020-06-21,-1.174485493171972
2020-06-22,-1.1908916584143743
2020-06-23,-1.1427342401707152
2020-06-24,-1.234384056830315
2020-06-25,-1.2266569596922459
2020-06-26,-1.2678349145971728
2020-06-28,-1.2687887486011784
2020-06-29,-1.2440120995056256
2020-06-30,-1.242516537223652
2020-07-01,-1.2294650364847524
2020-07-02,-1.1542200073793605
2020-07-03,-1.1625662551254963
2020-07-05,-1.1634507485486392
2020-07-06,-1.0820130960185461
2020-07-07,-1.115290038702455
2020-07-08,-1.1205783779876473
2020-07-09,-1.1567103663220486
2020-07-10,-1.1386181606045802
2020-07-12,-1.139782406411467
2020-07-13,-1.11011190213516
2020-07-14,-1.1233805281717246
2020-07-15,-1.0773587629212775
2020-07-16,-1.0898560807868933
2020-07-17,-1.075598861298368
2020-07-19,-1.0768461672370748
2020-07-20,-1.0469569488261856
2020-07-21,-1.0242836179522061
2020-07-22,-1.028097992489945
2020-07-23,-1.0393592218155987
2020-07-24,-1.095367661881036
2020-07-26,-1.0965663493915614
2020-07-27,-1.0876736692582052
2020-07-28,-1.0956992529605252
2020-07-29,-1.0882296325286087
2020-07-30,-1.1630355961586687
2020-07-31,-1.1729728249634135
2020-08-03,-1.1213569891667408
2020-08-04,-1.1089992822391164
2020-08-05,-1.0710501035207147
2020-08-06,-1.0789729776641643
2020-08-07,-1.0719537436957587
2020-08-09,-1.0730501408828663
2020-08-10,-1.0591507993987381
2020-08-11,-1.0129978986560717
2020-08-12,-0.9787069512499337
2020-08-13,-0.9843438031864439
2020-08-14,-1.0198450185579702
2020-08-16,-1.020837545978956
2020-08-17,-1.012080194580705
2020-08-18,-1.0279851698258582
2020-08-19,-1.0228109441441868
2020-08-20,-1.067257994101526
2020-08-21,-1.0686603761383273
2020-08-23,-1.0696407701979265
2020-08-24,-1.0177071257507004
2020-08-25,-1.0242644747392944
2020-08-26,-1.0049034307592613
2020-08-27,-1.0284659554526876
2020-08-28,-1.029440073682492
2020-08-30,-1.0304639599642083
2020-08-31,-1.0647166934820527
2020-09-01,-1.051590742682628
2020-09-02,-1.0262154270067145
2020-09-03,-1.091228103831047
2020-09-04,-1.1284262528359794
2020-09-06,-1.1297428574021624
2020-09-07,-1.0844384983822752
2020-09-08,-1.143431035966805
2020-09-09,-1.097257081222945
2020-09-10,-1.1149000725627678
2020-09-11,-1.1134748207365648
2020-09-13,-1.1144261876167236
2020-09-14,-1.0887839901632075
2020-09-15,-1.0655313044536399
2020-09-16,-1.0717479197080315
2020-09-17,-1.1039789826329958
2020-09-18,-1.1282936713956524
2020-09-20,-1.129418041314571
2020-09-21,-1.2614181822446147
2020-09-22,-1.2478717922598306
2020-09-23,-1.2584165963377834
2020-09-24,-1.2838648982428005
2020-09-25,-1.2769766426599953
2020-09-27,-1.2779755936209352
2020-09-28,-1.206602943280546
2020-09-29,-1.2302058321545117
2020-09-30,-1.2210194967374177
2020-10-01,-1.1982712868865013
2020-10-02,-1.2177615054753663
2020-10-04,-1.2194691431096256
2020-10-05,-1.1614488698275165
2020-10-06,-1.1530132395092807
2020-10-07,-1.145108908100907
2020-10-08,-1.1055856382733866
2020-10-09,-1.085996234446869
2020-10-11,-1.0868296765806131
2020-10-12,-1.0627982956637232
2020-10-13,-1.082870656432605
2020-10-14,-1.0753619623592734
2020-10-15,-1.138792030081479
2020-10-16,-1.1144615685070995
2020-10-18,-1.115665541752939
2020-10-19,-1.1236742265838757
2020-10-20,-1.1172420185126455
2020-10-21,-1.1478553300007497
2020-10-22,-1.147459398941124
2020-10-23,-1.1259228594300184
2020-10-25,-1.1285619701919973
2020-10-26,-1.2170071820491026
2020-10-27,-1.2614178743867543
2020-10-28,-1.4007279696535304
2020-10-29,-1.4090683815620089
2020-10-30,-1.4303075671420937
2020-11-01,-1.4317210613474385
2020-11-02,-1.367176549804009
2020-11-03,-1.2773877939623441
2020-11-04,-1.219253045476465
2020-11-05,-1.1270284635548355
2020-11-06,-1.1265309894831121
2020-11-08,-1.1274693346910736
2020-11-09,-0.9678284301566037
2020-11-10,-0.9199145092802299
2020-11-11,-0.8814896101339004
2020-11-12,-0.9170820224475548
2020-11-13,-0.898444769611959
2020-11-15,-0.8994128522180183
2020-11-16,-0.8312281101693898
2020-11-17,-0.8370812077868305
2020-11-18,-0.817219283429567
2020-11-19,-0.8413307270629903
2020-11-20,-0.825337356163492
2020-11-22,-0.8265307760785003
2020-11-23,-0.8062387723719958
2020-11-24,-0.7421901433091584
2020-11-25,-0.7421715280478811
2020-11-26,-0.7331743945235318
2020-11-27,-0.7146464505163708
2020-11-29,-0.7158197453570758
2020-11-30,-0.767421365614246
2020-12-01,-0.7171794441003915
2020-12-02,-0.7033155530568583
2020-12-03,-0.6967239891629782
2020-12-04,-0.6644667529240574
2020-12-06,-0.6660597358915471
2020-12-07,-0.6704639450360097
2020-12-08,-0.664356673715327
2020-12-09,-0.6645987177422368
2020-12-10,-0.6627349879398914
2020-12-11,-0.67536395619671
2020-12-13,-0.6765934289751917
2020-12-14,-0.6731316694456219
2020-12-15,-0.656529488503199
2020-12-16,-0.6326447566353443
2020-12-17,-0.607825765355683
2020-12-18,-0.6230213791714663
2020-12-20,-0.6243476995463478
2020-12-21,-0.7224690336934706
2020-12-22,-0.6890833345231692
2020-12-23,-0.652545330736006
2020-12-24,-0.6428624932176632
2020-12-25,-0.641309981835502
2020-12-27,-0.6423957617135457
2020-12-28,-0.6120983909085376
2020-12-29,-0.5903239437533228
2020-12-30,-0.5888135907339999
2020-12-31,-0.5964221887660917
2021-01-01,-0.5974523040123902
2021-01-03,-0.5989802395447387
2021-01-04,-0.5755242339698267
2021-01-05,-0.5561526642601697
2021-01-06,-0.5131637012863274
2021-01-07,-0.46331032602642847
2021-01-08,-0.4195177069645004
2021-01-10,-0.4204448769344548
2021-01-11,-0.44859966253666766
2021-01-12,-0.4377237879654667
2021-01-13,-0.4328617637836435
2021-01-14,-0.41731603389686217
2021-01-15,-0.4678900318138396
2021-01-17,-0.46921092465396325
2021-01-18,-0.45940080665020067
2021-01-19,-0.44679791730958046
2021-01-20,-0.41744466723257295
2021-01-21,-0.4305726553508158
2021-01-22,-0.4690950960552227
2021-01-24,-0.4705039292482267
2021-01-25,-0.4921495014588496
2021-01-26,-0.4898589142890866
2021-01-27,-0.5598939593585955
2021-01-28,-0.5542106267529088
2021-01-29,-0.6325066403825644
2021-01-31,-0.6341371071810324
2021-02-01,-0.5742969198709039
2021-02-02,-0.5117399209910765
2021-02-03,-0.4949905667781335
2021-02-04,-0.4702929121813068
2021-02-05,-0.45065718104128066
2021-02-07,-0.4516178201005694
2021-02-08,-0.41914553844219266
2021-02-09,-0.4250683082501648
2021-02-10,-0.4338655357428551
2021-02-11,-0.4230903498440101
2021-02-12,-0.4121859844220797
2021-02-14,-0.41307633980718556
2021-02-15,-0.37231943571451825
2021-02-16,-0.3631418889934453
2021-02-17,-0.3926039326145517
2021-02-18,-0.43455489992567564
2021-02-19,-0.4110093872629421
2021-02-20,-0.4133848897290528
2021-02-21,-0.4143882827649487
2021-02-22,-0.4553070225037689
2021-02-23,-0.47497335628296183
2021-02-24,-0.45990987322861787
2021-02-25,-0.4670642947921865
2021-02-26,-0.5357935995283072
2021-02-28,-0.5372070949335822
2021-03-01,-0.4564085050220596
2021-03-02,-0.45582689582321023
2021-03-03,-0.4617560189837456
2021-03-04,-0.4997510757553533
2021-03-05,-0.496393940177027
2021-03-07,-0.49723397274975756
2021-03-08,-0.47218594530248975
2021-03-09,-0.4295417922886429
2021-03-10,-0.40802064481052386
2021-03-11,-0.36309048134894384
2021-03-12,-0.3615357942053874
2021-03-14,-0.36250032604975657
2021-03-15,-0.35104102183498914
2021-03-16,-0.3385495786348157
2021-03-17,-0.3593061452762386
2021-03-18,-0.36562759090385094
2021-03-19,-0.39406756932224674
2021-03-21,-0.3952535651958531
2021-03-22,-0.40308826949501825
2021-03-23,-0.43128728951033746
2021-03-24,-0.4354868606282192
2021-03-25,-0.45196908849292805
2021-03-26,-0.39726808770900285
2021-03-28,-0.39826863130555545
2021-03-29,-0.3851333711934381
2021-03-30,-0.36270849774716496
2021-03-31,-0.37323051287293674
2021-04-01,-0.3402194497877799
2021-04-02,-0.3370740751586617
2021-04-04,-0.3380791171928463
2021-04-05,-0.3268943362207499
2021-04-06,-0.3128429415933
2021-04-07,-0.31601218535353276
2021-04-08,-0.3020577172277756
2021-04-09,-0.3072631532032347
2021-04-11,-0.30874200668041896
2021-04-12,-0.3292682691397967
2021-04-13,-0.315671276021583
2021-04-14,-0.30081882674212324
2021-04-15,-0.28489474394512637
2021-04-16,-0.25530547460292113
2021-04-18,-0.25633399474136315
2021-04-19,-0.2765519167399908
2021-04-20,-0.3276206456929647
2021-04-21,-0.3199732230664706
2021-04-22,-0.2973726986670129
2021-04-23,-0.28696196969426707
2021-04-25,-0.28816566903040663
2021-04-26,-0.2634049661081172
2021-04-27,-0.2657464047012443
2021-04-28,-0.2626027981523745
2021-04-29,-0.26299214469276044
2021-04-30,-0.2963174968720879
2021-05-02,-0.2977209673267727
2021-05-03,-0.2817926574497781
2021-05-04,-0.3202666793528856
2021-05-05,-0.27911525523203384
2021-05-06,-0.2701223600643648
2021-05-07,-0.22911618537412523
2021-05-09,-0.23034811560729643
2021-05-10,-0.233075407437205
2021-05-11,-0.30248861149821316
2021-05-12,-0.33420220866636535
2021-05-13,-0.33083483572635186
2021-05-14,-0.2752610751499215
2021-05-17,-0.27879905279915074
2021-05-18,-0.26189264847393046
2021-05-19,-0.3161554231005181
2021-05-20,-0.27782116620242475
2021-05-21,-0.2660133772168748
2021-05-23,-0.2672318175347646
2021-05-24,-0.25571997131877716
2021-05-25,-0.25562286843809257
2021-05-26,-0.24233805940567152
2021-05-27,-0.22976454416585362
2021-05-28,-0.19969050044405812
2021-05-30,-0.20083253819556537
2021-05-31,-0.20550250079413612
2021-06-01,-0.16929777861451017
2021-06-02,-0.15733685926965152
2021-06-03,-0.16572150783932862
2021-06-04,-0.1478365731500568
2021-06-06,-0.14910817191583423
2021-06-07,-0.14015832735829997
2021-06-08,-0.14485854564440567
2021-06-09,-0.1379672014107356
2021-06-10,-0.1316236895708072
2021-06-11,-0.11487666128689014
2021-06-13,-0.11579624617842355
2021-06-14,-0.10278714514855374
2021-06-15,-0.11121820272206623
2021-06-16,-0.12316678849884218
2021-06-17,-0.14137246905718007
2021-06-18,-0.19448525036190842
2021-06-20,-0.1959093915987165
2021-06-21,-0.17809532050266333
2021-06-22,-0.16639364463689033
2021-06-23,-0.17692034535459317
2021-06-24,-0.1480176612057071
2021-06-25,-0.1426770321447564
2021-06-27,-0.14376471895730455
2021-06-28,-0.1629155593570394
2021-06-29,-0.16846847160076364
2021-06-30,-0.1880378935949688
2021-07-01,-0.16678002093936023
2021-07-02,-0.1575757874956098
2021-07-04,-0.1586471180406436
2021-07-05,-0.14580561539430795
2021-07-06,-0.16681502933474268
2021-07-07,-0.15224842941961902
2021-07-08,-0.22226431288082907
2021-07-09,-0.17830252390392937
2021-07-11,-0.17995883185031888
2021-07-12,-0.1539898490231145
2021-07-13,-0.1555770556003794
2021-07-14,-0.16212768527437604
2021-07-15,-0.18120931760340334
2021-07-16,-0.20132025397710054
2021-07-19,-0.29864530238950354
2021-07-20,-0.2683575783240559
2021-07-21,-0.21390548395072717
2021-07-22,-0.18933729098476607
2021-07-23,-0.16882780919847928
2021-07-25,-0.16980660022636007
2021-07-26,-0.1704855671103912
2021-07-27,-0.1996143396186562
2021-07-28,-0.17637735420628484
2021-07-29,-0.1419468111507486
2021-07-30,-0.17625990363864433
2021-08-01,-0.17732706845857996
2021-08-02,-0.15371120347369738
2021-08-03,-0.13870274414575562
2021-08-04,-0.1322964066726334
2021-08-05,-0.1109814060040166
2021-08-06,-0.11190404558782863
2021-08-08,-0.11311782577568592
2021-08-09,-0.10980458824617972
2021-08-10,-0.08653340283034938
2021-08-11,-0.07041890048665408
2021-08-12,-0.06259740294963574
2021-08-13,-0.058276487591163724
2021-08-15,-0.059425512359125805
2021-08-16,-0.0767395783285539
2021-08-17,-0.08492463101135367
2021-08-18,-0.08533642287845739
2021-08-19,-0.14496335789034853
2021-08-20,-0.13322530235513805
2021-08-22,-0.13483225607412005
2021-08-23,-0.09240224659783108
2021-08-24,-0.06939550459247379
2021-08-25,-0.059477240884564075
2021-08-26,-0.08173236923630031
2021-08-27,-0.052051509215483245
2021-08-29,-0.0531282159922197
2021-08-30,-0.030868915554910097
2021-08-31,-0.039495678069340255
2021-09-01,-0.02264389169279938
2021-09-02,-0.010921282619151793
2021-09-03,-0.019820166995733707
2021-09-05,-0.02100419220308275
2021-09-06,0.00029731771767234594
2021-09-07,-0.012962754421444489
2021-09-08,-0.05188867236874975
2021-09-09,-0.06690026184658206
2021-09-10,-0.07623140772965958
2021-09-12,-0.07768303008407625
2021-09-13,-0.0598742279994697
2021-09-14,-0.06943869252222105
2021-09-15,-0.08572047831877112
2021-09-16,-0.08389379299907915
2021-09-17,-0.11383571195635236
2021-09-19,-0.11513825218353702
2021-09-20,-0.21210276395657468
2021-09-21,-0.18617035224896047
2021-09-22,-0.1458059529467136
2021-09-23,-0.10588058452971325
2021-09-24,-0.13095078021957907
2021-09-26,-0.131938906929802
2021-09-27,-0.1217748497067945
2021-09-28,-0.19190936716629933
2021-09-29,-0.1798431673034481
2021-09-30,-0.17733156370395733
2021-10-01,-0.18370234912721345
2021-10-03,-0.18505764851482634
2021-10-04,-0.2103025564590464
2021-10-05,-0.1714714120499978
2021-10-06,-0.21382701206366844
2021-10-07,-0.1617827899889403
2021-10-08,-0.1587429109276657
2021-10-10,-0.16004741848720208
2021-10-11,-0.15602816585434118
2021-10-12,-0.15876376810238382
2021-10-13,-0.14343728317674742
2021-10-14,-0.0953785993520415
2021-10-15,-0.06425536888992263
2021-10-17,-0.06527520521009704
2021-10-18,-0.07014410740475702
2021-10-19,-0.05097425551658146
2021-10-20,-0.032855618063958245
2021-10-21,-0.04508138560196942
2021-10-22,-0.03386706188879942
2021-10-24,-0.035355823057850386
2021-10-25,-0.01773589989531131
2021-10-26,-0.0021000250520052145
2021-10-27,-0.0321786562782495
2021-10-28,-0.03172162279208418
2021-10-29,-0.054913351065890195
2021-10-31,-0.056300628372356304
2021-11-01,-0.016829718507144733
2021-11-02,-4.3902231505843454e-05
2021-11-03,0.016910793093515213
2021-11-04,0.03588929232521852
2021-11-05,0.04256884573308645
2021-11-07,0.04159078341593568
2021-11-08,0.05630407386344841
2021-11-09,0.04444091710130393
2021-11-10,0.03423005782970795
2021-11-11,0.04506467962932204
2021-11-12,0.04205399024516411
2021-11-14,0.04086221531603397
2021-11-15,0.048297621609751845
2021-11-16,0.039683478116102934
2021-11-17,0.03295326678632062
2021-11-18,0.018024997744346533
2021-11-19,-0.0065999243893069106
2021-11-21,-0.00847869087398339
2021-11-22,-0.024225313256918554
2021-11-23,-0.042369204503760145
2021-11-24,-0.04174312298388404
2021-11-25,-0.02603695408716478
2021-11-26,-0.18501798269173717
2021-11-28,-0.1877990422709153
2021-11-29,-0.1561224124453455
2021-11-30,-0.205063024704805
2021-12-01,-0.1587889756774445
2021-12-02,-0.15983092814654654
2021-12-03,-0.17833476046423088
2021-12-05,-0.17877757228979754
2021-12-06,-0.14939339374231675
2021-12-07,-0.05791385254147601
2021-12-08,-0.06998120258207927
2021-12-09,-0.07930442834578905
2021-12-10,-0.09446917291817389
2021-12-12,-0.09560844292321131
2021-12-13,-0.13329212055852507
2021-12-14,-0.16398155732589506
2021-12-15,-0.15580422285234177
2021-12-16,-0.11008063174848673
2021-12-17,-0.14571494535705184
2021-12-19,-0.1473977106918268
2021-12-20,-0.2145203091174186
2021-12-21,-0.16327254857435028
2021-12-22,-0.14244369260156403
2021-12-23,-0.10747640223696016
2021-12-24,-0.10397881815627688
2021-12-26,-0.10551770236668621
2021-12-27,-0.07775107637250717
2021-12-28,-0.06467641769920283
2021-12-29,-0.06557080548604283
2021-12-30,-0.06333155464229745
2021-12-31,-0.06626343650775404
2022-01-02,-0.0673463694380823
2022-01-03,-0.03503865744295927
2022-01-04,-0.013716889768841254
2022-01-05,-0.035634516907525386
2022-01-06,-0.07605396255332818
2022-01-07,-0.08223782458589853
2022-01-09,-0.08309116063352678
2022-01-10,-0.11496801767470127
2022-01-11,-0.07514990290354433
2022-01-12,-0.03372449936381561
2022-01-13,-0.060413921417885215
2022-01-14,-0.09204917831402692
2022-01-16,-0.0931944831431924
2022-01-17,-0.08717403201920454
2022-01-18,-0.16273254445366706
2022-01-19,-0.15860241031387434
2022-01-20,-0.14360429258955884
2022-01-21,-0.22357011763422516
2022-01-23,-0.22521527216867326
2022-01-24,-0.36670735612596533
2022-01-25,-0.3575025518651338
2022-01-26,-0.29720933518985254
2022-01-27,-0.28887680275565314
2022-01-28,-0.28766310150461794
2022-01-30,-0.2886757565478222
2022-01-31,-0.2318660406060629
2022-02-01,-0.1871526170389324
2022-02-02,-0.17341067932346868
2022-02-03,-0.23900841946763102
2022-02-04,-0.2543264326665919
2022-02-06,-0.2553873270273835
2022-02-07,-0.24112858725309058
2022-02-08,-0.21815455809206208
2022-02-09,-0.1483584136901678
2022-02-10,-0.1645307100526389
2022-02-11,-0.20886327437951768
2022-02-13,-0.2107544298114238
2022-02-14,-0.2884211337339094
2022-02-15,-0.2227457736025122
2022-02-16,-0.2016670171264043
2022-02-17,-0.26269720064896795
2022-02-18,-0.3066493384307322
2022-02-20,-0.3079166011111231
2022-02-21,-0.39559720422229483
2022-02-22,-0.41277284029399136
2022-02-23,-0.43550150988247366
2022-02-24,-0.688872854474737
2022-02-25,-0.50752937355376
2022-02-27,-0.5084362017749432
2022-02-28,-0.5187303559414985
2022-03-01,-0.6002978738675139
2022-03-02,-0.5723737330494313
2022-03-03,-0.6067130204049463
2022-03-04,-0.7327257415288052
2022-03-06,-0.7338317844719067
2022-03-07,-0.8238839433843753
2022-03-08,-0.8297210610065437
2022-03-09,-0.679914269853012
2022-03-10,-0.705135662034415
2022-03-11,-0.6879426874730534
2022-03-13,-0.689382391302191
2022-03-14,-0.6843049476731234
2022-03-15,-0.6952260161743757
2022-03-16,-0.5646770317711552
2022-03-17,-0.5156452830553209
2022-03-18,-0.4915646155633766
2022-03-20,-0.4925180304266338
2022-03-21,-0.48654617242166603
2022-03-22,-0.4495436520628358
2022-03-23,-0.48387601467462
2022-03-24,-0.4903864880874097
2022-03-25,-0.4967728858552445
2022-03-27,-0.49787190862562847
2022-03-28,-0.4893611612614383
2022-03-29,-0.41348838107795444
2022-03-30,-0.4016214793712741
2022-03-31,-0.4195254819988049
2022-04-01,-0.39857957197664096
2022-04-03,-0.39983050241197876
2022-04-04,-0.3666907205019341
2022-04-05,-0.4035288650687992
2022-04-06,-0.4687517944086958
2022-04-07,-0.46968536220774
2022-04-08,-0.439806086414453
2022-04-10,-0.44083345875646723
2022-04-11,-0.49097660443657115
2022-04-12,-0.506788597932736
2022-04-13,-0.4859912482721501
2022-04-14,-0.49311053543100813
2022-04-15,-0.4915088815402033
2022-04-17,-0.4925901021853238
2022-04-18,-0.5072391331817354
2022-04-19,-0.503253140723952
2022-04-20,-0.473509221718518
2022-04-21,-0.4785959782591225
2022-04-22,-0.5600818074059666
2022-04-24,-0.5614898771284655
2022-04-25,-0.6230170453657257
2022-04-26,-0.6612535422070964
2022-04-27,-0.6373894379817965
2022-04-28,-0.5955024725625387
2022-04-29,-0.6092044911078932
2022-05-02,-0.6448962885874123
2022-05-03,-0.6251893105998811
2022-05-04,-0.6218672713160704
2022-05-05,-0.6710151590264782
2022-05-06,-0.7367517878160418
2022-05-08,-0.7377732789083462
2022-05-09,-0.8549101148224573
2022-05-10,-0.847110330354573
2022-05-11,-0.809788158114283
2022-05-12,-0.8618777265716253
2022-05-13,-0.7709218644292791
2022-05-15,-0.7713450364894209
2022-05-16,-0.7591671066663738
2022-05-17,-0.6925684431147621
2022-05-18,-0.7428788330138415
2022-05-19,-0.7841174243401028
2022-05-20,-0.7621268519807233
2022-05-22,-0.7636095017985856
2022-05-23,-0.7169520265901392
2022-05-24,-0.7514367044300543
2022-05-25,-0.731000603336073
2022-05-26,-0.6905015178739495
2022-05-27,-0.6410355146928938
2022-05-29,-0.6418461145115875
2022-05-30,-0.5997835283016295
2022-05-31,-0.6254297259896543
2022-06-01,-0.6456765994892915
2022-06-02,-0.6247250241319989
2022-06-03,-0.639728915362
2022-06-05,-0.6408251848475267
2022-06-06,-0.6209630785056971
2022-06-07,-0.6266888931602778
2022-06-08,-0.6414986933157331
2022-06-09,-0.7055479141300748
2022-06-10,-0.8046553502948349
2022-06-12,-0.8066422294444162
2022-06-13,-0.9296085565946316
2022-06-14,-0.9624821064383675
2022-06-15,-0.9145846188685801
2022-06-16,-1.0150356717737288
2022-06-17,-1.0113313329761846
2022-06-19,-1.0140822153845854
2022-06-20,-0.9802076451142638
2022-06-21,-0.9448054496032362
2022-06-22,-0.9894378630292052
2022-06-23,-1.022096600032539
2022-06-24,-0.9449897522279731
2022-06-26,-0.9456282011822439
2022-06-27,-0.9077693389665696
2022-06-28,-0.8970692769477774
2022-06-29,-0.9465487957325643
2022-06-30,-1.0292958706955124
2022-07-01,-1.0301904674687286
2022-07-03,-1.0315914086554967
2022-07-04,-1.0328156950857101
2022-07-05,-1.1024850206007855
2022-07-06,-1.0771934320686143
2022-07-07,-0.9881447949665745
2022-07-08,-0.9634139389262674
2022-07-11,-1.0091204099215203
2022-07-12,-1.032037440252754
2022-07-13,-1.070444488690223
2022-07-14,-1.1246276734678975
2022-07-15,-1.0602072112485361
2022-07-17,-1.0610532280967495
2022-07-18,-1.0169701809490648
2022-07-19,-0.95528603301432
2022-07-20,-0.939948918195191
2022-07-21,-0.9250843885919736
2022-07-22,-0.9176964307620745
2022-07-24,-0.9189636475242356
2022-07-25,-0.9101907854144977
2022-07-26,-0.9317812294216085
2022-07-27,-0.8788529835321239
2022-07-28,-0.83748195268174
2022-07-29,-0.7973599087565566
2022-07-31,-0.7984703147226737
2022-08-01,-0.809264805917298
2022-08-02,-0.8404640148064482
2022-08-03,-0.8018105031094507
2022-08-04,-0.7840509370191256
2022-08-05,-0.8014976452226775
2022-08-07,-0.8029329085364616
2022-08-08,-0.7698362699350786
2022-08-09,-0.7856704626811155
2022-08-10,-0.7389593697147959
2022-08-11,-0.7160866116975646
2022-08-12,-0.6931900475709942
2022-08-14,-0.6944652242542543
2022-08-15,-0.6925305901197872
2022-08-16,-0.6684923231197359
2022-08-17,-0.7011901681093519
2022-08-18,-0.6818493219808659
2022-08-19,-0.7232479769103421
2022-08-21,-0.7246579875499102
2022-08-22,-0.7814214878145159
2022-08-23,-0.7763062164494332
2022-08-24,-0.7732066083005619
2022-08-25,-0.7449063905107787
2022-08-26,-0.8058102987041791
2022-08-28,-0.8072164639973679
2022-08-29,-0.8425724055394919
2022-08-30,-0.8632334283019543
2022-08-31,-0.8932969479008099
2022-09-01,-0.9438039222313584
2022-09-02,-0.8956185037186952
2022-09-04,-0.8967079928202693
2022-09-05,-0.9158625011972324
2022-09-06,-0.9322733610527225
2022-09-07,-0.9316251261020783
2022-09-08,-0.9126399038654671
2022-09-09,-0.8383202378520397
2022-09-11,-0.8392531608108509
2022-09-12,-0.7738302454015943
2022-09-13,-0.8571083312987536
2022-09-14,-0.8848030407656274
2022-09-15,-0.9145842873180041
2022-09-16,-0.9742964598409243
2022-09-18,-0.9762634426457052
2022-09-19,-0.9792309359773771
2022-09-20,-1.0419723968224717
2022-09-21,-1.0682618658801097
2022-09-22,-1.1065086772529042
2022-09-23,-1.2241157785554402
2022-09-25,-1.2262333274503032
2022-09-26,-1.2983513304776986
2022-09-27,-1.3014480577053815
2022-09-28,-1.3026231732861309
2022-09-29,-1.37555267889882
2022-09-30,-1.349493475869214
2022-10-02,-1.3504860385783564
2022-10-03,-1.2738030999482217
2022-10-04,-1.1446905396453848
2022-10-05,-1.1768430326935135
2022-10-06,-1.1946720396098476
2022-10-07,-1.2692722348206336
2022-10-09,-1.271052328844671
2022-10-10,-1.3060813611421926
2022-10-11,-1.3495368545568778
2022-10-12,-1.3743422328988022
2022-10-13,-1.335243340002544
2022-10-14,-1.3269800310517788
2022-10-16,-1.3282580238361341
2022-10-17,-1.241148194164387
2022-10-18,-1.1968232242910428
2022-10-19,-1.237884150537701
2022-10-20,-1.2242949758126964
2022-10-21,-1.2112249069024872
2022-10-23,-1.21233658410504
2022-10-24,-1.1812336476246121
2022-10-25,-1.1186872900295306
