,GFC Proxy-Daily
2021-09-19,-0.16873100807820884
2021-09-20,-0.26373190579849276
2021-09-21,-0.23828006365338103
2021-09-22,-0.1986971433748674
2021-09-23,-0.15959635476360579
2021-09-24,-0.18417051129982548
2021-09-26,-0.18516040931778455
2021-09-27,-0.17516098608359826
2021-09-28,-0.24442024845217022
2021-09-29,-0.23282954198757203
2021-09-30,-0.2307111910671997
2021-10-01,-0.23715221341569123
2021-10-03,-0.23850429145969676
2021-10-04,-0.26322960115316113
2021-10-05,-0.22495662193809088
2021-10-06,-0.2666288286468345
2021-10-07,-0.2154953181361445
2021-10-08,-0.2126691231179195
2021-10-10,-0.21397109997861677
2021-10-11,-0.2101528472536895
2021-10-12,-0.21278262844849857
2021-10-13,-0.19751818855770362
2021-10-14,-0.15012492931373242
2021-10-15,-0.11923003832298043
2021-10-17,-0.12025121477766793
2021-10-18,-0.12503203491697198
2021-10-19,-0.10602566167512148
2021-10-20,-0.08833552427600631
2021-10-21,-0.10057927362203392
2021-10-22,-0.08968935279919578
2021-10-24,-0.09117307787048307
2021-10-25,-0.07383704275194038
2021-10-26,-0.05849222033565088
2021-10-27,-0.08792490517080385
2021-10-28,-0.08716759457754351
2021-10-29,-0.1099611813526782
2021-10-31,-0.11134480249396837
2021-11-01,-0.07248084764127517
2021-11-02,-0.05616978303475394
2021-11-03,-0.0398288230356043
2021-11-04,-0.02165740344130575
2021-11-05,-0.014743018559035653
2021-11-07,-0.015722989035079155
2021-11-08,-0.0009321110501717769
2021-11-09,-0.012779716839731203
2021-11-10,-0.022668218441214458
2021-11-11,-0.01196678204129292
2021-11-12,-0.014673946094924138
2021-11-14,-0.015864723213562543
2021-11-15,-0.008235884153280268
2021-11-16,-0.01663671074577517
2021-11-17,-0.02319210157705908
2021-11-18,-0.03796524240893278
2021-11-19,-0.06204012312642033
2021-11-21,-0.06390855039389394
2021-11-22,-0.0798461192258403
2021-11-23,-0.09779076015416815
2021-11-24,-0.09744078685008173
2021-11-25,-0.08196651585918036
2021-11-26,-0.23808262725044874
2021-11-28,-0.2408410786308035
2021-11-29,-0.20969951422430783
2021-11-30,-0.25794768823495284
2021-12-01,-0.2122747705037771
2021-12-02,-0.21322967613172547
2021-12-03,-0.23152688081844072
2021-12-05,-0.23197887890187224
2021-12-06,-0.20286979763380053
2021-12-07,-0.11288478259609223
2021-12-08,-0.12485957393931604
2021-12-09,-0.13411161753085765
2021-12-10,-0.148937501146713
2021-12-12,-0.15007648727994732
2021-12-13,-0.18683936420422462
2021-12-14,-0.2167620691969368
2021-12-15,-0.20869658436766092
2021-12-16,-0.16421703137718177
2021-12-17,-0.19947375559920977
2021-12-19,-0.20114884685355433
2021-12-20,-0.26680871974564263
2021-12-21,-0.21626025522422176
2021-12-22,-0.19540394056872198
2021-12-23,-0.1613462151930638
2021-12-24,-0.1579921958636268
2021-12-26,-0.15952536242536966
2021-12-27,-0.1322998301427868
2021-12-28,-0.11961615697409925
2021-12-29,-0.12069532036898561
2021-12-30,-0.11870084131555328
2021-12-31,-0.12161171653129547
2022-01-02,-0.12269513163639516
2022-01-03,-0.09111910506909592
2022-01-04,-0.0701647408659275
2022-01-05,-0.09205537337066308
2022-01-06,-0.13185506503373556
2022-01-07,-0.13799920333022614
2022-01-09,-0.1388561435092839
2022-01-10,-0.17053928224986264
2022-01-11,-0.1317449127079103
2022-01-12,-0.09140738705160775
2022-01-13,-0.11759104935377067
2022-01-14,-0.14872303415468038
2022-01-16,-0.1498679730531788
2022-01-17,-0.1439280030035022
2022-01-18,-0.21811177109491753
2022-01-19,-0.21404909801243974
2022-01-20,-0.1991181851691697
2022-01-21,-0.27791504280244883
2022-01-23,-0.27955303467146114
2022-01-24,-0.41865868030809195
2022-01-25,-0.4095700983135076
2022-01-26,-0.35066229782454394
2022-01-27,-0.34280027437384836
2022-01-28,-0.34159941929864124
2022-01-30,-0.34261351212418023
2022-01-31,-0.28679730989845537
2022-02-01,-0.2428404961138982
2022-02-02,-0.2292239381635488
2022-02-03,-0.2936479570355475
2022-02-04,-0.30857823775310894
2022-02-06,-0.30963991395937346
2022-02-07,-0.2957584114966755
2022-02-08,-0.27346119510218986
2022-02-09,-0.2046172149751612
2022-02-10,-0.22060309059313443
2022-02-11,-0.2642318786595845
2022-02-13,-0.26611252641487393
2022-02-14,-0.3421998117386348
2022-02-15,-0.2777206579103655
2022-02-16,-0.25702639579696224
2022-02-17,-0.316801790781683
2022-02-18,-0.3599455766131353
2022-02-20,-0.3612108150340475
2022-02-21,-0.4468979160984273
2022-02-22,-0.46376019228336895
2022-02-23,-0.4861638848297926
2022-02-24,-0.7337324944778254
2022-02-25,-0.5561199432040701
2022-02-27,-0.5570296481938134
2022-02-28,-0.5664708162166823
2022-03-01,-0.6449359413236757
2022-03-02,-0.6173915158132355
2022-03-03,-0.6519088566134659
2022-03-04,-0.7752345601814989
2022-03-06,-0.77634077105966
2022-03-07,-0.8646521344108081
2022-03-08,-0.871328396701232
2022-03-09,-0.7248323005564155
2022-03-10,-0.749350194544624
2022-03-11,-0.7329488674522487
2022-03-13,-0.7343842022435894
2022-03-14,-0.7297388806273261
2022-03-15,-0.7404832653740762
2022-03-16,-0.6121247596529262
2022-03-17,-0.5640381632272577
2022-03-18,-0.5403135692000544
2022-03-20,-0.541269227367359
2022-03-21,-0.535721616175903
2022-03-22,-0.4990903986935195
2022-03-23,-0.5327316193949071
2022-03-24,-0.5390621702752741
2022-03-25,-0.5452946426385165
2022-03-27,-0.5463939288011573
2022-03-28,-0.5380913307876779
2022-03-29,-0.4642324753223137
2022-03-30,-0.452290319745594
2022-03-31,-0.4698183906294919
2022-04-01,-0.44943130138965565
2022-04-03,-0.4506804296441448
2022-04-04,-0.4181431753536315
2022-04-05,-0.4539207715927564
2022-04-06,-0.5175995870069493
2022-04-07,-0.5184962061927411
2022-04-08,-0.4892680176012971
2022-04-10,-0.49029662760633924
2022-04-11,-0.5396416435414528
2022-04-12,-0.5551247272459867
2022-04-13,-0.5349413647246306
2022-04-14,-0.5422016326591684
2022-04-15,-0.540816856343878
2022-04-17,-0.5418985824466653
2022-04-18,-0.5563315016415108
2022-04-19,-0.5523457441408895
2022-04-20,-0.5231705526374334
2022-04-21,-0.5281676446274272
2022-04-22,-0.6085701476584219
2022-04-24,-0.6099742784896864
2022-04-25,-0.6702325818461807
2022-04-26,-0.7076585930446812
2022-04-27,-0.6844447362240806
2022-04-28,-0.6435124390775331
2022-04-29,-0.657045909398443
2022-05-02,-0.6919166280428118
2022-05-03,-0.6727597872800327
2022-05-04,-0.6692816510590719
2022-05-05,-0.7176597281155044
2022-05-06,-0.7822386282863644
2022-05-08,-0.7832614370123238
2022-05-09,-0.8985874899901939
2022-05-10,-0.8904660775415025
2022-05-11,-0.8538064547093435
2022-05-12,-0.9047969053822524
2022-05-13,-0.8156401763677547
2022-05-15,-0.8160728017385875
2022-05-16,-0.8041199914586529
2022-05-17,-0.7387587823188378
2022-05-18,-0.7888379356327053
2022-05-19,-0.8289804679128004
2022-05-20,-0.8074337705081497
2022-05-22,-0.8089114673276934
2022-05-23,-0.7636746576758999
2022-05-24,-0.7977189772637137
2022-05-25,-0.7771435996504266
2022-05-26,-0.7365630659227058
2022-05-27,-0.687652576822788
2022-05-29,-0.6884673618812124
2022-05-30,-0.6470347872157863
2022-05-31,-0.6725660485287521
2022-06-01,-0.6928835299068589
2022-06-02,-0.6721815934415459
2022-06-03,-0.6870936141555501
2022-06-05,-0.6881901844712812
2022-06-06,-0.6686962998340275
2022-06-07,-0.6741305482665978
2022-06-08,-0.6887472455494116
2022-06-09,-0.7517110673588429
2022-06-10,-0.8493323479572279
2022-06-12,-0.8513074178215023
2022-06-13,-0.9722987098557627
2022-06-14,-1.0048006419523323
2022-06-15,-0.957781514476828
2022-06-16,-1.0568565303239585
2022-06-17,-1.053392167135472
2022-06-19,-1.0561208516808436
2022-06-20,-1.0231623037631392
2022-06-21,-0.9886388799833725
2022-06-22,-1.0322954543777711
2022-06-23,-1.064124628110931
2022-06-24,-0.9880782090847944
2022-06-26,-0.9887231841099564
2022-06-27,-0.9515634601749092
2022-06-28,-0.9414954843285587
2022-06-29,-0.9900768255561986
2022-06-30,-1.0711483687210557
2022-07-01,-1.072239415101621
2022-07-03,-1.0736365143278248
2022-07-04,-1.0749740183628718
2022-07-05,-1.143400434868022
2022-07-06,-1.1185153610541136
2022-07-07,-1.0308389513663274
2022-07-08,-1.006437942170967
2022-07-11,-1.0511978974554528
2022-07-12,-1.0736488821024668
2022-07-13,-1.1115430216985251
2022-07-14,-1.1650684624886951
2022-07-15,-1.1017232644763546
2022-07-17,-1.1025729849792274
2022-07-18,-1.0593936980545133
2022-07-19,-0.9986132254957534
2022-07-20,-0.9836172540224293
2022-07-21,-0.9693536542927836
2022-07-22,-0.9622814351257694
2022-07-24,-0.9635466282528278
2022-07-25,-0.9547652030310719
2022-07-26,-0.975925077022545
2022-07-27,-0.9239536483563262
2022-07-28,-0.883301559220312
2022-07-29,-0.843670264395887
2022-07-31,-0.8447807789706103
2022-08-01,-0.855675996703439
2022-08-02,-0.8863285120647388
2022-08-03,-0.8483472438835001
2022-08-04,-0.8309957229353585
2022-08-05,-0.8483000565082172
2022-08-07,-0.8497310111643642
2022-08-08,-0.8173229023546162
2022-08-09,-0.8326144288339165
2022-08-10,-0.786800356366022
2022-08-11,-0.764454152043193
2022-08-12,-0.7418036108418117
2022-08-14,-0.7430766556544893
2022-08-15,-0.7409490726785976
2022-08-16,-0.7174266988154644
2022-08-17,-0.7494755613064817
2022-08-18,-0.7304608072971952
2022-08-19,-0.7712620936385324
2022-08-21,-0.7726681389951359
2022-08-22,-0.8285835643898932
2022-08-23,-0.8236448820219976
2022-08-24,-0.8206175362654478
2022-08-25,-0.7928073530504324
2022-08-26,-0.8530475755905964
2022-08-28,-0.8544498278881367
2022-08-29,-0.8891057579150917
2022-08-30,-0.9094688946806058
2022-08-31,-0.9388542063131237
2022-09-01,-0.9883593969253748
2022-09-02,-0.941253378721684
2022-09-04,-0.9423432608501185
2022-09-05,-0.9613021955471623
2022-09-06,-0.977247077628537
2022-09-07,-0.9765224948897467
2022-09-08,-0.9575410286473037
2022-09-09,-0.8842919497781199
2022-09-11,-0.8852273946808137
2022-09-12,-0.8208627509784318
2022-09-13,-0.9031739751650085
2022-09-14,-0.9303294126280222
2022-09-15,-0.9594920578925417
2022-09-16,-1.0182089815369615
2022-09-18,-1.0201644255981144
2022-09-19,-1.0227750834447482
2022-09-20,-1.0842192929793941
2022-09-21,-1.1098671641335187
2022-09-22,-1.1476484648522807
2022-09-23,-1.2629564368573858
2022-09-25,-1.2650603996776562
2022-09-26,-1.3357984382883474
2022-09-27,-1.339073900054092
2022-09-28,-1.3397091448978768
2022-09-29,-1.4112525637409048
2022-09-30,-1.386108224928754
2022-10-02,-1.3871024986268852
2022-10-03,-1.3118784807492259
2022-10-04,-1.185216679970018
2022-10-05,-1.2166631142252238
2022-10-06,-1.2341799868259362
2022-10-07,-1.3077755741659136
2022-10-09,-1.309546670677138
2022-10-10,-1.3439141282596392
2022-10-11,-1.386425712511345
2022-10-12,-1.410872336221901
2022-10-13,-1.3721630129112885
2022-10-14,-1.3645103948419637
2022-10-16,-1.365786217463642
2022-10-17,-1.280204473340031
2022-10-18,-1.2370137186143104
2022-10-19,-1.2770401042977766
2022-10-20,-1.2639106964452689
2022-10-21,-1.2510297638428274
2022-10-23,-1.2521415323682765
2022-10-24,-1.2211801198631607
2022-10-25,-1.15975048836094
2022-10-26,-1.1397190244941158
2022-10-27,-1.1319954150534373
2022-10-28,-1.127341460474595
2022-10-30,-1.1287894460630763
2022-10-31,-1.1145927019003818
2022-11-01,-1.0818218979615553
2022-11-02,-1.1112580674816355
2022-11-03,-1.14370975639784
2022-11-04,-1.0671022039480023
2022-11-06,-1.0680961992642544
2022-11-07,-1.0310276140728323
2022-11-08,-1.0007697927793309
2022-11-09,-1.0349518295189133
2022-11-10,-0.9393375699458896
2022-11-11,-0.8843485470314797
2022-11-13,-0.8854749269330806
2022-11-14,-0.8750984595456975
2022-11-15,-0.8581608553347513
2022-11-16,-0.8981152195264906
2022-11-17,-0.923273339879362
2022-11-18,-0.8982037491546978
2022-11-20,-0.8996977513519371
2022-11-21,-0.9160637617176044
2022-11-22,-0.8830289010340486
2022-11-23,-0.8661842311575255
2022-11-24,-0.8401643218528871
2022-11-25,-0.8443450126007823
2022-11-27,-0.8460067872460787
2022-11-28,-0.890419654792063
2022-11-29,-0.8778433579689754
2022-11-30,-0.8264960914984687
2022-12-01,-0.8053736715935579
2022-12-02,-0.823360291481135
2022-12-04,-0.8248923742047591
2022-12-05,-0.8512381761119326
2022-12-06,-0.8795268955577081
2022-12-07,-0.9163420700822155
2022-12-08,-0.9140621751994837
2022-12-09,-0.9006166393989846
2022-12-11,-0.9021970148337143
2022-12-12,-0.9048248603700518
2022-12-13,-0.8673956657775675
2022-12-14,-0.8859760801187281
2022-12-15,-0.9693973401599454
2022-12-16,-1.0065343073953086
2022-12-18,-1.0078885965979067
2022-12-19,-1.0102746711272965
2022-12-20,-1.0203207356889372
2022-12-21,-0.9705519932883189
2022-12-22,-0.9909772255505492
2022-12-23,-0.9827265356456686
2022-12-25,-0.9838959821463604
2022-12-26,-0.9768862959573197
2022-12-27,-0.9762801223599341
2022-12-28,-1.0018579649234447
2022-12-29,-0.9743910792619268
2022-12-30,-0.9960033788631919
2023-01-01,-0.9970192158295159
2023-01-02,-0.9698193201090782
2023-01-03,-0.9556289227103898
2023-01-04,-0.920463705256173
2023-01-05,-0.9226108433503719
2023-01-06,-0.8709871842018445
2023-01-08,-0.8722011473213553
2023-01-09,-0.8238146422200936
2023-01-10,-0.832674719637792
2023-01-11,-0.7932535926857898
2023-01-12,-0.7567530165211434
2023-01-13,-0.7410291450346537
2023-01-15,-0.7423123263571808
2023-01-16,-0.7215174592720585
2023-01-17,-0.7184430672779155
2023-01-18,-0.7312903146824046
2023-01-19,-0.7834836726660022
2023-01-20,-0.7423484363309562
2023-01-22,-0.7434469856215867
2023-01-23,-0.7085162578647927
2023-01-24,-0.7141072789950261
2023-01-25,-0.7224383138846132
2023-01-26,-0.6937718075529961
2023-01-27,-0.6848146531247866
2023-01-29,-0.68599018793502
2023-01-30,-0.7187037827282489
2023-01-31,-0.7094915548574214
2023-02-01,-0.6946651180897955
2023-02-02,-0.6440835248237053
2023-02-03,-0.6491066370671046
2023-02-05,-0.6507809133760788
2023-02-06,-0.6789363206057796
2023-02-07,-0.6817947780054332
2023-02-08,-0.6751589743904582
2023-02-09,-0.6806704648547265
2023-02-10,-0.706971646152539
2023-02-12,-0.7081784607876092
2023-02-13,-0.6779901516817506
2023-02-14,-0.6808059695884064
2023-02-15,-0.6685195875101054
2023-02-16,-0.6678302190549851
2023-02-17,-0.6858040553234793
2023-02-19,-0.6872072504754304
2023-02-20,-0.6847018734105143
2023-02-21,-0.7166101429958975
2023-02-22,-0.747779524206406
2023-02-23,-0.7276625154701034
2023-02-24,-0.767634494187011
2023-02-26,-0.7691958507606997
2023-02-27,-0.7326880216546546
2023-02-28,-0.739946045798591
2023-03-01,-0.7371629879606449
2023-03-02,-0.7411446780716794
2023-03-03,-0.6996481661898848
2023-03-05,-0.7004523224184216
2023-03-06,-0.6854388849178258
2023-03-07,-0.7250325407404878
2023-03-08,-0.7201992910664845
2023-03-09,-0.7516976432303434
2023-03-10,-0.8259247537083032
2023-03-12,-0.8274057727993882
2023-03-13,-0.9039693398858086
2023-03-14,-0.8739601300226197
2023-03-15,-0.9767430342076742
2023-03-16,-0.9359854402270573
2023-03-17,-0.9692279375726004
2023-03-19,-0.9698644528890048
2023-03-20,-0.9479988365346665
2023-03-21,-0.8888097309028338
2023-03-22,-0.9021946317044386
2023-03-23,-0.8985676873246661
2023-03-24,-0.9476268413102598
2023-03-26,-0.9488157814005934
2023-03-27,-0.9069974153402797
2023-03-28,-0.9040573046501773
2023-03-29,-0.8479610058296558
2023-03-30,-0.80760277846129
2023-03-31,-0.7896123674375195
2023-04-02,-0.7906976511702455
2023-04-03,-0.7815958039180594
2023-04-04,-0.7844545515840259
2023-04-05,-0.7989898907785951
2023-04-06,-0.7841473788622704
2023-04-07,-0.7814386328787921
2023-04-09,-0.7824886370975652
2023-04-10,-0.7681521223445589
2023-04-11,-0.7402414552545485
2023-04-12,-0.740734216721737
2023-04-13,-0.7214231224664421
2023-04-14,-0.7050309711957118
2023-04-16,-0.7060571966217508
2023-04-17,-0.6919235402176177
2023-04-18,-0.6827737746587254
2023-04-19,-0.7007057699730825
2023-04-20,-0.7114602000920985
2023-04-21,-0.7092803432136814
2023-04-24,-0.7035015689796764
2023-04-25,-0.7405956758348705
2023-04-26,-0.7607821130726931
2023-04-27,-0.7338190489786935
2023-04-28,-0.7204756739114759
2023-04-30,-0.7215986607575043
2023-05-01,-0.721657502715212
2023-05-02,-0.768603836965049
2023-05-03,-0.7783764565659413
2023-05-04,-0.795649026667298
2023-05-05,-0.742466053695322
2023-05-07,-0.74328938126219
2023-05-08,-0.7272241425528666
2023-05-09,-0.7462198636526669
2023-05-10,-0.7439456369778366
2023-05-11,-0.7417607618712921
2023-05-12,-0.7433233642583732
2023-05-14,-0.7446818969645472
2023-05-15,-0.7448500822739798
2023-05-16,-0.7586249155464708
2023-05-17,-0.7449403692640674
2023-05-18,-0.7306178306189933
2023-05-19,-0.7165993523979199
2023-05-21,-0.7178367256812531
2023-05-22,-0.7144430218698644
2023-05-23,-0.732447249231071
2023-05-24,-0.7834163910228669
2023-05-25,-0.7878056214614378
2023-05-26,-0.7472083968756115
2023-05-28,-0.7485757556238
2023-05-29,-0.7415841785080902
2023-05-30,-0.7644282412021722
2023-05-31,-0.8081223349344208
2023-06-01,-0.7756004560117185
2023-06-02,-0.709998670173283
2023-06-04,-0.7106143542148525
2023-06-05,-0.7096138726570809
2023-06-06,-0.6932815873089503
2023-06-07,-0.6865566472969425
2023-06-08,-0.6799372393573964
2023-06-09,-0.6782616407661998
2023-06-11,-0.6794944345456968
2023-06-12,-0.6672848909402952
2023-06-13,-0.6456129202746179
2023-06-14,-0.6353463222448215
2023-06-15,-0.6143976041679364
2023-06-16,-0.5995340592583913
2023-06-18,-0.6007617814258315
2023-06-19,-0.6292763897925628
2023-06-20,-0.6580811906319589
2023-06-21,-0.6686316689538115
2023-06-22,-0.6858864708874829
2023-06-23,-0.7129423756088872
2023-06-26,-0.7220916108362173
2023-06-27,-0.7124618730486159
2023-06-28,-0.6947445527053272
2023-06-29,-0.6842180690699924
2023-06-30,-0.6507526940752265
2023-07-02,-0.6518821648052715
2023-07-03,-0.6242419884205347
2023-07-04,-0.6220670839439348
2023-07-05,-0.6453338422409611
2023-07-06,-0.7223863633005178
2023-07-07,-0.7127294861213491
2023-07-09,-0.7139268348431593
2023-07-10,-0.704703903194911
2023-07-11,-0.6723458684958236
2023-07-12,-0.6233158366720793
2023-07-13,-0.5923504254479125
2023-07-14,-0.5929842968981278
2023-07-16,-0.5941926768266494
2023-07-17,-0.5954125388250611
2023-07-18,-0.5741191729196367
2023-07-19,-0.5539805130706551
2023-07-20,-0.5508144977864848
2023-07-21,-0.5388492327986407
2023-07-23,-0.5400668714257876
2023-07-24,-0.5377835517541061
2023-07-25,-0.512458132849722
2023-07-26,-0.5159606928398607
2023-07-27,-0.5041466192949786
2023-07-28,-0.49007645799010835
2023-07-30,-0.4914694417237364
2023-07-31,-0.47342314123933876
2023-08-01,-0.49460810987934395
2023-08-02,-0.5569484856316521
2023-08-03,-0.574574200532716
2023-08-04,-0.5711321113769251
2023-08-06,-0.5724325209036946
2023-08-07,-0.5694709918392045
2023-08-08,-0.5957992601311792
2023-08-09,-0.5794958105613124
2023-08-10,-0.5600808379828904
2023-08-11,-0.5860471106424138
2023-08-13,-0.5869264912849705
2023-08-14,-0.5900543970957257
2023-08-15,-0.6151717174748481
2023-08-16,-0.6250202084359102
2023-08-17,-0.6470556860366818
2023-08-18,-0.6694079579826657
2023-08-20,-0.6704937955566329
2023-08-21,-0.6599763815909242
2023-08-22,-0.6397563424194805
2023-08-23,-0.6232449537563121
2023-08-24,-0.6426950417088778
2023-08-25,-0.6383564086484229
2023-08-27,-0.6393993636707277
2023-08-28,-0.591521148801825
2023-08-29,-0.5487457150621905
2023-08-30,-0.5503840980194242
2023-08-31,-0.568646206866668
2023-09-01,-0.5702905524484009
2023-09-03,-0.5716222571498032
2023-09-04,-0.5671162447757194
2023-09-05,-0.5928190043029725
2023-09-06,-0.615815001516112
2023-09-07,-0.6472783275742602
2023-09-08,-0.6525073950691436
2023-09-10,-0.6539186745973672
2023-09-11,-0.6398420998785918
2023-09-12,-0.6391984740266216
2023-09-13,-0.6510898110036338
2023-09-14,-0.5997349906147934
2023-09-15,-0.6008640007410118
2023-09-17,-0.6022432249233699
2023-09-18,-0.6347056065925504
2023-09-19,-0.6516500341924748
2023-09-20,-0.6465525743789899
2023-09-21,-0.7061479433632325
2023-09-22,-0.7046112268645084
2023-09-25,-0.7244754138337013
2023-09-26,-0.7665127466460588
2023-09-27,-0.7665380488429363
2023-09-28,-0.7498600141344781
2023-09-29,-0.7362743362895977
2023-10-01,-0.7375513518048998
2023-10-02,-0.7726582332925385
2023-10-03,-0.8219173960667165
2023-10-04,-0.8289062867324807
2023-10-05,-0.8274287169057043
2023-10-06,-0.795597263570606
2023-10-08,-0.7973485813114772
2023-10-09,-0.8001833609511219
2023-10-10,-0.7200462673617735
2023-10-11,-0.7049884829143145
2023-10-12,-0.698116335183244
2023-10-13,-0.7375999803767109
2023-10-15,-0.7389652387295469
2023-10-16,-0.7267998642132563
2023-10-17,-0.7087801320048519
2023-10-18,-0.7572289601393675
2023-10-19,-0.8077872578073894
2023-10-20,-0.8518730338102047
2023-10-22,-0.8535969974033613
2023-10-23,-0.8858725510863771
2023-10-24,-0.8683427099450194
2023-10-25,-0.8888652710538699
2023-10-26,-0.9147230575010835
2023-10-27,-0.9268919575750739
2023-10-29,-0.9278884283804337
2023-10-30,-0.9252046954898293
2023-10-31,-0.9172448516792874
2023-11-01,-0.8849039944720796
2023-11-02,-0.8065433514256385
2023-11-03,-0.7673876955697223
2023-11-05,-0.7683584508675496
2023-11-06,-0.7562211840490268
2023-11-07,-0.7770789732032906
2023-11-08,-0.780181410471869
2023-11-09,-0.7594067171826792
2023-11-10,-0.7694838289115973
2023-11-12,-0.77073537154254
2023-11-13,-0.7626696532650789
2023-11-14,-0.6950479304972026
2023-11-15,-0.6640444279937645
2023-11-16,-0.6944749722544409
2023-11-17,-0.664852023663062
2023-11-19,-0.6659184070257779
2023-11-20,-0.6485155285008909
2023-11-21,-0.6370302938573028
2023-11-22,-0.6180317153034203
2023-11-23,-0.6051909131995763
2023-11-24,-0.5983613548344444
2023-11-26,-0.5995545012622572
2023-11-27,-0.6261851864274384
2023-11-28,-0.6352519257773123
2023-11-29,-0.6246415282907641
2023-11-30,-0.6105047775386346
2023-12-01,-0.5792485309508473
2023-12-03,-0.5803560362496029
2023-12-04,-0.5958353078732578
2023-12-05,-0.5909541203430373
2023-12-06,-0.5860669287104229
2023-12-07,-0.582663928176617
2023-12-08,-0.5632088258602403
2023-12-10,-0.5642296321030486
2023-12-11,-0.559406018196884
2023-12-12,-0.5565800490582302
2023-12-13,-0.548362154660101
2023-12-14,-0.49959675411696897
2023-12-15,-0.5037869945276632
2023-12-17,-0.5048521274239783
2023-12-18,-0.5105440508164413
2023-12-19,-0.49459286817147086
2023-12-20,-0.5048198057618546
2023-12-21,-0.5043639185394685
2023-12-22,-0.5020274356097926
2023-12-24,-0.5030628305508734
2023-12-25,-0.5069253393177804
2023-12-26,-0.506146113389191
2023-12-27,-0.49445295264359856
2023-12-28,-0.48270653239492156
2023-12-29,-0.477787020219171
2023-12-31,-0.47891897614756307
2024-01-01,-0.4799220671803242
2024-01-02,-0.4857050138793546
2024-01-03,-0.5266493067579449
2024-01-04,-0.5071313673310465
2024-01-05,-0.5003759752987904
2024-01-07,-0.5012288031307873
2024-01-08,-0.4776158856082341
2024-01-09,-0.49188569500367196
2024-01-10,-0.4871837802884856
2024-01-11,-0.5001166478604092
2024-01-12,-0.4800645826787563
2024-01-14,-0.4814474342549138
2024-01-15,-0.487984907459774
2024-01-16,-0.5123932536277712
2024-01-17,-0.5578043232140302
2024-01-18,-0.5392714218104906
2024-01-19,-0.5240915721954694
2024-01-21,-0.5251986782034365
2024-01-22,-0.5024326653475026
2024-01-23,-0.5045065586572184
2024-01-24,-0.4690016779543425
2024-01-25,-0.45628329335959167
2024-01-26,-0.4427681568516517
2024-01-28,-0.44372087690587103
2024-01-29,-0.4393885892988561
2024-01-30,-0.44017325858334366
2024-01-31,-0.4525496504766592
2024-02-01,-0.43946513626453604
2024-02-02,-0.43433695489230867
2024-02-04,-0.43543300996492884
2024-02-05,-0.4523966032219848
2024-02-06,-0.42664551095078984
2024-02-07,-0.44243805483795884
2024-02-08,-0.4446395327061
2024-02-09,-0.4420609634320769
2024-02-11,-0.44327386195344926
2024-02-12,-0.4267967744605284
2024-02-13,-0.46605458696474616
2024-02-14,-0.45203784465748287
2024-02-15,-0.42922896142292793
2024-02-16,-0.4182650722011373
2024-02-18,-0.419448973861146
2024-02-19,-0.4179171537045278
2024-02-20,-0.43116179476620287
2024-02-21,-0.43649777327533573
2024-02-22,-0.3964251352646153
2024-02-23,-0.39340972563112153
2024-02-25,-0.39471733541950316
2024-02-26,-0.40363665696863543
2024-02-27,-0.4036305510269747
2024-02-28,-0.4233524623997816
2024-02-29,-0.4147298178698079
2024-03-01,-0.3883171767493382
2024-03-03,-0.3897452355063323
2024-03-04,-0.39654801138940066
2024-03-05,-0.418464410032468
2024-03-06,-0.3959330299180219
2024-03-07,-0.37641188255256186
2024-03-08,-0.3797255026826343
2024-03-10,-0.38084870071749816
2024-03-11,-0.39969700045396955
2024-03-12,-0.3611410839420446
2024-03-13,-0.35654737500524325
2024-03-14,-0.37301737615550795
2024-03-15,-0.3858429466979956
2024-03-17,-0.38698507974989793
2024-03-18,-0.37564641511633945
2024-03-19,-0.3716116634241754
2024-03-20,-0.35014894448948464
2024-03-21,-0.3072023604386682
2024-03-22,-0.3135766315390649
2024-03-24,-0.3149083257301217
2024-03-25,-0.3231923018824606
2024-03-26,-0.31753557615304956
2024-03-27,-0.29704856005589014
2024-03-28,-0.2895565758712104
2024-03-29,-0.2857649509290471
2024-03-31,-0.2874290511719616
2024-04-01,-0.28887818040376056
2024-04-02,-0.3075215109705603
2024-04-03,-0.30352381760736036
2024-04-04,-0.29882865876917014
2024-04-05,-0.30943578349822987
2024-04-08,-0.28565248214883754
2024-04-09,-0.28460551339063384
2024-04-10,-0.29368846476375304
2024-04-11,-0.2996751938098616
2024-04-12,-0.31991113858333453
2024-04-14,-0.3212411696382577
2024-04-15,-0.34719460465709356
2024-04-16,-0.4088987955274668
2024-04-17,-0.41528044473553705
2024-04-18,-0.40334300184843797
2024-04-19,-0.4140570261873837
2024-04-21,-0.41524505091635316
2024-04-22,-0.37405770284446815
2024-04-23,-0.33956393314580785
2024-04-24,-0.3424145020614618
2024-04-25,-0.3585739607983723
2024-04-26,-0.3147313234007564
2024-04-27,-0.31593002461576314
2024-04-28,-0.31722183780121693
2024-04-29,-0.2920483273976199
2024-04-30,-0.32575833448377306
2024-05-01,-0.32984900844261567
2024-05-02,-0.3147043071269673
2024-05-03,-0.28659670971647677
2024-05-05,-0.2877711338429925
2024-05-06,-0.2616752551945575
2024-05-07,-0.23476697216195253
2024-05-08,-0.23429756804038734
2024-05-09,-0.22752619074461394
2024-05-10,-0.20720364453461396
2024-05-12,-0.20861489181832477
2024-05-13,-0.21021734755705582
2024-05-14,-0.19488165435970306
2024-05-15,-0.16942314931602984
