,GFC Proxy-Daily
2020-03-15,-1.9489493945759435
2020-03-16,-2.3318513383706243
2020-03-17,-2.261236843636689
2020-03-18,-2.513447312533547
2020-03-19,-2.4339816112941763
2020-03-20,-2.3536492462260474
2020-03-22,-2.355404439165319
2020-03-23,-2.540400378813058
2020-03-24,-2.180383822208581
2020-03-25,-2.0236308984812212
2020-03-26,-1.9075516445968752
2020-03-27,-2.0663577302576166
2020-03-29,-2.0673260383280847
2020-03-30,-2.032720244481969
2020-03-31,-1.9545717432161704
2020-04-01,-2.095426668479771
2020-04-02,-2.0304482747800123
2020-04-03,-2.0704291679384412
2020-04-05,-2.071650270191126
2020-04-06,-1.8703415250700515
2020-04-07,-1.7770891693699105
2020-04-08,-1.7361772176781731
2020-04-09,-1.6647016583146035
2020-04-10,-1.6642348727803062
2020-04-12,-1.6661555105301833
2020-04-13,-1.6795568654767215
2020-04-14,-1.6008453665016125
2020-04-15,-1.7415812334232685
2020-04-16,-1.7515761849435723
2020-04-17,-1.6447068625651342
2020-04-19,-1.6457022964427053
2020-04-20,-1.6646644956324195
2020-04-21,-1.807423847397401
2020-04-22,-1.722988418039438
2020-04-23,-1.6759701325516299
2020-04-24,-1.7218000909756204
2020-04-26,-1.7218542258081193
2020-04-27,-1.6425442552169291
2020-04-28,-1.5740861631169374
2020-04-29,-1.4711072198964001
2020-04-30,-1.5272817880664298
2020-05-01,-1.557344164835932
2020-05-03,-1.5611900232013942
2020-05-04,-1.6707177962227744
2020-05-05,-1.5989236650596543
2020-05-06,-1.6185512883840296
2020-05-07,-1.5718118482762178
2020-05-08,-1.5234920664249623
2020-05-10,-1.5244486465185254
2020-05-11,-1.5269215541790375
2020-05-12,-1.5410314895951018
2020-05-13,-1.6211117991137372
2020-05-14,-1.6764357819822993
2020-05-15,-1.6615416269767758
2020-05-17,-1.6622357491110278
2020-05-18,-1.5013011648085857
2020-05-19,-1.508844734454957
2020-05-20,-1.452347379433844
2020-05-21,-1.4740944081120748
2020-05-22,-1.4915585458368756
2020-05-25,-1.4349844453538394
2020-05-26,-1.369832877252416
2020-05-27,-1.3324500776136317
2020-05-28,-1.3021750013255304
2020-05-29,-1.3424409580494372
2020-05-31,-1.3429025033944266
2020-06-01,-1.2847534696972496
2020-06-02,-1.1975753089390215
2020-06-03,-1.0919280674174134
2020-06-04,-1.1045986355200355
2020-06-05,-1.0057736898028
2020-06-07,-1.0067258467476548
2020-06-08,-0.9777612174162488
2020-06-09,-1.0339152027408454
2020-06-10,-1.0683622679800462
2020-06-11,-1.2586742714914059
2020-06-12,-1.237129100610851
2020-06-14,-1.2384429305853608
2020-06-15,-1.2669726833179698
2020-06-16,-1.1561720309090762
2020-06-17,-1.1522935530809948
2020-06-18,-1.1854694125494791
2020-06-19,-1.163474436619708
2020-06-21,-1.164753216938837
2020-06-22,-1.181295315201438
2020-06-23,-1.1326580297987967
2020-06-24,-1.2252169645198674
2020-06-25,-1.2174222838202944
2020-06-26,-1.2590089875254942
2020-06-28,-1.2599611664118122
2020-06-29,-1.2349414880000766
2020-06-30,-1.2334076965208782
2020-07-01,-1.2201981778994733
2020-07-02,-1.144163197593737
2020-07-03,-1.1525777427530244
2020-07-05,-1.1534596046282282
2020-07-06,-1.0712135758030166
2020-07-07,-1.104816379098866
2020-07-08,-1.1101340951303535
2020-07-09,-1.1466250569516063
2020-07-10,-1.1283502924358657
2020-07-12,-1.1295158460718269
2020-07-13,-1.0995706794470785
2020-07-14,-1.1129742619107854
2020-07-15,-1.0664951528724378
2020-07-16,-1.079095248644329
2020-07-17,-1.0646915672879458
2020-07-19,-1.0659413506799842
2020-07-20,-1.035744970070548
2020-07-21,-1.012843996013527
2020-07-22,-1.0166925651880492
2020-07-23,-1.0280888484042598
2020-07-24,-1.0846491834412684
2020-07-26,-1.0858496637771131
2020-07-27,-1.0768645558539187
2020-07-28,-1.0849455697825627
2020-07-29,-1.0773843643706622
2020-07-30,-1.1529227250107397
2020-07-31,-1.1629630692393702
2020-08-03,-1.1108723150412083
2020-08-04,-1.0983694331100684
2020-08-05,-1.06001063120213
2020-08-06,-1.0679871884536025
2020-08-07,-1.0608985264928426
2020-08-09,-1.0619952760880569
2020-08-10,-1.0479480728518837
2020-08-11,-1.0013200562830413
2020-08-12,-0.9666710170407419
2020-08-13,-0.9723405375893093
2020-08-14,-1.0081819605465863
2020-08-16,-1.0091733777172964
2020-08-17,-1.0003348979112345
2020-08-18,-1.016374159448903
2020-08-19,-1.0111492789294332
2020-08-20,-1.0560321470159828
2020-08-21,-1.057442012459408
2020-08-23,-1.0584211254109024
2020-08-24,-1.005981263233569
2020-08-25,-1.012604229587244
2020-08-26,-0.993051429443013
2020-08-27,-1.0168434907791168
2020-08-28,-1.0178238361092025
2020-08-30,-1.018847053725353
2020-08-31,-1.0534304946711925
2020-09-01,-1.0401663176990061
2020-09-02,-1.0145390860928734
2020-09-03,-1.0801705443187208
2020-09-04,-1.1177341018776614
2020-09-06,-1.1190541597366541
2020-09-07,-1.073275270988067
2020-09-08,-1.132836508824959
2020-09-09,-1.0862203339791225
2020-09-10,-1.1040316663203709
2020-09-11,-1.102565286621917
2020-09-13,-1.1035149636431973
2020-09-14,-1.0775816761154204
2020-09-15,-1.054093297225713
2020-09-16,-1.060399493109887
2020-09-17,-1.0929511158128806
2020-09-18,-1.1175132396669534
2020-09-20,-1.1186383558963837
2020-09-21,-1.2519470534277763
2020-09-22,-1.2382715395439816
2020-09-23,-1.2489148849108542
2020-09-24,-1.2746005625092949
2020-09-25,-1.267620378522782
2020-09-27,-1.2686183096875303
2020-09-28,-1.1965318741891349
2020-09-29,-1.2203682642866132
2020-09-30,-1.211063583540601
2020-10-01,-1.188073784689797
2020-10-02,-1.207749224414672
2020-10-04,-1.2094658217351428
2020-10-05,-1.1508668448541364
2020-10-06,-1.1423281612521068
2020-10-07,-1.1343414741080164
2020-10-08,-1.0943984010084113
2020-10-09,-1.0746126958803104
2020-10-11,-1.0754427875793866
2020-10-12,-1.051181780042328
2020-10-13,-1.0714389919269491
2020-10-14,-1.063851754168218
2020-10-15,-1.1279039728773064
2020-10-16,-1.1033299542731592
2020-10-18,-1.104535794776228
2020-10-19,-1.1126025664966814
2020-10-20,-1.1060765967163724
2020-10-21,-1.1369555302291534
2020-10-22,-1.1365369340722768
2020-10-23,-1.1147594159513432
2020-10-25,-1.1174206030842926
2020-10-26,-1.2067402507168699
2020-10-27,-1.2515784961281016
2020-10-28,-1.392265777340954
2020-10-29,-1.4006902396256722
2020-10-30,-1.4221403202358476
2020-11-01,-1.4235586321006335
2020-11-02,-1.3583505546015122
2020-11-03,-1.2676714844497363
2020-11-04,-1.2089314005562515
2020-11-05,-1.1157470219195313
2020-11-06,-1.1152215807547285
2020-11-08,-1.1161580527370945
2020-11-09,-0.9548911558057401
2020-11-10,-0.906466742737272
2020-11-11,-0.8676272609036764
2020-11-12,-0.9035563810722878
2020-11-13,-0.8847254761743072
2020-11-15,-0.8856921043066002
2020-11-16,-0.8168038450374331
2020-11-17,-0.8227042817431357
2020-11-18,-0.8026186174513563
2020-11-19,-0.82696665532385
2020-11-20,-0.8107933911976657
2020-11-22,-0.8119885297615218
2020-11-23,-0.7914835815154252
2020-11-24,-0.7267836839107942
2020-11-25,-0.7267723835327579
2020-11-26,-0.7176658936400844
2020-11-27,-0.6989660002737488
2020-11-29,-0.7001407303689156
2020-11-30,-0.7522426927288639
2020-12-01,-0.7014544028571863
2020-12-02,-0.6874228074201474
2020-12-03,-0.6807379068163246
2020-12-04,-0.6481374727754677
2020-12-06,-0.6497378009015187
2020-12-07,-0.6541793157262182
2020-12-08,-0.6480106712807808
2020-12-09,-0.6482396641276335
2020-12-10,-0.6463449396131611
2020-12-11,-0.6590722652339706
2020-12-13,-0.6603039643453446
2020-12-14,-0.6567873772555549
2020-12-15,-0.6400237481208826
2020-12-16,-0.6158748204708933
2020-12-17,-0.5907837924433967
2020-12-18,-0.6061273630557367
2020-12-20,-0.6074572735381102
2020-12-21,-0.7065542595993342
2020-12-22,-0.6728217020075474
2020-12-23,-0.6359053255435553
2020-12-24,-0.6261195123542539
2020-12-25,-0.6245456147686145
2020-12-27,-0.6256315975454642
2020-12-28,-0.5950272899039655
2020-12-29,-0.5730324722581873
2020-12-30,-0.5714816357340236
2020-12-31,-0.5791600133997886
2021-01-01,-0.580190324804728
2021-01-03,-0.5817246895199905
2021-01-04,-0.558015773018879
2021-01-05,-0.5384460808437246
2021-01-06,-0.495011281284594
2021-01-07,-0.4446711587557301
2021-01-08,-0.4004027320406823
2021-01-10,-0.40132787141917653
2021-01-11,-0.4297473178811867
2021-01-12,-0.4187736955328479
2021-01-13,-0.41383654400238107
2021-01-14,-0.3981328211163286
2021-01-15,-0.4492049930974966
2021-01-17,-0.45052939961643135
2021-01-18,-0.4406171361815786
2021-01-19,-0.42787204563522974
2021-01-20,-0.39823510831293585
2021-01-21,-0.41150099086989345
2021-01-22,-0.45041404222110853
2021-01-24,-0.45182762743877797
2021-01-25,-0.4736860811334701
2021-01-26,-0.4713758629802391
2021-01-27,-0.5421337797708684
2021-01-28,-0.5363509714641296
2021-01-29,-0.6154476990913965
2021-01-31,-0.6170860388828633
2021-02-01,-0.5566212766250352
2021-02-02,-0.4934095982551268
2021-02-03,-0.4764990048222247
2021-02-04,-0.451537655817894
2021-02-05,-0.43165539106503964
2021-02-07,-0.4326144708330925
2021-02-08,-0.3998050942334084
2021-02-09,-0.40576832135137464
2021-02-10,-0.41464520658468473
2021-02-11,-0.40376217538839754
2021-02-12,-0.39275444827183587
2021-02-14,-0.39364225465513825
2021-02-15,-0.35246312148009046
2021-02-16,-0.3431770210525961
2021-02-17,-0.3729311997439995
2021-02-18,-0.4153072991239182
2021-02-19,-0.39150227633367407
2021-02-20,-0.3938919037591595
2021-02-21,-0.39489433955063835
2021-02-22,-0.4362281616551316
2021-02-23,-0.45608482523111515
2021-02-24,-0.4408609363729823
2021-02-25,-0.44808106407317366
2021-02-26,-0.5174646825524475
2021-02-28,-0.5188829956340605
2021-03-01,-0.4372543834412632
2021-03-02,-0.4366553220951346
2021-03-03,-0.4426292817636542
2021-03-04,-0.48097869946464494
2021-03-05,-0.47756253970411766
2021-03-07,-0.47839931464647933
2021-03-08,-0.453125449694651
2021-03-09,-0.4100386191993121
2021-03-10,-0.388289267026906
2021-03-11,-0.34291523842954225
2021-03-12,-0.34132733117425484
2021-03-14,-0.342290358544251
2021-03-15,-0.33072350901790637
2021-03-16,-0.3180895637569977
2021-03-17,-0.3390361528301888
2021-03-18,-0.34540365766666775
2021-03-19,-0.3741452078148552
2021-03-21,-0.3753328177945075
2021-03-22,-0.38324960658255475
2021-03-23,-0.41171996169367914
2021-03-24,-0.41594955191900534
2021-03-25,-0.43259033045711454
2021-03-26,-0.3773300428926943
2021-03-28,-0.3783295891200034
2021-03-29,-0.365036715215007
2021-03-30,-0.34237525900956073
2021-03-31,-0.3529847848164793
2021-04-01,-0.3196371679779654
2021-04-02,-0.3164504637727076
2021-04-04,-0.31745457178310266
2021-04-05,-0.3061406681757907
2021-04-06,-0.29192799320813057
2021-04-07,-0.29511550312639373
2021-04-08,-0.28101988321853477
2021-04-09,-0.28627488979357957
2021-04-11,-0.28775948129702955
2021-04-12,-0.30847700070300726
2021-04-13,-0.29475114701192706
2021-04-14,-0.2797282405260059
2021-04-15,-0.26363855127060404
2021-04-16,-0.23376690144518075
2021-04-18,-0.23479481817043615
2021-04-19,-0.2552337627322964
2021-04-20,-0.3067834434384724
2021-04-21,-0.29905830224654895
2021-04-22,-0.2762305737611471
2021-04-23,-0.26571277484230443
2021-04-25,-0.2669183375785708
2021-04-26,-0.2418960767868116
2021-04-27,-0.24425285471196037
2021-04-28,-0.24104025515126226
2021-04-29,-0.2414294292345629
2021-04-30,-0.27508891653733214
2021-05-02,-0.27649706350044273
2021-05-03,-0.26040629471946586
2021-05-04,-0.29923205236105554
2021-05-05,-0.25767885582617794
2021-05-06,-0.2485826182415679
2021-05-07,-0.2071782849793697
2021-05-09,-0.2084124761504665
2021-05-10,-0.2111383416210366
2021-05-11,-0.2812153346726863
2021-05-12,-0.3132475075938543
2021-05-13,-0.30983009601258915
2021-05-14,-0.2536880279022106
2021-05-17,-0.2572595318580263
2021-05-18,-0.24019729839098283
2021-05-19,-0.29499430531766424
2021-05-20,-0.25626197966919295
2021-05-21,-0.24434447476653565
2021-05-23,-0.2455649860619959
2021-05-24,-0.23392165732594677
2021-05-25,-0.23381888525097827
2021-05-26,-0.22036530923642525
2021-05-27,-0.2076281237779775
2021-05-28,-0.17724506374479787
2021-05-30,-0.17838809659916896
2021-05-31,-0.18307774723915823
2021-06-01,-0.1465099932379963
2021-06-02,-0.1344039508497205
2021-06-03,-0.14287875393708238
2021-06-04,-0.12479848126723375
2021-06-06,-0.12607289956959256
2021-06-07,-0.11702823518839857
2021-06-08,-0.12175718047505801
2021-06-09,-0.11477268012302738
2021-06-10,-0.10834691115507601
2021-06-11,-0.09142476481105309
2021-06-13,-0.0923422123006564
2021-06-14,-0.07919601133642541
2021-06-15,-0.08769313453460087
2021-06-16,-0.0997565339908245
2021-06-17,-0.11813170241420032
2021-06-18,-0.17177007675018363
2021-06-20,-0.17319918557427402
2021-06-21,-0.1551985512862959
2021-06-22,-0.1433722406701223
2021-06-23,-0.15397477909203366
2021-06-24,-0.12478480586391397
2021-06-25,-0.1193750337073067
2021-06-27,-0.12046295027145791
2021-06-28,-0.13980280265886788
2021-06-29,-0.14541591164544523
2021-06-30,-0.16517222684324098
2021-07-01,-0.14368687218963075
2021-07-02,-0.13438500448741714
2021-07-04,-0.13545633446071087
2021-07-05,-0.12248624050112729
2021-07-06,-0.14369930730956101
2021-07-07,-0.12898912482891314
2021-07-08,-0.19969707366177902
2021-07-09,-0.15529290832668538
2021-07-11,-0.156957453152246
2021-07-12,-0.1307214899725759
2021-07-13,-0.13233921128508672
2021-07-14,-0.1389516953778773
2021-07-15,-0.15822093387397632
2021-07-16,-0.17852468172997435
2021-07-19,-0.27682148919029054
2021-07-20,-0.2462273453142603
2021-07-21,-0.19123546038987796
2021-07-22,-0.1664076947326626
2021-07-23,-0.14570855408460642
2021-07-25,-0.14668604143104044
2021-07-26,-0.14738339529776293
2021-07-27,-0.17676073171577064
2021-07-28,-0.15327428418421776
2021-07-29,-0.11848205655428003
2021-07-30,-0.15314505200676906
2021-08-01,-0.15421215759465404
2021-08-02,-0.1303309407685036
2021-08-03,-0.11515621669015041
2021-08-04,-0.10867876955387633
2021-08-05,-0.08713354105906078
2021-08-06,-0.08805833790073693
2021-08-08,-0.08927412344381365
2021-08-09,-0.08590865371451391
2021-08-10,-0.06238576298642299
2021-08-11,-0.046087702088603806
2021-08-12,-0.038184441109228445
2021-08-13,-0.03382982318928416
2021-08-15,-0.03497994144887673
2021-08-16,-0.05242871257626377
2021-08-17,-0.06067632715967591
2021-08-18,-0.06107631538473378
2021-08-19,-0.12127651510872989
2021-08-20,-0.10942352535956848
2021-08-22,-0.11103802096843732
2021-08-23,-0.06818012347563096
2021-08-24,-0.044921180500670586
2021-08-25,-0.03488333567214711
2021-08-26,-0.057354911432603524
2021-08-27,-0.027368412758802953
2021-08-29,-0.028445194670048163
2021-08-30,-0.005941999339314403
2021-08-31,-0.01463760993536082
2021-09-01,0.0023809361626198474
2021-09-02,0.014217839248256972
2021-09-03,0.005245924962362746
2021-09-05,0.004060313399213257
2021-09-06,0.02558024326187659
2021-09-07,0.012197801660657608
2021-09-08,-0.02709237683443987
2021-09-09,-0.04224179064877953
2021-09-10,-0.051643634458404045
2021-09-12,-0.053100611379765406
2021-09-13,-0.035096724249450505
2021-09-14,-0.044741857294393166
2021-09-15,-0.06117101663739751
2021-09-16,-0.059304379604305055
2021-09-17,-0.08952300372499257
2021-09-19,-0.09082879919579426
2021-09-20,-0.1887634307080384
2021-09-21,-0.16256004285441417
2021-09-22,-0.12179788339258274
2021-09-23,-0.08146918403308673
2021-09-24,-0.10676353641009925
2021-09-26,-0.10775049090074866
2021-09-27,-0.09746342485712144
2021-09-28,-0.16826660628708917
2021-09-29,-0.1560645641197895
2021-09-30,-0.1535122949865113
2021-10-01,-0.1599355560703539
2021-10-03,-0.16129485363796586
2021-10-04,-0.18676733667273296
2021-10-05,-0.14753804401144763
2021-10-06,-0.19028992878188547
2021-10-07,-0.13773004622280513
2021-10-08,-0.13465321289509402
2021-10-10,-0.13596100340154607
2021-10-11,-0.13186656087042503
2021-10-12,-0.13462082596433136
2021-10-13,-0.11914742884772626
2021-10-14,-0.07059463080041775
2021-10-15,-0.03915079233548008
2021-10-17,-0.04016990295992071
2021-10-18,-0.04507254424363705
2021-10-19,-0.025699389147735462
2021-10-20,-0.007387436427764322
2021-10-21,-0.019712039474403885
2021-10-22,-0.008389775245626688
2021-10-24,-0.009884413957658277
2021-10-25,0.007925552475280428
2021-10-26,0.023732096840533023
2021-10-27,-0.006642099839602191
2021-10-28,-0.006163063301787722
2021-10-29,-0.029579545654967596
2021-10-31,-0.03097127144350629
2021-11-01,0.008913763711046492
2021-11-02,0.025887359581872174
2021-11-03,0.043018981275891995
2021-11-04,0.062206901636947934
2021-11-05,0.06896848055150208
2021-11-07,0.06799173217725235
2021-11-08,0.08286995268836864
2021-11-09,0.070911436805159
2021-11-10,0.06060101328657957
2021-11-11,0.07154056859604055
2021-11-12,0.06850957797624899
2021-11-14,0.06731610756239723
2021-11-15,0.07482369534342896
2021-11-16,0.06612691209839758
2021-11-17,0.059332214781503904
2021-11-18,0.04427588924644642
2021-11-19,0.019405634903155417
2021-11-21,0.017515498954553798
2021-11-22,0.0016151693539386627
2021-11-23,-0.016673621821035777
2021-11-24,-0.01602472101088952
2021-11-25,-0.0001650080928153876
2021-11-26,-0.16072656142103
2021-11-28,-0.16353169624568356
2021-11-29,-0.13154208817505444
2021-11-30,-0.18095352309902277
2021-12-01,-0.1342527305391728
2021-12-02,-0.13527028630366106
2021-12-03,-0.1539329204866269
2021-12-05,-0.1543668811556507
2021-12-06,-0.1246719994468566
2021-12-07,-0.03229898263479791
2021-12-08,-0.04448088785056888
2021-12-09,-0.0538687002502253
2021-12-10,-0.06917682886973998
2021-12-12,-0.07031705500318577
2021-12-13,-0.10837948400886571
2021-12-14,-0.13935920775154842
2021-12-15,-0.1311049953703337
2021-12-16,-0.08490577643555779
2021-12-17,-0.12087626203334505
2021-12-19,-0.12256763681115013
2021-12-20,-0.19035726106956788
2021-12-21,-0.1386026833698256
2021-12-22,-0.1175719523419282
2021-12-23,-0.08223799343192914
2021-12-24,-0.07869702306461265
2021-12-26,-0.08024249063346103
2021-12-27,-0.05219067728587429
2021-12-28,-0.03897336535023933
2021-12-29,-0.039855587337836514
2021-12-30,-0.03757790159354836
2021-12-31,-0.04054624525254896
2022-01-02,-0.041629340991943146
2022-01-03,-0.008990285542464563
2022-01-04,0.012543518395944487
2022-01-05,-0.009589353573529262
2022-01-06,-0.050409545590588085
2022-01-07,-0.05662444642393016
2022-01-09,-0.057474712176155324
2022-01-10,-0.08961980688805356
2022-01-11,-0.04938691088456581
2022-01-12,-0.007516065601400159
2022-01-13,-0.03446002955617522
2022-01-14,-0.0663930942426129
2022-01-16,-0.06753944018050803
2022-01-17,-0.06145633562093428
2022-01-18,-0.13776175380504052
2022-01-19,-0.13357357914770213
2022-01-20,-0.11842133952450266
2022-01-21,-0.1991385144872809
2022-01-23,-0.20079174884238277
2022-01-24,-0.34366391425782566
2022-01-25,-0.33437200836439385
2022-01-26,-0.2734698219192584
2022-01-27,-0.26502651527893145
2022-01-28,-0.26378972100972
2022-01-30,-0.2648015492329139
2022-01-31,-0.20741186296676845
2022-02-01,-0.1622483690113832
2022-02-02,-0.148349614339776
2022-02-03,-0.21459368368668585
2022-02-04,-0.2300323725638352
2022-02-06,-0.2310931193941235
2022-02-07,-0.21671081411653245
2022-02-08,-0.19347699742919092
2022-02-09,-0.12296571517926355
2022-02-10,-0.13928163001259003
2022-02-11,-0.18405961828502257
2022-02-13,-0.18596231763775492
2022-02-14,-0.26437059643284466
2022-02-15,-0.19802872127707957
2022-02-16,-0.1767150266977052
2022-02-17,-0.23834202112636077
2022-02-18,-0.2827265483465998
2022-02-20,-0.28399656950430646
2022-02-21,-0.37255810904909
2022-02-22,-0.3898780507245516
2022-02-23,-0.41282343948664707
2022-02-24,-0.6687836317483996
2022-02-25,-0.48560557267712084
2022-02-27,-0.486510083861322
2022-02-28,-0.4968951712182969
2022-03-01,-0.579230165762426
2022-03-02,-0.5510457566534614
2022-03-03,-0.5856600884433427
2022-03-04,-0.7128998671218764
2022-03-06,-0.7140063983013086
2022-03-07,-0.8049514942349647
2022-03-08,-0.810884493282063
2022-03-09,-0.6595816913885753
2022-03-10,-0.6850579190394587
2022-03-11,-0.6676992447254368
2022-03-13,-0.6691441352889386
2022-03-14,-0.6640914042894615
2022-03-15,-0.6750699876466597
2022-03-16,-0.5432075021847499
2022-03-17,-0.49365266314934797
2022-03-18,-0.4693265315589382
2022-03-20,-0.4702782854023113
2022-03-21,-0.46424050230033204
2022-03-22,-0.4268480711055396
2022-03-23,-0.46150364392749404
2022-03-24,-0.46805203199221224
2022-03-25,-0.4744688785138411
2022-03-27,-0.475568290664894
2022-03-28,-0.46696694091898266
2022-03-29,-0.3903348189568244
2022-03-30,-0.3783225443873257
2022-03-31,-0.3963806106338293
2022-04-01,-0.3752218839684404
2022-04-03,-0.3764753428960269
2022-04-04,-0.34298232740364876
2022-04-05,-0.380196336334314
2022-04-06,-0.446068738998055
2022-04-07,-0.44700189054065564
2022-04-08,-0.41682230769953854
2022-04-10,-0.417849060465491
2022-04-11,-0.4684675388305924
2022-04-12,-0.4844421108078979
2022-04-13,-0.46340875934517906
2022-04-14,-0.470601645948023
2022-04-15,-0.46896943627121307
2022-04-17,-0.4700507956135872
2022-04-18,-0.48483732334638835
2022-04-19,-0.48080601716284344
2022-04-20,-0.4507472866875409
2022-04-21,-0.45590108805998675
2022-04-22,-0.5381875541863381
2022-04-24,-0.539600365182573
2022-04-25,-0.601704761887454
2022-04-26,-0.6403312096965272
2022-04-27,-0.6162441189257721
2022-04-28,-0.5738968153242481
2022-04-29,-0.587746340866007
2022-05-02,-0.6237743415024156
2022-05-03,-0.6038786771164092
2022-05-04,-0.6004916778357667
2022-05-05,-0.6501105551155578
2022-05-06,-0.7165097905298868
2022-05-08,-0.7175305792283904
2022-05-09,-0.8357938007331359
2022-05-10,-0.8279287500699727
2022-05-11,-0.7902549995268858
2022-05-12,-0.8428869937435
2022-05-13,-0.7510292577357071
2022-05-15,-0.7514433020788728
2022-05-16,-0.7391262711606829
2022-05-17,-0.6718470915607047
2022-05-18,-0.7226237759115861
2022-05-19,-0.7642664893895332
2022-05-20,-0.7420423061258412
2022-05-22,-0.7435307474287352
2022-05-23,-0.6964080820818397
2022-05-24,-0.7312301366794995
2022-05-25,-0.7105935633072752
2022-05-26,-0.6696686401980426
2022-05-27,-0.6197090495449666
2022-05-29,-0.6205159772713552
2022-05-30,-0.578006781371409
2022-05-31,-0.6038756958136549
2022-06-01,-0.6243058028264443
2022-06-02,-0.6031484337613514
2022-06-03,-0.6182923840942919
2022-06-05,-0.6193890041896756
2022-06-06,-0.5993337904107425
2022-06-07,-0.6051015605930117
2022-06-08,-0.620052867955299
2022-06-09,-0.6847356476217669
2022-06-10,-0.7848330794408414
2022-06-12,-0.786832850459774
2022-06-13,-0.9110086806384805
2022-06-14,-0.9442236066352964
2022-06-15,-0.8958492722587531
2022-06-16,-0.9972633235405896
2022-06-17,-0.9935197921577609
2022-06-19,-0.9962943248670797
2022-06-20,-0.9620853484945664
2022-06-21,-0.9263181685554641
2022-06-22,-0.971397297451157
2022-06-23,-1.0043469581425253
2022-06-24,-0.9264303846586396
2022-06-26,-0.9270627373512409
2022-06-27,-0.8888626427345856
2022-06-28,-0.87803252828273
2022-06-29,-0.9279901517275201
2022-06-30,-1.0115635282368183
2022-07-01,-1.0124695569681499
2022-07-03,-1.0138751390470617
2022-07-04,-1.0151005704152478
2022-07-05,-1.0854381267165234
2022-07-06,-1.059873705476248
2022-07-07,-0.9699469800970464
2022-07-08,-0.9449587967591544
2022-07-11,-0.9911059277882636
2022-07-12,-1.0142588200462115
2022-07-13,-1.0530386487855574
2022-07-14,-1.1077450841010497
2022-07-15,-1.042685764712243
2022-07-17,-1.0435286081986002
2022-07-18,-0.9989883526753883
2022-07-19,-0.9366765219710815
2022-07-20,-0.9211732473597185
2022-07-21,-0.9061617637033862
2022-07-22,-0.8986665761530632
2022-07-24,-0.8999365507459355
2022-07-25,-0.8910731576858965
2022-07-26,-0.9128633419712765
2022-07-27,-0.8593739775375285
2022-07-28,-0.8175919163653338
2022-07-29,-0.7770788361400957
2022-07-31,-0.7781897917811356
2022-08-01,-0.7890760731941454
2022-08-02,-0.82055247188285
2022-08-03,-0.7814969208827937
2022-08-04,-0.7635505814430895
2022-08-05,-0.7811719973192128
2022-08-07,-0.7826123848375484
2022-08-08,-0.7491680574399964
2022-08-09,-0.765145444869539
2022-08-10,-0.7179584677224216
2022-08-11,-0.6948232936904725
2022-08-12,-0.6716830014938489
2022-08-14,-0.6729610480966959
2022-08-15,-0.6709917126176482
2022-08-16,-0.646699297583056
2022-08-17,-0.6796972258437609
2022-08-18,-0.6601537848929332
2022-08-19,-0.7019485737813743
2022-08-21,-0.7033633530260059
2022-08-22,-0.7606901479865912
2022-08-23,-0.7555282704125654
2022-08-24,-0.7523824999863283
2022-08-25,-0.723781479431727
2022-08-26,-0.7852695267891131
2022-08-28,-0.7866804065385183
2022-08-29,-0.8223775769870083
2022-08-30,-0.8432509000826308
2022-08-31,-0.8736243307523696
2022-09-01,-0.9246004002239221
2022-09-02,-0.875925041124272
2022-09-04,-0.8770147853566646
2022-09-05,-0.8963320680412009
2022-09-06,-0.912903789143045
2022-09-07,-0.9122658762197309
2022-09-08,-0.8930796123881094
2022-09-09,-0.8180087480067659
2022-09-11,-0.8189397213857308
2022-09-12,-0.7528489896055605
2022-09-13,-0.8369400424653365
2022-09-14,-0.864902293137419
2022-09-15,-0.8949801736286598
2022-09-16,-0.9552735010962725
2022-09-18,-0.9572530955969089
2022-09-19,-0.9602447942076832
2022-09-20,-1.0236062225397398
2022-09-21,-1.0501926605422396
2022-09-22,-1.0888057629441343
2022-09-23,-1.2075928624381238
2022-09-25,-1.2097251432488252
2022-09-26,-1.2825702547788922
2022-09-27,-1.28571164068557
2022-09-28,-1.2869139365650863
2022-09-29,-1.360538848211796
2022-09-30,-1.3342430412215702
2022-10-02,-1.335234494177353
2022-10-03,-1.2577604586909052
2022-10-04,-1.1273306949555533
2022-10-05,-1.159784222547025
2022-10-06,-1.177786625418274
2022-10-07,-1.253106120748513
2022-10-09,-1.2548961947647643
2022-10-10,-1.2902816864678097
2022-10-11,-1.334174504642721
2022-10-12,-1.3592173871025386
2022-10-13,-1.3197224022725988
2022-10-14,-1.3113720470331476
2022-10-16,-1.3126529493924586
2022-10-17,-1.2246572419040322
2022-10-18,-1.1798575055073675
2022-10-19,-1.22132367733937
2022-10-20,-1.2075693207289968
2022-10-21,-1.194360615688592
2022-10-23,-1.1954728604671825
2022-10-24,-1.1640549595036485
2022-10-25,-1.1008710350605506
2022-10-26,-1.0804533758303576
2022-10-27,-1.072306827268498
2022-10-28,-1.0675306467289665
2022-10-30,-1.068988543080735
2022-10-31,-1.054474044242448
2022-11-01,-1.020880079644642
2022-11-02,-1.0507320682003716
2022-11-03,-1.0838473140281186
2022-11-04,-1.0050274658264091
2022-11-06,-1.0060186325887024
2022-11-07,-0.9673754578932383
2022-11-08,-0.9360523473039996
2022-11-09,-0.9709936971164577
2022-11-10,-0.8734182547020014
2022-11-11,-0.8168694189917991
2022-11-13,-0.8179966851530273
