,GFC Proxy-Daily
2021-01-24,-0.506005938107187
2021-01-25,-0.5272703567482351
2021-01-26,-0.5251562768863532
2021-01-27,-0.5941630699848747
2021-01-28,-0.5886071632197204
2021-01-29,-0.6658555175067485
2021-01-31,-0.6674784784130482
2021-02-01,-0.6086009936030563
2021-02-02,-0.5469254727273408
2021-02-03,-0.5303582034307459
2021-02-04,-0.5061699654631897
2021-02-05,-0.48684877350920286
2021-02-07,-0.48781021984342515
2021-02-08,-0.455936073113552
2021-02-09,-0.46195260772591795
2021-02-10,-0.4703275345189647
2021-02-11,-0.4596119492086176
2021-02-12,-0.44877549371096626
2021-02-14,-0.449667528654869
2021-02-15,-0.40957875254984
2021-02-16,-0.4009857137924313
2021-02-17,-0.42966356222555635
2021-02-18,-0.47094988882310906
2021-02-19,-0.4477492377006247
2021-02-20,-0.45010529485973166
2021-02-21,-0.45110896455510435
2021-02-22,-0.49121924014959034
2021-02-23,-0.5103553538468765
2021-02-24,-0.4955817044230691
2021-02-25,-0.5031204744569018
2021-02-26,-0.5708702771229397
2021-02-28,-0.5722789594469624
2021-03-01,-0.49279611624082237
2021-03-02,-0.49228902570389294
2021-03-03,-0.4980418774449123
2021-03-04,-0.5353540697076333
2021-03-05,-0.5323553311759148
2021-03-07,-0.5331976678589856
2021-03-08,-0.5086403499321323
2021-03-09,-0.46664664661537
2021-03-10,-0.445509733008666
2021-03-11,-0.40130770009820044
2021-03-12,-0.39978247309642856
2021-03-14,-0.40074776390275324
2021-03-15,-0.3895256514079475
2021-03-16,-0.37740525224591326
2021-03-17,-0.3975905483151235
2021-03-18,-0.4041496532397429
2021-03-19,-0.4321448391699124
2021-03-21,-0.4333288454368878
2021-03-22,-0.4410021192224666
2021-03-23,-0.4687583075628774
2021-03-24,-0.47320407633876155
2021-03-25,-0.48948409965680745
2021-03-26,-0.4355515968622895
2021-03-28,-0.43655245248243413
2021-03-29,-0.42383435213399606
2021-03-30,-0.4018371533824717
2021-03-31,-0.4121462466700151
2021-04-01,-0.37963940752850917
2021-04-02,-0.3765099590047444
2021-04-04,-0.3775152572328478
2021-04-05,-0.3663810614178503
2021-04-06,-0.3524532763592103
2021-04-07,-0.35561498217994125
2021-04-08,-0.34179089295955734
2021-04-09,-0.34692273229111603
2021-04-11,-0.3483959615343569
2021-04-12,-0.36852087671244455
2021-04-13,-0.3548306045363265
2021-04-14,-0.3400848784923845
2021-04-15,-0.3243890833795109
2021-04-16,-0.2953907223060072
2021-04-18,-0.2964192072538935
2021-04-19,-0.3161915537250468
2021-04-20,-0.36681173269742323
2021-04-21,-0.35916868053926226
2021-04-22,-0.3368731707245452
2021-04-23,-0.3266387836072675
2021-04-25,-0.3278402736208199
2021-04-26,-0.3035926445404465
2021-04-27,-0.3058761569734386
2021-04-28,-0.3026765401947725
2021-04-29,-0.3029960871735984
2021-04-30,-0.3356880624117569
2021-05-02,-0.3370868442038788
2021-05-03,-0.321501225309745
2021-05-04,-0.3600936018610978
2021-05-05,-0.31966487076026184
2021-05-06,-0.31070569973834145
2021-05-07,-0.2701882184465456
2021-05-09,-0.2714175889862048
2021-05-10,-0.2743003348855693
2021-05-11,-0.342814596074764
2021-05-12,-0.37414378504569734
2021-05-13,-0.37082912847774546
2021-05-14,-0.31615856901728195
2021-05-17,-0.31918614121936084
2021-05-18,-0.30258216424566114
2021-05-19,-0.3557715569229994
2021-05-20,-0.3182812126451089
2021-05-21,-0.3067722686729362
2021-05-23,-0.3079883167193442
2021-05-24,-0.2967110433682392
2021-05-25,-0.2962987368094083
2021-05-26,-0.2833766444713156
2021-05-27,-0.27051301068273625
2021-05-28,-0.24122557140450815
2021-05-30,-0.24236616510937437
2021-05-31,-0.24716374345389905
2021-06-01,-0.21157031528644513
2021-06-02,-0.1999871361328605
2021-06-03,-0.20827278027773377
2021-06-04,-0.19074448256082044
2021-06-06,-0.19201302931077527
2021-06-07,-0.18272841048487432
2021-06-08,-0.18759255762501326
2021-06-09,-0.18090268154174158
2021-06-10,-0.17469096191936365
2021-06-11,-0.1585205880567624
2021-06-13,-0.1594414897425233
2021-06-14,-0.14676514227521567
2021-06-15,-0.1552362840188496
2021-06-16,-0.16681302378833723
2021-06-17,-0.18490793556211188
2021-06-18,-0.237136863091153
2021-06-20,-0.23855605912232622
2021-06-21,-0.22102212596178686
2021-06-22,-0.2093176288736181
2021-06-23,-0.22007270457086467
2021-06-24,-0.19167663389038725
2021-06-25,-0.18646275973720616
2021-06-27,-0.18754967704734507
2021-06-28,-0.20656371722083872
2021-06-29,-0.21179175609029788
2021-06-30,-0.23097713288711552
2021-07-01,-0.21026780721535995
2021-07-02,-0.20090023283677708
2021-07-04,-0.20197099687545123
2021-07-05,-0.1893126289768995
2021-07-06,-0.21002823332668918
2021-07-07,-0.1956530944083039
2021-07-08,-0.26476814224034784
2021-07-09,-0.22160090016612694
2021-07-11,-0.22324938150836762
2021-07-12,-0.19759222194924184
2021-07-13,-0.19910071988405836
2021-07-14,-0.20546855931990968
2021-07-15,-0.22444425616990318
2021-07-16,-0.2444433450162543
2021-07-19,-0.34037025840424984
2021-07-20,-0.31067101748433507
2021-07-21,-0.2569579294143
2021-07-22,-0.23266936192065152
2021-07-23,-0.21217935423517495
2021-07-25,-0.21315872725566773
2021-07-26,-0.2136992697421101
2021-07-27,-0.24241357746278308
2021-07-28,-0.21955311476251022
2021-07-29,-0.18596876679023583
2021-07-30,-0.21996886649836989
2021-08-01,-0.22103551651235598
2021-08-02,-0.19777138618643733
2021-08-03,-0.18297417901125698
2021-08-04,-0.17678617150550918
2021-08-05,-0.15573517585461638
2021-08-06,-0.15686595757622465
2021-08-08,-0.15807740332902187
2021-08-09,-0.1547342760141968
2021-08-10,-0.1320947703498447
2021-08-11,-0.11638597400660941
2021-08-12,-0.1086724743850343
2021-08-13,-0.10449027945894894
2021-08-15,-0.10563777346508649
2021-08-16,-0.12261569190529306
2021-08-17,-0.13110481214456185
2021-08-18,-0.13177448681313061
2021-08-19,-0.1903852745814047
2021-08-20,-0.17885397703456254
2021-08-22,-0.18045371667992513
2021-08-23,-0.13878021608284677
2021-08-24,-0.11597117427574259
2021-08-25,-0.10622080995124429
2021-08-26,-0.12817486404235343
2021-08-27,-0.0990585615671966
2021-08-29,-0.10013463511368323
2021-08-30,-0.07843545356443907
2021-08-31,-0.08674839724632276
2021-09-01,-0.07017224367888744
2021-09-02,-0.05853065898936356
2021-09-03,-0.06757858373011782
2021-09-05,-0.06876064378858392
2021-09-06,-0.04788116575293678
2021-09-07,-0.060924387119124956
2021-09-08,-0.09931048558735775
2021-09-09,-0.11439909982367975
2021-09-10,-0.12361702030359326
2021-09-12,-0.12506335638688995
2021-09-13,-0.10734645326775862
2021-09-14,-0.11670906063525739
2021-09-15,-0.13273140424365198
2021-09-16,-0.13093441515185464
2021-09-17,-0.16059525013127002
2021-09-19,-0.1618943543311557
2021-09-20,-0.2570196398025246
2021-09-21,-0.2315251676870815
2021-09-22,-0.19187754137510576
2021-09-23,-0.15272013416319996
2021-09-24,-0.17733245516419338
2021-09-26,-0.17832104800278017
2021-09-27,-0.1683022810688557
2021-09-28,-0.2376217089158349
2021-09-29,-0.22599127904363606
2021-09-30,-0.22385855577063626
2021-10-01,-0.2302873868890003
2021-10-03,-0.2316385954604915
2021-10-04,-0.2563758193714678
2021-10-05,-0.21803362235914373
2021-10-06,-0.2597461095523698
2021-10-07,-0.2085606626783412
2021-10-08,-0.2057266887637203
2021-10-10,-0.20702773587958667
2021-10-11,-0.20318992325835566
2021-10-12,-0.20581115676243655
2021-10-13,-0.19053059125372981
2021-10-14,-0.1430911065015909
2021-10-15,-0.11217521629057933
2021-10-17,-0.11319512519422421
2021-10-18,-0.11797761567322945
2021-10-19,-0.09895125908746093
2021-10-20,-0.0812297510552016
2021-10-21,-0.09348622987653746
2021-10-22,-0.0825753821475285
2021-10-24,-0.0840583961192333
2021-10-25,-0.0666984478576284
2021-10-26,-0.051346164848921585
2021-10-27,-0.08081777160443485
2021-10-28,-0.08006393679433978
2021-10-29,-0.10288479423309856
2021-10-31,-0.10426758384859368
2021-11-01,-0.06536364855269654
2021-11-02,-0.049033575615451304
2021-11-03,-0.03266970156252609
2021-11-04,-0.01447299377728445
2021-11-05,-0.007546045646804409
2021-11-07,-0.008524699000525368
2021-11-08,0.006286558939786309
2021-11-09,-0.005569498604691303
2021-11-10,-0.015457891951920209
2021-11-11,-0.004740217365159596
2021-11-12,-0.00747481168341033
2021-11-14,-0.008664525282612148
2021-11-15,-0.0010340640700285198
2021-11-16,-0.009445406264771675
2021-11-17,-0.01599868374412743
2021-11-18,-0.030799512761369552
2021-11-19,-0.054914876240266114
2021-11-21,-0.05678305520945224
2021-11-22,-0.07275321927686809
2021-11-23,-0.09069902974341684
2021-11-24,-0.09033858904725348
2021-11-25,-0.07484431092343338
2021-11-26,-0.23114585467043447
2021-11-28,-0.23390512846204298
2021-11-29,-0.20271716528432412
2021-11-30,-0.25100915324687123
2021-12-01,-0.20529018838752683
2021-12-02,-0.20625222215226466
2021-12-03,-0.2245743350446499
2021-12-05,-0.2250243808487219
2021-12-06,-0.19589301436645662
2021-12-07,-0.10580447385135025
2021-12-08,-0.1178058109716582
2021-12-09,-0.12706185555339172
2021-12-10,-0.14190600274946638
2021-12-12,-0.14304386305809577
2021-12-13,-0.179858176460251
2021-12-14,-0.20981281142148245
2021-12-15,-0.20174776473323064
2021-12-16,-0.15719362501370332
2021-12-17,-0.19249002177114904
2021-12-19,-0.19416463214169416
2021-12-20,-0.25989208551217713
2021-12-21,-0.20929020011846206
2021-12-22,-0.18840768760672066
2021-12-23,-0.1543126058084131
2021-12-24,-0.15095568260590558
2021-12-26,-0.15248819754676401
2021-12-27,-0.1252202571502406
2021-12-28,-0.11252276563827407
2021-12-29,-0.11359736758544692
2021-12-30,-0.11158872476354773
2021-12-31,-0.11450132747521209
2022-01-02,-0.11558354990310218
2022-01-03,-0.08396924246230492
2022-01-04,-0.06298903716026827
2022-01-05,-0.08488822584179942
2022-01-06,-0.12472352664944598
2022-01-07,-0.13086716837679083
2022-01-09,-0.13172264342662265
2022-01-10,-0.16343395299279007
2022-01-11,-0.12458334416128523
2022-01-12,-0.08419708425373601
2022-01-13,-0.11041400744986601
2022-01-14,-0.14157529758586435
2022-01-16,-0.14271911782100488
2022-01-17,-0.13677640579847086
2022-01-18,-0.21105251119737753
2022-01-19,-0.20695719291082235
2022-01-20,-0.1919985080025518
2022-01-21,-0.27087192488477985
2022-01-23,-0.272509391238993
2022-01-24,-0.41180897553016144
2022-01-25,-0.40267349808523994
2022-01-26,-0.343676139947432
2022-01-27,-0.3357560360773665
2022-01-28,-0.3345769178449222
2022-01-30,-0.3355897345977289
2022-01-31,-0.27970672785469325
2022-02-01,-0.23569285459151865
2022-02-02,-0.22205875716839868
2022-02-03,-0.2865604077636336
2022-02-04,-0.3015125294583306
2022-02-06,-0.3025729868352329
2022-02-07,-0.28866894046328
2022-02-08,-0.2663398042303492
2022-02-09,-0.1974143285956567
2022-02-10,-0.21341348146467468
2022-02-11,-0.2570942137963711
2022-02-13,-0.2589746279547645
2022-02-14,-0.33514112861640444
2022-02-15,-0.27057302601209116
2022-02-16,-0.24985916332104746
2022-02-17,-0.30971209517234444
2022-02-18,-0.35291914082928316
2022-02-20,-0.35418340530858666
2022-02-21,-0.44001734853481417
2022-02-22,-0.45687304326779044
2022-02-23,-0.4792981841367645
2022-02-24,-0.727308018546504
2022-02-25,-0.5494284718124591
2022-02-27,-0.5503367751496682
2022-02-28,-0.5597896800867855
2022-03-01,-0.6383487112510817
2022-03-02,-0.6107724812738151
2022-03-03,-0.6453290517196956
2022-03-04,-0.7687765975604166
2022-03-06,-0.7698816431849529
2022-03-07,-0.8582662154017403
2022-03-08,-0.8649196233316999
2022-03-09,-0.7182609973565263
2022-03-10,-0.7428290779141684
2022-03-11,-0.7263895756137501
2022-03-13,-0.7278241410914289
2022-03-14,-0.7231737043659211
2022-03-15,-0.7339314633095363
2022-03-16,-0.6054310029764118
2022-03-17,-0.5572880786138197
2022-03-18,-0.5335467842454394
2022-03-20,-0.5345010960424263
2022-03-21,-0.5289306968764838
2022-03-22,-0.4922657798646455
2022-03-23,-0.5259488682267877
2022-03-24,-0.532297333332483
2022-03-25,-0.5385457389526376
2022-03-27,-0.5396438515311389
2022-03-28,-0.5313378775519071
2022-03-29,-0.4573894880516208
2022-03-30,-0.44540402094807324
2022-03-31,-0.46292583914439384
2022-04-01,-0.4425009363056883
2022-04-03,-0.44374907123784796
2022-04-04,-0.41116928888390647
2022-04-05,-0.4469988495006078
2022-04-06,-0.5107397174445205
2022-04-07,-0.5116125187644277
2022-04-08,-0.4823476207690058
2022-04-10,-0.48337497216565434
2022-04-11,-0.532786005097716
2022-04-12,-0.5482744868517824
2022-04-13,-0.5280846152466446
2022-04-14,-0.5353603956397259
2022-04-15,-0.5339572669152713
2022-04-17,-0.5350377983089594
2022-04-18,-0.5494904848667896
2022-04-19,-0.5455255555382396
2022-04-20,-0.5163048832545479
2022-04-21,-0.5213092134728068
2022-04-22,-0.6017969221156664
2022-04-24,-0.6032002460945357
2022-04-25,-0.6635243277606252
2022-04-26,-0.70095943694105
2022-04-27,-0.6776821740281053
2022-04-28,-0.6367190392725184
2022-04-29,-0.6502474997708448
2022-05-02,-0.6851653684881424
2022-05-03,-0.6659745217532671
2022-05-04,-0.6624965262035848
2022-05-05,-0.7109090846743633
2022-05-06,-0.7755638350661774
2022-05-08,-0.7765853782047357
2022-05-09,-0.8920227614020312
2022-05-10,-0.8839014614016011
2022-05-11,-0.8471754465573099
2022-05-12,-0.8982146728520144
2022-05-13,-0.808980935125599
2022-05-15,-0.8094115849114699
2022-05-16,-0.7974207601043908
2022-05-17,-0.7319784586938086
2022-05-18,-0.7820969882735364
2022-05-19,-0.8222730425695818
2022-05-20,-0.8007080994412152
2022-05-22,-0.8021850779091182
2022-05-23,-0.7569009236713375
2022-05-24,-0.7909657394243781
2022-05-25,-0.7703803010816643
2022-05-26,-0.7297676328029193
2022-05-27,-0.6808180256559024
2022-05-29,-0.681631294871992
2022-05-30,-0.6401500576244629
2022-05-31,-0.6657128476707334
2022-06-01,-0.6860488962567988
2022-06-02,-0.6653260757809231
2022-06-03,-0.6802497805112725
2022-06-05,-0.6813451739756679
2022-06-06,-0.6618287584618181
2022-06-07,-0.6672580859630343
2022-06-08,-0.6818799696234207
2022-06-09,-0.7449134139638061
2022-06-10,-0.8426227755088128
2022-06-12,-0.8445977253671058
2022-06-13,-0.9656988269076061
2022-06-14,-0.9982243776241858
2022-06-15,-0.9511423124649306
2022-06-16,-1.0503136101422796
2022-06-17,-1.046840225000005
2022-06-19,-1.0495696961467758
2022-06-20,-1.0165396726602174
2022-06-21,-0.981991346463314
2022-06-22,-1.025684648259943
2022-06-23,-1.0575472878636512
2022-06-24,-0.9814272497142581
2022-06-26,-0.9820705046136052
2022-06-27,-0.944865950223727
2022-06-28,-0.9347643824567071
2022-06-29,-0.9833949594942349
2022-06-30,-1.0645652533925556
2022-07-01,-1.065643934878191
2022-07-03,-1.0670402187928951
2022-07-04,-1.0683732560554327
2022-07-05,-1.1369188252274787
2022-07-06,-1.111987070271421
2022-07-07,-1.0242268852759095
2022-07-08,-0.9998009751067675
2022-07-11,-1.0446060567942674
2022-07-12,-1.0670749766772758
2022-07-13,-1.1050356108516386
2022-07-14,-1.1586286148668214
2022-07-15,-1.0952062310869197
2022-07-17,-1.0960544777752108
2022-07-18,-1.0528181482547831
2022-07-19,-0.9919777544944461
2022-07-20,-0.9769707069806537
2022-07-21,-0.9627192544331616
2022-07-22,-0.9556184609340665
2022-07-24,-0.9568826800650271
2022-07-25,-0.9480859998025294
2022-07-26,-0.969256561689154
2022-07-27,-0.9172346860061622
2022-07-28,-0.8765359336674694
2022-07-29,-0.8368681268504776
2022-07-31,-0.8379774813489742
2022-08-01,-0.8488886462917619
2022-08-02,-0.8795722795167751
2022-08-03,-0.8415578111010712
2022-08-04,-0.82418507945471
2022-08-05,-0.8415283187674557
2022-08-07,-0.8429584988405864
2022-08-08,-0.8105073242086941
2022-08-09,-0.825800894198296
2022-08-10,-0.7799290244703333
2022-08-11,-0.7575588286897572
2022-08-12,-0.7348936709206038
2022-08-14,-0.7361657511828547
2022-08-15,-0.734044698336518
2022-08-16,-0.7104904661954479
2022-08-17,-0.742576278829325
2022-08-18,-0.7235275609889814
2022-08-19,-0.764361949036638
2022-08-21,-0.7657671898440426
2022-08-22,-0.8217291575649461
2022-08-23,-0.8167644995908463
2022-08-24,-0.8137322930369689
2022-08-25,-0.7858980480742725
2022-08-26,-0.8461935970472441
2022-08-28,-0.8475950402324907
2022-08-29,-0.8822537916884169
2022-08-30,-0.9026443509745263
2022-08-31,-0.9320607099362739
2022-09-01,-0.981598498519342
2022-09-02,-0.9344207439947706
2022-09-04,-0.9355094412259013
2022-09-05,-0.9544836941735311
2022-09-06,-0.9704625210152915
2022-09-07,-0.9697392855927915
2022-09-08,-0.9507506858981805
2022-09-09,-0.8774090299145848
2022-09-11,-0.8783431041301643
2022-09-12,-0.8139014048567099
2022-09-13,-0.8963041792810084
2022-09-14,-0.9234791810858648
2022-09-15,-0.952672278715595
2022-09-16,-1.0114517716101352
2022-09-18,-1.0134070720552333
2022-09-19,-1.0160183651420533
2022-09-20,-1.077570957660681
2022-09-21,-1.1032490598603393
2022-09-22,-1.1410487385108758
2022-09-23,-1.2565005824295252
2022-09-25,-1.2586045803035657
2022-09-26,-1.3294242199797712
2022-09-27,-1.3327046623977925
2022-09-28,-1.3333269930689584
2022-09-29,-1.404955001622194
2022-09-30,-1.3797641616453094
2022-10-02,-1.3807571354280637
2022-10-03,-1.3054383974536936
2022-10-04,-1.1786471347198968
2022-10-05,-1.210134604749349
2022-10-06,-1.2276845936961174
2022-10-07,-1.3013596009227784
2022-10-09,-1.3031303320456638
2022-10-10,-1.3375517647231072
2022-10-11,-1.3800809065720976
2022-10-12,-1.4045655908896753
2022-10-13,-1.3657975866629317
2022-10-14,-1.3581519182205264
2022-10-16,-1.3594267796335144
2022-10-17,-1.2737361055257341
2022-10-18,-1.230497116832761
2022-10-19,-1.2705745767411127
2022-10-20,-1.2574140960065427
2022-10-21,-1.2445188257603337
2022-10-23,-1.2456294357180737
2022-10-24,-1.2146492369904651
2022-10-25,-1.1531346249841983
2022-10-26,-1.133075748027716
2022-10-27,-1.1253343363283355
2022-10-28,-1.1206754199499975
2022-10-30,-1.1221226514438756
2022-10-31,-1.107920825477166
2022-11-01,-1.0751069525812091
2022-11-02,-1.1045590976699042
2022-11-03,-1.13704454575964
2022-11-04,-1.0603356665546635
2022-11-06,-1.0613283616206415
2022-11-07,-1.0242080726827827
2022-11-08,-0.9939285550475627
2022-11-09,-1.0281648330598796
2022-11-10,-0.9324436391367773
2022-11-11,-0.877412284685456
2022-11-13,-0.878537523597006
2022-11-14,-0.8681357308837981
2022-11-15,-0.8511867589621068
2022-11-16,-0.8911793182591735
2022-11-17,-0.916363613028092
2022-11-18,-0.8912623969880926
2022-11-20,-0.8927557004492538
2022-11-21,-0.9091392835978137
2022-11-22,-0.8760622651117187
2022-11-23,-0.8592012430479405
2022-11-24,-0.8331576278346439
2022-11-25,-0.8373381170152346
2022-11-27,-0.838999394756693
2022-11-28,-0.8834496348416829
2022-11-29,-0.8708451883065915
2022-11-30,-0.819452663825034
2022-12-01,-0.7983112828784139
2022-12-02,-0.8163061541446692
2022-12-04,-0.817837583943539
2022-12-05,-0.8441983042751737
2022-12-06,-0.8725002460317796
2022-12-07,-0.9093649759968825
2022-12-08,-0.9070746326863077
2022-12-09,-0.8936128596302897
2022-12-11,-0.8951926402369678
2022-12-12,-0.8978215777740881
2022-12-13,-0.8603400550070173
2022-12-14,-0.8789532359910022
2022-12-15,-0.9624635103740116
2022-12-16,-0.999631506258754
2022-12-18,-1.0009849286488877
2022-12-19,-1.0033696854516199
2022-12-20,-1.0134118564556611
2022-12-21,-0.9635868663045046
2022-12-22,-0.9840308369335413
2022-12-23,-0.9757542193824814
2022-12-25,-0.976922576702751
2022-12-26,-0.9699023591235869
2022-12-27,-0.969297592755978
2022-12-28,-0.9948923507725542
2022-12-29,-0.9673817323580796
2022-12-30,-0.9890144873610609
2023-01-01,-0.9900290503528748
2023-01-02,-0.9627915360168519
2023-01-03,-0.9485795083094644
2023-01-04,-0.9133769331305498
2023-01-05,-0.9155262431872804
2023-01-06,-0.8638598147819005
2023-01-08,-0.8650727422750082
2023-01-09,-0.8166319752831357
2023-01-10,-0.8255114624299579
2023-01-11,-0.7860404822905748
2023-01-12,-0.749491850771765
2023-01-13,-0.7337508265202041
2023-01-15,-0.7350330554866457
2023-01-16,-0.7142125856058329
2023-01-17,-0.7111399012234266
2023-01-18,-0.7239930785618052
2023-01-19,-0.7762468678386705
2023-01-20,-0.73507309982279
2023-01-22,-0.7361704746428154
2023-01-23,-0.7012020883713628
2023-01-24,-0.7068080123272974
2023-01-25,-0.7151585352327762
2023-01-26,-0.6864656062409086
2023-01-27,-0.6774998005524198
2023-01-29,-0.678674253506539
2023-01-30,-0.7114338363699914
2023-01-31,-0.7022016611327193
2023-02-01,-0.6873637539741194
2023-02-02,-0.636741153103152
2023-02-03,-0.6417672830716814
2023-02-05,-0.6434410775164672
2023-02-06,-0.6716178331709945
2023-02-07,-0.6744852560394216
2023-02-08,-0.6678478538206604
2023-02-09,-0.6733617925001818
2023-02-10,-0.6996861436646847
2023-02-12,-0.7008919140736404
2023-02-13,-0.6706705840863575
2023-02-14,-0.6735017115738314
2023-02-15,-0.661202888725655
2023-02-16,-0.6605200078344895
2023-02-17,-0.678504086011233
2023-02-19,-0.6799064731851554
2023-02-20,-0.6774037174976014
2023-02-21,-0.7093394820288579
2023-02-22,-0.740528087829517
2023-02-23,-0.7203997134362434
2023-02-24,-0.7604126005676023
2023-02-26,-0.7619733394333249
2023-02-27,-0.7254106435681412
2023-02-28,-0.7326817854269115
2023-03-01,-0.7298895045306222
2023-03-02,-0.7338801003858177
2023-03-03,-0.6923387702780535
2023-03-05,-0.6931413978776473
2023-03-06,-0.6781152661416787
2023-03-07,-0.7177564407212313
2023-03-08,-0.7129160847813599
2023-03-09,-0.7444490826893666
2023-03-10,-0.8187470782095103
2023-03-12,-0.8202273829456868
2023-03-13,-0.8968863464799662
2023-03-14,-0.8668292658613462
2023-03-15,-0.9697400928526094
2023-03-16,-0.9289447437128934
2023-03-17,-0.9622209379235677
2023-03-19,-0.9628557229370274
2023-03-20,-0.9409494926524661
2023-03-21,-0.8816884368427726
2023-03-22,-0.8950949148824451
2023-03-23,-0.891464161247599
2023-03-24,-0.940579597202141
2023-03-26,-0.9417674715630713
2023-03-27,-0.8998868172467489
2023-03-28,-0.896937602486108
2023-03-29,-0.8407779819127041
2023-03-30,-0.8003766633805129
2023-03-31,-0.7823744583706532
2023-04-02,-0.7834585516741506
2023-04-03,-0.7743401347046692
2023-04-04,-0.7772051056670869
2023-04-05,-0.7917442748912279
2023-04-06,-0.7768725761573778
2023-04-07,-0.7741645198895757
2023-04-09,-0.7752132912374476
2023-04-10,-0.7608610615648506
2023-04-11,-0.7329271229321537
2023-04-12,-0.7334233540115684
2023-04-13,-0.714095144988761
2023-04-14,-0.6976822703320268
2023-04-16,-0.6987072342809955
2023-04-17,-0.6845444941848843
2023-04-18,-0.675382748436047
2023-04-19,-0.6933375565469703
2023-04-20,-0.7040912703268017
2023-04-21,-0.7019034412184443
2023-04-24,-0.696107309763924
2023-04-25,-0.7332295946897861
2023-04-26,-0.75344409538682
2023-04-27,-0.726448646840161
2023-04-28,-0.7130902665401079
2023-04-30,-0.7142121083141996
2023-05-01,-0.7142716899325776
2023-05-02,-0.7612809953971474
2023-05-03,-0.7710647986929096
2023-05-04,-0.7883499664162208
2023-05-05,-0.7351018928979676
2023-05-07,-0.7359237148992392
2023-05-08,-0.7198417687735125
2023-05-09,-0.738862800346354
2023-05-10,-0.7365755463126257
2023-05-11,-0.7343803315079028
2023-05-12,-0.7359503127649635
2023-05-14,-0.7373079837636579
2023-05-15,-0.737471138701364
2023-05-16,-0.7512693596663493
2023-05-17,-0.7375843979084091
2023-05-18,-0.7232573804094095
2023-05-19,-0.7092264338349702
2023-05-21,-0.7104627996546041
2023-05-22,-0.7070795081913436
2023-05-23,-0.7250973962336538
2023-05-24,-0.7761197056149337
2023-05-25,-0.7805302921788886
2023-05-26,-0.7398932207657362
2023-05-28,-0.7412597284242783
2023-05-29,-0.7342632317075314
2023-05-30,-0.7571502618399767
2023-05-31,-0.8008871330036575
2023-06-01,-0.7683282691050345
2023-06-02,-0.7026513137917663
2023-06-04,-0.7032652424701211
2023-06-05,-0.7022683981341691
2023-06-06,-0.6859263859798562
2023-06-07,-0.6791782120754281
2023-06-08,-0.6725445102940886
2023-06-09,-0.6708838277378625
2023-06-11,-0.6721156085444634
2023-06-12,-0.6598960983945947
2023-06-13,-0.6382036137547709
2023-06-14,-0.627926654524055
2023-06-15,-0.6069388587395446
2023-06-16,-0.5920540006018116
2023-06-18,-0.5932807036951461
2023-06-19,-0.6218214233568455
2023-06-20,-0.6506596023509368
2023-06-21,-0.6612121962965769
2023-06-22,-0.6784924272237275
2023-06-23,-0.7055787138494474
2023-06-26,-0.7147319285665311
2023-06-27,-0.7050861087963468
2023-06-28,-0.6873499964582753
2023-06-29,-0.6768097779127834
2023-06-30,-0.6433155675771064
2023-07-02,-0.6444439010354035
2023-07-03,-0.6167820868260324
2023-07-04,-0.6145965896137127
2023-07-05,-0.63788610502387
2023-07-06,-0.7150156533122621
2023-07-07,-0.7053328544361473
2023-07-09,-0.7065291475442375
2023-07-10,-0.6972860574233566
2023-07-11,-0.6648975641232127
2023-07-12,-0.6158007479829417
2023-07-13,-0.58480348341345
2023-07-14,-0.5854418589073619
2023-07-16,-0.5866491964928354
2023-07-17,-0.5878702122277125
2023-07-18,-0.566542236845289
2023-07-19,-0.5463791524951981
2023-07-20,-0.543192249515358
2023-07-21,-0.5312042974541934
2023-07-23,-0.5324209048766162
2023-07-24,-0.5301399793162002
2023-07-25,-0.5047748009408827
2023-07-26,-0.5082708462763231
2023-07-27,-0.49644098071133247
2023-07-28,-0.48235634327268184
2023-07-30,-0.4837485067438243
2023-07-31,-0.4656757568129827
2023-08-01,-0.48689026460456747
2023-08-02,-0.5492809296449869
2023-08-03,-0.5669165682196865
2023-08-04,-0.5634748687465272
2023-08-06,-0.5647743466429445
2023-08-07,-0.5618062345452377
2023-08-08,-0.5881649104651371
2023-08-09,-0.5718314769972598
2023-08-10,-0.5523881787805391
2023-08-11,-0.5783799337037029
2023-08-13,-0.5792578762131769
2023-08-14,-0.5823846998637735
2023-08-15,-0.6075370966009204
2023-08-16,-0.6173826298194867
2023-08-17,-0.6394375999823227
2023-08-18,-0.6618032876605101
2023-08-20,-0.6628879354715262
2023-08-21,-0.6523635655711203
2023-08-22,-0.6321220332164266
2023-08-23,-0.6155959899456812
2023-08-24,-0.6350698154065868
2023-08-25,-0.6307140487034469
2023-08-27,-0.6317557623745836
2023-08-28,-0.583831126434485
2023-08-29,-0.5410063553100498
2023-08-30,-0.5426509342309563
2023-08-31,-0.5609355550438933
2023-09-01,-0.562577809181103
2023-09-03,-0.5639086199006188
2023-09-04,-0.5593923630312421
2023-09-05,-0.5851305038131557
2023-09-06,-0.6081422969930412
2023-09-07,-0.6396320105035621
2023-09-08,-0.6448607189662232
2023-09-10,-0.6462712002420188
2023-09-11,-0.6321699208065694
2023-09-12,-0.6315170776303195
2023-09-13,-0.6434220892433368
2023-09-14,-0.5920199722046533
2023-09-15,-0.5931526643184634
2023-09-17,-0.5945310516854327
2023-09-18,-0.6270246429650991
2023-09-19,-0.643982220697466
2023-09-20,-0.6388679438357732
