Date,GFC Proxy (Daily)
2021-01-14,-0.49578488121542996
2021-01-15,-0.48565822422186317
2021-01-17,-0.4771794474769058
2021-01-18,-0.46886970507890136
2021-01-19,-0.4599371521626956
2021-01-20,-0.44971205867473946
2021-01-21,-0.4411153021699001
2021-01-22,-0.43528715615774594
2021-01-24,-0.42974623208198093
2021-01-25,-0.42482507810048487
2021-01-26,-0.4199189017908185
2021-01-27,-0.41780401647078586
2021-01-28,-0.4169020235228359
2021-01-29,-0.4200865689859033
2021-01-31,-0.4249649499587845
2021-02-01,-0.4293625067209879
2021-02-02,-0.43315093689171447
2021-02-03,-0.4361973077987633
2021-02-04,-0.43710749687227546
2021-02-05,-0.4375084625724918
2021-02-07,-0.43818010976645233
2021-02-08,-0.4380377101825951
2021-02-09,-0.43604506791341185
2021-02-10,-0.43434039905343313
2021-02-11,-0.4325049281629931
2021-02-12,-0.43106888565262375
2021-02-14,-0.43090860880151893
2021-02-15,-0.42861517965852736
2021-02-16,-0.4241528683370197
2021-02-17,-0.42071636360836595
2021-02-18,-0.41809450952768445
2021-02-19,-0.41456029030628105
2021-02-20,-0.4082603683588723
2021-02-21,-0.40201505989657277
2021-02-22,-0.39433059945226295
2021-02-23,-0.3873283531016135
2021-02-24,-0.38250346566696164
2021-02-25,-0.3805267048347052
2021-02-26,-0.38227030359258507
2021-02-28,-0.38507500443222314
2021-03-01,-0.385496565949712
2021-03-02,-0.3859269492790985
2021-03-03,-0.3879622217823315
2021-03-04,-0.39143024837263146
2021-03-05,-0.3944252224865051
2021-03-07,-0.3978801036629876
2021-03-08,-0.4009326779876563
2021-03-09,-0.40226077724425596
2021-03-10,-0.404361409302863
2021-03-11,-0.404989043437337
2021-03-12,-0.40441808025333975
2021-03-14,-0.40214395500072886
2021-03-15,-0.40032080913187346
2021-03-16,-0.3978287676568027
2021-03-17,-0.39622591421422765
2021-03-18,-0.3930498659157354
2021-03-19,-0.3903612791951654
2021-03-21,-0.38810474644477483
2021-03-22,-0.38615016725398066
2021-03-23,-0.38242053282550575
2021-03-24,-0.3789425288385836
2021-03-25,-0.3794029267930999
2021-03-26,-0.37749697129730264
2021-03-28,-0.37550698627351475
2021-03-29,-0.3712077847748217
2021-03-30,-0.3661567542283235
2021-03-31,-0.3614940196907446
2021-04-01,-0.35613923980079015
2021-04-02,-0.3523156224866754
2021-04-04,-0.3494641710141011
2021-04-05,-0.34811104529346226
2021-04-06,-0.3462033478191501
2021-04-07,-0.34427337543263936
2021-04-08,-0.3421701865148545
2021-04-09,-0.34087987245835605
2021-04-11,-0.3387411831005257
2021-04-12,-0.33727016895834144
2021-04-13,-0.3339138866928984
2021-04-14,-0.3298470656810721
2021-04-15,-0.3246500208256283
2021-04-16,-0.31704260329604916
2021-04-18,-0.30915050969019015
2021-04-19,-0.3014043955867933
2021-04-20,-0.29797134464297526
2021-04-21,-0.29432029159917933
2021-04-22,-0.29029012742599763
2021-04-23,-0.286679148396936
2021-04-25,-0.28271108990729293
2021-04-26,-0.2790174059907367
2021-04-27,-0.2754934851882156
2021-04-28,-0.27154477296995805
2021-04-29,-0.2680234592307285
2021-04-30,-0.26662642597793024
2021-05-02,-0.2652893453954458
2021-05-03,-0.2641030541068812
2021-05-04,-0.26422739380563387
2021-05-05,-0.2627522755754399
2021-05-06,-0.2598741656113131
2021-05-07,-0.25593754263328194
2021-05-09,-0.2527154013304359
2021-05-10,-0.2501590411189958
2021-05-11,-0.251700126712771
2021-05-12,-0.25457496595882223
2021-05-13,-0.2566362384404184
2021-05-14,-0.2545143863902334
2021-05-17,-0.25235312178150704
2021-05-18,-0.25034821966998
2021-05-19,-0.25096075667311757
2021-05-20,-0.25005157938846817
2021-05-21,-0.24974321107198935
2021-05-23,-0.24948655439705594
2021-05-24,-0.24914602543640763
2021-05-25,-0.2486353769191801
2021-05-26,-0.24605187185572347
2021-05-27,-0.24285380264035236
2021-05-28,-0.238897395299057
2021-05-30,-0.2334276646299541
2021-05-31,-0.22963125155927946
2021-06-01,-0.22483004727184255
2021-06-02,-0.2210973941955283
2021-06-03,-0.21746573734146551
2021-06-04,-0.21309953098055148
2021-06-06,-0.20587257159307082
2021-06-07,-0.1968084072560591
2021-06-08,-0.1880505139476134
2021-06-09,-0.18123806863250844
2021-06-10,-0.17427061593258442
2021-06-11,-0.1675443752347675
2021-06-13,-0.15868397078830843
2021-06-14,-0.1508105373683608
2021-06-15,-0.1438270282342048
2021-06-16,-0.13738846759816128
2021-06-17,-0.13222242980403692
2021-06-18,-0.1293350928471732
2021-06-20,-0.12712500844634295
2021-06-21,-0.12485186228062184
2021-06-22,-0.12331023405319788
2021-06-23,-0.12200532951839765
2021-06-24,-0.11945384419811336
2021-06-25,-0.11805905834411018
2021-06-27,-0.11732323541598552
2021-06-28,-0.11722678908476089
2021-06-29,-0.11814431969515785
2021-06-30,-0.11968096551623794
2021-07-01,-0.12081259124009357
2021-07-02,-0.12129266268733438
2021-07-04,-0.12206438072434442
2021-07-05,-0.12257352923364997
2021-07-06,-0.12442233018241784
2021-07-07,-0.12582123071390106
2021-07-08,-0.130566490020988
2021-07-09,-0.13331917746532923
2021-07-11,-0.13556450223838076
2021-07-12,-0.13584447733221044
2021-07-13,-0.13398621554347886
2021-07-14,-0.13232530535147977
2021-07-15,-0.1319637510933484
2021-07-16,-0.13286123529479754
2021-07-19,-0.1377161453813822
2021-07-20,-0.14263277495428991
2021-07-21,-0.14562670612628562
2021-07-22,-0.14751416286927352
2021-07-23,-0.14775667925320896
2021-07-25,-0.14775610565170888
2021-07-26,-0.1471563455705237
2021-07-27,-0.14858548994743717
2021-07-28,-0.1495000385076718
2021-07-29,-0.14889826845010753
2021-07-30,-0.15052736845356635
2021-08-01,-0.1514825798784883
2021-08-02,-0.15168519585093185
2021-08-03,-0.14832536965843718
2021-08-04,-0.14634689226317973
2021-08-05,-0.14337228416728054
2021-08-06,-0.1416862192526583
2021-08-08,-0.14012325158605887
2021-08-09,-0.1381313302068462
2021-08-10,-0.13449214587196448
2021-08-11,-0.12937202419960142
2021-08-12,-0.11963854375286682
2021-08-13,-0.11086338716590197
2021-08-15,-0.10440128277577658
2021-08-16,-0.0995580373532276
2021-08-17,-0.09598410134751463
2021-08-18,-0.09232815274494331
2021-08-19,-0.09114470332595805
2021-08-20,-0.08844129718961087
2021-08-22,-0.08674604317518536
2021-08-23,-0.08469706381719516
2021-08-24,-0.079798699495073
2021-08-25,-0.07435704054718817
2021-08-26,-0.07101128398003514
2021-08-27,-0.06706778091645188
2021-08-29,-0.06343329019362529
2021-08-30,-0.05957475396246865
2021-08-31,-0.05588099436042225
2021-09-01,-0.05146535564923334
2021-09-02,-0.04667605249596216
2021-09-03,-0.04299452239831946
2021-09-05,-0.040037314982433556
2021-09-06,-0.036561228668237127
2021-09-07,-0.03369799845798964
2021-09-08,-0.03237401102205112
2021-09-09,-0.03127251354155977
2021-09-10,-0.03000980670040772
2021-09-12,-0.028869699508453268
2021-09-13,-0.02432098146937763
2021-09-14,-0.020625471814069554
2021-09-15,-0.01758110782968114
2021-09-16,-0.016319637360113045
2021-09-17,-0.01752650887973788
2021-09-19,-0.019296879257453586
2021-09-20,-0.024297740559620654
2021-09-21,-0.02961963994946184
2021-09-22,-0.03335150022356961
2021-09-23,-0.036626164385771376
2021-09-24,-0.04054285899978639
2021-09-26,-0.045162063004836675
2021-09-27,-0.049718551580591054
2021-09-28,-0.05690981598804382
2021-09-29,-0.06368710649300525
2021-09-30,-0.07102678249060723
2021-10-01,-0.07809633412555257
2021-10-03,-0.08364434925545276
2021-10-04,-0.08938503577718052
2021-10-05,-0.093408728992629
2021-10-06,-0.0990033268714115
2021-10-07,-0.10331203872129732
2021-10-08,-0.10693835287194517
2021-10-10,-0.10988755987785738
2021-10-11,-0.1126791379924644
2021-10-12,-0.11434955595981648
2021-10-13,-0.11517125259151373
2021-10-14,-0.10973914330975988
2021-10-15,-0.1038598804245509
2021-10-17,-0.09956577498994973
2021-10-18,-0.09698357102291214
2021-10-19,-0.09258691427175293
2021-10-20,-0.08751544814996483
2021-10-21,-0.08359797800841803
2021-10-22,-0.07649719077157913
2021-10-24,-0.06983653546385354
2021-10-25,-0.06282460867711409
2021-10-26,-0.0549570695008735
2021-10-27,-0.048185871223219615
2021-10-28,-0.04050589881756567
2021-10-29,-0.03529441697795872
2021-10-31,-0.02850650720343573
2021-11-01,-0.022208857036394237
2021-11-02,-0.015441516930359845
2021-11-03,-0.007950897436697546
2021-11-04,5.540661774645627e-06
2021-11-05,0.008440895768746582
2021-11-07,0.01605538218259895
2021-11-08,0.02231000935956178
2021-11-09,0.026533244629670934
2021-11-10,0.03028232740727382
2021-11-11,0.034585540540159256
2021-11-12,0.037888653164308075
2021-11-14,0.040499475594422886
2021-11-15,0.044078674232041835
2021-11-16,0.04691970986514343
2021-11-17,0.04958715390049219
2021-11-18,0.050927460792662436
2021-11-19,0.050583341649794854
2021-11-21,0.05129062986309827
2021-11-22,0.051027794135036504
2021-11-23,0.05115378924861238
2021-11-24,0.05140577801007679
2021-11-25,0.050684610981591
2021-11-26,0.04251750037585164
2021-11-28,0.03350036562015687
2021-11-29,0.025052627951322067
2021-11-30,0.014198142911231887
2021-12-01,0.005402608409806736
2021-12-02,-0.004014170772417981
2021-12-03,-0.013481668300771178
2021-12-05,-0.02242548251653637
2021-12-06,-0.030768694752846413
2021-12-07,-0.03520485548740358
2021-12-08,-0.03997261963158083
2021-12-09,-0.04550504119468993
2021-12-10,-0.05137747199041209
2021-12-12,-0.057046311449849195
2021-12-13,-0.06360803625614195
2021-12-14,-0.07030155438041145
2021-12-15,-0.07669793097777247
2021-12-16,-0.08008903596519042
2021-12-17,-0.08434349465995113
2021-12-19,-0.08874931120204646
2021-12-20,-0.09655641788951123
2021-12-21,-0.09548861644557821
2021-12-22,-0.09340198857162117
2021-12-23,-0.09111189494472192
2021-12-24,-0.0867047448591713
2021-12-26,-0.08440468532809521
2021-12-27,-0.08104879637892427
2021-12-28,-0.07644438989813049
2021-12-29,-0.0718071363797811
2021-12-30,-0.06816988353597996
2021-12-31,-0.06845643009195011
2022-01-02,-0.06840203042268252
2022-01-03,-0.06662151295165021
2022-01-04,-0.06317628919851377
2022-01-05,-0.060645128961751
2022-01-06,-0.05835272442927676
2022-01-07,-0.054958481485331966
2022-01-09,-0.05177335883010144
2022-01-10,-0.05168449772824081
2022-01-11,-0.04856488089882252
2022-01-12,-0.043568736583374665
2022-01-13,-0.03695090078150182
2022-01-14,-0.033738104958755774
2022-01-16,-0.0314037251068975
2022-01-17,-0.030324066132266132
2022-01-18,-0.032598161739028006
2022-01-19,-0.034709660233994466
2022-01-20,-0.03737145667896566
2022-01-21,-0.044138348945675546
2022-01-23,-0.05104129534244181
2022-01-24,-0.06390907613483854
2022-01-25,-0.07640415911397032
2022-01-26,-0.08633927607498788
2022-01-27,-0.09745161727891964
2022-01-28,-0.10939472961179851
2022-01-30,-0.12041291001118658
2022-01-31,-0.127183670545211
2022-02-01,-0.13200033322510493
2022-02-02,-0.13610570405393668
2022-02-03,-0.14167221642149275
2022-02-04,-0.1492591961575291
2022-02-06,-0.1586693230125322
2022-02-07,-0.16642574853035877
2022-02-08,-0.1719312138605721
2022-02-09,-0.17441602483978674
2022-02-10,-0.17772336014383128
2022-02-11,-0.17963704311391412
2022-02-13,-0.18174356156982155
2022-02-14,-0.18777223061817155
2022-02-15,-0.18757864746526287
2022-02-16,-0.18617110027393324
2022-02-17,-0.1812698937861663
2022-02-18,-0.17844397005493107
2022-02-20,-0.17819383490007468
2022-02-21,-0.1819185599153589
2022-02-22,-0.18659481987868357
2022-02-23,-0.19199117425963239
2022-02-24,-0.21142473269725381
2022-02-25,-0.2249175656455738
2022-02-27,-0.23912628212390352
2022-02-28,-0.2513842439785551
2022-03-01,-0.26628156044469786
2022-03-02,-0.2803962451972225
2022-03-03,-0.29614596190189796
2022-03-04,-0.3181980790466868
2022-03-06,-0.3432674803676674
2022-03-07,-0.3720848226457089
2022-03-08,-0.3993415764814993
2022-03-09,-0.4203452154556506
2022-03-10,-0.4386078174897716
2022-03-11,-0.45888976102985896
2022-03-13,-0.4803680330625361
2022-03-14,-0.499338172777765
2022-03-15,-0.5170518191643623
2022-03-16,-0.5291929956174158
2022-03-17,-0.5353397521426427
2022-03-18,-0.53975446867691
2022-03-20,-0.543444005715325
2022-03-21,-0.5354325242604238
2022-03-22,-0.533548459872375
2022-03-23,-0.5328582983328423
2022-03-24,-0.5319100730751825
2022-03-25,-0.5280986268516142
2022-03-27,-0.5250730852207416
2022-03-28,-0.52064676548491
2022-03-29,-0.5077074274624445
2022-03-30,-0.49398899962780585
2022-03-31,-0.4764766401516296
2022-04-01,-0.4577457857539261
2022-04-03,-0.44521309037211654
2022-04-04,-0.4306451574566892
2022-04-05,-0.4182411331504789
2022-04-06,-0.40853304527169343
2022-04-07,-0.39901447199870393
2022-04-08,-0.38767531941606925
2022-04-10,-0.38188804498049356
2022-04-11,-0.3804925269153744
2022-04-12,-0.3807467035293638
2022-04-13,-0.38000010734647055
2022-04-14,-0.37970542101593086
2022-04-15,-0.38101970168246974
2022-04-17,-0.3811550490552591
2022-04-18,-0.381550246619671
2022-04-19,-0.3816188244381398
2022-04-20,-0.38044370549821027
2022-04-21,-0.37980022653936873
2022-04-22,-0.3855907343937454
2022-04-24,-0.3921862575352275
2022-04-25,-0.40073170486234844
2022-04-26,-0.4116895103280855
2022-04-27,-0.4218421812328586
2022-04-28,-0.43170006049165405
2022-04-29,-0.4406871518110258
2022-05-02,-0.44836673413140493
2022-05-03,-0.4552501902776331
2022-05-04,-0.46328873243338636
2022-05-05,-0.4732068883662703
2022-05-06,-0.48379476725823406
2022-05-08,-0.4937027321053206
2022-05-09,-0.5095604228838891
2022-05-10,-0.524883806711054
2022-05-11,-0.5388156170101536
2022-05-12,-0.5552472358526164
2022-05-13,-0.5673427540380336
2022-05-15,-0.5795000715886588
2022-05-16,-0.5923460781288241
2022-05-17,-0.6022699702285574
2022-05-18,-0.6107370336536846
2022-05-19,-0.6210279700520043
2022-05-20,-0.6276661516597772
2022-05-22,-0.6328878901672256
2022-05-23,-0.6371301020882871
2022-05-24,-0.6446917244736478
2022-05-25,-0.6508904232458791
2022-05-26,-0.6540770589351951
2022-05-27,-0.655926410768652
2022-05-29,-0.6578822183460856
2022-05-30,-0.6559390059298931
2022-05-31,-0.6520362113244181
2022-06-01,-0.6488375944440264
2022-06-02,-0.6399905572687674
2022-06-03,-0.6319250451487063
2022-06-05,-0.6253278829411306
2022-06-06,-0.6154251644230552
2022-06-07,-0.6095000083794099
2022-06-08,-0.604000140054376
2022-06-09,-0.6014998239688587
2022-06-10,-0.605734127931957
2022-06-12,-0.6082574432126765
2022-06-13,-0.6141402465285286
2022-06-14,-0.6226079191324408
2022-06-15,-0.6292792343258355
2022-06-16,-0.6416809218928188
2022-06-17,-0.652500653291034
2022-06-19,-0.6642619060616654
2022-06-20,-0.6762959306132206
2022-06-21,-0.6886940302076248
2022-06-22,-0.7031505905002698
2022-06-23,-0.7208312199031407
2022-06-24,-0.7344212179711299
2022-06-26,-0.7472741586158602
2022-06-27,-0.7590810711712147
2022-06-28,-0.7697187216580235
2022-06-29,-0.7825005408082809
2022-06-30,-0.7995702871440064
2022-07-01,-0.8166167640383644
2022-07-03,-0.8333218832849226
2022-07-04,-0.8476966810919198
2022-07-05,-0.8607213026767463
2022-07-06,-0.8726720135946058
2022-07-07,-0.8756576625761616
2022-07-08,-0.8760006131571594
2022-07-11,-0.8798981378039644
2022-07-12,-0.8809481750588329
2022-07-13,-0.8836298092316257
2022-07-14,-0.8883172560158923
2022-07-15,-0.8917045209217024
2022-07-17,-0.8967592119044167
2022-07-18,-0.8977286745941835
2022-07-19,-0.8950736184341376
2022-07-20,-0.8948746789061772
2022-07-21,-0.8940160782473301
2022-07-22,-0.8945589012235158
2022-07-24,-0.8957620336585437
2022-07-25,-0.8944431391350132
2022-07-26,-0.8904152115048702
2022-07-27,-0.8839096235342109
2022-07-28,-0.8755450028225837
2022-07-29,-0.8654698127385207
2022-07-31,-0.8527653191613622
2022-08-01,-0.8413814485064957
2022-08-02,-0.835101396073616
2022-08-03,-0.8283331411794088
2022-08-04,-0.8188622697745864
2022-08-05,-0.8089084357405999
2022-08-07,-0.7974330670243354
2022-08-08,-0.782350585555856
2022-08-09,-0.770346609275966
2022-08-10,-0.7564364588029464
2022-08-11,-0.7434745538632395
2022-08-12,-0.7319221659037134
2022-08-14,-0.721175766750067
2022-08-15,-0.7109638270759819
2022-08-16,-0.7000673532387697
2022-08-17,-0.6903513252642142
2022-08-18,-0.6800908996632687
2022-08-19,-0.6706934794088063
2022-08-21,-0.6635911358273089
2022-08-22,-0.6607746948254328
2022-08-23,-0.6593129469391891
2022-08-24,-0.6577425008335974
2022-08-25,-0.6545675389524734
2022-08-26,-0.6523974153369763
2022-08-28,-0.6519571018213358
2022-08-29,-0.6541001364436917
2022-08-30,-0.6563418323071074
2022-08-31,-0.6597192537473936
2022-09-01,-0.6666149697538318
2022-09-02,-0.6713129461116993
2022-09-04,-0.6779379959147885
2022-09-05,-0.6864427357700946
2022-09-06,-0.6964427653391219
2022-09-07,-0.7064229825499146
2022-09-08,-0.7156392119388256
2022-09-09,-0.7228122399253865
2022-09-11,-0.7287761268268469
2022-09-12,-0.7328716664953587
2022-09-13,-0.7385561865876015
2022-09-14,-0.7455070617178168
2022-09-15,-0.7511410300647668
2022-09-16,-0.7595935032207143
2022-09-18,-0.7682282017229835
2022-09-19,-0.7783923850878883
2022-09-20,-0.7886510465306636
2022-09-21,-0.8002531879779137
2022-09-22,-0.811648312866854
2022-09-23,-0.8271883819169012
2022-09-25,-0.8416512916462364
2022-09-26,-0.8574340887244133
2022-09-27,-0.8751289013752415
2022-09-28,-0.8931194321183908
2022-09-29,-0.9130917904637419
2022-09-30,-0.9316323508859939
2022-10-02,-0.9501684645543709
2022-10-03,-0.9665461969868654
2022-10-04,-0.9805796699221592
2022-10-05,-0.9956918283939928
2022-10-06,-1.0141553637294773
2022-10-07,-1.0323419009319774
2022-10-09,-1.049293850436891
2022-10-10,-1.066678124580216
2022-10-11,-1.0834438923473906
2022-10-12,-1.101076676255229
2022-10-13,-1.1170235486531166
2022-10-14,-1.1299668026791594
2022-10-16,-1.1415555745863741
2022-10-17,-1.1482443668344149
2022-10-18,-1.1479771203170508
2022-10-19,-1.1493057107793092
2022-10-20,-1.1467204456197595
2022-10-21,-1.1434532302323326
2022-10-23,-1.1398922013421606
2022-10-24,-1.1323385492072662
2022-10-25,-1.1231705871924205
2022-10-26,-1.11298526665042
2022-10-27,-1.1053702580640739
2022-10-28,-1.1030486342709556
2022-10-30,-1.09969292705862
2022-10-31,-1.094965660466268
2022-11-01,-1.0857470305016688
2022-11-02,-1.0775997407230502
2022-11-03,-1.0693325654310097
2022-11-04,-1.055878780680992
2022-11-06,-1.041474312969492
2022-11-07,-1.026825696626097
2022-11-08,-1.0114863238730427
2022-11-09,-0.9974996734465288
2022-11-10,-0.9831237324835728
2022-11-11,-0.9680486760166115
2022-11-13,-0.95129271172738
2022-11-14,-0.9345649589185028
2022-11-15,-0.9174261506744268
2022-11-16,-0.9019237755279187
2022-11-17,-0.8886704534234945
2022-11-18,-0.8769393091431384
2022-11-20,-0.8662690105701056
2022-11-21,-0.8568945637400021
2022-11-22,-0.8462244005909064
2022-11-23,-0.8346788195453823
2022-11-24,-0.8227095809183826
2022-11-25,-0.8124358473623923
2022-11-27,-0.8010812602552868
2022-11-28,-0.7901419309253473
2022-11-29,-0.7816645847888974
2022-11-30,-0.770938507463827
2022-12-01,-0.7609471528916631
2022-12-02,-0.7531215161087279
2022-12-04,-0.7439654571667299
2022-12-05,-0.7396801350774664
2022-12-06,-0.7392357983281677
2022-12-07,-0.7404372952990429
2022-12-08,-0.742020573235933
2022-12-09,-0.743866304486101
2022-12-11,-0.744116381567917
2022-12-12,-0.7434756662945095
2022-12-13,-0.7422823519320529
2022-12-14,-0.741797384858959
2022-12-15,-0.7438898437955647
2022-12-16,-0.7489168766023787
2022-12-18,-0.7548111736949681
2022-12-19,-0.7621442116763913
2022-12-20,-0.7698796120301966
2022-12-21,-0.7754523478852072
2022-12-22,-0.7796438980607808
2022-12-23,-0.784362570032885
2022-12-25,-0.7913452412387224
2022-12-26,-0.7988344522392516
2022-12-27,-0.8052261947189627
2022-12-28,-0.8127333347199037
2022-12-29,-0.8181386127345004
2022-12-30,-0.8231545194002561
2023-01-01,-0.8265149727212787
2023-01-02,-0.828894080278497
2023-01-03,-0.8311966358549465
2023-01-04,-0.8319968150122657
2023-01-05,-0.8326755800947966
2023-01-06,-0.8327343014554276
2023-01-08,-0.8320603060743849
2023-01-09,-0.8257101801224308
2023-01-10,-0.8181351174214864
2023-01-11,-0.8088549506560149
2023-01-12,-0.7977565121976599
2023-01-13,-0.7852842899832209
2023-01-15,-0.7749417864658716
2023-01-16,-0.7631363991417065
2023-01-17,-0.7513926628812179
2023-01-18,-0.7401057608464715
2023-01-19,-0.7313411168130719
2023-01-20,-0.720990397083631
2023-01-22,-0.7094865530542325
2023-01-23,-0.6975775755837571
2023-01-24,-0.6850948772195442
2023-01-25,-0.6728053396131762
2023-01-26,-0.6604044491673994
2023-01-27,-0.6483676314214429
2023-01-29,-0.6377979602103726
2023-01-30,-0.6286407569952495
2023-01-31,-0.6213507979472433
2023-02-01,-0.6133041413330862
2023-02-02,-0.6055113382775666
2023-02-03,-0.5975830245759595
2023-02-05,-0.5913876607330886
2023-02-06,-0.5878939052602681
2023-02-07,-0.5852813811874645
2023-02-08,-0.5823090458965325
2023-02-09,-0.580520028808263
2023-02-10,-0.5799155075314443
2023-02-12,-0.5788574038642205
2023-02-13,-0.5744471643388392
2023-02-14,-0.5719090597129348
2023-02-15,-0.5689669822094686
2023-02-16,-0.5674205866448156
2023-02-17,-0.5664596478188292
2023-02-19,-0.5653392567692084
2023-02-20,-0.5652795585096808
2023-02-21,-0.5668021344401876
2023-02-22,-0.569717806309991
2023-02-23,-0.5703379749537348
2023-02-24,-0.5728629158532018
2023-02-26,-0.5761747850576274
2023-02-27,-0.5801194011896207
2023-02-28,-0.5841933564423504
2023-03-01,-0.5879864509892252
2023-03-02,-0.590935954340442
2023-03-03,-0.5920686035815453
2023-03-05,-0.593519378504321
2023-03-06,-0.5940046402896245
2023-03-07,-0.5951012751438794
2023-03-08,-0.5959717061720267
2023-03-09,-0.5994311315994673
2023-03-10,-0.6059960357472386
2023-03-12,-0.6129981959116186
2023-03-13,-0.6232854094237649
2023-03-14,-0.6318312422171015
2023-03-15,-0.6444046765196362
2023-03-16,-0.655573337939664
2023-03-17,-0.6665770499757799
2023-03-19,-0.6761407597266843
2023-03-20,-0.6859685458847856
2023-03-21,-0.6916643163274191
2023-03-22,-0.6977580093201096
2023-03-23,-0.7050371719267937
2023-03-24,-0.7140288622222936
2023-03-26,-0.7232591784829437
2023-03-27,-0.7304412016378399
2023-03-28,-0.73918401384057
2023-03-29,-0.745559200587198
2023-03-30,-0.7509631434394987
2023-03-31,-0.7539878048221563
2023-04-02,-0.7572280942157423
2023-04-03,-0.7585806528335549
2023-04-04,-0.7566944100507014
2023-04-05,-0.7553582686828395
2023-04-06,-0.750239933519549
2023-04-07,-0.7459874061719876
2023-04-09,-0.7376765420704451
2023-04-10,-0.730242779376739
2023-04-11,-0.7205347082880685
2023-04-12,-0.7107268561482943
2023-04-13,-0.7007085737710084
2023-04-14,-0.6927407323912854
2023-04-16,-0.6843284004857477
2023-04-17,-0.675611615331531
2023-04-18,-0.66441850089394
2023-04-19,-0.6540466835005817
2023-04-20,-0.6458464194770775
2023-04-21,-0.6376504247972256
2023-04-24,-0.6316418142714904
2023-04-25,-0.6287884480058191
2023-04-26,-0.6274371779806877
2023-04-27,-0.6249490391817636
2023-04-28,-0.6223976889681377
2023-04-30,-0.6198738285038544
2023-05-01,-0.6167246691511526
2023-05-02,-0.6159989065228341
2023-05-03,-0.6159156960089615
2023-05-04,-0.6166254520291896
2023-05-05,-0.6158849657826901
2023-05-07,-0.616349501539143
2023-05-08,-0.6162731597861588
2023-05-09,-0.6177311129178695
2023-05-10,-0.6195115507167932
2023-05-11,-0.621168059503144
2023-05-12,-0.6235358043391359
2023-05-14,-0.6264173421691744
2023-05-15,-0.6285143239238785
2023-05-16,-0.6307293648285925
2023-05-17,-0.6324540204598343
2023-05-18,-0.6337312621595051
2023-05-19,-0.6329265576957628
2023-05-21,-0.631392694341871
2023-05-22,-0.6307407932039312
2023-05-23,-0.6314663291950355
2023-05-24,-0.634213493073756
2023-05-25,-0.6371698877820563
2023-05-26,-0.6365240682240517
2023-05-28,-0.6354544958890301
2023-05-29,-0.6331476595480586
2023-05-30,-0.6338115743710875
2023-05-31,-0.6362282649968003
2023-06-01,-0.6380178600009567
2023-06-02,-0.6364178317544149
2023-06-04,-0.6349805657043512
2023-06-05,-0.6334358963398719
2023-06-06,-0.6310343789772492
2023-06-07,-0.6282608113132792
2023-06-08,-0.6250515741402476
2023-06-09,-0.6211634926811949
2023-06-11,-0.6179686527031506
2023-06-12,-0.6149304083472916
2023-06-13,-0.6116600340972465
2023-06-14,-0.6079354645800152
2023-06-15,-0.6034608583876059
2023-06-16,-0.5974953471660335
2023-06-18,-0.5895173222934764
2023-06-19,-0.5825634700835648
2023-06-20,-0.5785316516643277
2023-06-21,-0.5747933094476031
2023-06-22,-0.5721614974100476
2023-06-23,-0.5697394129340015
2023-06-26,-0.5660341149970208
2023-06-27,-0.563306321092863
2023-06-28,-0.5624955225141174
2023-06-29,-0.5612879294336222
2023-06-30,-0.5587862170225514
2023-07-02,-0.5569847728780228
2023-07-03,-0.5541029879552698
2023-07-04,-0.5513877720702024
2023-07-05,-0.5497531203814795
2023-07-06,-0.5512892428447352
2023-07-07,-0.5529763557798775
2023-07-09,-0.5555647662592647
2023-07-10,-0.5582110621635366
2023-07-11,-0.5604075329985825
2023-07-12,-0.5613549923354427
2023-07-13,-0.5607899054321842
2023-07-14,-0.5589179156443697
2023-07-16,-0.5558743287722661
2023-07-17,-0.5525314904701197
2023-07-18,-0.5476329258666652
2023-07-19,-0.5407180012164625
2023-07-20,-0.5331586348856889
2023-07-21,-0.5252975431914061
2023-07-23,-0.5182120116052128
2023-07-24,-0.5114899255388482
2023-07-25,-0.5051094347861294
2023-07-26,-0.4988214623138364
2023-07-27,-0.49348203431884263
2023-07-28,-0.4876917139609345
2023-07-30,-0.48104010553434773
2023-07-31,-0.4703335609480673
2023-08-01,-0.4607967418405875
2023-08-02,-0.453887669934022
2023-08-03,-0.44801927107255396
2023-08-04,-0.4434681881962245
2023-08-06,-0.4409298165870602
2023-08-07,-0.4397066603282627
2023-08-08,-0.4396086842831173
2023-08-09,-0.4388010822974198
2023-08-10,-0.43719495826814436
2023-08-11,-0.43750292642269956
2023-08-13,-0.4387627474452244
2023-08-14,-0.4403641783113239
2023-08-15,-0.4434536842490059
2023-08-16,-0.4468557068859629
2023-08-17,-0.4510669021627914
2023-08-18,-0.45742451178685134
2023-08-20,-0.4636858061028532
2023-08-21,-0.46991217975925337
2023-08-22,-0.4758578800741404
2023-08-23,-0.48109562138728246
2023-08-24,-0.487832515944002
2023-08-25,-0.49361836178464946
2023-08-27,-0.49676302483557927
2023-08-28,-0.49713519396696926
2023-08-29,-0.49577473935397276
2023-08-30,-0.4943451406478539
2023-08-31,-0.4939735502272655
2023-09-01,-0.4926015793746981
2023-09-03,-0.49194996638336996
2023-09-04,-0.49176878621974235
2023-09-05,-0.49170585623096963
2023-09-06,-0.4925947637113778
2023-09-07,-0.4947156174713499
2023-09-08,-0.49622344120082734
2023-09-10,-0.4974355991746286
2023-09-11,-0.4973590103170049
