,GFC Proxy-Daily
2021-08-27,-0.1136971088044167
2021-08-29,-0.114773871762858
2021-08-30,-0.09322208402728355
2021-08-31,-0.101476501418807
2021-09-01,-0.084940108699339
2021-09-02,-0.07336735563947425
2021-09-03,-0.08240318225957859
2021-09-05,-0.08358543867955562
2021-09-06,-0.06279441334418577
2021-09-07,-0.07576176804282024
2021-09-08,-0.11394673761610484
2021-09-09,-0.1289947748185198
2021-09-10,-0.13823264522611844
2021-09-12,-0.13967794825589125
2021-09-13,-0.12197936689590504
2021-09-14,-0.13129981662939383
2021-09-15,-0.14727925800355432
2021-09-16,-0.14551761432641067
2021-09-17,-0.17505034657967458
2021-09-19,-0.17634910265041112
2021-09-20,-0.27089061544054466
2021-09-21,-0.24553531339952675
2021-09-22,-0.20616334551414517
2021-09-23,-0.16720475496049972
2021-09-24,-0.19165587155241903
2021-09-26,-0.1926455607641959
2021-09-27,-0.18265194391604103
2021-09-28,-0.25166245239443463
2021-09-29,-0.2401265634264379
2021-09-30,-0.23805116378668018
2021-10-01,-0.24443923500430115
2021-10-03,-0.24578985305652148
2021-10-04,-0.2703619187476923
2021-10-05,-0.23219840266865371
2021-10-06,-0.27364337224144114
2021-10-07,-0.2226777809996949
2021-10-08,-0.21989035824742958
2021-10-10,-0.22119104819567992
2021-10-11,-0.21738489242544506
2021-10-12,-0.21996335898059227
2021-10-13,-0.2046489480663972
2021-10-14,-0.15739538089061583
2021-10-15,-0.1265806952504752
2021-10-17,-0.12760155484462382
2021-10-18,-0.13239271275121614
2021-10-19,-0.11343868376780199
2021-10-20,-0.09586003867463463
2021-10-21,-0.10806855751292353
2021-10-22,-0.09725153059915521
2021-10-24,-0.0987333408913875
2021-10-25,-0.08154070663489968
2021-10-26,-0.06630933274916807
2021-10-27,-0.09553310942910909
2021-10-28,-0.09473842765879603
2021-10-29,-0.11745096119832732
2021-10-31,-0.1188330133791804
2021-11-01,-0.08008757487760676
2021-11-02,-0.06393359429555372
2021-11-03,-0.04775149448393699
2021-11-04,-0.029790094253414223
2021-11-05,-0.022818455320532574
2021-11-07,-0.023798251286038786
2021-11-08,-0.009037873110489479
2021-11-09,-0.02094334493715287
2021-11-10,-0.030820070331242393
2021-11-11,-0.020188128918002826
2021-11-12,-0.022848565640530602
2021-11-14,-0.024038439996885954
2021-11-15,-0.016341551518580768
2021-11-16,-0.024649969118400845
2021-11-17,-0.031190230455874657
2021-11-18,-0.045895975626125275
2021-11-19,-0.06996748487483216
2021-11-21,-0.07183266837265291
2021-11-22,-0.08809927118835616
2021-11-23,-0.10591024204687566
2021-11-24,-0.10549726855684417
2021-11-25,-0.09006142989475098
2021-11-26,-0.24566001276715885
2021-11-28,-0.24841214570428308
2021-11-29,-0.217312204124777
2021-11-30,-0.2653499342252958
2021-12-01,-0.21975261296977058
2021-12-02,-0.22073358353060402
2021-12-03,-0.23897108197344738
2021-12-05,-0.2394247294775606
2021-12-06,-0.21037180671715297
2021-12-07,-0.12072410879965026
2021-12-08,-0.13266564078801202
2021-12-09,-0.14191436320391274
2021-12-10,-0.15667740601786814
2021-12-12,-0.15781566830574092
2021-12-13,-0.1943634100687367
2021-12-14,-0.22407791768840363
2021-12-15,-0.2161282677107966
2021-12-16,-0.17192788975876802
2021-12-17,-0.20703674538724967
2021-12-19,-0.20870926076972374
2021-12-20,-0.27389684053202046
2021-12-21,-0.22355965940803024
2021-12-22,-0.20275542825558046
2021-12-23,-0.16891611239881119
2021-12-24,-0.16563003059027495
2021-12-26,-0.16716111157259664
2021-12-27,-0.1400049801398212
2021-12-28,-0.1273573360322275
2021-12-29,-0.12841243681205156
2021-12-30,-0.12648117824831084
2021-12-31,-0.12939047499904507
2022-01-02,-0.13047335823422454
2022-01-03,-0.09899204271213784
2022-01-04,-0.0781146893581561
2022-01-05,-0.09997720716596002
2022-01-06,-0.1396859669499215
2022-01-07,-0.14575872410794125
2022-01-09,-0.14661591479641106
2022-01-10,-0.17820576378238692
2022-01-11,-0.13962518666492596
2022-01-12,-0.09952837695225504
2022-01-13,-0.125635394557723
2022-01-14,-0.1566391687453642
2022-01-16,-0.15778336323410316
2022-01-17,-0.1518547704667318
2022-01-18,-0.22582938167208244
2022-01-19,-0.22175470696160487
2022-01-20,-0.20689854884954167
2022-01-21,-0.2855677061303172
2022-01-23,-0.28720325029084026
2022-01-24,-0.4257127640356
2022-01-25,-0.41668976854209777
2022-01-26,-0.3580033317522389
2022-01-27,-0.3501763601111736
2022-01-28,-0.34895634165029893
2022-01-30,-0.34997014208637467
2022-01-31,-0.29434351262560216
2022-02-01,-0.2505764027154741
2022-02-02,-0.23696279351686683
2022-02-03,-0.30110047078728797
2022-02-04,-0.3159566132184616
2022-02-06,-0.3170178326539148
2022-02-07,-0.3032401874047168
2022-02-08,-0.2811089089833291
2022-02-09,-0.21250234482472508
2022-02-10,-0.2284716892241849
2022-02-11,-0.2719840234679173
2022-02-13,-0.27386138523670767
2022-02-14,-0.3496507954597045
2022-02-15,-0.2854060131785272
2022-02-16,-0.26480055851674794
2022-02-17,-0.32429409710074053
2022-02-18,-0.367307678526522
2022-02-20,-0.3685717569514477
2022-02-21,-0.4539557553660853
2022-02-22,-0.4707089158971742
2022-02-23,-0.4929651093896414
2022-02-24,-0.7396649360626897
2022-02-25,-0.5627177418359494
2022-02-27,-0.5636275150540104
2022-02-28,-0.5730869649215803
2022-03-01,-0.6511879495715914
2022-03-02,-0.6237757784672571
2022-03-03,-0.6582528756187181
2022-03-04,-0.7812325739083122
2022-03-06,-0.7823381741663709
2022-03-07,-0.8703575974725408
2022-03-08,-0.8769875364999198
2022-03-09,-0.7310194855493176
2022-03-10,-0.7554368299410766
2022-03-11,-0.7391358075188157
2022-03-13,-0.7405693946999603
2022-03-14,-0.7359453663919051
2022-03-15,-0.7466519241552008
2022-03-16,-0.6187726861905822
2022-03-17,-0.5709116457148776
2022-03-18,-0.5473063004203553
2022-03-20,-0.5482618680663226
2022-03-21,-0.542852171164423
2022-03-22,-0.5062463917615472
2022-03-23,-0.5397433841213954
2022-03-24,-0.5461467517147932
2022-03-25,-0.5523466597892884
2022-03-27,-0.55344535925392
2022-03-28,-0.5451559830527789
2022-03-29,-0.47152336780918663
2022-03-30,-0.45961605509719883
2022-03-31,-0.4771506799377365
2022-04-01,-0.4568778856952368
2022-04-03,-0.4581259096078531
2022-04-04,-0.42569559768127335
2022-04-05,-0.46131414508260155
2022-04-06,-0.5248361980949404
2022-04-07,-0.525717053953544
2022-04-08,-0.49660159052469677
2022-04-10,-0.49762985798928805
2022-04-11,-0.5467798950025492
2022-04-12,-0.5622167735269346
2022-04-13,-0.5421014817670972
2022-04-14,-0.5493366776713459
2022-04-15,-0.547959090457285
2022-04-17,-0.5490402905249725
2022-04-18,-0.5633812478984294
2022-04-19,-0.5594462766457978
2022-04-20,-0.5304253345212314
2022-04-21,-0.5353687932289392
2022-04-22,-0.6154929238534746
2022-04-24,-0.6168954148716129
2022-04-25,-0.6768513055912532
2022-04-26,-0.7141554976797445
2022-04-27,-0.6910874616875281
2022-04-28,-0.6502753698308565
2022-04-29,-0.6637756036167499
2022-05-02,-0.6985249839723019
2022-05-03,-0.6794479259197918
2022-05-04,-0.6760472208793419
2022-05-05,-0.7242582429338965
2022-05-06,-0.7886208006049309
2022-05-08,-0.7896432868315137
2022-05-09,-0.9045200203014107
2022-05-10,-0.8963827583205365
2022-05-11,-0.8598331236693857
2022-05-12,-0.9106854303907997
2022-05-13,-0.8219334642791323
2022-05-15,-0.8223678059955389
2022-05-16,-0.8104761255237465
2022-05-17,-0.7454543351816428
2022-05-18,-0.7953533887752469
2022-05-19,-0.8353670968577416
2022-05-20,-0.8138966934981464
2022-05-22,-0.8153724963638084
2022-05-23,-0.7703824548643525
2022-05-24,-0.8043413210641851
2022-05-25,-0.7839002122812369
2022-05-26,-0.7435076047420975
2022-05-27,-0.6948331985862048
2022-05-29,-0.6956483797829448
2022-05-30,-0.6543397018817194
2022-05-31,-0.6797574236173347
2022-06-01,-0.6999755469673221
2022-06-02,-0.6793601687763906
2022-06-03,-0.6942399294970847
2022-06-05,-0.6953359224969597
2022-06-06,-0.6759017431615001
2022-06-07,-0.6813278495651259
2022-06-08,-0.6958551515748749
2022-06-09,-0.758562321213261
2022-06-10,-0.8559266922028077
2022-06-12,-0.8578981498903606
2022-06-13,-0.9784290091085743
2022-06-14,-1.0108294802008801
2022-06-15,-0.9639754034267148
2022-06-16,-1.062653773438959
2022-06-17,-1.0592435344169522
2022-06-19,-1.061966003351477
2022-06-20,-1.029148943002844
2022-06-21,-0.9947340034695386
2022-06-22,-1.038224055279867
2022-06-23,-1.06983799917967
2022-06-24,-0.9940441841281727
2022-06-26,-0.9946901419166808
2022-06-27,-0.9576723000409361
2022-06-28,-0.9476702845857612
2022-06-29,-0.996092499069297
2022-06-30,-1.0768373390629458
2022-07-01,-1.0779683226429126
2022-07-03,-1.0793638063473436
2022-07-04,-1.080692356852137
2022-07-05,-1.1489095090559183
2022-07-06,-1.1240841173162979
2022-07-07,-1.0367688697755733
2022-07-08,-1.0124556365429882
2022-07-11,-1.057024839036904
2022-07-12,-1.0794220860965398
2022-07-13,-1.1172379905616374
2022-07-14,-1.170612302228901
2022-07-15,-1.1074342552745404
2022-07-17,-1.1082842512278883
2022-07-18,-1.065243081548118
2022-07-19,-1.0046955224194134
2022-07-20,-0.9897485564139783
2022-07-21,-0.9755870866671201
2022-07-22,-0.9685462087834771
2022-07-24,-0.9698102420710208
2022-07-25,-0.9610762238612302
2022-07-26,-0.9821595704837153
2022-07-27,-0.9303697629749675
2022-07-28,-0.8898687621481356
2022-07-29,-0.8503690748968675
2022-07-31,-0.8514789639839562
2022-08-01,-0.8623545778695654
2022-08-02,-0.8928921666428371
2022-08-03,-0.8549897979151593
2022-08-04,-0.8376688973480543
2022-08-05,-0.8549433379107773
2022-08-07,-0.8563725600883246
2022-08-08,-0.8241081367106246
2022-08-09,-0.839351391117122
2022-08-10,-0.7937042348881471
2022-08-11,-0.7714780460837289
2022-08-12,-0.7489418197475015
2022-08-14,-0.7502136775962646
2022-08-15,-0.7480896393454785
2022-08-16,-0.7246540235096859
2022-08-17,-0.7566137089020384
2022-08-18,-0.7376128986534326
2022-08-19,-0.7782574063685704
2022-08-21,-0.7796618052981362
2022-08-22,-0.8354593784672103
2022-08-23,-0.8305789738839507
2022-08-24,-0.827589746841553
2022-08-25,-0.7999033596007205
2022-08-26,-0.8599801917924268
2022-08-28,-0.8613808107664155
2022-08-29,-0.8959613211395916
2022-08-30,-0.916282979815094
2022-08-31,-0.9455386187264793
2022-09-01,-0.9948511610864331
2022-09-02,-0.9480741749962535
2022-09-04,-0.9491635029138161
2022-09-05,-0.9681434060610368
2022-09-06,-0.9839160218934131
2022-09-07,-0.9831386872059124
2022-09-08,-0.9641955667666948
2022-09-09,-0.8912526757247806
2022-09-11,-0.8921880999347964
2022-09-12,-0.8280108871305348
2022-09-13,-0.9100719554245975
2022-09-14,-0.9371552287177907
2022-09-15,-0.9661774837911105
2022-09-16,-1.024717364782646
2022-09-18,-1.0266692644662947
2022-09-19,-1.0292558607268931
2022-09-20,-1.090362497296007
2022-09-21,-1.1159573750440852
2022-09-22,-1.153587449603786
2022-09-23,-1.2684501589416144
2022-09-25,-1.2705500643120962
2022-09-26,-1.3410316974147047
2022-09-27,-1.3443087486464904
2022-09-28,-1.3448673097869648
2022-09-29,-1.4161412525509602
2022-09-30,-1.3911534734130286
2022-10-02,-1.3921475231887712
2022-10-03,-1.3171880826702371
2022-10-04,-1.1909951501713127
2022-10-05,-1.2223033927696918
2022-10-06,-1.2397616112494279
2022-10-07,-1.3130448340164431
2022-10-09,-1.3148130229964383
2022-10-10,-1.3490760246691336
2022-10-11,-1.3913934206952467
2022-10-12,-1.4157312716846542
2022-10-13,-1.377152358915921
2022-10-14,-1.3695596586334404
2022-10-16,-1.3708342846949964
2022-10-17,-1.2856291020906432
2022-10-18,-1.2425904727885055
2022-10-19,-1.2824641260184073
2022-10-20,-1.2694186844974418
2022-10-21,-1.2565813240319743
2022-10-23,-1.2576924627378958
2022-10-24,-1.2267913038251061
2022-10-25,-1.1655953279553517
2022-10-26,-1.1456258048860006
2022-10-27,-1.137953023329418
2022-10-28,-1.1332928711833852
2022-10-30,-1.1347390654582794
2022-10-31,-1.1205999151036399
2022-11-01,-1.0879389554134749
2022-11-02,-1.1172966322993643
2022-11-03,-1.1496401239647145
2022-11-04,-1.0733168850827242
2022-11-06,-1.0743106574382846
2022-11-07,-1.0374260099473496
2022-11-08,-1.007347842953457
2022-11-09,-1.0413934726723213
2022-11-10,-0.946034084103643
2022-11-11,-0.8912271631389208
2022-11-13,-0.8923528627445951
2022-11-14,-0.8819781709569635
2022-11-15,-0.8650485565579704
2022-11-16,-0.9048803607148173
2022-11-17,-0.9299024304005988
2022-11-18,-0.904932877188985
2022-11-20,-0.9064249291038531
2022-11-21,-0.9228252371462298
2022-11-22,-0.8898843172283321
2022-11-23,-0.8730756025812223
2022-11-24,-0.8471549382545402
2022-11-25,-0.8513034181135064
2022-11-27,-0.852962662890434
2022-11-28,-0.8971994548968706
2022-11-29,-0.884711472074333
2022-11-30,-0.833549931998062
2022-12-01,-0.8125033172200171
2022-12-02,-0.8304468999784892
2022-12-04,-0.8319769008669147
2022-12-05,-0.8582460112343198
2022-12-06,-0.8864355068624513
2022-12-07,-0.9230972990262355
2022-12-08,-0.9208222204802443
2022-12-09,-0.9074246161635565
2022-12-11,-0.90900274293129
2022-12-12,-0.9116577743479689
2022-12-13,-0.8743195242267363
2022-12-14,-0.8928350567152753
2022-12-15,-0.9759473306798885
2022-12-16,-1.0129933781674478
2022-12-18,-1.0143461997396017
2022-12-19,-1.0167770273686225
2022-12-20,-1.026863342739364
2022-12-21,-0.9772242349889863
2022-12-22,-0.9975652163552196
2022-12-23,-0.9893606604957357
2022-12-25,-0.990529277922808
2022-12-26,-0.9835196214542969
2022-12-27,-0.98290131870035
2022-12-28,-1.0084200948356121
2022-12-29,-0.9810581304773821
2022-12-30,-1.0026202216893385
2023-01-01,-1.0036357602408978
2023-01-02,-0.9765354186734025
2023-01-03,-0.9622900269048505
2023-01-04,-0.9271834683633071
2023-01-05,-0.9293584449836808
2023-01-06,-0.877891971310458
2023-01-08,-0.8791049515694241
2023-01-09,-0.8308975482212746
2023-01-10,-0.8397057053196121
2023-01-11,-0.8004191984951055
2023-01-12,-0.7640468144971077
2023-01-13,-0.7483348576029004
2023-01-15,-0.7496168169439684
2023-01-16,-0.7288910150328338
2023-01-17,-0.725832184527717
2023-01-18,-0.738698375739405
2023-01-19,-0.7907160802854477
2023-01-20,-0.7497242195465657
2023-01-22,-0.7508221846847821
2023-01-23,-0.7160620498521217
2023-01-24,-0.7215948264355246
2023-01-25,-0.7298966676705896
2023-01-26,-0.7013890348463758
2023-01-27,-0.6924830016959385
2023-01-29,-0.6936576863999034
2023-01-30,-0.7262699038690081
2023-01-31,-0.7170558512445386
2023-02-01,-0.7022690938920179
2023-02-02,-0.6518370353965453
2023-02-03,-0.6568517058209646
2023-02-05,-0.6585234090733751
2023-02-06,-0.6865771818912073
2023-02-07,-0.6894185162836012
2023-02-08,-0.6828740214446368
2023-02-09,-0.6884019820690546
2023-02-10,-0.7146464477593193
2023-02-12,-0.7158523042289692
2023-02-13,-0.6857426866137374
2023-02-14,-0.6885228800220933
2023-02-15,-0.6763068379239464
2023-02-16,-0.6756645480096395
2023-02-17,-0.6934945174125067
2023-02-19,-0.694896075983725
2023-02-20,-0.6924236259564572
2023-02-21,-0.7241975533130555
2023-02-22,-0.7552663481191991
2023-02-23,-0.7352557789618165
2023-02-24,-0.77512490819956
2023-02-26,-0.7766840818087305
2023-02-27,-0.7403149696479215
2023-02-28,-0.7475911842152337
2023-03-01,-0.7448112597969724
2023-03-02,-0.7487955383786377
2023-03-03,-0.7074491746391278
2023-03-05,-0.7082537637242915
2023-03-06,-0.6932650136408949
2023-03-07,-0.7327266374083508
2023-03-08,-0.7279106100402679
2023-03-09,-0.7593133511394439
2023-03-10,-0.8332950853146184
2023-03-12,-0.8347741989747164
2023-03-13,-0.9110550431368096
2023-03-14,-0.8811075613083521
2023-03-15,-0.9834850383572284
2023-03-16,-0.9428398818476634
2023-03-17,-0.9759243719578778
2023-03-19,-0.9765618992625026
2023-03-20,-0.95481786207395
2023-03-21,-0.8959266299475942
2023-03-22,-0.9092542059689789
2023-03-23,-0.9056425312021422
2023-03-24,-0.9545110716417134
2023-03-26,-0.9556991153159543
2023-03-27,-0.9140223391009574
2023-03-28,-0.9110775651635585
2023-03-29,-0.8552003442310026
2023-03-30,-0.8149694538261324
2023-03-31,-0.7970471306960488
2023-04-02,-0.7981318761035011
2023-04-03,-0.789054450294392
2023-04-04,-0.7918530611895854
2023-04-05,-0.8063564974487529
2023-04-06,-0.7915890852956744
2023-04-07,-0.788893683838427
2023-04-09,-0.7899432716083878
2023-04-10,-0.77566205702111
2023-04-11,-0.7478685571718812
2023-04-12,-0.7483906688422503
2023-04-13,-0.7291462985424851
2023-04-14,-0.7128489865701396
2023-04-16,-0.7138748776934845
2023-04-17,-0.6998316447279445
2023-04-18,-0.6907131836218571
2023-04-19,-0.7085467114120255
2023-04-20,-0.7192436507577741
2023-04-21,-0.7169294079131231
2023-04-24,-0.7112203194992551
2023-04-25,-0.7482022232335549
2023-04-26,-0.7683686204266331
2023-04-27,-0.7415365345604801
2023-04-28,-0.7282317546496996
2023-04-30,-0.7293540729214372
2023-05-01,-0.7294152502147697
2023-05-02,-0.7761871332352565
2023-05-03,-0.7859376215585463
2023-05-04,-0.8031641913621516
2023-05-05,-0.7502264253769683
2023-05-07,-0.7510501195712376
2023-05-08,-0.7351409205907292
2023-05-09,-0.7540253528142965
2023-05-10,-0.7517809715105189
2023-05-11,-0.7496221735219597
2023-05-12,-0.7511707618687903
2023-05-14,-0.75252781228493
2023-05-15,-0.7527010672333407
2023-05-16,-0.76645023544225
2023-05-17,-0.7527871830500013
2023-05-18,-0.7385313465921923
2023-05-19,-0.7245503975812787
2023-05-21,-0.725786707131413
2023-05-22,-0.7224535373326625
2023-05-23,-0.7404122019974929
2023-05-24,-0.7911946881441749
2023-05-25,-0.7955392903820886
2023-05-26,-0.7550600011970885
2023-05-28,-0.7564258471648351
2023-05-29,-0.749463316536485
2023-05-30,-0.7722327683973249
2023-05-31,-0.8157004036181155
2023-06-01,-0.7833093757477703
2023-06-02,-0.7180203854435431
2023-06-04,-0.7186371534369681
2023-06-05,-0.7176436278762928
2023-06-06,-0.7014131237416746
2023-06-07,-0.6946893852221592
2023-06-08,-0.6880900355654687
2023-06-09,-0.6864442895232638
2023-06-11,-0.6876760353898969
2023-06-12,-0.675506495691367
2023-06-13,-0.6539320897680865
2023-06-14,-0.6437044338132026
2023-06-15,-0.6228327470374426
2023-06-16,-0.6080122024110689
2023-06-18,-0.6092388941860148
2023-06-19,-0.6376731233485602
2023-06-20,-0.6663909998389483
2023-06-21,-0.6768941814295995
2023-06-22,-0.6940672141508767
2023-06-23,-0.7209872782765048
2023-06-26,-0.7300949800784567
2023-06-27,-0.72048086831321
2023-06-28,-0.7028239927571841
2023-06-29,-0.692380987863032
2023-06-30,-0.6590573725630613
2023-07-02,-0.6601861523196166
2023-07-03,-0.632698784725538
2023-07-04,-0.6305658152924343
2023-07-05,-0.6537208399962605
2023-07-06,-0.7305066629631647
2023-07-07,-0.7209836688411436
2023-07-09,-0.7221800920984379
2023-07-10,-0.7129963580652741
2023-07-11,-0.6807793548014295
2023-07-12,-0.6319608786033982
2023-07-13,-0.6010831716230965
2023-07-14,-0.6017563172247745
2023-07-16,-0.6029637335804195
2023-07-17,-0.6042156787160489
2023-07-18,-0.5830497558297102
2023-07-19,-0.5630052100954844
2023-07-20,-0.5598498752597344
2023-07-21,-0.5479069656376625
2023-07-23,-0.5491236087068713
2023-07-24,-0.5468823416028714
2023-07-25,-0.5216938420633529
2023-07-26,-0.5251582604047441
2023-07-27,-0.5133211776888745
2023-07-28,-0.4993068817307612
2023-07-30,-0.5006982641599799
2023-07-31,-0.4827556500615966
2023-08-01,-0.5039068957434041
2023-08-02,-0.5659846245778997
2023-08-03,-0.5835199746519499
2023-08-04,-0.5801075772850055
2023-08-06,-0.5814067053138332
2023-08-07,-0.5784741299830242
2023-08-08,-0.6046703276665167
2023-08-09,-0.588500812481859
2023-08-10,-0.5691179610334313
2023-08-11,-0.594978052612685
2023-08-13,-0.5958576062419225
2023-08-14,-0.5989325989688371
2023-08-15,-0.623978653356538
2023-08-16,-0.63378469127426
2023-08-17,-0.6557186485069071
2023-08-18,-0.678001534300401
2023-08-20,-0.6790868316357971
2023-08-21,-0.6686017137066067
2023-08-22,-0.6484830829441333
2023-08-23,-0.6320374533538965
2023-08-24,-0.6513539163312583
2023-08-25,-0.6470164972019936
2023-08-27,-0.6480590601276108
2023-08-28,-0.6003318240310632
2023-08-29,-0.5577184052108303
2023-08-30,-0.5593425480247779
2023-08-31,-0.5775379088884489
2023-09-01,-0.5791713334335531
2023-09-03,-0.5805016485248344
2023-09-04,-0.576002681633171
2023-09-05,-0.6015908501127184
2023-09-06,-0.6245099569020892
2023-09-07,-0.6558519247403426
2023-09-08,-0.6610530024619392
2023-09-10,-0.662462617481178
2023-09-11,-0.6484407973927477
2023-09-12,-0.6477972212995945
2023-09-13,-0.6596663845333339
2023-09-14,-0.6085429618695775
2023-09-15,-0.6096855390592437
2023-09-17,-0.6110632094708808
2023-09-18,-0.6434191664581904
2023-09-19,-0.6603061591097071
2023-09-20,-0.6551657768851791
2023-09-21,-0.7145307462079582
2023-09-22,-0.7129943445034154
2023-09-25,-0.7327544287646302
2023-09-26,-0.7746478092754231
2023-09-27,-0.7746705350042906
2023-09-28,-0.7580831962800889
2023-09-29,-0.7445570015084115
2023-10-01,-0.7458328163426261
2023-10-02,-0.7807697331144716
2023-10-03,-0.829819101302143
2023-10-04,-0.8367867286840501
2023-10-05,-0.8352513025354074
2023-10-06,-0.8035438025435601
2023-10-08,-0.8052922810808593
2023-10-09,-0.80811710000109
2023-10-10,-0.7283283968518655
2023-10-11,-0.7133308163146126
2023-10-12,-0.7064945484169761
2023-10-13,-0.745844934158948
2023-10-15,-0.7472086869873589
2023-10-16,-0.7351294700307474
2023-10-17,-0.7171820956582975
2023-10-18,-0.7654270670995087
2023-10-19,-0.8157658712093925
2023-10-20,-0.8596565711555936
2023-10-22,-0.8613777900427024
2023-10-23,-0.8934589169826735
2023-10-24,-0.8760424490354309
2023-10-25,-0.8964733618236468
2023-10-26,-0.9223018527438769
2023-10-27,-0.9344523210063118
2023-10-29,-0.9354485602991655
2023-10-30,-0.9326789917609545
2023-10-31,-0.9247283127589828
2023-11-01,-0.8924769362209557
2023-11-02,-0.8144139349150624
2023-11-03,-0.7754969080647639
2023-11-05,-0.7764675206867699
2023-11-06,-0.7643522135220878
2023-11-07,-0.7851921082987906
2023-11-08,-0.7882977914558482
2023-11-09,-0.767576704472718
2023-11-10,-0.7775982021481529
2023-11-12,-0.7788486320965275
2023-11-13,-0.7708902894428991
2023-11-14,-0.7034696727362905
2023-11-15,-0.6726131538902117
2023-11-16,-0.7029140941281877
2023-11-17,-0.6734174333550433
2023-11-19,-0.6744833436856251
2023-11-20,-0.6571814346755663
2023-11-21,-0.6456891371216547
2023-11-22,-0.6267468533545199
2023-11-23,-0.6139520128812661
2023-11-24,-0.6071182524267923
2023-11-26,-0.6083104879073165
2023-11-27,-0.6348469281412213
2023-11-28,-0.6439136934109951
2023-11-29,-0.6333424562757419
2023-11-30,-0.6192717655736503
2023-12-01,-0.5881560363236942
2023-12-03,-0.5892629265306473
2023-12-04,-0.6046349227687947
2023-12-05,-0.5998161866308275
2023-12-06,-0.5949481572774049
2023-12-07,-0.5916039605937606
2023-12-08,-0.572214052413196
2023-12-10,-0.5732345430743979
2023-12-11,-0.5683502029949214
2023-12-12,-0.5655434735826401
2023-12-13,-0.5574174369285897
2023-12-14,-0.5088951687530776
2023-12-15,-0.5130661172110488
2023-12-17,-0.5141307813950856
2023-12-18,-0.5197599912128871
2023-12-19,-0.5038713454070841
2023-12-20,-0.51409011007383
2023-12-21,-0.5136536335340789
2023-12-22,-0.5113664636706454
2023-12-24,-0.5124014926320638
2023-12-25,-0.5162557997531675
2023-12-26,-0.5155241110659377
2023-12-27,-0.5038667070077163
2023-12-28,-0.49218531095153145
2023-12-29,-0.48724459078703236
2023-12-31,-0.488375847156579
2024-01-01,-0.4893786732081495
2024-01-02,-0.49517345767521304
2024-01-03,-0.5359497140552082
2024-01-04,-0.5164729372087117
2024-01-05,-0.5097321298557853
2024-01-07,-0.5105852224036912
2024-01-08,-0.48704041070887716
2024-01-09,-0.5013069599980602
2024-01-10,-0.49658354292699447
2024-01-11,-0.509459102117557
2024-01-12,-0.4894353776816886
2024-01-14,-0.49081666295594545
2024-01-15,-0.497355402191772
2024-01-16,-0.5216687539562511
2024-01-17,-0.5668802912520317
2024-01-18,-0.5483729854925625
2024-01-19,-0.533208446917043
2024-01-21,-0.5343149392125959
2024-01-22,-0.5116668497110313
2024-01-23,-0.513773465416224
2024-01-24,-0.47845244380458124
2024-01-25,-0.465737149324317
2024-01-26,-0.4523224945840034
2024-01-28,-0.45327513426687865
2024-01-29,-0.4489630334521803
2024-01-30,-0.44967790884919995
2024-01-31,-0.4620342128195949
2024-02-01,-0.4490191446484216
2024-02-02,-0.44386966323854626
2024-02-04,-0.4449651427752672
2024-02-05,-0.46187912676817544
2024-02-06,-0.4362137103355037
2024-02-07,-0.45195895063467495
2024-02-08,-0.4541375990747624
2024-02-09,-0.45157715665562265
2024-02-11,-0.45278907599420665
2024-02-12,-0.43640517447605687
2024-02-13,-0.47549636538664836
2024-02-14,-0.4615628543840786
2024-02-15,-0.4388969286723182
2024-02-16,-0.4280870458006003
2024-02-18,-0.42927006845025667
2024-02-19,-0.427774608209085
2024-02-20,-0.44095927297457893
2024-02-21,-0.44621670238816036
2024-02-22,-0.4062470620965495
2024-02-23,-0.4032045306874447
2024-02-25,-0.40451083410389094
2024-02-26,-0.41341664585164306
2024-02-27,-0.4134951654030302
2024-02-28,-0.4331752337423607
2024-02-29,-0.4246429565018623
2024-03-01,-0.3983255014227377
2024-03-03,-0.3997518377052933
2024-03-04,-0.40644707284738457
2024-03-05,-0.42824469481854704
2024-03-06,-0.4058388464705722
2024-03-07,-0.38638706938927164
2024-03-08,-0.3896871220375141
2024-03-10,-0.3908096507685149
2024-03-11,-0.4096400140423772
2024-03-12,-0.3712562151307477
2024-03-13,-0.3666666556023592
2024-03-14,-0.38306705295095
2024-03-15,-0.3958563002541592
2024-03-17,-0.39699769858936784
2024-03-18,-0.3856872623046862
2024-03-19,-0.38164356185588927
2024-03-20,-0.36029584505335227
2024-03-21,-0.3174761803021888
2024-03-22,-0.32383841726061846
2024-03-24,-0.32516872187786305
2024-03-25,-0.3334208840660914
2024-03-26,-0.3277972339035224
2024-03-27,-0.3074211038129182
2024-03-28,-0.2999790831703834
2024-03-29,-0.2962047584970572
2024-03-31,-0.2978663208376033
2024-04-01,-0.2993131304064072
2024-04-02,-0.31790364160471296
2024-04-03,-0.31391186853375513
2024-04-04,-0.3092360872647794
2024-04-05,-0.31977083808364304
2024-04-08,-0.29612140572373385
2024-04-09,-0.29513475618584806
2024-04-10,-0.30421070183761817
2024-04-11,-0.31020355393199567
2024-04-12,-0.33027959495593384
2024-04-14,-0.331608242182508
2024-04-15,-0.3574224172013625
2024-04-16,-0.41890156227049674
2024-04-17,-0.4252788028047683
2024-04-18,-0.41338127400426644
2024-04-19,-0.4240240032243164
2024-04-21,-0.42521113469939653
2024-04-22,-0.38417122927899844
2024-04-23,-0.3498356425183299
2024-04-24,-0.35261663003497073
