,GFC Proxy-Daily
2019-12-31,-0.408839493510863
2020-01-01,-0.4100925466068802
2020-01-02,-0.3641324456336349
2020-01-03,-0.3821912522460082
2020-01-05,-0.38424617450627824
2020-01-06,-0.40723722058766587
2020-01-07,-0.39688280448231844
2020-01-08,-0.3971557528715406
2020-01-09,-0.3601240470532952
2020-01-10,-0.3565141404402404
2020-01-12,-0.35764799609219483
2020-01-13,-0.34766568991266694
2020-01-14,-0.34491646472642834
2020-01-15,-0.3546065445062089
2020-01-16,-0.3304746773313698
2020-01-17,-0.30109015393274996
2020-01-19,-0.3023670493520908
2020-01-20,-0.2998272134603483
2020-01-21,-0.33176899264672666
2020-01-22,-0.33465340359038537
2020-01-23,-0.36122240016800145
2020-01-24,-0.3503229610286972
2020-01-26,-0.35179591756859546
2020-01-27,-0.4503107049029699
2020-01-28,-0.4212742652668874
2020-01-29,-0.41759911887076273
2020-01-30,-0.4581087381530711
2020-01-31,-0.509564294513082
2020-02-02,-0.5111628301341461
2020-02-03,-0.5083829862118506
2020-02-04,-0.43904857542394443
2020-02-05,-0.39250592012748253
2020-02-06,-0.3694605106581379
2020-02-07,-0.3919566771359164
2020-02-09,-0.3936122725689377
2020-02-10,-0.4026682207749822
2020-02-11,-0.36625845149846276
2020-02-12,-0.3391103764873606
2020-02-13,-0.3528839038207401
2020-02-14,-0.3580234579862489
2020-02-16,-0.3594182096633928
2020-02-17,-0.3478372302377539
2020-02-18,-0.3790532730696745
2020-02-19,-0.34426134484499926
2020-02-20,-0.3667574547858225
2020-02-21,-0.4023046160395616
2020-02-23,-0.4036421672341687
2020-02-24,-0.5643851301790722
2020-02-25,-0.6534829509821868
2020-02-26,-0.6890491444838975
2020-02-27,-0.8512870617150667
2020-02-28,-1.0047300777105916
2020-03-01,-1.0072307610873188
2020-03-02,-0.9452919827612998
2020-03-03,-0.894808401043858
2020-03-04,-0.8331727087004391
2020-03-05,-0.9172752131108944
2020-03-06,-1.0737822969982
2020-03-08,-1.0779219669926163
2020-03-09,-1.4630732020177415
2020-03-10,-1.444418427614242
2020-03-11,-1.555245535803411
2020-03-12,-2.097562318452021
2020-03-13,-1.9647000089165094
2020-03-15,-1.9663040268226948
2020-03-16,-2.3428522241189613
2020-03-17,-2.273181980843039
2020-03-18,-2.521000894562077
2020-03-19,-2.4429853448400025
2020-03-20,-2.36410398860142
2020-03-22,-2.365853616605741
2020-03-23,-2.5482000932834574
2020-03-24,-2.1926491716386693
2020-03-25,-2.0380476445131417
2020-03-26,-1.9233241086290067
2020-03-27,-2.0802329104980504
2020-03-29,-2.0812065570781018
2020-03-30,-2.0468579736478647
2020-03-31,-1.970689070260347
2020-04-01,-2.1096828404214807
2020-04-02,-2.045877976856016
2020-04-03,-2.0856315296916947
2020-04-05,-2.086854467619618
2020-04-06,-1.8878181237842315
2020-04-07,-1.795814638447095
2020-04-08,-1.7553061633203098
2020-04-09,-1.685178811974483
2020-04-10,-1.6850529419237399
2020-04-12,-1.686965722258041
2020-04-13,-1.7002712657817445
2020-04-14,-1.6223339608668645
2020-04-15,-1.7606630955636735
2020-04-16,-1.7701474763010747
2020-04-17,-1.6646015023115819
2020-04-19,-1.6656018988308752
2020-04-20,-1.6841738910637043
2020-04-21,-1.8245806220115686
2020-04-22,-1.741521183251883
2020-04-23,-1.6954313252815005
2020-04-24,-1.7407921178938262
2020-04-26,-1.7408642584475824
2020-04-27,-1.6626636572905054
2020-04-28,-1.595611773482209
2020-04-29,-1.494304407198881
2020-04-30,-1.5496631447989087
2020-05-01,-1.579556450779519
2020-05-03,-1.583367774972701
2020-05-04,-1.6915028027581134
2020-05-05,-1.6206198272661312
2020-05-06,-1.640154676866142
2020-05-07,-1.5940406017919442
2020-05-08,-1.5461255862103884
2020-05-10,-1.5470876673218659
2020-05-11,-1.5496176170133928
2020-05-12,-1.5636339869526281
2020-05-13,-1.6422665471228541
2020-05-14,-1.6968955201855918
2020-05-15,-1.6820809235370222
2020-05-17,-1.682784183429346
2020-05-18,-1.5241944053413066
2020-05-19,-1.5318947068056958
2020-05-20,-1.4761097528457041
2020-05-21,-1.497892997309752
2020-05-22,-1.5149650140049333
2020-05-25,-1.4591269743986293
2020-05-26,-1.3948713843410545
2020-05-27,-1.3580332521695977
2020-05-28,-1.3278881791978807
2020-05-29,-1.3675314240049237
2020-05-31,-1.3680053298006842
2020-06-01,-1.3104398038106377
2020-06-02,-1.2243389099053141
2020-06-03,-1.1204661511048044
2020-06-04,-1.1331794605551269
2020-06-05,-1.0354244359138027
2020-06-07,-1.036382155165787
2020-06-08,-1.0079134004623171
2020-06-09,-1.0634739700350708
2020-06-10,-1.0973535407886401
2020-06-11,-1.2851940759739557
2020-06-12,-1.264538872669877
2020-06-14,-1.2658532534409705
2020-06-15,-1.2936015500755405
2020-06-16,-1.1843428078092189
2020-06-17,-1.1804268144545735
2020-06-18,-1.2132747874976273
2020-06-19,-1.191480871176524
2020-06-21,-1.1927606879566437
2020-06-22,-1.2090469530563788
2020-06-23,-1.1610636292565026
2020-06-24,-1.2526503901632084
2020-06-25,-1.2446770526631576
2020-06-26,-1.285718760815941
2020-06-28,-1.2866765017053574
2020-06-29,-1.2619150220522344
2020-06-30,-1.260064752766659
2020-07-01,-1.2469444654917199
2020-07-02,-1.1721072341119474
2020-07-03,-1.1803762622346334
2020-07-05,-1.1812646604583081
2020-07-06,-1.0999016691462027
2020-07-07,-1.1327773301096498
2020-07-08,-1.1380293925652119
2020-07-09,-1.1738850555017861
2020-07-10,-1.1555286920797272
2020-07-12,-1.156696851098524
2020-07-13,-1.1270999334356047
2020-07-14,-1.1403142393777665
2020-07-15,-1.0940646768563707
2020-07-16,-1.1065564903361245
2020-07-17,-1.0923041512550677
2020-07-19,-1.0935553729030723
2020-07-20,-1.0634729216303396
2020-07-21,-1.0409545637153017
2020-07-22,-1.0448943665227002
2020-07-23,-1.056412141382659
2020-07-24,-1.1124063251625351
2020-07-26,-1.1136089269205371
2020-07-27,-1.1047115152507854
2020-07-28,-1.112689299758667
2020-07-29,-1.1050643503413333
2020-07-30,-1.1796185340908005
2020-07-31,-1.1896301657372346
2020-08-03,-1.1378832218062085
2020-08-04,-1.12548370113207
2020-08-05,-1.0878643097760825
2020-08-06,-1.0960013907688777
2020-08-07,-1.0891923550917046
2020-08-09,-1.0902926634507026
2020-08-10,-1.0765578752040001
2020-08-11,-1.0305930801820284
2020-08-12,-0.9965452794236926
2020-08-13,-1.0021185856705617
2020-08-14,-1.0375936490766342
2020-08-16,-1.0385900845464344
2020-08-17,-1.029817039492458
2020-08-18,-1.0456211630021945
2020-08-19,-1.0402903001243355
2020-08-20,-1.0847899457642585
2020-08-21,-1.0862369906129354
2020-08-23,-1.0872212923565323
2020-08-24,-1.035156626107857
2020-08-25,-1.0415179692488452
2020-08-26,-1.0222779113722702
2020-08-27,-1.0457961508315505
2020-08-28,-1.0464577698152007
2020-08-30,-1.0474855650886052
2020-08-31,-1.081825604705983
2020-09-01,-1.0684838340796914
2020-09-02,-1.0430996354183897
2020-09-03,-1.1085132179659003
2020-09-04,-1.1456710819424107
2020-09-06,-1.146991604301509
2020-09-07,-1.1018681235003847
2020-09-08,-1.1609868822130673
2020-09-09,-1.114635514781277
2020-09-10,-1.1322123586963717
2020-09-11,-1.1310295451477623
2020-09-13,-1.1319848188391526
2020-09-14,-1.1064296521619073
2020-09-15,-1.0829314037222444
2020-09-16,-1.088923041058567
2020-09-17,-1.1211426404866291
2020-09-18,-1.145249474089176
2020-09-20,-1.1463777560210473
2020-09-21,-1.277449815004348
2020-09-22,-1.2641362273295509
2020-09-23,-1.274759053602511
2020-09-24,-1.299951178996663
2020-09-25,-1.292886615240694
2020-09-27,-1.293889474443586
2020-09-28,-1.222990528545886
2020-09-29,-1.246322834812787
2020-09-30,-1.2373933406133482
2020-10-01,-1.2149212592515428
2020-10-02,-1.2342477795314204
2020-10-04,-1.2359593467158745
2020-10-05,-1.1778453720164075
2020-10-06,-1.1694191636289064
2020-10-07,-1.1612937056475072
2020-10-08,-1.121881071489513
2020-10-09,-1.102258007237331
2020-10-11,-1.1030953526366358
2020-10-12,-1.0788510166082161
2020-10-13,-1.098994716913414
2020-10-14,-1.09162805798468
2020-10-15,-1.154790525777848
2020-10-16,-1.130614519914466
2020-10-18,-1.1318224075667092
2020-10-19,-1.1400208192986512
2020-10-20,-1.1336053924665024
2020-10-21,-1.1644262759435875
2020-10-22,-1.1639949068104805
2020-10-23,-1.1424832670282645
2020-10-25,-1.1451263353472514
2020-10-26,-1.2331986663542214
2020-10-27,-1.277662342196153
2020-10-28,-1.416487375389532
2020-10-29,-1.4244846393225843
2020-10-30,-1.4458020326669978
2020-11-01,-1.4472194475784605
2020-11-02,-1.3830379335276954
2020-11-03,-1.2935866521490447
2020-11-04,-1.2357948035547137
2020-11-05,-1.1440524825166778
2020-11-06,-1.143765518866031
2020-11-08,-1.144707770493698
2020-11-09,-0.9860176327871402
2020-11-10,-0.9384122893747859
2020-11-11,-0.9000668207925453
2020-11-12,-0.9353687459185039
2020-11-13,-0.9165593132521984
2020-11-15,-0.9175313031720842
2020-11-16,-0.8493244794863629
2020-11-17,-0.855135452962253
2020-11-18,-0.8358742342550584
2020-11-19,-0.8598158201685825
2020-11-20,-0.8440104363302023
2020-11-22,-0.8452077703343049
2020-11-23,-0.8252082224747409
2020-11-24,-0.7616496559279132
2020-11-25,-0.761457502737216
2020-11-26,-0.752406247104602
2020-11-27,-0.7340160313350513
2020-11-29,-0.7351932396597458
2020-11-30,-0.7865221447503711
2020-12-01,-0.7363134458796838
2020-12-02,-0.722791394951188
2020-12-03,-0.7162090343387507
2020-12-04,-0.684154507023991
2020-12-06,-0.6857514160943278
2020-12-07,-0.6900162566373795
2020-12-08,-0.684036662290395
2020-12-09,-0.6847659007489543
2020-12-10,-0.6830498626262235
2020-12-11,-0.6956952621957669
2020-12-13,-0.6969286501473524
2020-12-14,-0.6937135905236439
2020-12-15,-0.6770957183565668
2020-12-16,-0.6533342432369482
2020-12-17,-0.628679521685758
2020-12-18,-0.6437751020597684
2020-12-20,-0.6451053405196926
2020-12-21,-0.7427374222660962
2020-12-22,-0.7096700305223905
2020-12-23,-0.6731413840393223
2020-12-24,-0.6633852572740956
2020-12-25,-0.6618370064544626
2020-12-27,-0.6629266971851633
2020-12-28,-0.6328298276542306
2020-12-29,-0.6111912117989082
2020-12-30,-0.6098447276339182
2020-12-31,-0.6174649446290423
2021-01-01,-0.6184989810364484
2021-01-03,-0.6200308407158479
2021-01-04,-0.596841652542621
2021-01-05,-0.5776097518025136
2021-01-06,-0.5349682760428436
2021-01-07,-0.48558018782267853
2021-01-08,-0.4421024277801384
2021-01-10,-0.44303350383378987
2021-01-11,-0.47123550656254853
2021-01-12,-0.46043838592484937
2021-01-13,-0.455867951685887
2021-01-14,-0.4404253705787275
2021-01-15,-0.4906466524441939
2021-01-17,-0.4919714632061693
2021-01-18,-0.4824090434159428
2021-01-19,-0.469846578353232
2021-01-20,-0.44020471834415426
2021-01-21,-0.4534262676130101
2021-01-22,-0.49165152543164253
2021-01-24,-0.4930642791906206
2021-01-25,-0.5145884293579033
2021-01-26,-0.5124535747126873
2021-01-27,-0.5823586122244011
2021-01-28,-0.5767150150369942
2021-01-29,-0.6549885621437367
2021-01-31,-0.6566229561720863
2021-02-01,-0.596949640653582
2021-02-02,-0.5344451660148194
2021-02-03,-0.5176473043842355
2021-02-04,-0.4931425088382966
2021-02-05,-0.4735482896494488
2021-02-07,-0.47451283579875725
2021-02-08,-0.44222060208508135
2021-02-09,-0.4483067260723762
2021-02-10,-0.4567732855845339
2021-02-11,-0.44590642918015566
2021-02-12,-0.43492052822561206
2021-02-14,-0.4358147885875027
2021-02-15,-0.3951872519027194
2021-02-16,-0.3864810569985464
2021-02-17,-0.4155102088062572
2021-02-18,-0.4573228402037919
2021-02-19,-0.43381553434173886
2021-02-20,-0.4361912267482745
2021-02-21,-0.4371985281596838
2021-02-22,-0.47782619774678187
2021-02-23,-0.4972071832467791
2021-02-24,-0.4822395935332271
2021-02-25,-0.4898676954940005
2021-02-26,-0.5584965670521818
2021-02-28,-0.5599139831636105
2021-03-01,-0.47937885090767873
2021-03-02,-0.4788651016045004
2021-03-03,-0.4846858703739012
2021-03-04,-0.5224901211676074
2021-03-05,-0.5194431282907623
2021-03-07,-0.5202870643272103
2021-03-08,-0.4954134361543161
2021-03-09,-0.452862439620241
2021-03-10,-0.43144757308973636
2021-03-11,-0.3866429376409029
2021-03-12,-0.3850744073025167
2021-03-14,-0.3860428463539509
2021-03-15,-0.3746676800702371
2021-03-16,-0.36237447525377053
2021-03-17,-0.382796772716419
2021-03-18,-0.3894334842474865
2021-03-19,-0.41779101511667915
2021-03-21,-0.4189809248561595
2021-03-22,-0.4267395614968886
2021-03-23,-0.4548500411287112
2021-03-24,-0.4593700872116878
2021-03-25,-0.47583770099913886
2021-03-26,-0.4211793502987218
2021-03-28,-0.422183802185113
2021-03-29,-0.4092982191031394
2021-03-30,-0.38698893092465697
2021-03-31,-0.39742009676397444
2021-04-01,-0.36446328639804615
2021-04-02,-0.3612769445228058
2021-04-04,-0.3622858949820844
2021-04-05,-0.3509776415967664
2021-04-06,-0.3368564430105361
2021-04-07,-0.3400501806607995
2021-04-08,-0.32603095495259976
2021-04-09,-0.3312133813559478
2021-04-11,-0.332696157504422
2021-04-12,-0.353074271093841
2021-04-13,-0.33918994306138056
2021-04-14,-0.3242591997528831
2021-04-15,-0.3083379201280954
2021-04-16,-0.27896019376356224
2021-04-18,-0.27999262303301986
2021-04-19,-0.3000186571109455
2021-04-20,-0.35129313614991126
2021-04-21,-0.34354082546187126
2021-04-22,-0.32095496676103213
2021-04-23,-0.3105719239731893
2021-04-25,-0.3117795377074969
2021-04-26,-0.2871998075275429
2021-04-27,-0.2895023206952135
2021-04-28,-0.2862567846000752
2021-04-29,-0.28657555403732193
2021-04-30,-0.31967697773348286
2021-05-02,-0.32108436859289907
2021-05-03,-0.30529818216600496
2021-05-04,-0.344405068072225
2021-05-05,-0.3034518603325508
2021-05-06,-0.294350041799528
2021-05-07,-0.25329300349135603
2021-05-09,-0.25452884897152
2021-05-10,-0.2574401637379807
2021-05-11,-0.3268535350866269
2021-05-12,-0.35861840764499936
2021-05-13,-0.35525425289076107
2021-05-14,-0.29983805211614295
2021-05-17,-0.30290842655982164
2021-05-18,-0.286070735745018
2021-05-19,-0.3399330508845936
2021-05-20,-0.3019376002224446
2021-05-21,-0.2902806908181359
2021-05-23,-0.29150304597741433
2021-05-24,-0.28006379457704933
2021-05-25,-0.27962716271576515
2021-05-26,-0.266532836971511
2021-05-27,-0.25350255210851147
2021-05-28,-0.22381720336514507
2021-05-30,-0.2249631536608276
2021-05-31,-0.22980551920627051
2021-06-01,-0.19375071801779462
2021-06-02,-0.18202490515753966
2021-06-03,-0.1904063198862833
2021-06-04,-0.17264204008557202
2021-06-06,-0.17391755529106506
2021-06-07,-0.1644922434048921
2021-06-08,-0.1694146599998491
2021-06-09,-0.16264737000617538
2021-06-10,-0.15633410720704036
2021-06-11,-0.13994484201105903
2021-06-13,-0.1408683327582274
2021-06-14,-0.1280181771045756
2021-06-15,-0.13658262551883493
2021-06-16,-0.14830121987435013
2021-06-17,-0.16661077770240543
2021-06-18,-0.21951309712261197
2021-06-20,-0.2209411593856646
2021-06-21,-0.20318259194037272
2021-06-22,-0.19130036810166862
2021-06-23,-0.20219019523214138
2021-06-24,-0.1734085994059229
2021-06-25,-0.1681163267516378
2021-06-27,-0.1692079244741793
2021-06-28,-0.18845904763977633
2021-06-29,-0.19373923702748347
2021-06-30,-0.2131633930192891
2021-07-01,-0.19218517018674539
2021-07-02,-0.18268002364078048
2021-07-04,-0.18375526460402009
2021-07-05,-0.1709247348882665
2021-07-06,-0.1918899363708009
2021-07-07,-0.177318742253389
2021-07-08,-0.2473318455108296
2021-07-09,-0.20359875621824697
2021-07-11,-0.20525899217148985
2021-07-12,-0.17925133541412633
2021-07-13,-0.18077245619065152
2021-07-14,-0.18721243453242367
2021-07-15,-0.20642035148617438
2021-07-16,-0.2266830866700679
2021-07-19,-0.32384521078808404
2021-07-20,-0.2937568434780851
2021-07-21,-0.23933198376782996
2021-07-22,-0.21472138468111734
2021-07-23,-0.19394185801794825
2021-07-25,-0.19492455668162817
2021-07-26,-0.19545879478249503
2021-07-27,-0.22453420571044042
2021-07-28,-0.20137429543725374
2021-07-29,-0.16735199354755334
2021-07-30,-0.20178428443560714
2021-08-01,-0.2028553595484967
2021-08-02,-0.17927345397141345
2021-08-03,-0.1642760665938219
2021-08-04,-0.15799655492830625
2021-08-05,-0.1366566756013585
2021-08-06,-0.1377936263493356
2021-08-08,-0.13901132123846419
2021-08-09,-0.13561883774130276
2021-08-10,-0.11268841556684303
2021-08-11,-0.09677316527706399
2021-08-12,-0.08894815036692191
2021-08-13,-0.08470378541114501
2021-08-15,-0.08585672293336263
2021-08-16,-0.103054090167607
2021-08-17,-0.11166438834089842
2021-08-18,-0.11233764053810838
2021-08-19,-0.17170542614785902
2021-08-20,-0.1600109095380747
2021-08-22,-0.1616217897799654
2021-08-23,-0.11938474609624418
2021-08-24,-0.09626946515686802
2021-08-25,-0.08638357295179061
2021-08-26,-0.10861675014193935
2021-08-27,-0.07911129763026549
2021-08-29,-0.08019191498685604
2021-08-30,-0.05820178804168072
2021-08-31,-0.06659867217231984
2021-09-01,-0.04979984660295769
2021-09-02,-0.038016589871824234
2021-09-03,-0.04716683797593521
2021-09-05,-0.04835477698990591
2021-09-06,-0.02719521298084264
2021-09-07,-0.040393736939320975
2021-09-08,-0.07927937189882651
2021-09-09,-0.09455997423194838
2021-09-10,-0.1038897923791767
2021-09-12,-0.10534533658611882
2021-09-13,-0.08738771964587524
2021-09-14,-0.09685409616028073
2021-09-15,-0.11307430671658807
2021-09-16,-0.11124613207842067
2021-09-17,-0.1412773906087539
2021-09-19,-0.142583848205978
2021-09-20,-0.23892088748848975
2021-09-21,-0.2130932889918823
2021-09-22,-0.172942011260009
2021-09-23,-0.13327135855020675
2021-09-24,-0.15817789023795364
2021-09-26,-0.15916992486467382
2021-09-27,-0.14901422176508705
2021-09-28,-0.2192448047863844
2021-09-29,-0.2074783227940273
2021-09-30,-0.20532589252906303
2021-10-01,-0.21184549875111164
2021-10-03,-0.21320471709508554
2021-10-04,-0.23827044999426922
2021-10-05,-0.1994390804956198
2021-10-06,-0.24168644970316303
2021-10-07,-0.18981431525888787
2021-10-08,-0.1869385981834905
2021-10-10,-0.18824702317221856
2021-10-11,-0.18436359494430077
2021-10-12,-0.18701672164173627
2021-10-13,-0.17152172957164702
2021-10-14,-0.12344077718316665
2021-10-15,-0.09209318046494741
2021-10-17,-0.0931169256550391
2021-10-18,-0.09795099544588914
2021-10-19,-0.07866410597888884
2021-10-20,-0.06071566899171277
2021-10-21,-0.07311489858903315
2021-10-22,-0.062060798551966855
2021-10-24,-0.0635534826902044
2021-10-25,-0.04595845774873452
2021-10-26,-0.030380875514162572
2021-10-27,-0.06021933950810011
2021-10-28,-0.05942782752325451
2021-10-29,-0.08252692845198749
2021-10-31,-0.08391812567630201
2021-11-01,-0.044490917867389686
2021-11-02,-0.02792844909441005
2021-11-03,-0.011346030451846817
2021-11-04,0.007096334349520642
2021-11-05,0.014119547368812723
2021-11-07,0.013137577437773064
2021-11-08,0.028149876998523008
2021-11-09,0.01614444115098682
2021-11-10,0.006126138737570799
2021-11-11,0.016989290816945626
2021-11-12,0.014260301177913748
2021-11-14,0.013064612209149349
2021-11-15,0.020813166661687317
2021-11-16,0.012308890153266042
2021-11-17,0.0056681833070948715
2021-11-18,-0.009298038879193901
2021-11-19,-0.03370158910895794
2021-11-21,-0.03558429028919898
2021-11-22,-0.05173918277651587
2021-11-23,-0.06992583851260083
2021-11-24,-0.06955915429682254
2021-11-25,-0.05385640029065766
2021-11-26,-0.21217519566611276
2021-11-28,-0.21496021707030571
2021-11-29,-0.18336303148147773
2021-11-30,-0.23228794120582427
2021-12-01,-0.18596374788338232
2021-12-02,-0.18691725378004656
2021-12-03,-0.2054639225325898
2021-12-05,-0.2059106258785479
2021-12-06,-0.17636674329718693
2021-12-07,-0.0850965458140826
2021-12-08,-0.0972321287894539
2021-12-09,-0.10660291359758592
2021-12-10,-0.1216249380037053
2021-12-12,-0.1227681204696996
2021-12-13,-0.160043890730339
2021-12-14,-0.19038036608790973
2021-12-15,-0.18218553000022866
2021-12-16,-0.13707661297014442
2021-12-17,-0.17281660785200326
2021-12-19,-0.17450330198913194
2021-12-20,-0.24108158409105748
2021-12-21,-0.18979622994407375
2021-12-22,-0.1686278052947746
2021-12-23,-0.13407422863909338
2021-12-24,-0.13066156501905488
2021-12-26,-0.13220437370571167
2021-12-27,-0.10457952706300579
2021-12-28,-0.09170314881653154
2021-12-29,-0.09278495769491349
2021-12-30,-0.09074918932032558
2021-12-31,-0.09368764552764247
2022-01-02,-0.09477448922502807
2022-01-03,-0.06273949296447916
2022-01-04,-0.041478521786857216
2022-01-05,-0.06367662547925955
2022-01-06,-0.10403255236423736
2022-01-07,-0.11024812873670813
2022-01-09,-0.11110536864805234
2022-01-10,-0.14322914374362922
2022-01-11,-0.10387193857697978
2022-01-12,-0.06295365217701801
2022-01-13,-0.08949903921613178
2022-01-14,-0.12105819889738295
2022-01-16,-0.12220741636895571
2022-01-17,-0.11617006497532627
2022-01-18,-0.19139906463367692
2022-01-19,-0.1872679436648575
2022-01-20,-0.17211783074120632
2022-01-21,-0.25201996973476737
2022-01-23,-0.25366905194071676
2022-01-24,-0.39472602251226097
2022-01-25,-0.38550529562764374
2022-01-26,-0.32575275354738387
2022-01-27,-0.31776909555193944
2022-01-28,-0.3165358829392858
2022-01-30,-0.3175524466364862
2022-01-31,-0.26093152214117926
2022-02-01,-0.21633696842855774
2022-02-02,-0.20251199336049516
2022-02-03,-0.26784249749871397
2022-02-04,-0.2829725550556336
2022-02-06,-0.2840373595208439
2022-02-07,-0.26995320552466784
2022-02-08,-0.24732348206670973
2022-02-09,-0.17748444466394264
2022-02-10,-0.19368723288888418
2022-02-11,-0.23792717451680012
2022-02-13,-0.23982226501677212
2022-02-14,-0.3169733331101255
2022-02-15,-0.25155985731957275
2022-02-16,-0.2305665618312323
2022-02-17,-0.2911798096215216
2022-02-18,-0.33492646985868735
2022-02-20,-0.3361976488484198
2022-02-21,-0.4230852273377045
2022-02-22,-0.4401747512738926
2022-02-23,-0.4628900356613694
2022-02-24,-0.7139254558449141
2022-02-25,-0.5337838391724913
2022-02-27,-0.5346945728657515
2022-02-28,-0.5442538520142718
2022-03-01,-0.6238178307702219
2022-03-02,-0.5958687640785367
2022-03-03,-0.6308664142190858
2022-03-04,-0.755930802176878
2022-03-06,-0.7570407565818906
2022-03-07,-0.8466038980264499
2022-03-08,-0.8533679660073556
2022-03-09,-0.7047642160325354
2022-03-10,-0.7296285040975717
2022-03-11,-0.7129905091520712
2022-03-13,-0.7144341344753774
2022-03-14,-0.7097209430572466
2022-03-15,-0.720590601066367
2022-03-16,-0.5903890860894114
2022-03-17,-0.5416069739086444
2022-03-18,-0.5175273915782223
2022-03-20,-0.5184847133142877
2022-03-21,-0.5128522711734257
2022-03-22,-0.47568365173880356
2022-03-23,-0.509796027706381
2022-03-24,-0.5161960051438629
2022-03-25,-0.5224998221392458
2022-03-27,-0.5236027561604638
2022-03-28,-0.5151684008481824
2022-03-29,-0.44024966954072514
2022-03-30,-0.4281341719687912
2022-03-31,-0.4459072333844196
2022-04-01,-0.4252250268383514
2022-04-03,-0.4264798730919654
2022-04-04,-0.39346509906679344
2022-04-05,-0.4297436273816591
2022-04-06,-0.4943224243725908
2022-04-07,-0.49521670241036075
2022-04-08,-0.4655695340892835
2022-04-10,-0.46660081552780214
2022-04-11,-0.5166307691859059
2022-04-12,-0.5323270465049796
2022-04-13,-0.5118429721508221
2022-04-14,-0.519196292268021
2022-04-15,-0.5177797675531056
2022-04-17,-0.5188648989137997
2022-04-18,-0.5334904635795242
2022-04-19,-0.5294323414980316
2022-04-20,-0.4998338081420709
2022-04-21,-0.5048954981132662
2022-04-22,-0.5864317732267464
2022-04-24,-0.5878437634922641
2022-04-25,-0.6489376071659074
2022-04-26,-0.6868970775883321
2022-04-27,-0.6633462099822817
2022-04-28,-0.6218063673040523
2022-04-29,-0.6355293112084827
2022-05-02,-0.6708793423725672
2022-05-03,-0.651439630426107
2022-05-04,-0.6478948178870063
2022-05-05,-0.6969570597179168
2022-05-06,-0.7624457930305546
2022-05-08,-0.7634711930425304
2022-05-09,-0.8804229070372808
2022-05-10,-0.8721732694392529
2022-05-11,-0.8349894788253687
2022-05-12,-0.8866922096576466
2022-05-13,-0.7962540887693716
2022-05-15,-0.7966811517593916
2022-05-16,-0.7845514735217377
2022-05-17,-0.7182460321148748
2022-05-18,-0.7690435951433093
2022-05-19,-0.809743496305621
2022-05-20,-0.7878807042842273
2022-05-22,-0.7893672768875248
2022-05-23,-0.7434751429518655
2022-05-24,-0.7779966328584453
2022-05-25,-0.7571203785290721
2022-05-26,-0.7159398814890003
2022-05-27,-0.6663158386581426
2022-05-29,-0.6671303410555924
2022-05-30,-0.6250986402697334
2022-05-31,-0.6509780820981542
2022-06-01,-0.6715757925145612
2022-06-02,-0.6505597201566561
2022-06-03,-0.6656794246127232
2022-06-05,-0.6667796052663004
2022-06-06,-0.6469989324781428
2022-06-07,-0.6524958405879574
2022-06-08,-0.6673162321415529
2022-06-09,-0.7311711048936939
2022-06-10,-0.8301743674147657
2022-06-12,-0.8321651845105593
2022-06-13,-0.9548672156971851
2022-06-14,-0.9878209329670721
2022-06-15,-0.9401143353944752
2022-06-16,-1.0405948568466843
2022-06-17,-1.037067956016024
2022-06-19,-1.0398227993420959
2022-06-20,-1.0063894149156405
2022-06-21,-0.9713603306896709
2022-06-22,-1.015622694969786
2022-06-23,-1.0478793365115684
2022-06-24,-0.9707223594473937
2022-06-26,-0.9713647058043217
2022-06-27,-0.9336774289098893
2022-06-28,-0.9234664420408105
2022-06-29,-0.972720518122216
2022-06-30,-1.0549244790044334
2022-07-01,-1.0560189704590435
2022-07-03,-1.057423831974495
2022-07-04,-1.0587656206770826
2022-07-05,-1.1281493692753906
2022-07-06,-1.1028917551751665
2022-07-07,-1.0139611146859018
2022-07-08,-0.9892030268369615
2022-07-11,-1.0345875434213654
2022-07-12,-1.057343165684018
2022-07-13,-1.0957657338764342
2022-07-14,-1.1500403122882963
2022-07-15,-1.0857805921092856
2022-07-17,-1.0866305126011468
2022-07-18,-1.0428318641075098
2022-07-19,-0.9811645691370272
2022-07-20,-0.9659444325947188
2022-07-21,-0.9514681592912387
2022-07-22,-0.9442829485989163
2022-07-24,-0.9455540816690384
2022-07-25,-0.9366396364839131
2022-07-26,-0.9580944276554584
2022-07-27,-0.9053650938767769
2022-07-28,-0.8641264276428241
2022-07-29,-0.8239158723843217
2022-07-31,-0.8250301899435343
2022-08-01,-0.8360694351762069
2022-08-02,-0.8671439845249289
2022-08-03,-0.8286047985601206
2022-08-04,-0.8109957320035776
2022-08-05,-0.8285336981349971
2022-08-07,-0.8299728828094357
2022-08-08,-0.7970947693127507
2022-08-09,-0.812597998963748
2022-08-10,-0.7661153455993339
2022-08-11,-0.7434438383168963
2022-08-12,-0.7204565713548056
2022-08-14,-0.7217356645853592
2022-08-15,-0.7195637627612359
2022-08-16,-0.695700639603194
2022-08-17,-0.7281960449053417
2022-08-18,-0.7089007398676199
2022-08-19,-0.7502771689317244
2022-08-21,-0.7516911001726689
2022-08-22,-0.8083983298660097
2022-08-23,-0.8033839037731394
2022-08-24,-0.8003004137743709
2022-08-25,-0.7720818451595043
2022-08-26,-0.8331802304485675
2022-08-28,-0.8345903162275141
2022-08-29,-0.8697276534040994
