,GFC Proxy-Daily
2020-02-26,-0.6852895919319961
2020-02-27,-0.8471828373770741
2020-02-28,-1.00033977774217
2020-03-01,-1.0028352434444257
2020-03-02,-0.9410291796646895
2020-03-03,-0.8906163104953716
2020-03-04,-0.8291333584642506
2020-03-05,-0.9130542856206484
2020-03-06,-1.0692602879521595
2020-03-08,-1.0733912751924055
2020-03-09,-1.4577568697967789
2020-03-10,-1.4392008701025496
2020-03-11,-1.5497783343633966
2020-03-12,-2.091022429714017
2020-03-13,-1.9584555729302653
2020-03-15,-1.9600562688561138
2020-03-16,-2.335823302704892
2020-03-17,-2.2663108365361446
2020-03-18,-2.51363412550375
2020-03-19,-2.435733258419406
2020-03-20,-2.35700242345399
2020-03-22,-2.3587484216349517
2020-03-23,-2.5407381507709936
2020-03-24,-2.185954873514048
2020-03-25,-2.0316617861568256
2020-03-26,-1.9171761284806934
2020-03-27,-2.073776588099647
2020-03-29,-2.074748245405109
2020-03-30,-2.040492196980511
2020-03-31,-1.9644367065125927
2020-04-01,-2.1031185197639672
2020-04-02,-2.0394334816802866
2020-04-03,-2.0790920429019755
2020-04-05,-2.0803124645135513
2020-04-06,-1.8817285572125981
2020-04-07,-1.7898975097580392
2020-04-08,-1.7494857742326027
2020-04-09,-1.679491940674129
2020-04-10,-1.679371867582671
2020-04-12,-1.6812806731635075
2020-04-13,-1.6945471273563546
2020-04-14,-1.6167853493928208
2020-04-15,-1.7548583798450892
2020-04-16,-1.7643439874229654
2020-04-17,-1.6590173471808722
2020-04-19,-1.6600156978719287
2020-04-20,-1.6785448835482588
2020-04-21,-1.8186842910883922
2020-04-22,-1.7357761756827563
2020-04-23,-1.6897738465012957
2020-04-24,-1.735063976573286
2020-04-26,-1.7351360337802966
2020-04-27,-1.6571137215608782
2020-04-28,-1.5901689721651928
2020-04-29,-1.489063458727813
2020-04-30,-1.544304315574327
2020-05-01,-1.5741155304072083
2020-05-03,-1.5779188660217294
2020-05-04,-1.6858465994226788
2020-05-05,-1.615094867263248
2020-05-06,-1.634601897302369
2020-05-07,-1.5885818139531183
2020-05-08,-1.5407768102500237
2020-05-10,-1.5417369265381606
2020-05-11,-1.544259612237072
2020-05-12,-1.5582306586010468
2020-05-13,-1.636715951950318
2020-05-14,-1.6912393273750845
2020-05-15,-1.676460289288163
2020-05-17,-1.6771621315465761
2020-05-18,-1.5188796111789007
2020-05-19,-1.5265560471893784
2020-05-20,-1.4708834713102688
2020-05-21,-1.4926203427748106
2020-05-22,-1.509668303548276
2020-05-25,-1.4539400391750479
2020-05-26,-1.3898224614085748
2020-05-27,-1.3530685641984237
2020-05-28,-1.3229768335186567
2020-05-29,-1.3625405340240282
2020-05-31,-1.3630135070771
2020-06-01,-1.3055578676958814
2020-06-02,-1.2196242640223687
2020-06-03,-1.1159660424583717
2020-06-04,-1.128648698190858
2020-06-05,-1.0311012659443153
2020-06-07,-1.0320570295946276
2020-06-08,-1.0036512582483288
2020-06-09,-1.0591020543225864
2020-06-10,-1.0929166525258385
2020-06-11,-1.2803592721205987
2020-06-12,-1.2597451007149258
2020-06-14,-1.2610567718448848
2020-06-15,-1.2887529349093334
2020-06-16,-1.1797323695004196
2020-06-17,-1.1758262851584855
2020-06-18,-1.2086046656267866
2020-06-19,-1.1868494525274402
2020-06-21,-1.1881266327402267
2020-06-22,-1.2043859727900046
2020-06-23,-1.1564988330715273
2020-06-24,-1.2479027674939962
2020-06-25,-1.2399453821215376
2020-06-26,-1.2808956554748803
2020-06-28,-1.2818514407168795
2020-06-29,-1.2571375360131454
2020-06-30,-1.2553102503169828
2020-07-01,-1.242216397704087
2020-07-02,-1.1675202382464163
2020-07-03,-1.1757772495126508
2020-07-05,-1.1766638386903883
2020-07-06,-1.0954674024746236
2020-07-07,-1.1282719148697886
2020-07-08,-1.1335183043682926
2020-07-09,-1.1693131721517598
2020-07-10,-1.1509934635555532
2020-07-12,-1.1521592220693724
2020-07-13,-1.122621082178685
2020-07-14,-1.1358170456554386
2020-07-15,-1.089676598201733
2020-07-16,-1.1021356275047758
2020-07-17,-1.0879132269268064
2020-07-19,-1.089161872462158
2020-07-20,-1.0591405026334197
2020-07-21,-1.0366605325747733
2020-07-22,-1.0405993305681491
2020-07-23,-1.0520722942057648
2020-07-24,-1.1079508468699928
2020-07-26,-1.1091509753055608
2020-07-27,-1.1002902693055319
2020-07-28,-1.108254486406806
2020-07-29,-1.1006491473312319
2020-07-30,-1.1750700822465296
2020-07-31,-1.1850535788147945
2020-08-03,-1.133410559370291
2020-08-04,-1.1210464699823595
2020-08-05,-1.0835062984019317
2020-08-06,-1.091642283913125
2020-08-07,-1.0848471439386804
2020-08-09,-1.0859451952398416
2020-08-10,-1.0722414319227944
2020-08-11,-1.0263603048955572
2020-08-12,-0.9923817105231673
2020-08-13,-0.9979424606356383
2020-08-14,-1.0333498657928146
2020-08-16,-1.03434426380867
2020-08-17,-1.025591403822524
2020-08-18,-1.0413529225401361
2020-08-19,-1.0360346155930016
2020-08-20,-1.080439862132753
2020-08-21,-1.0818948739857728
2020-08-23,-1.0828771639280612
2020-08-24,-1.0309157389247177
2020-08-25,-1.0372768388089186
2020-08-26,-1.01808367421404
2020-08-27,-1.0415550936678282
2020-08-28,-1.0422174225668388
2020-08-30,-1.043243114086661
2020-08-31,-1.077513525666246
2020-09-01,-1.0642153351049268
2020-09-02,-1.0388983182904115
2020-09-03,-1.1041645958063724
2020-09-04,-1.1412398077198431
2020-09-06,-1.1425576074535075
2020-09-07,-1.097519371151023
2020-09-08,-1.156512838601962
2020-09-09,-1.110258925616376
2020-09-10,-1.1278007066935853
2020-09-11,-1.1266182373415548
2020-09-13,-1.127571560601579
2020-09-14,-1.1020870054332605
2020-09-15,-1.078633930405921
2020-09-16,-1.0846090975366047
2020-09-17,-1.1167537964905925
2020-09-18,-1.1408070961205328
2020-09-20,-1.1419330618539627
2020-09-21,-1.2727574845958791
2020-09-22,-1.2594630457798623
2020-09-23,-1.2700490355132346
2020-09-24,-1.2951863472667262
2020-09-25,-1.2881551414109902
2020-09-27,-1.2891559495791385
2020-09-28,-1.2184107415392185
2020-09-29,-1.2417042482193468
2020-09-30,-1.2327877573920674
2020-10-01,-1.2103580946914545
2020-10-02,-1.2296421362910688
2020-10-04,-1.2313501541188205
2020-10-05,-1.1733595939094548
2020-10-06,-1.1649419311269724
2020-10-07,-1.156854772265227
2020-10-08,-1.117520935418072
2020-10-09,-1.0979425525108344
2020-10-11,-1.0987781967980335
2020-10-12,-1.074586595036471
2020-10-13,-1.0946871120142758
2020-10-14,-1.0873221902440673
2020-10-15,-1.1503647051102122
2020-10-16,-1.1262268439655374
2020-10-18,-1.1274322471201215
2020-10-19,-1.135605804182654
2020-10-20,-1.1292039346364617
2020-10-21,-1.1599604124518959
2020-10-22,-1.1595229001767753
2020-10-23,-1.138053997920035
2020-10-25,-1.1406915475400223
2020-10-26,-1.2285863271917223
2020-10-27,-1.2729677140304145
2020-10-28,-1.4115206585220534
2020-10-29,-1.4195072995280564
2020-10-30,-1.4407623201758504
2020-11-01,-1.4421768076155355
2020-11-02,-1.3781231298894072
2020-11-03,-1.2888530879865734
2020-11-04,-1.2311895167267235
2020-11-05,-1.139628216774162
2020-11-06,-1.1393428440466766
2020-11-08,-1.1402831727737022
2020-11-09,-0.98189764489594
2020-11-10,-0.9343624052728503
2020-11-11,-0.8961105968649157
2020-11-12,-0.9313418565788499
2020-11-13,-0.9125825454834999
2020-11-15,-0.9135525496312407
2020-11-16,-0.8454960913709428
2020-11-17,-0.8512990605732251
2020-11-18,-0.8320631894667648
2020-11-19,-0.855966026644396
2020-11-20,-0.8401769826606972
2020-11-22,-0.8413718544792398
2020-11-23,-0.8214186177913161
2020-11-24,-0.7579869338481652
2020-11-25,-0.7577889617851914
2020-11-26,-0.7487647516161884
2020-11-27,-0.7304126698672112
2020-11-29,-0.7315874585552491
2020-11-30,-0.7828199056298295
2020-12-01,-0.7327185220219717
2020-12-02,-0.7192260914062072
2020-12-03,-0.712660386757584
2020-12-04,-0.6806786172629308
2020-12-06,-0.6822722193821461
2020-12-07,-0.6865301855443493
2020-12-08,-0.6805574503023378
2020-12-09,-0.6812844907920307
2020-12-10,-0.6795564456740222
2020-12-11,-0.6921764608237073
2020-12-13,-0.693407310365925
2020-12-14,-0.6901972811339407
2020-12-15,-0.6736144309484356
2020-12-16,-0.6499029098232861
2020-12-17,-0.6252958755158491
2020-12-18,-0.6403623910798654
2020-12-20,-0.6416898863729654
2020-12-21,-0.7391538678580201
2020-12-22,-0.7061346672184976
2020-12-23,-0.6696779614517526
2020-12-24,-0.659945745202037
2020-12-25,-0.6583976376052499
2020-12-27,-0.6594850937254773
2020-12-28,-0.6294588769297722
2020-12-29,-0.6078573782458468
2020-12-30,-0.6065204157366897
2020-12-31,-0.6141234640799762
2021-01-01,-0.6151552943673981
2021-01-03,-0.6166839846204869
2021-01-04,-0.5935320564131884
2021-01-05,-0.5743409131491968
2021-01-06,-0.5317817104544775
2021-01-07,-0.4825014928539376
2021-01-08,-0.43912005951162364
2021-01-10,-0.4400492362915834
2021-01-11,-0.4681924505099989
2021-01-12,-0.45740451246040587
2021-01-13,-0.45285222898149907
2021-01-14,-0.4374323113810435
2021-01-15,-0.487551429628147
2021-01-17,-0.48887350869831936
2021-01-18,-0.479316532257291
2021-01-19,-0.46679250399737965
2021-01-20,-0.4372172585299919
2021-01-21,-0.4504247593378158
2021-01-22,-0.4885814776245813
2021-01-24,-0.4899913137662032
2021-01-25,-0.5114773294694246
2021-01-26,-0.5093345816977456
2021-01-27,-0.5790907816526403
2021-01-28,-0.5734651687581271
2021-01-29,-0.6515631302341907
2021-01-31,-0.653194138062226
2021-02-01,-0.5936513735105043
2021-02-02,-0.5312838463876962
2021-02-03,-0.5145216311701555
2021-02-04,-0.49006315505431786
2021-02-05,-0.47051354238649984
2021-02-07,-0.47147611850098414
2021-02-08,-0.4392432023433258
2021-02-09,-0.44531565571084225
2021-02-10,-0.4537701614846873
2021-02-11,-0.4429263575070994
2021-02-12,-0.4319647486762863
2021-02-14,-0.43285718759874237
2021-02-15,-0.3923122006534028
2021-02-16,-0.3836176571378209
2021-02-17,-0.41259794420834683
2021-02-18,-0.45432906135589074
2021-02-19,-0.43086530075252893
2021-02-20,-0.43323715823858433
2021-02-21,-0.43424239922371094
2021-02-22,-0.4747918395075046
2021-02-23,-0.49413231555415
2021-02-24,-0.479194699514953
2021-02-25,-0.48680178999733614
2021-02-26,-0.5552948013709
2021-02-28,-0.5567092900080144
2021-03-01,-0.4763382836433819
2021-03-02,-0.47582243304899013
2021-03-03,-0.4816266559687683
2021-03-04,-0.5193442877359511
2021-03-05,-0.5163095509632192
2021-03-07,-0.5171517719539008
2021-03-08,-0.4923240625236721
2021-03-09,-0.4498610821963765
2021-03-10,-0.4284838803038199
2021-03-11,-0.38377769481408797
2021-03-12,-0.38222083838298365
2021-03-14,-0.3831872991693763
2021-03-15,-0.37183561319360486
2021-03-16,-0.3595686978115515
2021-03-17,-0.3799619569333785
2021-03-18,-0.3865809341530758
2021-03-19,-0.4148792839982028
2021-03-21,-0.4160667472482054
2021-03-22,-0.4238199012345687
2021-03-23,-0.4518711467154688
2021-03-24,-0.45636652836046454
2021-03-25,-0.4728140178474068
2021-03-26,-0.41827511858727395
2021-03-28,-0.419277516071734
2021-03-29,-0.4064110844907564
2021-03-30,-0.384153672987448
2021-03-31,-0.3945653414721922
2021-04-01,-0.361684670956146
2021-04-02,-0.3585073220751992
2021-04-04,-0.3595142086218444
2021-04-05,-0.3482436577250092
2021-04-06,-0.3341514824612017
2021-04-07,-0.33734064059173985
2021-04-08,-0.32335389761893046
2021-04-09,-0.3285337228379345
2021-04-11,-0.3300134333305282
2021-04-12,-0.3503544288647485
2021-04-13,-0.3365014219931487
2021-04-14,-0.3215875858944006
2021-04-15,-0.3057092582729057
2021-04-16,-0.2763835183181342
2021-04-18,-0.27741383403700054
2021-04-19,-0.29739178288591617
2021-04-20,-0.3485647928505374
2021-04-21,-0.3408311554155808
2021-04-22,-0.3182806641508261
2021-04-23,-0.3079258013274478
2021-04-25,-0.3091309311432026
2021-04-26,-0.2846040336340702
2021-04-27,-0.2869013955843365
2021-04-28,-0.28365621374040534
2021-04-29,-0.28397147952448165
2021-04-30,-0.31701211110114225
2021-05-02,-0.3184165956812291
2021-05-03,-0.30265296070021735
2021-05-04,-0.3416690025426247
2021-05-05,-0.3007892116599924
2021-05-06,-0.29171664100588457
2021-05-07,-0.25074228526736164
2021-05-09,-0.2519755871425494
2021-05-10,-0.2548768028687215
2021-05-11,-0.32414170650310054
2021-05-12,-0.3558144527672633
2021-05-13,-0.35245992181698793
2021-05-14,-0.2971670414888904
2021-05-17,-0.30021880104690996
2021-05-18,-0.28341753128441954
2021-05-19,-0.33717934723023163
2021-05-20,-0.29926556266431026
2021-05-21,-0.2876243484493775
2021-05-23,-0.2888441885243742
2021-05-24,-0.27743400823165
2021-05-25,-0.2770013704087149
2021-05-26,-0.26392852354499446
2021-05-27,-0.2509168175062948
2021-05-28,-0.22129435537128234
2021-05-30,-0.22243795211477807
2021-05-31,-0.22727705628300993
2021-06-01,-0.19128341678980668
2021-06-02,-0.1795696995555084
2021-06-03,-0.18793480347943678
2021-06-04,-0.17020425219647078
2021-06-06,-0.17147713992884706
2021-06-07,-0.16207575982346825
2021-06-08,-0.16698749050585232
2021-06-09,-0.16021773304317208
2021-06-10,-0.153924726811306
2021-06-11,-0.13756855982296298
2021-06-13,-0.1384901673329899
2021-06-14,-0.12566381397593698
2021-06-15,-0.1342164193988781
2021-06-16,-0.14591040642231712
2021-06-17,-0.16419210643425375
2021-06-18,-0.21698697278452483
2021-06-20,-0.21841208506559662
2021-06-21,-0.2006847275565452
2021-06-22,-0.1888349003152712
2021-06-23,-0.19970142753207382
2021-06-24,-0.17098089543841952
2021-06-25,-0.16570024468182365
2021-06-27,-0.16678960376220622
2021-06-28,-0.18600401682651183
2021-06-29,-0.19127850097303778
2021-06-30,-0.21066688215377735
2021-07-01,-0.18972383252951333
2021-07-02,-0.18024259650974683
2021-07-04,-0.1813156334116312
2021-07-05,-0.16850819575913806
2021-07-06,-0.18943891278255215
2021-07-07,-0.17489605602891567
2021-07-08,-0.24476578592076856
2021-07-09,-0.20111894322704021
2021-07-11,-0.20277573834600868
2021-07-12,-0.1768212289139102
2021-07-13,-0.17833499970467265
2021-07-14,-0.1847641019713888
2021-07-15,-0.2039394493073007
2021-07-16,-0.22415401776835872
2021-07-19,-0.32112532152555995
2021-07-20,-0.29109625718898635
2021-07-21,-0.2367801469751682
2021-07-22,-0.21221497086590216
2021-07-23,-0.19148789422259246
2021-07-25,-0.19246858447413123
2021-07-26,-0.19300530705573535
2021-07-27,-0.22202564994800122
2021-07-28,-0.19890579267271566
2021-07-29,-0.16494449493129407
2021-07-30,-0.19931202400249382
2021-08-01,-0.2003809038613018
2021-08-02,-0.17684483139399
2021-08-03,-0.16187772554705646
2021-08-04,-0.1556090042884465
2021-08-05,-0.13431594112555564
2021-08-06,-0.13545031624938897
2021-08-08,-0.13666550590679205
2021-08-09,-0.13327411224529073
2021-08-10,-0.1103788932431359
2021-08-11,-0.09449207555674478
2021-08-12,-0.08668298023397837
2021-08-13,-0.08244609925156325
2021-08-15,-0.0835966684494803
2021-08-16,-0.10075528690756617
2021-08-17,-0.10933585677300742
2021-08-18,-0.11000171235317262
2021-08-19,-0.16924753093453518
2021-08-20,-0.15758088056762737
2021-08-22,-0.1591884243211069
2021-08-23,-0.11704186981876655
2021-08-24,-0.09397215546413441
2021-08-25,-0.08410570107394862
2021-08-26,-0.10629406805607704
2021-08-27,-0.076847061945968
2021-08-29,-0.07792546387464845
2021-08-30,-0.055976894922745185
2021-08-31,-0.06436393925176472
2021-09-01,-0.0475942958095772
2021-09-02,-0.03582090338345407
2021-09-03,-0.04495624609602268
2021-09-05,-0.04614174278694436
2021-09-06,-0.02502191084636661
2021-09-07,-0.03819353246423327
2021-09-08,-0.07699801749171735
2021-09-09,-0.09224277657049815
2021-09-10,-0.10155129148612244
2021-09-12,-0.10300382760986149
2021-09-13,-0.08507947394306219
2021-09-14,-0.09453297497231193
2021-09-15,-0.11072624197155508
2021-09-16,-0.10890179434412789
2021-09-17,-0.1388754306950525
2021-09-19,-0.1401791954019976
2021-09-20,-0.23633651862350621
2021-09-21,-0.2105543420612988
2021-09-22,-0.17046672941632157
2021-09-23,-0.13087201748819877
2021-09-24,-0.1557404681532268
2021-09-26,-0.1567304746300876
2021-09-27,-0.14659375300765268
2021-09-28,-0.2166710404116962
2021-09-29,-0.20491293788480774
2021-09-30,-0.2027506510207534
2021-10-01,-0.2092492194987291
2021-10-03,-0.2106056334077717
2021-10-04,-0.23561058031096457
2021-10-05,-0.1968473199109501
2021-10-06,-0.23901544386107484
2021-10-07,-0.18725274535462136
2021-10-08,-0.18437843081037722
2021-10-10,-0.18568415874944616
2021-10-11,-0.1817970931860596
2021-10-12,-0.18444100813709033
2021-10-13,-0.1689802570708058
2021-10-14,-0.12100578791193659
2021-10-15,-0.08973349926665274
2021-10-17,-0.09075514926568518
2021-10-18,-0.09558079621464359
2021-10-19,-0.07633494815050867
2021-10-20,-0.0584130683790871
2021-10-21,-0.0707939928946565
2021-10-22,-0.05975578273457066
2021-10-24,-0.0612453802698536
2021-10-25,-0.04368462883437537
2021-10-26,-0.02814728064460867
2021-10-27,-0.05793230477777068
2021-10-28,-0.05715607943008882
2021-10-29,-0.08021613414563326
2021-10-31,-0.08160445932655162
2021-11-01,-0.04225650055084705
2021-11-02,-0.025738395376373804
2021-11-03,-0.009186835549930432
2021-11-04,0.009220900627918163
2021-11-05,0.01622990707297049
2021-11-07,0.015249944013414753
2021-11-08,0.030233394042219346
2021-11-09,0.018256806751227147
2021-11-10,0.008266978572047811
2021-11-11,0.019112510449961755
2021-11-12,0.016368493089674266
2021-11-14,0.015175262828602105
2021-11-15,0.022904877368816107
2021-11-16,0.014409453095811434
2021-11-17,0.007789939210587403
2021-11-18,-0.007158106560442018
2021-11-19,-0.03152449724775066
2021-11-21,-0.03340328726666677
2021-11-22,-0.04953346297824959
2021-11-23,-0.06767375591116037
2021-11-24,-0.06730267156725053
2021-11-25,-0.05162727971511494
2021-11-26,-0.20963786454384242
2021-11-28,-0.21241706713752279
2021-11-29,-0.18088341473788044
2021-11-30,-0.22970020235617594
2021-12-01,-0.1834597214215884
2021-12-02,-0.18442369861492638
2021-12-03,-0.20293275473243705
2021-12-05,-0.20337858284603344
2021-12-06,-0.17390946566070475
2021-12-07,-0.08281871661118004
2021-12-08,-0.09493650713311512
2021-12-09,-0.10428570441591446
2021-12-10,-0.11928419141471307
2021-12-12,-0.120425026180155
2021-12-13,-0.15762716366584958
2021-12-14,-0.1879008726527607
2021-12-15,-0.17973627512291135
2021-12-16,-0.13468710223852537
2021-12-17,-0.17036543295616807
2021-12-19,-0.17204863032219234
2021-12-20,-0.23849410965946571
2021-12-21,-0.18732546463667546
2021-12-22,-0.16620489211927086
2021-12-23,-0.13172291330349278
2021-12-24,-0.1283177734394512
2021-12-26,-0.12985738955184561
2021-12-27,-0.1022847559535545
2021-12-28,-0.08943702780663788
2021-12-29,-0.09051491733802494
2021-12-30,-0.08847698975180274
2021-12-31,-0.09141153401623281
2022-01-02,-0.0924961491222285
2022-01-03,-0.06052142444273693
2022-01-04,-0.03930168254147804
2022-01-05,-0.061437189370093105
2022-01-06,-0.10170906340689467
2022-01-07,-0.10790982311433633
2022-01-09,-0.10876531985339612
2022-01-10,-0.14082011225148722
2022-01-11,-0.10153722457917734
2022-01-12,-0.06069542542302304
2022-01-13,-0.0871893790108395
2022-01-14,-0.11868735152376048
2022-01-16,-0.11983420853581446
2022-01-17,-0.1138125473736123
2022-01-18,-0.18889357578784688
2022-01-19,-0.18475090162348856
2022-01-20,-0.16961816183823739
2022-01-21,-0.24935184250404074
2022-01-23,-0.2509975074565204
2022-01-24,-0.3918124451497204
2022-01-25,-0.3825777319661032
2022-01-26,-0.3229266832268732
2022-01-27,-0.31492706924376507
2022-01-28,-0.3137190506191425
2022-01-30,-0.3147335343081077
2022-01-31,-0.25822668139089716
2022-02-01,-0.21371969462638157
2022-02-02,-0.1999265817643721
2022-02-03,-0.2651256312269853
2022-02-04,-0.2802310739134302
2022-02-06,-0.2812936963817103
2022-02-07,-0.2672286448096939
2022-02-08,-0.2446463436218826
2022-02-09,-0.17495097743420188
2022-02-10,-0.19111592687233586
2022-02-11,-0.23526633939859073
2022-02-13,-0.23715749254423546
2022-02-14,-0.31415744658582584
2022-02-15,-0.2488705822139661
2022-02-16,-0.22791727723126465
2022-02-17,-0.28841177069543894
2022-02-18,-0.33207932432017795
2022-02-20,-0.3333478850042468
2022-02-21,-0.4201012955918395
2022-02-22,-0.4371407811690151
2022-02-23,-0.45980089631288384
2022-02-24,-0.7104738009399685
2022-02-25,-0.5306489523205054
2022-02-27,-0.5315578297470753
2022-02-28,-0.541100496892931
2022-03-01,-0.6205087765931265
2022-03-02,-0.5926199005654653
2022-03-03,-0.6275463976592774
2022-03-04,-0.7523562858920616
2022-03-06,-0.7534639628459545
2022-03-07,-0.8428231224406653
2022-03-08,-0.849552135373819
2022-03-09,-0.7012623980087691
2022-03-10,-0.7260832898201269
2022-03-11,-0.7094581277584159
2022-03-13,-0.7108987701969443
2022-03-14,-0.706191520214871
2022-03-15,-0.7170617040290354
2022-03-16,-0.5871304587683144
2022-03-17,-0.5384442250494955
2022-03-18,-0.5144262979348317
2022-03-20,-0.5153816649096374
2022-03-21,-0.5097474865320369
2022-03-22,-0.47266222911321537
2022-03-23,-0.50670287991919
2022-03-24,-0.513107514456662
2022-03-25,-0.5194095068458068
2022-03-27,-0.5205101782581184
2022-03-28,-0.5121015988670399
2022-03-29,-0.4373312452091816
2022-03-30,-0.42521170037696276
2022-03-31,-0.442927112799971
2022-04-01,-0.42227109978456245
2022-04-03,-0.4235233622625278
2022-04-04,-0.390573350429262
2022-04-05,-0.4267801059773735
2022-04-06,-0.4912191031847516
2022-04-07,-0.49210168704566287
2022-04-08,-0.46250436630472636
2022-04-10,-0.463533536619352
2022-04-11,-0.5134741562527497
2022-04-12,-0.5291290227295758
2022-04-13,-0.5087031622239702
2022-04-14,-0.516041417825744
2022-04-15,-0.514617926168744
2022-04-17,-0.5157008325582018
2022-04-18,-0.5303011526034701
2022-04-19,-0.5262753950266518
2022-04-20,-0.496727691604922
2022-04-21,-0.5017757979305625
2022-04-22,-0.583142514945799
2022-04-24,-0.5845515892081077
2022-04-25,-0.6455354416284387
2022-04-26,-0.6833878590203981
2022-04-27,-0.6598559762522826
2022-04-28,-0.618423885476456
2022-04-29,-0.6320926658419534
2022-05-02,-0.6673847540612936
2022-05-03,-0.647975927089841
2022-05-04,-0.6444531249354956
2022-05-05,-0.6933921631097674
2022-05-06,-0.7587485341468025
2022-05-08,-0.7597718354691615
2022-05-09,-0.8764758881571235
2022-05-10,-0.8682488848133747
2022-05-11,-0.8311130736933074
2022-05-12,-0.8827106266046857
2022-05-13,-0.7924731851071819
2022-05-15,-0.7928994143876923
2022-05-16,-0.7807748400641505
2022-05-17,-0.714603292768918
2022-05-18,-0.7652668368008556
2022-05-19,-0.80587758111319
2022-05-20,-0.7840603867835231
2022-05-22,-0.785543885704628
2022-05-23,-0.7397473592793681
2022-05-24,-0.7741862095279091
2022-05-25,-0.7533611496106702
2022-05-26,-0.712281206611824
2022-05-27,-0.662778022488126
2022-05-29,-0.6635908720672273
2022-05-30,-0.6216380820441735
2022-05-31,-0.6474704907099683
2022-06-01,-0.6680207259377345
2022-06-02,-0.6470581549356118
2022-06-03,-0.6621371762247258
2022-06-05,-0.6632351000904558
2022-06-06,-0.6434921986330902
2022-06-07,-0.6489751537379682
2022-06-08,-0.6637522165961781
2022-06-09,-0.7274697123582266
2022-06-10,-0.826251969739698
2022-06-12,-0.8282386470998392
2022-06-13,-0.9506741756873065
2022-06-14,-0.9835549899331374
2022-06-15,-0.9359474050177787
2022-06-16,-1.03620597640233
2022-06-17,-1.0326850916686474
2022-06-19,-1.0354341799854878
2022-06-20,-1.0020422947984828
2022-06-21,-0.9671011637818595
2022-06-22,-1.0112683170198151
2022-06-23,-1.0434709861101565
2022-06-24,-0.9664948221616106
2022-06-26,-0.9671358796655785
2022-06-27,-0.929511909003982
2022-06-28,-0.9192941278647757
2022-06-29,-0.968455863654409
2022-06-30,-1.0505029410632027
2022-07-01,-1.051587033266646
2022-07-03,-1.052988993850206
2022-07-04,-1.0543297587347538
2022-07-05,-1.1236057543798097
2022-07-06,-1.0983901698813723
2022-07-07,-1.0096459228982435
2022-07-08,-0.9849381448421283
2022-07-11,-1.0302284528383334
2022-07-12,-1.0529379858607428
2022-07-13,-1.0912998320111655
2022-07-14,-1.1454722921008695
2022-07-15,-1.0813441822550895
2022-07-17,-1.082192375049089
2022-07-18,-1.0384704279301655
2022-07-19,-0.976946063441078
2022-07-20,-0.9617615507598237
2022-07-21,-0.9473345097338509
2022-07-22,-0.9401493114589692
2022-07-24,-0.9414178263205093
2022-07-25,-0.9325154215969649
2022-07-26,-0.9539132973539685
2022-07-27,-0.9013028697346518
2022-07-28,-0.8601495826633258
2022-07-29,-0.8200349003736642
2022-07-31,-0.8211469312573512
2022-08-01,-0.8321658970375018
2022-08-02,-0.8631778022088434
2022-08-03,-0.8247292695869162
2022-08-04,-0.8071517120266031
2022-08-05,-0.8246674499302847
2022-08-07,-0.8261036611081869
2022-08-08,-0.7932844231041642
2022-08-09,-0.8087435225025551
2022-08-10,-0.7623601615663942
2022-08-11,-0.7397324752087591
2022-08-12,-0.716802577562155
2022-08-14,-0.7180790357550751
2022-08-15,-0.7159196040271747
2022-08-16,-0.6920976552742905
2022-08-17,-0.7245237948993377
2022-08-18,-0.7052599055335075
2022-08-19,-0.7465409659856865
2022-08-21,-0.7479519771198897
2022-08-22,-0.8045266764486739
2022-08-23,-0.7995040280472364
2022-08-24,-0.7964297100959921
2022-08-25,-0.7682758687494186
2022-08-26,-0.829227879993892
2022-08-28,-0.8306350537960189
2022-08-29,-0.865676884853427
2022-08-30,-0.8862779914849037
2022-08-31,-0.9160117038557901
2022-09-01,-0.9660950599893326
2022-09-02,-0.9183881112092422
2022-09-04,-0.9194792688223992
2022-09-05,-0.9386526118176342
2022-09-06,-0.9547871124381068
2022-09-07,-0.9540428137955116
2022-09-08,-0.9348283332450857
2022-09-09,-0.8606705433039252
2022-09-11,-0.8616054610826145
2022-09-12,-0.7964440789405998
2022-09-13,-0.8797458101105318
2022-09-14,-0.9072151405640334
2022-09-15,-0.936722879459699
2022-09-16,-0.9961427609315281
2022-09-18,-0.9981095834139593
2022-09-19,-1.000739301493638
2022-09-20,-1.062943098387896
2022-09-21,-1.0888924117030312
2022-09-22,-1.1271091363682024
2022-09-23,-1.2438176659966313
2022-09-25,-1.245934740765896
2022-09-26,-1.3175234892632903
2022-09-27,-1.3208311024928259
2022-09-28,-1.3214582367107819
2022-09-29,-1.3938633415369734
2022-09-30,-1.3683875369594907
2022-10-02,-1.3693819701899563
2022-10-03,-1.29322789499091
2022-10-04,-1.1650232072345694
2022-10-05,-1.1968454593712397
2022-10-06,-1.2145714405841133
2022-10-07,-1.2890465495298657
2022-10-09,-1.2908268727369623
2022-10-10,-1.3256133995739265
2022-10-11,-1.3686126173919348
2022-10-12,-1.3933545462027563
2022-10-13,-1.3541535078330618
2022-10-14,-1.346404119778843
2022-10-16,-1.3476833882036634
2022-10-17,-1.2610408260042794
2022-10-18,-1.2173153684220066
2022-10-19,-1.2578225795194093
2022-10-20,-1.244509193266463
2022-10-21,-1.2314642096696604
2022-10-23,-1.2325775091403277
2022-10-24,-1.2012430280417519
2022-10-25,-1.1390426913408784
