,GFC Proxy-Daily
2020-02-04,-0.4428484242953039
2020-02-05,-0.3966009076000005
2020-02-06,-0.3737084556850104
2020-02-07,-0.39605177179965895
2020-02-09,-0.3977009474970509
2020-02-10,-0.4067098787338616
2020-02-11,-0.37053164505201264
2020-02-12,-0.34357010459746384
2020-02-13,-0.3572613644364865
2020-02-14,-0.362373300465602
2020-02-16,-0.36376335591461
2020-02-17,-0.3522586300878748
2020-02-18,-0.3832860520525582
2020-02-19,-0.34871688250915656
2020-02-20,-0.37107333424351674
2020-02-21,-0.40638668417684465
2020-02-23,-0.4077199170916395
2020-02-24,-0.5674324425483706
2020-02-25,-0.6559632754911111
2020-02-26,-0.6913039184093849
2020-02-27,-0.8524949238376246
2020-02-28,-1.0049852149138254
2020-03-01,-1.0074738946934325
2020-03-02,-0.9459510224327109
2020-03-03,-0.8957631934398244
2020-03-04,-0.8345530930599463
2020-03-05,-0.9181132457235361
2020-03-06,-1.0736448801378926
2020-03-08,-1.0777617170418485
2020-03-09,-1.460459249489638
2020-03-10,-1.4419826834729654
2020-03-11,-1.552074203135148
2020-03-12,-2.090953093298521
2020-03-13,-1.9590017250080194
2020-03-15,-1.960599663973599
2020-03-16,-2.3347115655265895
2020-03-17,-2.265509702898411
2020-03-18,-2.5117480620257395
2020-03-19,-2.4341920175139182
2020-03-20,-2.355796387209158
2020-03-22,-2.357538974163988
2020-03-23,-2.538740775324189
2020-03-24,-2.1855023212585207
2020-03-25,-2.0318734577458875
2020-03-26,-1.917904835923053
2020-03-27,-2.0738243075487706
2020-03-29,-2.074796040324164
2020-03-30,-2.0406945395030482
2020-03-31,-1.9649738027741233
2020-04-01,-2.1030641010607156
2020-04-02,-2.039667727881764
2020-04-03,-2.0791623596805953
2020-04-05,-2.080381736628122
2020-04-06,-1.8826679122926562
2020-04-07,-1.7912340519511614
2020-04-08,-1.7510063355150123
2020-04-09,-1.6813257027105348
2020-04-10,-1.6812093226300229
2020-04-12,-1.683113983896836
2020-04-13,-1.6963267946412657
2020-04-14,-1.6189059500829392
2020-04-15,-1.7563792392940345
2020-04-16,-1.765820375460219
2020-04-17,-1.660959243784704
2020-04-19,-1.661957549750923
2020-04-20,-1.680404108328677
2020-04-21,-1.8199347257417342
2020-04-22,-1.737392958165954
2020-04-23,-1.6915940985805202
2020-04-24,-1.7366927802544343
2020-04-26,-1.736768963643692
2020-04-27,-1.6590869980399436
2020-04-28,-1.5924346447225306
2020-04-29,-1.49177120126435
2020-04-30,-1.5467792295619702
2020-05-01,-1.5764628863768504
2020-05-03,-1.5802535470022692
2020-05-04,-1.6877234103115673
2020-05-05,-1.6172860484245664
2020-05-06,-1.6367066307325062
2020-05-07,-1.590884821129968
2020-05-08,-1.5432920242770514
2020-05-10,-1.5442522680019226
2020-05-11,-1.5467709479850333
2020-05-12,-1.560678884351413
2020-05-13,-1.638824061424934
2020-05-14,-1.6931224530477744
2020-05-15,-1.6784113532809048
2020-05-17,-1.6791144859303413
2020-05-18,-1.521524720929363
2020-05-19,-1.529174295622907
2020-05-20,-1.4737489955186205
2020-05-21,-1.4953926894614882
2020-05-22,-1.5123643841384757
2020-05-25,-1.456881261514729
2020-05-26,-1.3930423803844283
2020-05-27,-1.3564484476568626
2020-05-28,-1.3264889100001012
2020-05-29,-1.3658901686891773
2020-05-31,-1.3663654626837474
2020-06-01,-1.3091654011441847
2020-06-02,-1.2236136374961502
2020-06-03,-1.120412862788281
2020-06-04,-1.1330463926322196
2020-06-05,-1.035927624872721
2020-06-07,-1.0368835355587913
2020-06-08,-1.008610369488395
2020-06-09,-1.0638254315152817
2020-06-10,-1.0974961613210346
2020-06-11,-1.28412794035214
2020-06-12,-1.2636130353794488
2020-06-14,-1.2649232509677384
2020-06-15,-1.2925016257767545
2020-06-16,-1.1839515958425382
2020-06-17,-1.1800683621692671
2020-06-18,-1.2127129479392755
2020-06-19,-1.1910554866723744
2020-06-21,-1.1923313666489248
2020-06-22,-1.2085295269556606
2020-06-23,-1.1608524921048993
2020-06-24,-1.2518621451549001
2020-06-25,-1.2439440367684063
2020-06-26,-1.2847159720480341
2020-06-28,-1.2856719042285685
2020-06-29,-1.2610731848998387
2020-06-30,-1.2592586600961888
2020-07-01,-1.2462296257044156
2020-07-02,-1.1718667936648273
2020-07-03,-1.1800922358441226
2020-07-05,-1.180979283535894
2020-07-06,-1.1001376162044914
2020-07-07,-1.1328078489926314
2020-07-08,-1.13804244747801
2020-07-09,-1.1736820557489431
2020-07-10,-1.1554456443701924
2020-07-12,-1.1566106043565338
2020-07-13,-1.1271939517869791
2020-07-14,-1.1403355124412529
2020-07-15,-1.094394935498488
2020-07-16,-1.1068058744657843
2020-07-17,-1.0926494970409881
2020-07-19,-1.0938969708258268
2020-07-20,-1.0640080403313263
2020-07-21,-1.041633091813461
2020-07-22,-1.0455517659323599
2020-07-23,-1.0569754372136773
2020-07-24,-1.1126166219433742
2020-07-26,-1.1138157970908484
2020-07-27,-1.104998359896217
2020-07-28,-1.112927101677448
2020-07-29,-1.1053628434763187
2020-07-30,-1.1794651952841206
2020-07-31,-1.1894114422934674
2020-08-03,-1.137986829343953
2020-08-04,-1.1256780317428057
2020-08-05,-1.0883107515493229
2020-08-06,-1.0964117343451685
2020-08-07,-1.089648612162629
2020-08-09,-1.0907461698078218
2020-08-10,-1.0771079068444676
2020-08-11,-1.0314319176042965
2020-08-12,-0.9976088481312791
2020-08-13,-1.0031510041898204
2020-08-14,-1.0384115127584694
2020-08-16,-1.0394058838475624
2020-08-17,-1.0306893428666737
2020-08-18,-1.0463935352367677
2020-08-19,-1.0410979401932658
2020-08-20,-1.0853191032095237
2020-08-21,-1.0867691303173366
2020-08-23,-1.0877514478530017
2020-08-24,-1.0360211639198178
2020-08-25,-1.0423528317279787
2020-08-26,-1.0232429303512283
2020-08-27,-1.0466195346630078
2020-08-28,-1.0472802699075874
2020-08-30,-1.048305793592501
2020-08-31,-1.0824298021123353
2020-09-01,-1.0691943389532115
2020-09-02,-1.043985307679111
2020-09-03,-1.1089721633833747
2020-09-04,-1.1458930654746895
2020-09-06,-1.1472093820708558
2020-09-07,-1.102368037632918
2020-09-08,-1.1611059278199254
2020-09-09,-1.1150547283895877
2020-09-10,-1.1325176344324135
2020-09-11,-1.1313507555942992
2020-09-13,-1.1323042368786518
2020-09-14,-1.106935428916966
2020-09-15,-1.0835891406919553
2020-09-16,-1.089537214579363
2020-09-17,-1.1215469959419637
2020-09-18,-1.145496645660136
2020-09-20,-1.1466219920447096
2020-09-21,-1.2768828020446141
2020-09-22,-1.263652466061342
2020-09-23,-1.2741935914540874
2020-09-24,-1.299230119729352
2020-09-25,-1.2922354242678342
2020-09-27,-1.2932361766456364
2020-09-28,-1.2227975515345417
2020-09-29,-1.2459885666869586
2020-09-30,-1.2371222824791825
2020-10-01,-1.2147920043026772
2020-10-02,-1.2339927605322347
2020-10-04,-1.2356975381514936
2020-10-05,-1.1779633495048134
2020-10-06,-1.1695868009063732
2020-10-07,-1.1615379512664121
2020-10-08,-1.1223802055734025
2020-10-09,-1.1028869240282957
2020-10-11,-1.1037232562237853
2020-10-12,-1.0796424964735718
2020-10-13,-1.0996613963739728
2020-10-14,-1.092333757243287
2020-10-15,-1.1551056322902074
2020-10-16,-1.1310755248709223
2020-10-18,-1.132279950986449
2020-10-19,-1.140420588155623
2020-10-20,-1.1340539042725233
2020-10-21,-1.164687068837976
2020-10-22,-1.164260115847404
2020-10-23,-1.142889505459126
2020-10-25,-1.1455196293821066
2020-10-26,-1.2330375138303915
2020-10-27,-1.2772333807909515
2020-10-28,-1.4151826220870134
2020-10-29,-1.4231485379065378
2020-10-30,-1.444311438680711
2020-11-01,-1.445724007618248
2020-11-02,-1.3819544981997487
2020-11-03,-1.2930739592591218
2020-11-04,-1.2356634868694125
2020-11-05,-1.1445159330152246
2020-11-06,-1.1442384341668406
2020-11-08,-1.1451789794298761
2020-11-09,-0.9874831774205513
2020-11-10,-0.9401657067013514
2020-11-11,-0.9020861490677597
2020-11-12,-0.9371707038490045
2020-11-13,-0.9184986719288171
2020-11-15,-0.9194687589903147
2020-11-16,-0.8517100935056918
2020-11-17,-0.857487930421142
2020-11-18,-0.8383424910062821
2020-11-19,-0.8621462462445455
2020-11-20,-0.8464319822772289
2020-11-22,-0.847625924477132
2020-11-23,-0.8277645043125403
2020-11-24,-0.7646156494785923
2020-11-25,-0.764423107898708
2020-11-26,-0.7554427953861745
2020-11-27,-0.7371678357171794
2020-11-29,-0.7383417852167412
2020-11-30,-0.7893501638953536
2020-12-01,-0.7394752171266884
2020-12-02,-0.7260489777454203
2020-12-03,-0.7195181754529709
2020-12-04,-0.6876810445299942
2020-12-06,-0.6892719216308779
2020-12-07,-0.6935129551415588
2020-12-08,-0.6875720010935032
2020-12-09,-0.6883024116187257
2020-12-10,-0.686592375781016
2020-12-11,-0.6991650766516971
2020-12-13,-0.7003948345750611
2020-12-14,-0.6972011802532401
2020-12-15,-0.6806929769318459
2020-12-16,-0.6570905340338472
2020-12-17,-0.6326012715740056
2020-12-18,-0.6476032382761343
2020-12-20,-0.6489292067746467
2020-12-21,-0.745967634541142
2020-12-22,-0.7130999265064125
2020-12-23,-0.676804447086506
2020-12-24,-0.6671191141552026
2020-12-25,-0.665583738883844
2020-12-27,-0.6666707490560015
2020-12-28,-0.6367740756047572
2020-12-29,-0.6152693464431406
2020-12-30,-0.6139452253156346
2020-12-31,-0.6215213353470335
2021-01-01,-0.6225529228767333
2021-01-03,-0.6240791803961355
2021-01-04,-0.6010325407623689
2021-01-05,-0.5819309414015111
2021-01-06,-0.539565915335506
2021-01-07,-0.4904982360015995
2021-01-08,-0.44731519954611304
2021-01-10,-0.44824464307698336
2021-01-11,-0.4762750683564658
2021-01-12,-0.46554085462435
2021-01-13,-0.4610132395130936
2021-01-14,-0.44566571288536416
2021-01-15,-0.495571225604993
2021-01-17,-0.49689180226870405
2021-01-18,-0.487386396955631
2021-01-19,-0.47491973371033563
2021-01-20,-0.44547455261027574
2021-01-21,-0.4586209064233722
2021-01-22,-0.49661148514685627
2021-01-24,-0.498019423730159
2021-01-25,-0.5194189504123317
2021-01-26,-0.5172848280820747
2021-01-27,-0.5867305674724628
2021-01-28,-0.5811398864437083
2021-01-29,-0.6589013606413971
2021-01-31,-0.6605294750209665
2021-02-01,-0.6012500123669535
2021-02-02,-0.5391620153018215
2021-02-03,-0.5224710791594849
2021-02-04,-0.4981263639651832
2021-02-05,-0.47867429214005
2021-02-07,-0.47963698461518156
2021-02-08,-0.44755098892983974
2021-02-09,-0.45360730382780806
2021-02-10,-0.4620273954457977
2021-02-11,-0.4512317047627224
2021-02-12,-0.44031801917473073
2021-02-14,-0.44121089027103616
2021-02-15,-0.400845340789122
2021-02-16,-0.39219413333319597
2021-02-17,-0.42105129917650735
2021-02-18,-0.4626030577138106
2021-02-19,-0.43925201890442206
2021-02-20,-0.4416172284380035
2021-02-21,-0.4426223936727302
2021-02-22,-0.48299671935633404
2021-02-23,-0.5022618396945704
2021-02-24,-0.48739149956371847
2021-02-25,-0.4949620139785858
2021-02-26,-0.5631623106159689
2021-02-28,-0.5645748807455436
2021-03-01,-0.4845657315166388
2021-03-02,-0.4840527627282378
2021-03-03,-0.4898383111274896
2021-03-04,-0.5273984249648737
2021-03-05,-0.5243912356695509
2021-03-07,-0.5252341149549938
2021-03-08,-0.5005079127389206
2021-03-09,-0.45823757194294357
2021-03-10,-0.4369611420315869
2021-03-11,-0.3924504421247428
2021-03-12,-0.39090409099969764
2021-03-14,-0.39187065065486726
2021-03-15,-0.3805727229999411
2021-03-16,-0.3683614700007789
2021-03-17,-0.38867050831470834
2021-03-18,-0.39526710473546534
2021-03-19,-0.42344464228511275
2021-03-21,-0.4246312092757204
2021-03-22,-0.43234601017764435
2021-03-23,-0.4602762658556478
2021-03-24,-0.46475790895508473
2021-03-25,-0.4811340154732975
2021-03-26,-0.4268382654844402
2021-03-28,-0.427840600022193
2021-03-29,-0.4150373539432503
2021-03-30,-0.3928771413750017
2021-03-31,-0.4032530144470831
2021-04-01,-0.37051787812853887
2021-04-02,-0.3673583495374553
2021-04-04,-0.368365152924079
2021-04-05,-0.3571475852857611
2021-04-06,-0.34311803489010295
2021-04-07,-0.3462941682958436
2021-04-08,-0.3323730906446185
2021-04-09,-0.33753117110660663
2021-04-11,-0.3390086694111979
2021-04-12,-0.35926523730699134
2021-04-13,-0.34547294240148024
2021-04-14,-0.33063477228323235
2021-04-15,-0.3148257950949064
2021-04-16,-0.28562995748953485
2021-04-18,-0.28666008455168557
2021-04-19,-0.3065518621206834
2021-04-20,-0.35751149350887923
2021-04-21,-0.3498139557361519
2021-04-22,-0.3273614349501507
2021-04-23,-0.3170546342857134
2021-04-25,-0.3182587882931987
2021-04-26,-0.2938397375087267
2021-04-27,-0.29613312901291544
2021-04-28,-0.29291121424427474
2021-04-29,-0.29323348555803197
2021-04-30,-0.3261296278050101
2021-05-02,-0.32753223892374755
2021-05-03,-0.3118438025040499
2021-05-04,-0.35070401962152653
2021-05-05,-0.31000161432497453
2021-05-06,-0.3009751127135367
2021-05-07,-0.26018112810326594
2021-05-09,-0.2614133273172544
2021-05-10,-0.2643080545662014
2021-05-11,-0.33328136899400784
2021-05-12,-0.36482137361808253
2021-05-13,-0.3614870446070086
2021-05-14,-0.306436369011585
2021-05-17,-0.3094790582272884
2021-05-18,-0.29275010460631573
2021-05-19,-0.346282689564394
2021-05-20,-0.30853713153543744
2021-05-21,-0.29695152402590147
2021-05-23,-0.298170322055388
2021-05-24,-0.2868148897476596
2021-05-25,-0.2863859849946222
2021-05-26,-0.27338055807575645
2021-05-27,-0.2604324245769625
2021-05-28,-0.23093983400429324
2021-05-30,-0.23208273201015803
2021-05-31,-0.23690764232762557
2021-06-01,-0.20107619347809233
2021-06-02,-0.18941886425160614
2021-06-03,-0.19774691050341606
2021-06-04,-0.18009857452525946
2021-06-06,-0.18137018134954694
2021-06-07,-0.17201099117833768
2021-06-08,-0.17690567435652824
2021-06-09,-0.1701751037549875
2021-06-10,-0.16391357283088812
2021-06-11,-0.14763291187657768
2021-06-13,-0.14855482022036487
2021-06-14,-0.13578692702109785
2021-06-15,-0.14430427866291273
2021-06-16,-0.15595021204076903
2021-06-17,-0.1741545336700027
2021-06-18,-0.22672220452728986
2021-06-20,-0.2281453504647608
2021-06-21,-0.21050278284296392
2021-06-22,-0.1987052368671386
2021-06-23,-0.209533718593385
2021-06-24,-0.18093837140875413
2021-06-25,-0.17568632785254537
2021-06-27,-0.17677523241622392
2021-06-28,-0.19590864431066185
2021-06-29,-0.20116053011128934
2021-06-30,-0.22047125239248241
2021-07-01,-0.19962711108396533
2021-07-02,-0.19018783243951137
2021-07-04,-0.19126048832006992
2021-07-05,-0.1785104990572393
2021-07-06,-0.19935332727319427
2021-07-07,-0.18487601952093674
2021-07-08,-0.2544452837300396
2021-07-09,-0.210993151380916
2021-07-11,-0.21264693693660583
2021-07-12,-0.1868061164297711
2021-07-13,-0.1883153122096945
2021-07-14,-0.19471871878600808
2021-07-15,-0.21381625686329564
2021-07-16,-0.23394528253239166
2021-07-19,-0.33049850511540996
2021-07-20,-0.30060324358386376
2021-07-21,-0.24652259376019237
2021-07-22,-0.22206903749674814
2021-07-23,-0.20142731421377674
2021-07-25,-0.20240803926176748
2021-07-26,-0.20294128274021112
2021-07-27,-0.23183883806731448
2021-07-28,-0.20882753702800408
2021-07-29,-0.17502272136817923
2021-07-30,-0.20924113280209664
2021-08-01,-0.21030965035787993
2021-08-02,-0.186881849902372
2021-08-03,-0.17198765386090475
2021-08-04,-0.16574642648834362
2021-08-05,-0.14455106365256332
2021-08-06,-0.1456847806301915
2021-08-08,-0.14689894918194846
2021-08-09,-0.1435288897288432
2021-08-10,-0.12074136599852309
2021-08-11,-0.10493034857331003
2021-08-12,-0.09716269747980358
2021-08-13,-0.09294761101347754
2021-08-15,-0.09409745007825007
2021-08-16,-0.11119133717297937
2021-08-17,-0.11974309276833214
2021-08-18,-0.1204088488657509
2021-08-19,-0.17940543928538377
2021-08-20,-0.16779187649185762
2021-08-22,-0.16939663245072337
2021-08-23,-0.12743758785245704
2021-08-24,-0.10447303289331572
2021-08-25,-0.0946535453363873
2021-08-26,-0.11674714560084505
2021-08-27,-0.08743544701298658
2021-08-29,-0.08851344376274028
2021-08-30,-0.06666614904710118
2021-08-31,-0.07502073042574664
2021-09-01,-0.05833041746778639
2021-09-02,-0.04661588034048737
2021-09-03,-0.055715567678347844
2021-09-05,-0.05690017696488155
2021-09-06,-0.03587553620895149
2021-09-07,-0.04898929164610595
2021-09-08,-0.08763417193043954
2021-09-09,-0.10281717062169407
2021-09-10,-0.11209352298022394
2021-09-12,-0.11354396927649693
2021-09-13,-0.09570349567379961
2021-09-14,-0.10511797926735995
2021-09-15,-0.12124843689026309
2021-09-16,-0.1194341960858775
2021-09-17,-0.14928268346396598
2021-09-19,-0.1505850282302218
2021-09-20,-0.2463215943707132
2021-09-21,-0.22065536150582313
2021-09-22,-0.18074864578806316
2021-09-23,-0.14133408102623146
2021-09-24,-0.16610173454227206
2021-09-26,-0.167091733866558
2021-09-27,-0.15700497020940804
2021-09-28,-0.2267922377485646
2021-09-29,-0.2150921084864435
2021-09-30,-0.2129465833734792
2021-10-01,-0.21942790247613533
2021-10-03,-0.2207826593760715
2021-10-04,-0.24568667301476968
2021-10-05,-0.20709985537267608
2021-10-06,-0.24909364054239824
2021-10-07,-0.19755773111668817
2021-10-08,-0.19470211922269157
2021-10-10,-0.19600641838104488
2021-10-11,-0.1921482656131657
2021-10-12,-0.1947853058995435
2021-10-13,-0.17939212143672906
2021-10-14,-0.1316275566486766
2021-10-15,-0.10049302935798012
2021-10-17,-0.10151452972023262
2021-10-18,-0.10632750145324359
2021-10-19,-0.08716914899598621
2021-10-20,-0.06933152195916009
2021-10-21,-0.08166565187936525
2021-10-22,-0.0706792597083756
2021-10-24,-0.07216660053635734
2021-10-25,-0.05468864500371997
2021-10-26,-0.03921978100847649
2021-10-27,-0.06887585305577078
2021-10-28,-0.06810917729483168
2021-10-29,-0.09107408238665157
2021-10-31,-0.09246060686863711
2021-11-01,-0.05328884231482617
2021-11-02,-0.036847485819501924
2021-11-03,-0.02036964043128833
2021-11-04,-0.0020505763523712027
2021-11-05,0.00492388097402389
2021-11-07,0.0039438798436217054
2021-11-08,0.018857236876946917
2021-11-09,0.006924284836982518
2021-11-10,-0.003026487805843094
2021-11-11,0.007768454673126913
2021-11-12,0.00503714108271411
2021-11-14,0.0038448330486893713
2021-11-15,0.011535774738722422
2021-11-16,0.003074759776230647
2021-11-17,-0.003521518420409204
2021-11-18,-0.018407244414742403
2021-11-19,-0.042668291065646416
2021-11-21,-0.04454307192437746
2021-11-22,-0.06060092765359088
2021-11-23,-0.07868065816909546
2021-11-24,-0.07832016144473085
2021-11-25,-0.06271389799036438
2021-11-26,-0.22004055013446971
2021-11-28,-0.22281168919723693
2021-11-29,-0.1914206896024223
2021-11-30,-0.2400293792362032
2021-12-01,-0.19398064164705595
2021-12-02,-0.19495304598696409
2021-12-03,-0.21338835187644542
2021-12-05,-0.2138366231595624
2021-12-06,-0.184496603757731
2021-12-07,-0.09380155018559509
2021-12-08,-0.10586815253664231
2021-12-09,-0.11518584894866901
2021-12-10,-0.1301240214619221
2021-12-12,-0.13126416992634624
2021-12-13,-0.16830686528051372
2021-12-14,-0.19845413033070744
2021-12-15,-0.19032650221198433
2021-12-16,-0.14548500502028897
2021-12-17,-0.18100394166834788
2021-12-19,-0.18268401058726105
2021-12-20,-0.2488430207832564
2021-12-21,-0.19789411416067476
2021-12-22,-0.17686341414534068
2021-12-23,-0.14253403854697763
2021-12-24,-0.13915014956688232
2021-12-26,-0.14068728374871614
2021-12-27,-0.11324126002481469
2021-12-28,-0.10045080621499627
2021-12-29,-0.1015313838189257
2021-12-30,-0.09950864915223834
2021-12-31,-0.10243315524828576
2022-01-02,-0.10351733719870834
2022-01-03,-0.07168868795406019
2022-01-04,-0.05056430465586289
2022-01-05,-0.07260424226974914
2022-01-06,-0.11270453515744243
2022-01-07,-0.11889038256899245
2022-01-09,-0.1197464778248771
2022-01-10,-0.15167500227468725
2022-01-11,-0.1125688926040196
2022-01-12,-0.0719131589750102
2022-01-13,-0.09828929928693922
2022-01-14,-0.1296574604667527
2022-01-16,-0.13080360406086375
2022-01-17,-0.12480828687002664
2022-01-18,-0.19955475221459715
2022-01-19,-0.19544223999375523
2022-01-20,-0.1803799201412065
2022-01-21,-0.2597799770282326
2022-01-23,-0.2614226825342606
2022-01-24,-0.4016304139532719
2022-01-25,-0.3924392796410959
2022-01-26,-0.333051917188149
2022-01-27,-0.3251034453605269
2022-01-28,-0.32390635903217757
2022-01-30,-0.32492072535276795
2022-01-31,-0.26866585981106544
2022-02-01,-0.22435614426430361
2022-02-02,-0.2106289182349715
2022-02-03,-0.27554344626078414
2022-02-04,-0.29059553268439625
2022-02-06,-0.29165782102538107
2022-02-07,-0.27765587227060246
2022-02-08,-0.2551821581402417
2022-02-09,-0.18579796283719596
2022-02-10,-0.20189685392012363
2022-02-11,-0.24585217662713335
2022-02-13,-0.2477392649440023
2022-02-14,-0.3244141609026655
2022-02-15,-0.25941999104870145
2022-02-16,-0.2385638303728148
2022-02-17,-0.2987939353796643
2022-02-18,-0.3422703738957866
2022-02-20,-0.3435376731555661
2022-02-21,-0.4298987205834197
2022-02-22,-0.44687246204701314
2022-02-23,-0.4694379434604682
2022-02-24,-0.7189651377445269
2022-02-25,-0.5399498777082951
2022-02-27,-0.5408591132895461
2022-02-28,-0.5503681278883166
2022-03-01,-0.6294513847439721
2022-03-02,-0.601683447568328
2022-03-03,-0.6364774326923645
2022-03-04,-0.7607649026139448
2022-03-06,-0.7618720425695553
2022-03-07,-0.8508437976674805
2022-03-08,-0.8575501227725589
2022-03-09,-0.7098964977952361
2022-03-10,-0.7346116551803106
2022-03-11,-0.7180549841802063
2022-03-13,-0.7194935903460616
2022-03-14,-0.7147898975979692
2022-03-15,-0.7256221129046316
2022-03-16,-0.5962578942601364
2022-03-17,-0.547801187783533
2022-03-18,-0.5238902340428304
2022-03-20,-0.5248457498395414
2022-03-21,-0.5192440457101314
2022-03-22,-0.4823271798877951
2022-03-23,-0.516228183871131
2022-03-24,-0.5226109317562642
2022-03-25,-0.528887951005214
2022-03-27,-0.5299881169637415
2022-03-28,-0.5216168635670018
2022-03-29,-0.44717193934988586
2022-03-30,-0.43512579680666247
2022-03-31,-0.4527801944622002
2022-04-01,-0.43221741480492115
2022-04-03,-0.4334684892460327
2022-04-04,-0.4006716288857122
2022-04-05,-0.4367154609898049
2022-04-06,-0.5008803528466943
2022-04-07,-0.5017708934459489
2022-04-08,-0.4723002368453122
2022-04-10,-0.4733292236607393
2022-04-11,-0.523052477462574
2022-04-12,-0.5386439777015185
2022-04-13,-0.5183128143673633
2022-04-14,-0.5256143128552193
2022-04-15,-0.5242058720848894
2022-04-17,-0.5252883530127697
2022-04-18,-0.5398260084412463
2022-04-19,-0.5358176497353241
2022-04-20,-0.5064015513796889
2022-04-21,-0.5114223236172839
2022-04-22,-0.5924357497484053
2022-04-24,-0.5938429298829792
2022-04-25,-0.6545715308934373
2022-04-26,-0.6922652688765434
2022-04-27,-0.66884876711467
2022-04-28,-0.6276039642196971
2022-04-29,-0.6412178239544113
2022-05-02,-0.6763640506559709
2022-05-03,-0.6570428419750869
2022-05-04,-0.6535499294661251
2022-05-05,-0.7022831883655996
2022-05-06,-0.7673590123316517
2022-05-08,-0.7683821565816648
2022-05-09,-0.8845926349957478
2022-05-10,-0.876400128965887
2022-05-11,-0.839422387502857
2022-05-12,-0.8907946404607007
2022-05-13,-0.80094484709835
2022-05-15,-0.8013736077978537
2022-05-16,-0.7893117774741405
2022-05-17,-0.7234385950047127
2022-05-18,-0.7738896591783732
2022-05-19,-0.814334176707339
2022-05-20,-0.7926138746578757
2022-05-22,-0.7940951443324717
2022-05-23,-0.7484999394347639
2022-05-24,-0.7827966486644716
2022-05-25,-0.762060586276819
2022-05-26,-0.7211611877424474
2022-05-27,-0.6718726393923008
2022-05-29,-0.6726862795195268
2022-05-30,-0.6309279050842502
2022-05-31,-0.6566598780218706
2022-06-01,-0.6771286635842354
2022-06-02,-0.6562593349219528
2022-06-03,-0.671274769197422
2022-06-05,-0.6723721999809992
2022-06-06,-0.652715761455072
2022-06-07,-0.6581865123769776
2022-06-08,-0.6729041370462099
2022-06-09,-0.7363491935880142
2022-06-10,-0.834714188966117
2022-06-12,-0.8366963713717936
2022-06-13,-0.9586062353505176
2022-06-14,-0.9913548190876681
2022-06-15,-0.9439573149261913
2022-06-16,-1.0437929681849505
2022-06-17,-1.040290019930511
2022-06-19,-1.0430311803147692
2022-06-20,-1.0097916321954885
2022-06-21,-0.975007339144072
2022-06-22,-1.0189889886747745
2022-06-23,-1.0510687656132045
2022-06-24,-0.9744349346247305
2022-06-26,-0.9750775562208405
2022-06-27,-0.9376129117150495
2022-06-28,-0.9274454288055676
2022-06-29,-0.9763975935136133
2022-06-30,-1.0580896514948899
2022-07-01,-1.0591716307106869
2022-07-03,-1.060571729197929
2022-07-04,-1.0619099584216143
2022-07-05,-1.130885094251411
2022-07-06,-1.1057807557759507
2022-07-07,-1.0174182565387233
2022-07-08,-0.9928172406698751
2022-07-11,-1.037916305361279
2022-07-12,-1.060523916095446
2022-07-13,-1.0987172762463182
2022-07-14,-1.1526612606011897
2022-07-15,-1.0888133273026954
2022-07-17,-1.089662151501667
2022-07-18,-1.0461361120115338
2022-07-19,-0.9848813161689803
2022-07-20,-0.96976996106944
2022-07-21,-0.9553944208298124
2022-07-22,-0.9482530344399643
2022-07-24,-0.9495202880835444
2022-07-25,-0.9406615537032855
2022-07-26,-0.9619739354808653
2022-07-27,-0.9096014908293583
2022-07-28,-0.8686245976959486
2022-07-29,-0.8286818774419282
2022-07-31,-0.8297933517224918
2022-08-01,-0.840769370175132
2022-08-02,-0.8716502547129567
2022-08-03,-0.8333717300980055
2022-08-04,-0.8158755303148164
2022-08-05,-0.8333180418038171
2022-08-07,-0.8347522366620923
2022-08-08,-0.8020811899467596
2022-08-09,-0.8174848226488531
2022-08-10,-0.77130690287292
2022-08-11,-0.7487833356339834
2022-08-12,-0.725959340346777
2022-08-14,-0.7272345015545665
2022-08-15,-0.7250885638948248
2022-08-16,-0.7013758974438351
2022-08-17,-0.7336713813360743
2022-08-18,-0.7144964127659386
2022-08-19,-0.7556058038895507
2022-08-21,-0.7570149121746873
2022-08-22,-0.8133518951070893
2022-08-23,-0.8083615441846606
2022-08-24,-0.8053019810442442
2022-08-25,-0.7772783790797259
2022-08-26,-0.8379733706125714
2022-08-28,-0.8393786588443404
2022-08-29,-0.8742805475595082
2022-08-30,-0.8947919974135217
2022-08-31,-0.9244025079799353
2022-09-01,-0.9742875854895025
2022-09-02,-0.9267873796132907
2022-09-04,-0.9278780746113241
2022-09-05,-0.9469847772976516
2022-09-06,-0.9630434624420481
2022-09-07,-0.9623044093521842
2022-09-08,-0.9431740548580971
2022-09-09,-0.8693461687493718
2022-09-11,-0.8702813274284471
2022-09-12,-0.805409440543274
2022-09-13,-0.8883477700106717
2022-09-14,-0.9157053682564721
2022-09-15,-0.9450838432118497
2022-09-16,-1.0042489221372284
2022-09-18,-1.0062113390675835
2022-09-19,-1.0088324261563162
2022-09-20,-1.0707585556308903
2022-09-21,-1.096583433639003
2022-09-22,-1.1346509785363703
2022-09-23,-1.2508514036505942
2022-09-25,-1.252963396312956
2022-09-26,-1.3242345324824913
2022-09-27,-1.3275325965212708
2022-09-28,-1.3281586422992495
2022-09-29,-1.4002546716206705
2022-09-30,-1.374885598266409
2022-10-02,-1.3758800044115482
2022-10-03,-1.300071681705924
