,GFC Proxy-Daily
2021-03-16,-0.3162461674416957
2021-03-17,-0.3372063049279011
2021-03-18,-0.3435977974104385
2021-03-19,-0.37235088795993876
2021-03-21,-0.373538820160057
2021-03-22,-0.38144757299652376
2021-03-23,-0.40993725104280504
2021-03-24,-0.41417409240803504
2021-03-25,-0.43082081021401775
2021-03-26,-0.37551714754378623
2021-03-28,-0.3765169127596804
2021-03-29,-0.3632117658351189
2021-03-30,-0.3405377179713503
2021-03-31,-0.35114372569735447
2021-04-01,-0.31776577196276695
2021-04-02,-0.3145781595530084
2021-04-04,-0.31558248905604075
2021-04-05,-0.3042454151673514
2021-04-06,-0.2900254491293495
2021-04-07,-0.2932102043855354
2021-04-08,-0.2791011497372017
2021-04-09,-0.28434968760597595
2021-04-11,-0.2858347643488729
2021-04-12,-0.3065648999082825
2021-04-13,-0.2928297029533242
2021-04-14,-0.2778135605228052
2021-04-15,-0.2616979942986646
2021-04-16,-0.23180423985080023
2021-04-18,-0.2328323911377633
2021-04-19,-0.2532957658984533
2021-04-20,-0.30487730911535105
2021-04-21,-0.2971365321966824
2021-04-22,-0.2743100554160206
2021-04-23,-0.2637745939987058
2021-04-25,-0.26498048881005826
2021-04-26,-0.23993173405860166
2021-04-27,-0.2422955409883031
2021-04-28,-0.23908965979581598
2021-04-29,-0.23947893778382826
2021-04-30,-0.2731634160129996
2021-05-02,-0.27457200625365025
2021-05-03,-0.2584702102704053
2021-05-04,-0.2973269340142042
2021-05-05,-0.25574858397171724
2021-05-06,-0.24664447079393828
2021-05-07,-0.20520601024020055
2021-05-09,-0.20644054920109262
2021-05-10,-0.20918527289805672
2021-05-11,-0.2793085541153235
2021-05-12,-0.3113943913600661
2021-05-13,-0.3079603785452961
2021-05-14,-0.25176401838262846
2021-05-17,-0.25536515990806014
2021-05-18,-0.2382933797854337
2021-05-19,-0.2931277068972458
2021-05-20,-0.25435026694243124
2021-05-21,-0.24242461112666688
2021-05-23,-0.24364546270277043
2021-05-24,-0.23198090126109522
2021-05-25,-0.23188768275019417
2021-05-26,-0.21842095935799163
2021-05-27,-0.20568481027801125
2021-05-28,-0.17527128254308957
2021-05-30,-0.17641461314866858
2021-05-31,-0.18110066390935037
2021-06-01,-0.14451301000230346
2021-06-02,-0.13239309573956035
2021-06-03,-0.14087856841691884
2021-06-04,-0.12277433780749565
2021-06-06,-0.12404912598111073
2021-06-07,-0.115005421475739
2021-06-08,-0.11973209257782197
2021-06-09,-0.11274160015324931
2021-06-10,-0.10630329144728613
2021-06-11,-0.08936188379163683
2021-06-13,-0.09027950520421851
2021-06-14,-0.07711580343095276
2021-06-15,-0.0856151503100653
2021-06-16,-0.09769101231911585
2021-06-17,-0.11606578925384178
2021-06-18,-0.16975199378401487
2021-06-20,-0.17118155739202176
2021-06-21,-0.1531614970071331
2021-06-22,-0.14132145967638307
2021-06-23,-0.15192627995709268
2021-06-24,-0.12270991876102627
2021-06-25,-0.11730115981603306
2021-06-27,-0.11838934387697987
2021-06-28,-0.13772939200784076
2021-06-29,-0.14334550450887537
2021-06-30,-0.1631142234141749
2021-07-01,-0.14161054423103583
2021-07-02,-0.1322940245291374
2021-07-04,-0.1333656128945218
2021-07-05,-0.12038495805998721
2021-07-06,-0.1416092646632514
2021-07-07,-0.1268875078124732
2021-07-08,-0.19763549937213573
2021-07-09,-0.1531967147494063
2021-07-11,-0.15486184359432065
2021-07-12,-0.1286091622621977
2021-07-13,-0.13023685514256617
2021-07-14,-0.13685207451864678
2021-07-15,-0.15613554243317915
2021-07-16,-0.17645716778323245
2021-07-19,-0.2748151105849406
2021-07-20,-0.24418673035963886
2021-07-21,-0.18915777192339625
2021-07-22,-0.16431765757378852
2021-07-23,-0.14359840655033243
2021-07-25,-0.14457610077679933
2021-07-26,-0.1452659330500213
2021-07-27,-0.17465834102257138
2021-07-28,-0.15115843661976136
2021-07-29,-0.11634348856198838
2021-07-30,-0.15102628741652546
2021-08-01,-0.1520936490776532
2021-08-02,-0.12819947179257332
2021-08-03,-0.11300784320616054
2021-08-04,-0.1065270863327772
2021-08-05,-0.08496088433796026
2021-08-06,-0.08588408278547781
2021-08-08,-0.08710020601513967
2021-08-09,-0.08373525580470993
2021-08-10,-0.06020104466697411
2021-08-11,-0.04389208738036027
2021-08-12,-0.03597972539097667
2021-08-13,-0.03162000513527514
2021-08-15,-0.03277042503539346
2021-08-16,-0.050230746054634935
2021-08-17,-0.05848061217396232
2021-08-18,-0.05888515443447438
2021-08-19,-0.1191189828958354
2021-08-20,-0.10724151407467769
2021-08-22,-0.10885656622990388
2021-08-23,-0.06595940477301054
2021-08-24,-0.04269483874259801
2021-08-25,-0.032646317915790445
2021-08-26,-0.055132691789096015
2021-08-27,-0.02511562120091493
2021-08-29,-0.026192664496926515
2021-08-30,-0.0036635089955995848
2021-08-31,-0.012370937934393542
2021-09-01,0.004657087967995688
2021-09-02,0.016496809479575825
2021-09-03,0.007529759011248853
2021-09-05,0.006343826324603431
2021-09-06,0.0278747038400156
2021-09-07,0.014481381841138789
2021-09-08,-0.024838730569480046
2021-09-09,-0.03998886695766189
2021-09-10,-0.049407138138859975
2021-09-12,-0.05086458514148283
2021-09-13,-0.03284992989820064
2021-09-14,-0.042502612714788925
2021-09-15,-0.05893169159666784
2021-09-16,-0.05705845744958312
2021-09-17,-0.08730486117434978
2021-09-19,-0.08861104373995071
2021-09-20,-0.1866237564158758
2021-09-21,-0.16040359034074522
2021-09-22,-0.1196095469541464
2021-09-23,-0.07924589350476852
2021-09-24,-0.1045517980795863
2021-09-26,-0.10553896464696973
2021-09-27,-0.09525152447824375
2021-09-28,-0.16612460296643342
2021-09-29,-0.15391370713943922
2021-09-30,-0.15136031798622612
2021-10-01,-0.15778088672154322
2021-10-03,-0.1591406007523043
2021-10-04,-0.18464789518772964
2021-10-05,-0.1453855064683056
2021-10-06,-0.18815749922471423
2021-10-07,-0.13556139525062785
2021-10-08,-0.13248630143356974
2021-10-10,-0.1337944801299352
2021-10-11,-0.12970754088841172
2021-10-12,-0.13246449905093408
2021-10-13,-0.11698205147438678
2021-10-14,-0.06838509039316978
2021-10-15,-0.03692035343615579
2021-10-17,-0.0379396937884627
2021-10-18,-0.042839002035847555
2021-10-19,-0.02345271061571702
2021-10-20,-0.005129286806395931
2021-10-21,-0.017450105672672765
2021-10-22,-0.006125018960715436
2021-10-24,-0.007620148427303801
2021-10-25,0.01020874134205088
2021-10-26,0.02603093506616962
2021-10-27,-0.004361580432117682
2021-10-28,-0.003874673266254944
2021-10-29,-0.027302132813465708
2021-10-31,-0.028694292865639775
2021-11-01,0.011221005362869487
2021-11-02,0.02821770600246687
2021-11-03,0.04537889940639499
2021-11-04,0.06459450624758058
2021-11-05,0.0713615743505705
2021-11-07,0.0703846195019242
2021-11-08,0.08526768847434031
2021-11-09,0.07330108057854215
2021-11-10,0.06296898343598752
2021-11-11,0.0739124147962868
2021-11-12,0.07088369231206212
2021-11-14,0.06968989646083718
2021-11-15,0.07719490754428489
2021-11-16,0.06849372527321909
2021-11-17,0.061692287614863145
2021-11-18,0.04663867200446902
2021-11-19,0.02175717696979394
2021-11-21,0.01986633317044824
2021-11-22,0.003963442463075275
2021-11-23,-0.01433908176687301
2021-11-24,-0.01368400259141003
2021-11-25,0.0021845593242405138
2021-11-26,-0.15849175809247373
2021-11-28,-0.16129810302869405
2021-11-29,-0.12926989397684893
2021-11-30,-0.17871973002303365
2021-12-01,-0.13201031117630854
2021-12-02,-0.1330189822689964
2021-12-03,-0.15170697808933545
2021-12-05,-0.1521408472859425
2021-12-06,-0.12241695041223524
2021-12-07,-0.0299683900327771
2021-12-08,-0.04215300944056282
2021-12-09,-0.05155977886058153
2021-12-10,-0.06686812310847581
2021-12-12,-0.06800864545246535
2021-12-13,-0.10611406828640589
2021-12-14,-0.13712594968553116
2021-12-15,-0.12884216706887452
2021-12-16,-0.08262616023849838
2021-12-17,-0.118614492028796
2021-12-19,-0.12030646555344157
2021-12-20,-0.18815393809771389
2021-12-21,-0.13635165141674482
2021-12-22,-0.11530659948795839
2021-12-23,-0.07993636496272172
2021-12-24,-0.07639050452918437
2021-12-26,-0.0779364907535456
2021-12-27,-0.04985332291897896
2021-12-28,-0.03662823968252239
2021-12-29,-0.03750499483780278
2021-12-30,-0.035224827459177106
2021-12-31,-0.03820223534923828
2022-01-02,-0.039285595939182814
2022-01-03,-0.006613309428736054
2022-01-04,0.0149260495836317
2022-01-05,-0.007237523391382059
2022-01-06,-0.0480844375163784
2022-01-07,-0.05431805412073938
2022-01-09,-0.055168456918570044
2022-01-10,-0.08733025901608231
2022-01-11,-0.04705442216589602
2022-01-12,-0.005154570025513244
2022-01-13,-0.032133691197842526
2022-01-14,-0.0640819354294702
2022-01-16,-0.06522858093718979
2022-01-17,-0.05913903105076557
2022-01-18,-0.13551572753402122
2022-01-19,-0.13133877625585902
2022-01-20,-0.11620013231920812
2022-01-21,-0.19698786118571177
2022-01-23,-0.19864167335162833
2022-01-24,-0.34159310678895943
2022-01-25,-0.3323122207945128
2022-01-26,-0.27136907609810884
2022-01-27,-0.2629191515314064
2022-01-28,-0.2616515873898743
2022-01-30,-0.26266364134348175
2022-01-31,-0.2052134755472538
2022-02-01,-0.16001523769417814
2022-02-02,-0.14610521759417225
2022-02-03,-0.21242734524519155
2022-02-04,-0.2278766811267583
2022-02-06,-0.22893768053984256
2022-02-07,-0.21454793617710663
2022-02-08,-0.19127963101129025
2022-02-09,-0.12071580761430105
2022-02-10,-0.13705996569677806
2022-02-11,-0.1818893634598419
2022-02-13,-0.18379277755961726
2022-02-14,-0.2622538852171037
2022-02-15,-0.19584684478788353
2022-02-16,-0.17452217164508668
2022-02-17,-0.23621798761536278
2022-02-18,-0.28063651192835104
2022-02-20,-0.28190690054363504
2022-02-21,-0.3705278372569714
2022-02-22,-0.38786680028864257
2022-02-23,-0.4108519528554414
2022-02-24,-0.6669549492823824
2022-02-25,-0.4836344699767734
2022-02-27,-0.4845391479829612
2022-02-28,-0.49493961645834056
2022-03-01,-0.5773753671399041
2022-03-02,-0.5491538408165624
2022-03-03,-0.5837881224224329
2022-03-04,-0.7111257225180163
2022-03-06,-0.7122325314121714
2022-03-07,-0.8032664526793907
2022-03-08,-0.8091925317550202
2022-03-09,-0.6577412904537048
2022-03-10,-0.6832456438283191
2022-03-11,-0.6658844897775933
2022-03-13,-0.6673298437879176
2022-03-14,-0.6622678631863149
2022-03-15,-0.6732090308291041
2022-03-16,-0.5412558404978987
2022-03-17,-0.4916711097134377
2022-03-18,-0.4673133850392154
2022-03-20,-0.46826533163699713
2022-03-21,-0.462218597194647
2022-03-22,-0.42480053099206666
2022-03-23,-0.45949713807473824
2022-03-24,-0.4660271735733963
2022-03-25,-0.47244120947996665
2022-03-27,-0.4735408954379682
2022-03-28,-0.4649236625024144
2022-03-29,-0.38821843760665886
2022-03-30,-0.3762187265184878
2022-03-31,-0.39429999780695
2022-04-01,-0.37312470617367666
2022-04-03,-0.3743785234675077
2022-04-04,-0.340856164627943
2022-04-05,-0.37812053074867336
2022-04-06,-0.44405362444610813
2022-04-07,-0.4449865326521475
2022-04-08,-0.41479665400075416
2022-04-10,-0.4158236406894941
2022-04-11,-0.4664843160147984
2022-04-12,-0.48247818003150045
2022-04-13,-0.46140852890687045
2022-04-14,-0.46862290950186664
2022-04-15,-0.4669888810100604
2022-04-17,-0.4680705042498424
2022-04-18,-0.48286796101378704
2022-04-19,-0.4788050976634284
2022-04-20,-0.44873121104328156
2022-04-21,-0.45390309669323886
2022-04-22,-0.536261028023428
2022-04-24,-0.5376742848573822
2022-04-25,-0.599801050702369
2022-04-26,-0.6384918430273795
2022-04-27,-0.6143912598763368
2022-04-28,-0.5719886525815189
2022-04-29,-0.5858972918529309
2022-05-02,-0.6219389538861939
2022-05-03,-0.6020244654447556
2022-05-04,-0.5986053586228466
2022-05-05,-0.6482987990426353
2022-05-06,-0.7147411228396988
2022-05-08,-0.7157621421871966
2022-05-09,-0.8341353646053001
2022-05-10,-0.8262604521794686
2022-05-11,-0.788594846051279
2022-05-12,-0.8412609237237276
2022-05-13,-0.749314162614508
2022-05-15,-0.7497281045527949
2022-05-16,-0.7374136670878058
2022-05-17,-0.670071782366661
2022-05-18,-0.7209140435119938
2022-05-19,-0.7625920248895511
2022-05-20,-0.7403615909061413
2022-05-22,-0.7418505195617128
2022-05-23,-0.6946670138827827
2022-05-24,-0.729520514784869
2022-05-25,-0.7088646049724054
2022-05-26,-0.667903185145735
2022-05-27,-0.6178908154219228
2022-05-29,-0.6186978564048248
2022-05-30,-0.5761669421823832
2022-05-31,-0.6020533412992717
2022-06-01,-0.6224979369226694
2022-06-02,-0.6013049984750711
2022-06-03,-0.6164779585725808
2022-06-05,-0.6175748509422991
2022-06-06,-0.5975113354465339
2022-06-07,-0.6032769756765384
2022-06-08,-0.6182522911296837
2022-06-09,-0.6830007714142191
2022-06-10,-0.7831904418849379
2022-06-12,-0.7851909809354544
2022-06-13,-0.9094803557573906
2022-06-14,-0.9427110372353954
2022-06-15,-0.8942878640692998
2022-06-16,-0.9957955687698657
2022-06-17,-0.9920399190228155
2022-06-19,-0.9948156450455999
2022-06-20,-0.9605836131674109
2022-06-21,-0.924766928270335
2022-06-22,-0.9698756920535052
2022-06-23,-1.0028440768747582
2022-06-24,-0.9248559830098255
2022-06-26,-0.9254883531312816
2022-06-27,-0.8872724403172527
2022-06-28,-0.8764592477683024
2022-06-29,-0.9264440747932484
2022-06-30,-1.0100868457449057
2022-07-01,-1.0109851037647906
2022-07-03,-1.0123911277133273
2022-07-04,-1.0136167515994923
2022-07-05,-1.0839798936818237
2022-07-06,-1.058395054714951
2022-07-07,-0.9683932759429454
2022-07-08,-0.9433903041736627
2022-07-11,-0.9895822721060612
2022-07-12,-1.0127559026301867
2022-07-13,-1.0515540644274635
2022-07-14,-1.1062856552774012
2022-07-15,-1.0411627221152622
2022-07-17,-1.0420056985729975
2022-07-18,-0.997452453008742
2022-07-19,-0.9350718606666718
2022-07-20,-0.9195495715191108
2022-07-21,-0.9045000091022392
2022-07-22,-0.8970120498286988
2022-07-24,-0.8982823918535883
2022-07-25,-0.8894182835112506
2022-07-26,-0.9112468302147297
2022-07-27,-0.8576848262513415
2022-07-28,-0.8158645017739118
2022-07-29,-0.7753063955915355
2022-07-31,-0.7764176313759719
2022-08-01,-0.7873062934144583
2022-08-02,-0.8188009779855749
2022-08-03,-0.779698577752641
2022-08-04,-0.7617433661183745
2022-08-05,-0.7793738376043343
2022-08-07,-0.7808146860976828
2022-08-08,-0.7473472865436531
2022-08-09,-0.7633496671810488
2022-08-10,-0.7161033432834483
2022-08-11,-0.6929605345984848
2022-08-12,-0.6697879000786938
2022-08-14,-0.6710663185444424
2022-08-15,-0.6690893199530594
2022-08-16,-0.6447766980313847
2022-08-17,-0.6778087109755778
2022-08-18,-0.6582504836907491
2022-08-19,-0.7000875234213272
2022-08-21,-0.7015027495840882
2022-08-22,-0.7588875105150905
2022-08-23,-0.7537218722546162
2022-08-24,-0.7505662662976976
2022-08-25,-0.7219382518293437
2022-08-26,-0.7834976773991945
2022-08-28,-0.7849090019262198
2022-08-29,-0.8206411276296456
2022-08-30,-0.8415340735915678
2022-08-31,-0.8719338513675449
2022-09-01,-0.9229409712196794
2022-09-02,-0.8742399660187263
2022-09-04,-0.8753299787511576
2022-09-05,-0.8946532358009772
2022-09-06,-0.9112468883083171
2022-09-07,-0.9105902154211621
2022-09-08,-0.8913882356718486
2022-09-09,-0.816263009860539
2022-09-11,-0.817194164587108
2022-09-12,-0.751051132700514
2022-09-13,-0.8352352174916499
2022-09-14,-0.8632052912037803
2022-09-15,-0.8933171199417228
2022-09-16,-0.9536513963685869
2022-09-18,-0.9556317478255205
2022-09-19,-0.9586209898623821
2022-09-20,-1.0220378194439785
2022-09-21,-1.0486559661735873
2022-09-22,-1.08730012912885
2022-09-23,-1.2061789141305568
2022-09-25,-1.2083120357100645
2022-09-26,-1.281210974148515
2022-09-27,-1.284351296284788
2022-09-28,-1.2855411680284095
2022-09-29,-1.359238506258231
2022-09-30,-1.3329337067410651
2022-10-02,-1.3339253742428776
2022-10-03,-1.2563771001771191
2022-10-04,-1.1258297991411692
2022-10-05,-1.1583202305308842
2022-10-06,-1.176340084547934
2022-10-07,-1.2517377104307863
2022-10-09,-1.2535284373718252
2022-10-10,-1.2889349978307791
2022-10-11,-1.332871665148205
2022-10-12,-1.3579295593463048
2022-10-13,-1.3183913797088864
2022-10-14,-1.3100542994339133
2022-10-16,-1.3113355752237064
2022-10-17,-1.223254725885656
2022-10-18,-1.1784127304738365
2022-10-19,-1.2199116935838685
2022-10-20,-1.2061479906554873
2022-10-21,-1.1929091079314538
2022-10-23,-1.1940216335610738
2022-10-24,-1.1625622670647524
2022-10-25,-1.099321990826115
2022-10-26,-1.0789139184941086
2022-10-27,-1.070770820613535
2022-10-28,-1.0659543933218987
2022-10-30,-1.0674127602596224
2022-10-31,-1.052894607294064
2022-11-01,-1.0193029338442505
2022-11-02,-1.0492057369479595
2022-11-03,-1.0823451071037202
2022-11-04,-1.0034774749469282
2022-11-06,-1.0044688560981538
2022-11-07,-0.9657877792253967
2022-11-08,-0.9344295514615794
2022-11-09,-0.969404588582956
2022-11-10,-0.8717147536468942
2022-11-11,-0.8151295834861069
2022-11-13,-0.8162571387438962
2022-11-14,-0.8053497840434942
2022-11-15,-0.7880193208463412
2022-11-16,-0.8288841308126534
2022-11-17,-0.8547115341308931
2022-11-18,-0.8288978978826506
2022-11-20,-0.8304035986588885
2022-11-21,-0.8469629589516824
2022-11-22,-0.8130318639836603
2022-11-23,-0.7959207292413069
2022-11-24,-0.7691236997038801
2022-11-25,-0.7732727389439309
2022-11-27,-0.7749510146703407
2022-11-28,-0.8205094302822895
2022-11-29,-0.8072328250523558
2022-11-30,-0.7545745806757679
2022-12-01,-0.7328266833355699
2022-12-02,-0.7511569012536048
2022-12-04,-0.7527017726148791
2022-12-05,-0.7797845017887483
2022-12-06,-0.808258443480731
2022-12-07,-0.8463224833620432
2022-12-08,-0.844320109664318
2022-12-09,-0.8303202213246139
2022-12-11,-0.8319147677803942
2022-12-12,-0.834644056573722
2022-12-13,-0.7961536958975824
2022-12-14,-0.8153493466965727
2022-12-15,-0.9008855692584542
2022-12-16,-0.9386689351213853
2022-12-18,-0.9400309236053619
2022-12-19,-0.942149743759215
2022-12-20,-0.952068108929592
2022-12-21,-0.9010697747608495
2022-12-22,-0.9221101691100059
2022-12-23,-0.9137876574909777
2022-12-25,-0.9149595121333098
2022-12-26,-0.9077988772659673
2022-12-27,-0.9074189993464321
2022-12-28,-0.934077752229223
2022-12-29,-0.9060660160885696
2022-12-30,-0.9281415930332209
2023-01-01,-0.9291554410538075
2023-01-02,-0.9013513749928165
2023-01-03,-0.8862351288497081
2023-01-04,-0.8501748216255766
2023-01-05,-0.8521011809087634
2023-01-06,-0.7992574998075903
2023-01-08,-0.8004751453611446
2023-01-09,-0.7505993251214921
2023-01-10,-0.7596911552175895
2023-01-11,-0.7191444282846339
2023-01-12,-0.6817326820244747
2023-01-13,-0.6658315276751068
2023-01-15,-0.6671203728092533
2023-01-16,-0.6459239738550083
2023-01-17,-0.6428741163921332
2023-01-18,-0.6555802704222484
2023-01-19,-0.7090396651201188
2023-01-20,-0.6670111455164378
2023-01-22,-0.6681100735093985
2023-01-23,-0.6320196430211146
2023-01-24,-0.6377773897289567
2023-01-25,-0.646499783709666
2023-01-26,-0.6168019680185625
2023-01-27,-0.6076842500771203
2023-01-29,-0.6088623673074275
2023-01-30,-0.642718442941792
2023-01-31,-0.6334039580945483
2023-02-01,-0.6182148239500449
2023-02-02,-0.5662576107821297
2023-02-03,-0.5714065370279818
2023-02-05,-0.573097672279369
2023-02-06,-0.6020715591929048
2023-02-07,-0.6048206603233972
2023-02-08,-0.5977792689135625
2023-02-09,-0.6033505244642469
2023-02-10,-0.6301351618485127
2023-02-12,-0.6313454542915866
2023-02-13,-0.6003045312506423
2023-02-14,-0.6032508738009597
2023-02-15,-0.5905491486214491
2023-02-16,-0.5898695045504231
2023-02-17,-0.60855584746008
2023-02-19,-0.6099681418308122
2023-02-20,-0.6074412273013787
2023-02-21,-0.6401608933372397
2023-02-22,-0.6721110691255694
2023-02-23,-0.6512809788398364
2023-02-24,-0.6921727316919374
2023-02-26,-0.6937477148699899
2023-02-27,-0.656419727350539
2023-02-28,-0.6638047351727958
2023-03-01,-0.6610099604013522
2023-03-02,-0.6651026392960301
2023-03-03,-0.6225124002857116
2023-03-05,-0.6233085081874703
2023-03-06,-0.6078948761301726
2023-03-07,-0.6487802003795998
2023-03-08,-0.6438969628107809
2023-03-09,-0.6761804864952393
2023-03-10,-0.752153719685985
2023-03-12,-0.7536460657134332
2023-03-13,-0.8326309690581587
2023-03-14,-0.8017380213915787
2023-03-15,-0.9073006052432829
2023-03-16,-0.8659787318201619
2023-03-17,-0.9000298101047486
2023-03-19,-0.9006534783574875
2023-03-20,-0.8781056314649448
2023-03-21,-0.8169850385548275
2023-03-22,-0.8308301368888312
2023-03-23,-0.8267331836802022
2023-03-24,-0.8774505751094077
2023-03-26,-0.8786424813472198
2023-03-27,-0.835565287349613
2023-03-28,-0.8325176426369932
2023-03-29,-0.7750387216071525
2023-03-30,-0.7340021176336933
2023-03-31,-0.7152742485995233
2023-04-02,-0.7163595313067357
2023-04-03,-0.7066433950110816
2023-04-04,-0.7093480450581863
2023-04-05,-0.7240292335791381
2023-04-06,-0.7086466549643402
2023-04-07,-0.7058208298689095
2023-04-09,-0.706869823182762
2023-04-10,-0.6920891392648437
2023-04-11,-0.6634103815599027
2023-04-12,-0.664203412400831
2023-04-13,-0.644618274995354
2023-04-14,-0.6275462802502275
2023-04-16,-0.6285708141011661
2023-04-17,-0.6138060066175351
2023-04-18,-0.6044014324231836
2023-04-19,-0.6230047971455375
2023-04-20,-0.6339537790520865
2023-04-21,-0.6317839043072672
2023-04-24,-0.6258484403073499
2023-04-25,-0.6638056770944454
2023-04-26,-0.6844909820279993
2023-04-27,-0.6564271049293994
2023-04-28,-0.6427727240479667
2023-04-30,-0.6438967891236483
2023-05-01,-0.6439382638596483
2023-05-02,-0.6917826048676885
2023-05-03,-0.701503606693542
2023-05-04,-0.719304857586536
2023-05-05,-0.6646762957724265
2023-05-07,-0.6654921237938799
2023-05-08,-0.6487301636070437
2023-05-09,-0.6682630729267082
2023-05-10,-0.6659947248781356
2023-05-11,-0.6637771196567565
2023-05-12,-0.6655252297579113
2023-05-14,-0.6668915832161528
2023-05-15,-0.6670789524943892
2023-05-16,-0.681027792563697
2023-05-17,-0.6669411154415785
2023-05-18,-0.6520788684312573
2023-05-19,-0.6376263525060752
2023-05-21,-0.6388680783415945
2023-05-22,-0.6353556190363144
2023-05-23,-0.653713935626939
2023-05-24,-0.7059968444531398
2023-05-25,-0.7103729662684315
2023-05-26,-0.6685796168598507
2023-05-28,-0.6699550490063901
2023-05-29,-0.6627370301985813
2023-05-30,-0.6861676053705762
2023-05-31,-0.7311286571340504
2023-06-01,-0.6979058767804304
2023-06-02,-0.6303695271031977
2023-06-04,-0.6309717677838993
2023-06-05,-0.6298585991091168
2023-06-06,-0.6129745201620995
2023-06-07,-0.6059192522016901
2023-06-08,-0.5988852998921502
2023-06-09,-0.5971389573667065
2023-06-11,-0.5983759726096616
2023-06-12,-0.5857235936206975
2023-06-13,-0.5637238923135912
2023-06-14,-0.5531133249168949
2023-06-15,-0.5315269318815233
2023-06-16,-0.5161111443523791
2023-06-18,-0.5173429428079047
2023-06-19,-0.5465370465344043
2023-06-20,-0.5759940338023506
2023-06-21,-0.5867747944871786
2023-06-22,-0.6045512040301798
2023-06-23,-0.6323645236770025
2023-06-26,-0.6418583144997723
2023-06-27,-0.6318619529643827
2023-06-28,-0.6133651951032245
2023-06-29,-0.6021601124775358
2023-06-30,-0.5679851055619553
2023-07-02,-0.5691158401234434
2023-07-03,-0.5406757007940721
2023-07-04,-0.5383821331381027
2023-07-05,-0.5619750587555997
2023-07-06,-0.6411416394349496
2023-07-07,-0.6309850051377496
2023-07-09,-0.6321855607049056
2023-07-10,-0.6226622634340022
2023-07-11,-0.5891317783713026
2023-07-12,-0.5383719670244835
2023-07-13,-0.5066534305972801
2023-07-14,-0.5070352030913196
2023-07-16,-0.5082471056345171
2023-07-17,-0.509357016436001
2023-07-18,-0.487225837031685
2023-07-19,-0.46639150578031247
2023-07-20,-0.4628957627697061
2023-07-21,-0.45065124510982235
2023-07-23,-0.4518726713827648
2023-07-24,-0.4495383013679338
2023-07-25,-0.42336657332557553
2023-07-26,-0.4270721002214077
2023-07-27,-0.41506612346301913
2023-07-28,-0.4005821278269394
2023-07-30,-0.4019839184765382
2023-07-31,-0.38340805564956226
2023-08-01,-0.4047431347527174
2023-08-02,-0.4686976829965261
2023-08-03,-0.48684901861530344
2023-08-04,-0.4833341285382355
2023-08-06,-0.4846406950355918
2023-08-07,-0.4813995162827326
2023-08-08,-0.5083017780536115
2023-08-09,-0.4914769872216317
2023-08-10,-0.4714431867970954
2023-08-11,-0.49792291561813123
2023-08-13,-0.4987964012398406
2023-08-14,-0.5021045727127871
2023-08-15,-0.5279087894981431
2023-08-16,-0.5381077822849244
2023-08-17,-0.5605172185160147
2023-08-18,-0.5835340430661771
2023-08-20,-0.5846198954683882
2023-08-21,-0.5735228397587523
2023-08-22,-0.5526197008721964
2023-08-23,-0.5356448929818765
2023-08-24,-0.5555088529838488
2023-08-25,-0.5512062463742543
2023-08-27,-0.5522479887077261
2023-08-28,-0.5031881181905367
2023-08-29,-0.4591683040732472
2023-08-30,-0.4609889878663593
2023-08-31,-0.4798148447482819
2023-09-01,-0.4815207150794152
2023-09-03,-0.4828594725787237
2023-09-04,-0.4781184170412698
2023-09-05,-0.5045961490560702
2023-09-06,-0.5278102229453802
2023-09-07,-0.5596697573744176
2023-09-08,-0.5648081637115633
2023-09-10,-0.5662287738746001
2023-09-11,-0.5514953275041816
2023-09-12,-0.5506742526453967
2023-09-13,-0.5628472443820651
2023-09-14,-0.509995005847537
2023-09-15,-0.511048438278802
2023-09-17,-0.5124360755086808
2023-09-18,-0.5456872430487479
2023-09-19,-0.5628810838143452
2023-09-20,-0.5576891746136475
2023-09-21,-0.6192664251483944
2023-09-22,-0.6176885433726809
2023-09-25,-0.6380489402446702
2023-09-26,-0.6811469008891534
2023-09-27,-0.6811504820994083
2023-09-28,-0.6640209700283566
2023-09-29,-0.6498412038963427
2023-10-01,-0.651123706726452
2023-10-02,-0.68716644893934
2023-10-03,-0.7375555093677973
2023-10-04,-0.7448906962138392
2023-10-05,-0.7437100652333879
2023-10-06,-0.7111748990480429
2023-10-08,-0.7129452810495658
2023-10-09,-0.7159251499313328
2023-10-10,-0.6333387329148054
2023-10-11,-0.6177313468944249
2023-10-12,-0.610635530544396
2023-10-13,-0.6510522248650406
2023-10-15,-0.6524254964922126
2023-10-16,-0.6398192114835412
2023-10-17,-0.6212082453697437
2023-10-18,-0.6707846148347657
2023-10-19,-0.7227818123816047
2023-10-20,-0.7681289105789811
2023-10-22,-0.7698711554177368
2023-10-23,-0.8029995679590197
2023-10-24,-0.7848942037024735
2023-10-25,-0.8056635003885649
2023-10-26,-0.8320546339455478
2023-10-27,-0.8445003702719436
2023-10-29,-0.8454942977733855
2023-10-30,-0.8428371278752534
2023-10-31,-0.8348715056565297
2023-11-01,-0.8018394455150257
2023-11-02,-0.7213132426797604
2023-11-03,-0.6806810218426037
2023-11-05,-0.6816484977276902
2023-11-06,-0.6691491737278092
2023-11-07,-0.6903329814793955
2023-11-08,-0.6935310204410167
2023-11-09,-0.672284114426707
2023-11-10,-0.6825469334998883
2023-11-12,-0.6838032342819256
2023-11-13,-0.6754216820015445
