,GFC Proxy-Daily
2019-09-26,-0.6649035049412775
2019-09-27,-0.655532323379884
2019-09-29,-0.6566549238217145
2019-09-30,-0.6538385528411723
2019-10-01,-0.6848652253198053
2019-10-02,-0.7769331671165508
2019-10-03,-0.7877475280470304
2019-10-04,-0.7473286234420708
2019-10-06,-0.7483882380063946
2019-10-07,-0.739615434987096
2019-10-08,-0.7858559076616781
2019-10-09,-0.7690181058070976
2019-10-10,-0.7401915009629098
2019-10-11,-0.6735092548395099
2019-10-13,-0.6750276415942406
2019-10-14,-0.6868541178004216
2019-10-15,-0.6585388686230184
2019-10-16,-0.6521412255282153
2019-10-17,-0.6391704479200893
2019-10-18,-0.6478926665007722
2019-10-20,-0.6484784515321542
2019-10-21,-0.6219993566780121
2019-10-22,-0.6055513055691959
2019-10-23,-0.6089284182205714
2019-10-24,-0.5818242807183316
2019-10-25,-0.5777699099846302
2019-10-27,-0.5790972679865336
2019-10-28,-0.5724880998220113
2019-10-29,-0.5795624381441506
2019-10-30,-0.5747190539216375
2019-10-31,-0.5902075798835689
2019-11-01,-0.5521708747572801
2019-11-03,-0.5540804832335985
2019-11-04,-0.5056043184117356
2019-11-05,-0.4948560514814436
2019-11-06,-0.5004434849470688
2019-11-07,-0.47271443326378687
2019-11-08,-0.4947517853293006
2019-11-10,-0.49566018126300804
2019-11-11,-0.5128878064906223
2019-11-12,-0.5062350169481172
2019-11-13,-0.5312068323453188
2019-11-14,-0.5422924797305579
2019-11-15,-0.5138107213982626
2019-11-17,-0.515030499393031
2019-11-18,-0.5129126957096687
2019-11-19,-0.5086781705030102
2019-11-20,-0.5205651422263659
2019-11-21,-0.5406662523061434
2019-11-22,-0.52404119267193
2019-11-24,-0.5255406907727674
2019-11-25,-0.5014422425210194
2019-11-26,-0.5166637527994051
2019-11-27,-0.4993496299539131
2019-11-28,-0.5053821609814694
2019-11-29,-0.5237320330657333
2019-12-01,-0.5247849437233147
2019-12-02,-0.5717343560293154
2019-12-03,-0.6057653992679028
2019-12-04,-0.5580680347368825
2019-12-05,-0.5536871244351512
2019-12-06,-0.5147040988194422
2019-12-08,-0.5151283226072483
2019-12-09,-0.5214757254399675
2019-12-10,-0.5391111597000651
2019-12-11,-0.5245297241733433
2019-12-12,-0.4903962597968582
2019-12-13,-0.450619997771437
2019-12-15,-0.4516726591189263
2019-12-16,-0.4197334386271706
2019-12-17,-0.42072889207105446
2019-12-18,-0.41537314323062147
2019-12-19,-0.40668968878817885
2019-12-20,-0.39191646288029247
2019-12-22,-0.39311434924235994
2019-12-23,-0.37732092083085383
2019-12-24,-0.3766429768202799
2019-12-25,-0.37735331741032446
2019-12-26,-0.3655279498739574
2019-12-27,-0.35995850032454413
2019-12-29,-0.36095849813519343
2019-12-30,-0.38377374091591465
2019-12-31,-0.3901203243076864
2020-01-01,-0.39137411083805096
2020-01-02,-0.3450980042084493
2020-01-03,-0.36319708819939023
2020-01-05,-0.3652563729558314
2020-01-06,-0.3887572452030699
2020-01-07,-0.3783962318401818
2020-01-08,-0.3786057110714646
2020-01-09,-0.3412330623196717
2020-01-10,-0.33745272938063015
2020-01-12,-0.3385864911359048
2020-01-13,-0.3284867637281094
2020-01-14,-0.3259005159839432
2020-01-15,-0.3357109005279002
2020-01-16,-0.3115938674015526
2020-01-17,-0.282121114397107
2020-01-19,-0.283398607988497
2020-01-20,-0.28087783417993595
2020-01-21,-0.3131825133737815
2020-01-22,-0.31591521843894765
2020-01-23,-0.3423942522769096
2020-01-24,-0.3315815154932086
2020-01-26,-0.33305601880688346
2020-01-27,-0.43220393698056453
2020-01-28,-0.4031776138276078
2020-01-29,-0.3996382911530342
2020-01-30,-0.4403612317100612
2020-01-31,-0.491899050935733
2020-02-02,-0.49349974091933496
2020-02-03,-0.4907251944315085
2020-02-04,-0.4209764941740415
2020-02-05,-0.3741810214973918
2020-02-06,-0.3508892897736668
2020-02-07,-0.3733827915094589
2020-02-09,-0.37504081737727596
2020-02-10,-0.3842416668798104
2020-02-11,-0.3476945250121764
2020-02-12,-0.3205581043856725
2020-02-13,-0.334199892124696
2020-02-14,-0.3392620656642496
2020-02-16,-0.34065798573689854
2020-02-17,-0.3289776229399058
2020-02-18,-0.36034271541040414
2020-02-19,-0.32522854698560055
2020-02-20,-0.3479373234232503
2020-02-21,-0.38358767234567176
2020-02-23,-0.38492611518292047
2020-02-24,-0.5468587478963344
2020-02-25,-0.6367214117581844
2020-02-26,-0.6723686470852506
2020-02-27,-0.8353973922440963
2020-02-28,-0.9908640877234393
2020-03-01,-0.9933712903205465
2020-03-02,-0.9302284340038083
2020-03-03,-0.8786194538592536
2020-03-04,-0.8167304134083297
2020-03-05,-0.9014767920135928
2020-03-06,-1.059167828235312
2020-03-08,-1.0633219473524413
2020-03-09,-1.4516224747485293
2020-03-10,-1.4329855742033086
2020-03-11,-1.5452920427504484
2020-03-12,-2.091437361511107
2020-03-13,-1.9579137470080477
2020-03-15,-1.9595199458016885
2020-03-16,-2.3398103065802967
2020-03-17,-2.269685752560675
2020-03-18,-2.5201747521133564
2020-03-19,-2.441291638867563
2020-03-20,-2.361455735977909
2020-03-22,-2.3632082493744355
2020-03-23,-2.546991242906998
2020-03-24,-2.189290824678007
2020-03-25,-2.033532196778267
2020-03-26,-1.918322404194704
2020-03-27,-2.0760243224337236
2020-03-29,-2.07699709997819
2020-03-30,-2.0426201635693184
2020-03-31,-1.9650107450945844
2020-04-01,-2.105022648356928
2020-04-02,-2.0404994888173755
2020-04-03,-2.080243861814392
2020-04-05,-2.0814671368520514
2020-04-06,-1.881484088172755
2020-04-07,-1.7888277900141183
2020-04-08,-1.748196526243482
2020-04-09,-1.677217715305662
2020-04-10,-1.676744703539201
2020-04-12,-1.678661158644967
2020-04-13,-1.6920120990445466
2020-04-14,-1.6137987343673759
2020-04-15,-1.753596624849317
2020-04-16,-1.7634806401373282
2020-04-17,-1.657310528837441
2020-04-19,-1.6583101857452722
2020-04-20,-1.6771375374515267
2020-04-21,-1.818928711368061
2020-04-22,-1.7350640831552986
2020-04-23,-1.6883666644522568
2020-04-24,-1.7338857343941727
2020-04-26,-1.733952644159378
2020-04-27,-1.6551505526476706
2020-04-28,-1.587190450953501
2020-04-29,-1.4848903279533505
2020-04-30,-1.5406793747665795
2020-05-01,-1.5705717702697422
2020-05-03,-1.5743959549514732
2020-05-04,-1.683222467258376
2020-05-05,-1.611957417891267
2020-05-06,-1.6314257298031223
2020-05-07,-1.5850002974682635
2020-05-08,-1.5369761606063512
2020-05-10,-1.5379373167250832
2020-05-11,-1.5404051670366685
2020-05-12,-1.5544273654328422
2020-05-13,-1.6339607843314579
2020-05-14,-1.6889697860217112
2020-05-15,-1.674173066230813
2020-05-17,-1.6748741488767327
2020-05-18,-1.5150098767027198
2020-05-19,-1.5225104081295622
2020-05-20,-1.4663923086581137
2020-05-21,-1.4880165366724727
2020-05-22,-1.505366015957208
2020-05-25,-1.4491696017752898
2020-05-26,-1.384413397230749
2020-05-27,-1.3472738200046095
2020-05-28,-1.3172054115787217
2020-05-29,-1.3572358775713822
2020-05-31,-1.357706496437739
2020-06-01,-1.299952351127293
2020-06-02,-1.2133795604597308
2020-06-03,-1.1084767695653626
2020-06-04,-1.1210747601207214
2020-06-05,-1.0229076279725406
2020-06-07,-1.0238644011278129
2020-06-08,-0.9951174208667668
2020-06-09,-1.0509163816623353
2020-06-10,-1.0851143940361678
2020-06-11,-1.2741995862175348
2020-06-12,-1.2528468235908081
2020-06-14,-1.2541619838991769
2020-06-15,-1.2825243672112336
2020-06-16,-1.1724047134983357
2020-06-17,-1.1685639233909282
2020-06-18,-1.2015362560804044
2020-06-19,-1.1796975667773382
2020-06-21,-1.180977995863915
2020-06-22,-1.1974425953878687
2020-06-23,-1.1491185738112064
2020-06-24,-1.2410461141354536
2020-06-25,-1.2333231591631488
2020-06-26,-1.2746282151293535
2020-06-28,-1.2755850100267458
2020-06-29,-1.2507269089847706
2020-06-30,-1.2491895637443025
2020-07-01,-1.2361005460659535
2020-07-02,-1.1606094687097532
2020-07-03,-1.1689585598873429
2020-07-05,-1.169845676618654
2020-07-06,-1.0881014558596311
2020-07-07,-1.1214912035643596
2020-07-08,-1.1268216940004798
2020-07-09,-1.1630458297599104
2020-07-10,-1.1449184439321758
2020-07-12,-1.146086675024134
2020-07-13,-1.1162870334949202
2020-07-14,-1.1295962848470043
2020-07-15,-1.0833976489714343
2020-07-16,-1.0959570996118881
2020-07-17,-1.0816483845608698
2020-07-19,-1.082900080163619
2020-07-20,-1.0529018858435935
2020-07-21,-1.030138364859503
2020-07-22,-1.0339592042892805
2020-07-23,-1.0452830698368785
2020-07-24,-1.1014927503319505
2020-07-26,-1.10269559080728
2020-07-27,-1.0937474349868386
2020-07-28,-1.1017923151844744
2020-07-29,-1.0943001566568797
2020-07-30,-1.1693267572147967
2020-07-31,-1.1793143231259486
2020-08-03,-1.1275219954160407
2020-08-04,-1.1150960235508602
2020-08-05,-1.077014494744756
2020-08-06,-1.0849482716254983
2020-08-07,-1.0779176412064957
2020-08-09,-1.0790176933570816
2020-08-10,-1.0650680998533668
2020-08-11,-1.0187533556365065
2020-08-12,-0.9843527667129831
2020-08-13,-0.9899983129574227
2020-08-14,-1.0256228258636584
2020-08-16,-1.0266185025572667
2020-08-17,-1.0178226675498077
2020-08-18,-1.0338068566019818
2020-08-19,-1.0286067123043634
2020-08-20,-1.0732324568363885
2020-08-21,-1.0746156458606857
2020-08-23,-1.0755991301215322
2020-08-24,-1.0234952293405761
2020-08-25,-1.030039547379398
2020-08-26,-1.0105994691888704
2020-08-27,-1.0342408519818533
2020-08-28,-1.0352134618500148
2020-08-30,-1.0362406500752386
2020-08-31,-1.0706104986957592
2020-09-01,-1.0574137041569402
2020-09-02,-1.0319345921733356
2020-09-03,-1.0971648252183321
2020-09-04,-1.1345175049966025
2020-09-06,-1.135838836607796
2020-09-07,-1.0903809951727128
2020-09-08,-1.1495657429397959
2020-09-09,-1.1032591139835215
2020-09-10,-1.120971036326901
2020-09-11,-1.1195521656614549
2020-09-13,-1.120506481423787
2020-09-14,-1.0947652814921163
2020-09-15,-1.0714396099231456
2020-09-16,-1.0776843279935089
2020-09-17,-1.1100456388251516
2020-09-18,-1.134428392813637
2020-09-20,-1.135556553881521
2020-09-21,-1.267969654251662
2020-09-22,-1.2544131948988606
2020-09-23,-1.265005822982362
2020-09-24,-1.290565982587029
2020-09-25,-1.2836176272544224
2020-09-27,-1.2846197587610442
2020-09-28,-1.212990255679824
2020-09-29,-1.2366403630648688
2020-09-30,-1.2274475268898006
2020-10-01,-1.2046221615213089
2020-10-02,-1.2241749181176684
2020-10-04,-1.225889186544817
2020-10-05,-1.1676577082415025
2020-10-06,-1.159197487855558
2020-10-07,-1.1512339219378414
2020-10-08,-1.1115817715619032
2020-10-09,-1.091915083294669
2020-10-11,-1.092750900192936
2020-10-12,-1.0686262255874426
2020-10-13,-1.0887568827953413
2020-10-14,-1.0812468551196368
2020-10-15,-1.1448848888872496
2020-10-16,-1.1204935878041042
2020-10-18,-1.1217017397483957
2020-10-19,-1.1297470228651345
2020-10-20,-1.1232953398429526
2020-10-21,-1.154004849985639
2020-10-22,-1.1536368844615201
2020-10-23,-1.1320288343763585
2020-10-25,-1.1346791108162166
2020-10-26,-1.2234171508273168
2020-10-27,-1.2679691088478133
2020-10-28,-1.4077067443755766
2020-10-29,-1.416099917333014
2020-10-30,-1.4374485413771034
2020-11-01,-1.438867234335506
2020-11-02,-1.3741014397764333
2020-11-03,-1.2840115539567327
2020-11-04,-1.2256575645724406
2020-11-05,-1.1331116108981654
2020-11-06,-1.132618009995969
2020-11-08,-1.1335592406899795
2020-11-09,-0.9734006994774074
2020-11-10,-0.9253539728724797
2020-11-11,-0.8867674022837847
2020-11-12,-0.922476600243379
2020-11-13,-0.9037554672487945
2020-11-15,-0.9047265801176829
2020-11-16,-0.836291637993219
2020-11-17,-0.8421586193479534
2020-11-18,-0.8222558649531408
2020-11-19,-0.8464078382441971
2020-11-20,-0.8303721726416271
2020-11-22,-0.8315697198761046
2020-11-23,-0.8111989238517593
2020-11-24,-0.7469381430585447
2020-11-25,-0.7469243533748111
2020-11-26,-0.7378741529931957
2020-11-27,-0.7192662990603406
2020-11-29,-0.7204436232414166
2020-11-30,-0.772222545149847
2020-12-01,-0.7217924246502743
2020-12-02,-0.7078820018368962
2020-12-03,-0.7012598464435651
2020-12-04,-0.668882593039541
2020-12-06,-0.6704816486026819
2020-12-07,-0.6748910919851815
2020-12-08,-0.6687740944854305
2020-12-09,-0.6690112357500044
2020-12-10,-0.667165211519955
2020-12-11,-0.6798375517386223
2020-12-13,-0.6810713273602512
2020-12-14,-0.6775900582860951
2020-12-15,-0.6609404022556018
2020-12-16,-0.6369694879474154
2020-12-17,-0.6120697085921045
2020-12-18,-0.6272951120984892
2020-12-20,-0.6286262068198802
2020-12-21,-0.7270360403216637
2020-12-22,-0.6935881080698073
2020-12-23,-0.6569214246053292
2020-12-24,-0.6471862460496044
2020-12-25,-0.6456276066584973
2020-12-27,-0.6467169898095582
2020-12-28,-0.6163070029044739
2020-12-29,-0.5944599895000404
2020-12-30,-0.5929292162924569
2020-12-31,-0.6005624790302873
2021-01-01,-0.6015964255399688
2021-01-03,-0.6031301169839671
2021-01-04,-0.579592807448863
2021-01-05,-0.5601440811785497
2021-01-06,-0.5170443429789884
2021-01-07,-0.4669890458222368
2021-01-08,-0.4230221903095468
2021-01-10,-0.4239521913588071
2021-01-11,-0.4522105023844411
2021-01-12,-0.44131468784460137
2021-01-13,-0.4364207189451473
2021-01-14,-0.4208437655222972
2021-01-15,-0.4716037655876184
2021-01-17,-0.47292940635025155
2021-01-18,-0.4631186533717007
2021-01-19,-0.4504323190450438
2021-01-20,-0.4209667400143511
2021-01-21,-0.4341036202757114
2021-01-22,-0.47274758775682024
2021-01-24,-0.47416159701070326
2021-01-25,-0.49585631672230557
2021-01-26,-0.4935878490388228
2021-01-27,-0.5638532926187215
2021-01-28,-0.5581717085351935
2021-01-29,-0.6367629616222856
2021-01-31,-0.6383996835067605
2021-02-01,-0.5783249733789502
2021-02-02,-0.5155520355494582
2021-02-03,-0.49873204512858954
2021-02-04,-0.47397504228610465
2021-02-05,-0.4542623682786861
2021-02-07,-0.4552260013618321
2021-02-08,-0.42265575841291164
2021-02-09,-0.4286025100171621
2021-02-10,-0.43741038446371355
2021-02-11,-0.42659463960485594
2021-02-12,-0.41565592097425613
2021-02-14,-0.4165489282065428
2021-02-15,-0.37564034813629466
2021-02-16,-0.36643762522057605
2021-02-17,-0.3959832034563907
2021-02-18,-0.4380798578150782
2021-02-19,-0.4144651721382345
2021-02-20,-0.41684660884879193
2021-02-21,-0.4178532040566506
2021-02-22,-0.45891048600150275
2021-02-23,-0.4786537557594703
2021-02-24,-0.46357193682606523
2021-02-25,-0.4707166561361654
2021-02-26,-0.5396949092387068
2021-02-28,-0.5411136034028817
2021-03-01,-0.46004557267466817
2021-03-02,-0.459473662240697
2021-03-03,-0.46541726958529284
2021-03-04,-0.5035664365380577
2021-03-05,-0.5002092391978763
2021-03-07,-0.5010516786207398
2021-03-08,-0.475952067941618
2021-03-09,-0.4331689116269579
2021-03-10,-0.4115843923334971
2021-03-11,-0.366474943137296
2021-03-12,-0.36489680031837846
2021-03-14,-0.36586434513866284
2021-03-15,-0.35437476479529173
2021-03-16,-0.34183149895923287
2021-03-17,-0.3626471066996529
2021-03-18,-0.3689965213879093
2021-03-19,-0.39753957006450136
2021-03-21,-0.3987296571135672
2021-03-22,-0.4065952313870399
2021-03-23,-0.43489612620140766
2021-03-24,-0.43914145821598977
2021-03-25,-0.4556621108649339
2021-03-26,-0.4007626795219772
2021-03-28,-0.40176641141797237
2021-03-29,-0.3885941060137012
2021-03-30,-0.3660711804179664
2021-03-31,-0.37663310791753757
2021-04-01,-0.34348382910523056
2021-04-02,-0.3403151176164668
2021-04-04,-0.3413233698507765
2021-04-05,-0.3300837731864873
2021-04-06,-0.3159838341449152
2021-04-07,-0.31916040649694016
2021-04-08,-0.30515556844428493
2021-04-09,-0.31037405080348807
2021-04-11,-0.3118584212359115
2021-04-12,-0.3324631150415478
2021-04-13,-0.31880540089540166
2021-04-14,-0.30391936003045833
2021-04-15,-0.2879273796360217
2021-04-16,-0.25824897643435524
2021-04-18,-0.25928082107627626
2021-04-19,-0.27956770803824976
2021-04-20,-0.3308131724746287
2021-04-21,-0.32315759676362626
2021-04-22,-0.30048180200100283
2021-04-23,-0.29002697215983025
2021-04-25,-0.29123484886089
2021-04-26,-0.2663746883346899
2021-04-27,-0.2687235644634442
2021-04-28,-0.2655742032706289
2021-04-29,-0.2659715215427609
2021-04-30,-0.29940421063544714
2021-05-02,-0.30081283104247303
2021-05-03,-0.2848530442972293
2021-05-04,-0.3234779417089071
2021-05-05,-0.2822122717513303
2021-05-06,-0.2731733144812098
2021-05-07,-0.23202903067991046
2021-05-09,-0.2332652757203686
2021-05-10,-0.23598706562080765
2021-05-11,-0.3056593686050476
2021-05-12,-0.33752197242976173
2021-05-13,-0.33416677729187183
2021-05-14,-0.2783792714037832
2021-05-17,-0.2819432596177373
2021-05-18,-0.2649521886275399
2021-05-19,-0.3193853721851989
2021-05-20,-0.28092803136030264
2021-05-21,-0.26909895239952164
2021-05-23,-0.270321641848929
2021-05-24,-0.25877256842502194
2021-05-25,-0.25865643360839097
2021-05-26,-0.24533558557749377
2021-05-27,-0.23272108309382156
2021-05-28,-0.20253906775433111
2021-05-30,-0.20368498267079982
2021-05-31,-0.2083616278052566
2021-06-01,-0.172044911684195
2021-06-02,-0.1600581657901046
2021-06-03,-0.16846027907844086
2021-06-04,-0.15051960182488378
2021-06-06,-0.15179570852454274
2021-06-07,-0.14280215157018633
2021-06-08,-0.14752281412755017
2021-06-09,-0.14063231032925072
2021-06-10,-0.13425372076146913
2021-06-11,-0.11745652304567476
2021-06-13,-0.11837890208849418
2021-06-14,-0.10532705064057366
2021-06-15,-0.11377568674393415
2021-06-16,-0.12576092067838235
2021-06-17,-0.1440186197743325
2021-06-18,-0.1973014921896293
2021-06-20,-0.19873088401466027
2021-06-21,-0.18089486833047774
2021-06-22,-0.16912390688590545
2021-06-23,-0.17968503000929648
2021-06-24,-0.15068190323313216
2021-06-25,-0.14532315286054417
2021-06-27,-0.14641445223003674
2021-06-28,-0.16562742880960812
2021-06-29,-0.17119016169891063
2021-06-30,-0.1908241041278376
2021-07-01,-0.16951322616569964
2021-07-02,-0.16026982153386232
2021-07-04,-0.16134468500521046
2021-07-05,-0.1484621826310195
2021-07-06,-0.1695268700029328
2021-07-07,-0.15492261471328253
2021-07-08,-0.22518190171599373
2021-07-09,-0.1810924652258266
2021-07-11,-0.1827551540660754
2021-07-12,-0.15668433308071145
2021-07-13,-0.1582700928621474
2021-07-14,-0.1648381823902794
2021-07-15,-0.1839768643346776
2021-07-16,-0.20417048361209442
2021-07-19,-0.30181878776488774
2021-07-20,-0.2714470549648203
2021-07-21,-0.21681262160319525
2021-07-22,-0.19215959793750392
2021-07-23,-0.171567774565918
2021-07-25,-0.17254964799067235
2021-07-26,-0.17322279051687242
2021-07-27,-0.2024444024971021
2021-07-28,-0.1791448165925258
2021-07-29,-0.1446111549802667
2021-07-30,-0.17904154809950729
2021-08-01,-0.18011222556488846
2021-08-02,-0.15640354441631568
2021-08-03,-0.14135459853425517
2021-08-04,-0.13491666925192125
2021-08-05,-0.11352730232326187
2021-08-06,-0.1144611722964537
2021-08-08,-0.11567917892794514
2021-08-09,-0.11236320270490188
2021-08-10,-0.08903293908422023
2021-08-11,-0.07288501324220588
2021-08-12,-0.06503659540835038
2021-08-13,-0.06071028849234399
2021-08-15,-0.06186322444161766
2021-08-16,-0.07924855177139438
2021-08-17,-0.0874899641223017
2021-08-18,-0.08790489223511865
2021-08-19,-0.14774633918447877
2021-08-20,-0.1359756199397951
2021-08-22,-0.13758871427115282
2021-08-23,-0.09499213557550429
2021-08-24,-0.07192173721355279
2021-08-25,-0.06196675939294445
2021-08-26,-0.08429735217474046
2021-08-27,-0.054521764834402874
2021-08-29,-0.05560203071168424
2021-08-30,-0.03326183903031456
2021-08-31,-0.041887151167403644
2021-09-01,-0.024988068056191585
2021-09-02,-0.013249450683930625
2021-09-03,-0.022161673829703778
2021-09-05,-0.023349780618306667
2021-09-06,-0.0019832508561220636
2021-09-07,-0.015270858453502735
2021-09-08,-0.054344084191712626
2021-09-09,-0.06941812347323593
2021-09-10,-0.07877080455630615
2021-09-12,-0.08022781129100481
2021-09-13,-0.06236247432126203
2021-09-14,-0.0719462905047931
2021-09-15,-0.08828318564793516
2021-09-16,-0.08645834858783273
2021-09-17,-0.11648688136672093
2021-09-19,-0.11779408016655996
2021-09-20,-0.21506029936367374
2021-09-21,-0.18905956263242824
2021-09-22,-0.14858524034765158
2021-09-23,-0.10854365180460278
2021-09-24,-0.1336780317833059
2021-09-26,-0.13466928634125272
2021-09-27,-0.12447912696847094
2021-09-28,-0.19486539557351779
2021-09-29,-0.1827972909584935
2021-09-30,-0.18028988022868075
2021-10-01,-0.18671404137953881
2021-10-03,-0.1880742561982355
2021-10-04,-0.21342084892656374
2021-10-05,-0.17449994045180447
2021-10-06,-0.217008624837672
2021-10-07,-0.16477327116678933
2021-10-08,-0.16172369357132046
2021-10-10,-0.1630328692814858
2021-10-11,-0.15901642410029615
2021-10-12,-0.16177243473098624
2021-10-13,-0.14638567559811258
2021-10-14,-0.09814570503647005
2021-10-15,-0.06689160420328659
2021-10-17,-0.0679147227496956
2021-10-18,-0.07279933956579115
2021-10-19,-0.05355890853308059
2021-10-20,-0.03539320878233864
2021-10-21,-0.04766221792322296
2021-10-22,-0.03641717236828062
2021-10-24,-0.03791149872825433
2021-10-25,-0.020238373744091875
2021-10-26,-0.004522696059216861
2021-10-27,-0.03469231282242274
2021-10-28,-0.03422843419361063
2021-10-29,-0.05749249244773905
2021-10-31,-0.0588848408700639
2021-11-01,-0.019277685443373948
2021-11-02,-0.0024301643650283477
2021-11-03,0.014574027439700495
2021-11-04,0.033612578244200435
2021-11-05,0.04030682538168221
2021-11-07,0.039325684215392356
2021-11-08,0.05408529481420596
2021-11-09,0.04217525812627378
2021-11-10,0.031913174489535893
2021-11-11,0.04278423019153107
2021-11-12,0.03980973748119372
2021-11-14,0.03861384324122214
2021-11-15,0.046091526917876595
2021-11-16,0.03746017021825294
2021-11-17,0.030693975132939588
2021-11-18,0.01573310585417181
2021-11-19,-0.008948441165553342
2021-11-21,-0.01083467158540951
2021-11-22,-0.026609905130803645
2021-11-23,-0.04484634064031426
2021-11-24,-0.04423072927959527
2021-11-25,-0.02847651492253547
2021-11-26,-0.18797987510012937
2021-11-28,-0.19077279143623252
2021-11-29,-0.1590096494351467
2021-11-30,-0.20813508082630236
2021-12-01,-0.16168530867800182
2021-12-02,-0.16272110007058513
2021-12-03,-0.1812758288074949
2021-12-05,-0.18171911361054657
2021-12-06,-0.15222240221606578
2021-12-07,-0.060426337282226544
2021-12-08,-0.07251115173145142
2021-12-09,-0.08186779657559298
2021-12-10,-0.09708210971976701
2021-12-12,-0.09822524341496824
2021-12-13,-0.13601570113610828
2021-12-14,-0.16680856530300006
2021-12-15,-0.1585897361696681
2021-12-16,-0.11274878334653587
2021-12-17,-0.14849633441848678
2021-12-19,-0.15018560945514556
2021-12-20,-0.21754854314229166
2021-12-21,-0.1661149172062969
2021-12-22,-0.14521438537221157
2021-12-23,-0.11012277822830628
2021-12-24,-0.10660681953337625
2021-12-26,-0.10815151295916932
2021-12-27,-0.08030714800943588
2021-12-28,-0.06718254029438595
2021-12-29,-0.0680873155449131
2021-12-30,-0.06585889797590189
2021-12-31,-0.06879739336031522
2022-01-02,-0.0698839157032711
2022-01-03,-0.03746606542049326
2022-01-04,-0.016069872728501192
2022-01-05,-0.0380804592499023
2022-01-06,-0.07865020917035853
2022-01-07,-0.08485604048426115
2022-01-09,-0.08571184815010507
2022-01-10,-0.11770468283394482
2022-01-11,-0.07777189082527965
2022-01-12,-0.036202123993874444
2022-01-13,-0.06296808432772201
2022-01-14,-0.09471967698760221
2022-01-16,-0.09586887488752502
2022-01-17,-0.0898156839537412
2022-01-18,-0.1656109732702699
2022-01-19,-0.1615112463666354
2022-01-20,-0.14646845379960236
2022-01-21,-0.2267155542019948
2022-01-23,-0.22836703532981956
2022-01-24,-0.3702835587358049
2022-01-25,-0.3611026223203189
2022-01-26,-0.3006366818258938
2022-01-27,-0.2923625545830325
2022-01-28,-0.29110659473872835
2022-01-30,-0.292122497046058
2022-01-31,-0.23512208708924037
2022-02-01,-0.19026464693308628
2022-02-02,-0.17647523297980686
2022-02-03,-0.2422755998334141
2022-02-04,-0.2576290972125271
2022-02-06,-0.2586934736909796
2022-02-07,-0.2443964288060616
2022-02-08,-0.22135823323144396
2022-02-09,-0.15132200217644998
2022-02-10,-0.16755231776778667
2022-02-11,-0.212022251477368
2022-02-13,-0.21392093116015073
2022-02-14,-0.2918529580099352
2022-02-15,-0.22598225468417288
2022-02-16,-0.20481721428709956
2022-02-17,-0.26602554252285343
2022-02-18,-0.31009847933660906
2022-02-20,-0.31137022884061216
2022-02-21,-0.3992608321427224
2022-02-22,-0.41653455369329434
2022-02-23,-0.4393339797994382
2022-02-24,-0.693303282945519
2022-02-25,-0.511458875375841
2022-02-27,-0.51236843564235
2022-02-28,-0.5226857957451635
2022-03-01,-0.604505071382952
2022-03-02,-0.5764846223982039
2022-03-03,-0.6109315132495734
2022-03-04,-0.7374035653639749
2022-03-06,-0.7385133102310012
2022-03-07,-0.8289090343401817
2022-03-08,-0.8348131245580073
2022-03-09,-0.6845026831955227
2022-03-10,-0.7097644092281868
2022-03-11,-0.6925328790044083
2022-03-13,-0.6939779091883844
2022-03-14,-0.6888933182213883
2022-03-15,-0.699859638275728
2022-03-16,-0.5688447568816579
2022-03-17,-0.5196364311927847
2022-03-18,-0.4954584214550978
2022-03-20,-0.4964147951711512
2022-03-21,-0.4904525105868478
2022-03-22,-0.4533033833232545
2022-03-23,-0.4877359839299445
2022-03-24,-0.49425168082926685
2022-03-25,-0.5006443319099887
2022-03-27,-0.5017470224265258
2022-03-28,-0.493191282975045
2022-03-29,-0.4170805535096238
2022-03-30,-0.40519954861639973
2022-03-31,-0.4232037489360417
2022-04-01,-0.40221498448535015
2022-04-03,-0.4034703222306236
2022-04-04,-0.3702161551889658
2022-04-05,-0.40715067161107305
2022-04-06,-0.47261465954158466
2022-04-07,-0.47359059555350236
2022-04-08,-0.44360596972474015
2022-04-10,-0.4446366609821765
2022-04-11,-0.4949263346795196
2022-04-12,-0.5108056082375226
2022-04-13,-0.4899075742426466
2022-04-14,-0.4970330595340108
2022-04-15,-0.4954487418228064
2022-04-17,-0.49653354354427914
2022-04-18,-0.5112191902256588
2022-04-19,-0.5071843369748494
2022-04-20,-0.4773544295163728
2022-04-21,-0.4824444261994918
2022-04-22,-0.5642068850687673
2022-04-24,-0.5656201271351826
2022-04-25,-0.6273590752443629
2022-04-26,-0.6657633941562323
2022-04-27,-0.6418780385030134
2022-04-28,-0.5998250263046648
2022-04-29,-0.6135899668388891
2022-05-02,-0.6493847054330931
2022-05-03,-0.6296302035530865
2022-05-04,-0.6262932037931486
2022-05-05,-0.6756316686397847
2022-05-06,-0.7415887844257993
2022-05-08,-0.7426135658006107
2022-05-09,-0.8601787301688977
2022-05-10,-0.8523388691476587
2022-05-11,-0.8149240941740009
2022-05-12,-0.8672147691402833
2022-05-13,-0.7759065976845645
2022-05-15,-0.7763301471058233
2022-05-16,-0.7641467011176634
2022-05-17,-0.697329045728992
2022-05-18,-0.747827381099863
2022-05-19,-0.7892227120747206
2022-05-20,-0.7671363402838111
2022-05-22,-0.76862452553943
2022-05-23,-0.7218143837530611
