,GFC Proxy-Daily
2020-06-26,-1.2918034483797352
2020-06-28,-1.2927606463348413
2020-06-29,-1.26821150790259
2020-06-30,-1.2663379373045587
2020-07-01,-1.2534287560885395
2020-07-02,-1.1794230495101856
2020-07-03,-1.187649259468758
2020-07-05,-1.1885378138889051
2020-07-06,-1.1080074880217992
2020-07-07,-1.140557676237444
2020-07-08,-1.1457163444443925
2020-07-09,-1.1810960945326079
2020-07-10,-1.162906861072356
2020-07-12,-1.164072355666561
2020-07-13,-1.1348273375878084
2020-07-14,-1.147997832843186
2020-07-15,-1.1020391838146462
2020-07-16,-1.1144263406450974
2020-07-17,-1.1002668761288785
2020-07-19,-1.1015145958932704
2020-07-20,-1.0716368540840184
2020-07-21,-1.0493039906953452
2020-07-22,-1.0532846742221755
2020-07-23,-1.0647561555068223
2020-07-24,-1.1202928188396333
2020-07-26,-1.121492408912393
2020-07-27,-1.1127370475156901
2020-07-28,-1.120645618235368
2020-07-29,-1.1130261785480438
2020-07-30,-1.1868782364399675
2020-07-31,-1.196884015357341
2020-08-03,-1.1455472858829845
2020-08-04,-1.1332563217620817
2020-08-05,-1.0959999269690677
2020-08-06,-1.1041169835863116
2020-08-07,-1.0973996517923892
2020-08-09,-1.0984979798147863
2020-08-10,-1.0848862906544152
2020-08-11,-1.039356853949207
2020-08-12,-1.005662905240776
2020-08-13,-1.0111703669978656
2020-08-14,-1.0463478504133665
2020-08-16,-1.0473433528200382
2020-08-17,-1.0386745754438935
2020-08-18,-1.054325956807659
2020-08-19,-1.049019703719757
2020-08-20,-1.0930963921908754
2020-08-21,-1.0945519008235012
2020-08-23,-1.0955353918393513
2020-08-24,-1.043917896027495
2020-08-25,-1.0501598786874982
2020-08-26,-1.0310584601126827
2020-08-27,-1.0543892885578403
2020-08-28,-1.0550452032030126
2020-08-30,-1.0560717492355962
2020-08-31,-1.089990138417041
2020-09-01,-1.07676523793602
2020-09-02,-1.0516709285463752
2020-09-03,-1.1165326437141982
2020-09-04,-1.1533278640211453
2020-09-06,-1.1546441857888459
2020-09-07,-1.1099681419450593
2020-09-08,-1.1685204970321579
2020-09-09,-1.1225373882139718
2020-09-10,-1.1398861683596115
2020-09-11,-1.1387550402169542
2020-09-13,-1.139709795848966
2020-09-14,-1.1144022987872262
2020-09-15,-1.0911444161897412
2020-09-16,-1.0970744081982478
2020-09-17,-1.1290154592693113
2020-09-18,-1.1529159830584714
2020-09-20,-1.1540420026169078
2020-09-21,-1.2838186618434055
2020-09-22,-1.2706276265892036
2020-09-23,-1.2810315947311213
2020-09-24,-1.3060628082854406
2020-09-25,-1.2990760013620768
2020-09-27,-1.3000778627360932
2020-09-28,-1.229832234004089
2020-09-29,-1.2529022855623007
2020-09-30,-1.2441540405398224
2020-10-01,-1.221897055342313
2020-10-02,-1.2410841362903082
2020-10-04,-1.2427875602677778
2020-10-05,-1.1852256186542582
2020-10-06,-1.1768303472886612
2020-10-07,-1.1687431550137681
2020-10-08,-1.129775983609477
2020-10-09,-1.1103692010830626
2020-10-11,-1.1112072174066874
2020-10-12,-1.0871826889917156
2020-10-13,-1.1071277424278256
2020-10-14,-1.0998573652253953
2020-10-15,-1.1624502823743819
2020-10-16,-1.1384702546690224
2020-10-18,-1.1396750773422635
2020-10-19,-1.147795116712725
2020-10-20,-1.1414960428337892
2020-10-21,-1.1721686419661805
2020-10-22,-1.171789527118133
2020-10-23,-1.1504787918322315
2020-10-25,-1.1531043253076383
2020-10-26,-1.2402618439539594
2020-10-27,-1.2843076410968155
2020-10-28,-1.4217808775297807
2020-10-29,-1.429670245667708
2020-10-30,-1.4507508316592326
2020-11-01,-1.452163069083396
2020-11-02,-1.3886158272801126
2020-11-03,-1.2999414555121762
2020-11-04,-1.2426585061248225
2020-11-05,-1.1519892971129433
2020-11-06,-1.1518434788047547
2020-11-08,-1.1527853436648754
2020-11-09,-0.9956944538354605
2020-11-10,-0.94860068844343
2020-11-11,-0.9106028092394556
2020-11-12,-0.9455175285510279
2020-11-13,-0.926974695887093
2020-11-15,-0.9279459992102393
2020-11-16,-0.8604296060536032
2020-11-17,-0.8662061249113967
2020-11-18,-0.847198345297417
2020-11-19,-0.8708279437978474
2020-11-20,-0.855199642344589
2020-11-22,-0.8563940177743136
2020-11-23,-0.8366769880394382
2020-11-24,-0.773782691143624
2020-11-25,-0.773547420599681
2020-11-26,-0.7645843932827967
2020-11-27,-0.7463663719663186
2020-11-29,-0.7475408246289668
2020-11-30,-0.7983131806359222
2020-12-01,-0.7486583181522506
2020-12-02,-0.7353257214593041
2020-12-03,-0.7288462968147251
2020-12-04,-0.6970990488145635
2020-12-06,-0.6986889706908291
2020-12-07,-0.702867104092384
2020-12-08,-0.6969473487750789
2020-12-09,-0.6976979418921525
2020-12-10,-0.6959799001462137
2020-12-11,-0.7085090919503881
2020-12-13,-0.7097391578223243
2020-12-14,-0.7065158828393413
2020-12-15,-0.6900699684613175
2020-12-16,-0.6665864314522588
2020-12-17,-0.6422527711274293
2020-12-18,-0.6572202649063013
2020-12-20,-0.6585462048145734
2020-12-21,-0.7552239643656322
2020-12-22,-0.7224987836076842
2020-12-23,-0.6862813464046141
2020-12-24,-0.6766000895375747
2020-12-25,-0.6750797121150846
2020-12-27,-0.6761675295588732
2020-12-28,-0.6463917459067191
2020-12-29,-0.6249840781721581
2020-12-30,-0.6236422245100428
2020-12-31,-0.6312013018234894
2021-01-01,-0.6322339114504684
2021-01-03,-0.6337594397806668
2021-01-04,-0.610875101030695
2021-01-05,-0.5919447451141805
2021-01-06,-0.5497507246103277
2021-01-07,-0.5009209072347092
2021-01-08,-0.4578860002582381
2021-01-10,-0.4588168022193856
2021-01-11,-0.4867689035562252
2021-01-12,-0.4761242205636387
2021-01-13,-0.47165273542526354
2021-01-14,-0.45635152147181757
2021-01-15,-0.5060574001449304
2021-01-17,-0.5073779670787155
2021-01-18,-0.4979575189323011
2021-01-19,-0.48555676174822043
2021-01-20,-0.45615859476229087
2021-01-21,-0.4691993287035866
2021-01-22,-0.5069809595182025
2021-01-24,-0.5083885827848323
2021-01-25,-0.529729711146812
2021-01-26,-0.5276302375265781
2021-01-27,-0.5968299014097499
2021-01-28,-0.5912292255940941
2021-01-29,-0.6686773482663375
2021-01-31,-0.6703043771675248
2021-02-01,-0.6112671919813732
2021-02-02,-0.5493841259075913
2021-02-03,-0.5327313111480678
2021-02-04,-0.5084720255429767
2021-02-05,-0.48910546454855097
2021-02-07,-0.49006939915115
2021-02-08,-0.4581335738656736
2021-02-09,-0.4642212672274955
2021-02-10,-0.4726005228985586
2021-02-11,-0.461859301753557
2021-02-12,-0.45102961147612247
2021-02-14,-0.4519239689308841
2021-02-15,-0.41169897837526936
2021-02-16,-0.4031200221626969
2021-02-17,-0.4318058757296424
2021-02-18,-0.4732031171178065
2021-02-19,-0.4500103814464273
2021-02-20,-0.4523706172568466
2021-02-21,-0.4533768760518789
2021-02-22,-0.49359364716793974
2021-02-23,-0.5127380991655531
2021-02-24,-0.4979915240249309
2021-02-25,-0.5055631913170668
2021-02-26,-0.5735621794782557
2021-02-28,-0.574974418090287
2021-03-01,-0.49523614010795475
2021-03-02,-0.49481815321633416
2021-03-03,-0.5006608475681777
2021-03-04,-0.5380471904823223
2021-03-05,-0.5350624882890481
2021-03-07,-0.5359070288012987
2021-03-08,-0.5112584361854476
2021-03-09,-0.4692124481022649
2021-03-10,-0.4480483024335378
2021-03-11,-0.40365617941306225
2021-03-12,-0.40212471076968764
2021-03-14,-0.4030924990251611
2021-03-15,-0.39186015084344655
2021-03-16,-0.3796689412476787
2021-03-17,-0.3999065337742565
2021-03-18,-0.4064590994537988
2021-03-19,-0.43454568373106084
2021-03-21,-0.4357327097495291
2021-03-22,-0.44341420487436844
2021-03-23,-0.47123822194629444
2021-03-24,-0.47576081459554675
2021-03-25,-0.4920146671311404
2021-03-26,-0.4379442885797696
2021-03-28,-0.438947726579436
2021-03-29,-0.4262557769940934
2021-03-30,-0.4041590253284534
2021-03-31,-0.4144748959913551
2021-04-01,-0.38180983340364955
2021-04-02,-0.3786641408311531
2021-04-04,-0.37967203204792555
2021-04-05,-0.36845627014492155
2021-04-06,-0.354456788694391
2021-04-07,-0.3576262577709335
2021-04-08,-0.3437843951686608
2021-04-09,-0.34896397472057794
2021-04-11,-0.35044091439276975
2021-04-12,-0.3706383186074242
2021-04-13,-0.3568444209808705
2021-04-14,-0.3420923410692516
2021-04-15,-0.32633292895054783
2021-04-16,-0.29727084331637477
2021-04-18,-0.2983019766238583
2021-04-19,-0.31814311056391903
2021-04-20,-0.36897476946241237
2021-04-21,-0.3612613356507716
2021-04-22,-0.33881964188090585
2021-04-23,-0.32853588588189914
2021-04-25,-0.3297404373989165
2021-04-26,-0.3054170482539516
2021-04-27,-0.30760428170600146
2021-04-28,-0.304260205732245
2021-04-29,-0.3045497332986785
2021-04-30,-0.337284158704913
2021-05-02,-0.3386864731421286
2021-05-03,-0.32315491150622866
2021-05-04,-0.36198811018970617
2021-05-05,-0.3214607509671996
2021-05-06,-0.3123961331037564
2021-05-07,-0.2717209405558182
2021-05-09,-0.272953439178891
2021-05-10,-0.27582374315714736
2021-05-11,-0.34457099821842846
2021-05-12,-0.3760009046991381
2021-05-13,-0.3726366932413329
2021-05-14,-0.31784656124946603
2021-05-17,-0.3205006383449523
2021-05-18,-0.30382481809942163
2021-05-19,-0.3570845430146954
2021-05-20,-0.31948699397463737
2021-05-21,-0.3079484466325605
2021-05-23,-0.30916759094766966
2021-05-24,-0.2978789622627733
2021-05-25,-0.2974323583459492
2021-05-26,-0.28450121740537654
2021-05-27,-0.27163888901203587
2021-05-28,-0.24233684236355507
2021-05-30,-0.2434803521487657
2021-05-31,-0.2483855480603139
2021-06-01,-0.2127165935557482
2021-06-02,-0.20111690992561052
2021-06-03,-0.2092741693960212
2021-06-04,-0.19168181451296915
2021-06-06,-0.19295358290088735
2021-06-07,-0.18353271246573719
2021-06-08,-0.18845242525129105
2021-06-09,-0.18185592074229937
2021-06-10,-0.17559950483957848
2021-06-11,-0.15941420321895772
2021-06-13,-0.1603374963506539
2021-06-14,-0.1476463516065561
2021-06-15,-0.15614735248310047
2021-06-16,-0.16775984098550095
2021-06-17,-0.18587594322925674
2021-06-18,-0.2382710824085174
2021-06-20,-0.23969385983490415
2021-06-21,-0.22210484975631506
2021-06-22,-0.21041429226997208
2021-06-23,-0.22122128763263713
2021-06-24,-0.19274971204148733
2021-06-25,-0.18744342041679385
2021-06-27,-0.18853312562563562
2021-06-28,-0.20761436807738815
2021-06-29,-0.2128150175963829
2021-06-30,-0.23208787386425345
2021-07-01,-0.21132296742412257
2021-07-02,-0.2018779906113098
2021-07-04,-0.20295150397394918
2021-07-05,-0.19022165267416802
2021-07-06,-0.21088402181259205
2021-07-07,-0.1964827762833453
2021-07-08,-0.2658405932790817
2021-07-09,-0.22257330686457827
2021-07-11,-0.22422591714565396
2021-07-12,-0.19846229014592934
2021-07-13,-0.19993859993570917
2021-07-14,-0.20628148333740215
2021-07-15,-0.22532049248130048
2021-07-16,-0.24540572608758265
2021-07-19,-0.34175816101956
2021-07-20,-0.31201492516603824
2021-07-21,-0.25808169770121997
2021-07-22,-0.2337196645644228
2021-07-23,-0.21302503819342702
2021-07-25,-0.21400694229202852
2021-07-26,-0.21450777718416067
2021-07-27,-0.24332110578167235
2021-07-28,-0.22041043217872702
2021-07-29,-0.18679764357209852
2021-07-30,-0.2209156726408641
2021-08-01,-0.22198506215433955
2021-08-02,-0.19858261157536233
2021-08-03,-0.18373248863224462
2021-08-04,-0.1775150569257467
2021-08-05,-0.15640696448738386
2021-08-06,-0.15758243603983424
2021-08-08,-0.1587969670708488
2021-08-09,-0.15540575345169927
2021-08-10,-0.13280176850371617
2021-08-11,-0.11706824418577667
2021-08-12,-0.10932548863061625
2021-08-13,-0.10515387292219373
2021-08-15,-0.10630429948690509
2021-08-16,-0.1232898107283291
2021-08-17,-0.13182487944197901
2021-08-18,-0.13251835289074926
2021-08-19,-0.19130817997612964
2021-08-20,-0.17975747923578464
2021-08-22,-0.18136123142262076
2021-08-23,-0.1395754545385457
2021-08-24,-0.11668372658798093
2021-08-25,-0.10696361348440403
2021-08-26,-0.12900532968734393
2021-08-27,-0.09980221584818165
2021-08-29,-0.10088105139797655
2021-08-30,-0.0791587399274048
2021-08-31,-0.08747040163081755
2021-09-01,-0.07079330856157179
2021-09-02,-0.05911826178151465
2021-09-03,-0.06822427781988363
2021-09-05,-0.06940935298220909
2021-09-06,-0.04845037171918942
2021-09-07,-0.06151450451513786
2021-09-08,-0.10000981663613501
2021-09-09,-0.11517511009158835
2021-09-10,-0.12448308670077746
2021-09-12,-0.1259330689909511
2021-09-13,-0.10810447697312046
2021-09-14,-0.11749339452317169
2021-09-15,-0.13360587111909386
2021-09-16,-0.13182335534063572
2021-09-17,-0.16158482013681727
2021-09-19,-0.16288721894722924
2021-09-20,-0.2581721987932472
2021-09-21,-0.23260413200321295
2021-09-22,-0.1929076737635077
2021-09-23,-0.15363197087864658
2021-09-24,-0.1782862018644452
2021-09-26,-0.1792773477984805
2021-09-27,-0.1692109343505624
2021-09-28,-0.23879392158129922
2021-09-29,-0.2271559793244766
2021-09-30,-0.22506610526143728
2021-10-01,-0.23150426451609415
2021-10-03,-0.23285889212569139
2021-10-04,-0.2576350789134739
2021-10-05,-0.21915973432335922
2021-10-06,-0.2609387532280214
2021-10-07,-0.20954507958446772
2021-10-08,-0.20673300821018137
2021-10-10,-0.20803735457634465
2021-10-11,-0.20420430089464708
2021-10-12,-0.2067952767988978
2021-10-13,-0.1913462923824525
2021-10-14,-0.14370333010819059
2021-10-15,-0.11263518587695372
2021-10-17,-0.11365772266021704
2021-10-18,-0.11848675681505787
2021-10-19,-0.09937018696369158
2021-10-20,-0.08164628334727278
2021-10-21,-0.09394634565842445
2021-10-22,-0.0830296024115736
2021-10-24,-0.08451635017860035
2021-10-25,-0.06719447730552726
2021-10-26,-0.0518241453833751
2021-10-27,-0.08126100217809169
2021-10-28,-0.08045489254070805
2021-10-29,-0.10333906115691661
2021-10-31,-0.10472534522746936
2021-11-01,-0.0656757805284564
2021-11-02,-0.04939318759552967
2021-11-03,-0.03307005832079169
2021-11-04,-0.014955435987569318
2021-11-05,-0.007927629511241544
2021-11-07,-0.008908812224474674
2021-11-08,0.005968935757724025
2021-11-09,-0.006028813550367682
2021-11-10,-0.015980341434848788
2021-11-11,-0.005255244322001108
2021-11-12,-0.00791615853202082
2021-11-14,-0.009108905512081046
2021-11-15,-0.0013340353764647417
2021-11-16,-0.009687818870258368
2021-11-17,-0.016265856781930075
2021-11-18,-0.03108673886966827
2021-11-19,-0.05533327623401765
2021-11-21,-0.05720610878983992
2021-11-22,-0.07358678464765407
2021-11-23,-0.09155961052153037
2021-11-24,-0.09113820182991744
2021-11-25,-0.07556774938565301
2021-11-26,-0.2324088369672315
2021-11-28,-0.2351748923199369
2021-11-29,-0.20380795941348873
2021-11-30,-0.2522282784344784
2021-12-01,-0.20625029395986413
2021-12-02,-0.2072568099725506
2021-12-03,-0.22563768116438337
2021-12-05,-0.22608899398939586
2021-12-06,-0.1967934484440065
2021-12-07,-0.10639304142228607
2021-12-08,-0.11841769305484749
2021-12-09,-0.12773243689242325
2021-12-10,-0.14260575591627628
2021-12-12,-0.14374652577777713
2021-12-13,-0.18056425873768217
2021-12-14,-0.2105144228864918
2021-12-15,-0.20248496594452073
2021-12-16,-0.1579378100757225
2021-12-17,-0.1933246964213857
2021-12-19,-0.1950034981280591
2021-12-20,-0.2607081463107987
2021-12-21,-0.20996105437488924
2021-12-22,-0.188976711268863
2021-12-23,-0.1548541427548359
2021-12-24,-0.15153288923531602
2021-12-26,-0.15306925618203418
2021-12-27,-0.12568791631936532
2021-12-28,-0.11292614232880767
2021-12-29,-0.11398611720745558
2021-12-30,-0.11203869933275164
2021-12-31,-0.11496305572663659
2022-01-02,-0.11604805484163996
2022-01-03,-0.08430969830571063
2022-01-04,-0.06325286747199932
2022-01-05,-0.08527484151001367
2022-01-06,-0.12529132437875953
2022-01-07,-0.13142316852297917
2022-01-09,-0.1322808787770008
2022-01-10,-0.1641278902944201
2022-01-11,-0.12523658133425114
2022-01-12,-0.08481417270162638
2022-01-13,-0.11111047290311771
2022-01-14,-0.14236683693169622
2022-01-16,-0.14351358095228045
2022-01-17,-0.13751581442770536
2022-01-18,-0.21206415285362717
2022-01-19,-0.20796449356658997
2022-01-20,-0.1929859481031314
2022-01-21,-0.2722996044578495
2022-01-23,-0.2739411734466114
2022-01-24,-0.4135710657163033
2022-01-25,-0.40447531838303147
2022-01-26,-0.3453061771470724
2022-01-27,-0.337428817693579
2022-01-28,-0.33620686923273857
2022-01-30,-0.33722229692878897
2022-01-31,-0.2811376661173533
2022-02-01,-0.23700710377773615
2022-02-02,-0.22327506232424565
2022-02-03,-0.2879241326425616
2022-02-04,-0.30290568402310164
2022-02-06,-0.3039688661111978
2022-02-07,-0.2900699194718343
2022-02-08,-0.2677626982636569
2022-02-09,-0.19859024220488392
2022-02-10,-0.21469244315933145
2022-02-11,-0.25854354033823573
2022-02-13,-0.2604286373014466
2022-02-14,-0.33683665809834684
2022-02-15,-0.272067967393459
2022-02-16,-0.25130130179245785
2022-02-17,-0.3112608916944903
2022-02-18,-0.3546061849487814
2022-02-20,-0.3558736608397936
2022-02-21,-0.4419069356936264
2022-02-22,-0.4588067575514129
2022-02-23,-0.4812398168771852
2022-02-24,-0.7298134088099629
2022-02-25,-0.5514604228522711
2022-02-27,-0.5523710875499931
2022-02-28,-0.5619128956080509
2022-03-01,-0.6406785640200529
2022-03-02,-0.6130367987343239
2022-03-03,-0.6478187602395414
2022-03-04,-0.7718322132523592
2022-03-06,-0.7729400900668273
2022-03-07,-0.8616605135818203
2022-03-08,-0.8683446313198382
2022-03-09,-0.7211482526859759
2022-03-10,-0.745765488995453
2022-03-11,-0.7292991759724192
2022-03-13,-0.73073735954824
2022-03-14,-0.726029487940275
2022-03-15,-0.7368284217063734
2022-03-16,-0.6078869315752631
2022-03-17,-0.5596500741570932
2022-03-18,-0.5358456311058134
2022-03-20,-0.5368024141335817
2022-03-21,-0.5313574065268394
2022-03-22,-0.49444291950649255
2022-03-23,-0.5282212162013202
2022-03-24,-0.5346733281446171
2022-03-25,-0.5409256811350035
2022-03-27,-0.5420266083470116
2022-03-28,-0.5336385916123367
2022-03-29,-0.4593866874783226
2022-03-30,-0.44739744575819484
2022-03-31,-0.46509520504974033
2022-04-01,-0.4446535388705105
2022-04-03,-0.44590484669629576
2022-04-04,-0.41320869786906317
2022-04-05,-0.4490821443010189
2022-04-06,-0.5131187611430114
2022-04-07,-0.5140159189021769
2022-04-08,-0.48463893808160413
2022-04-10,-0.4856689351308787
2022-04-11,-0.535199712312867
2022-04-12,-0.5507512749675348
2022-04-13,-0.53047392186357
2022-04-14,-0.5377438321590787
2022-04-15,-0.5363532379404886
2022-04-17,-0.5374365419830243
2022-04-18,-0.5518773235683611
2022-04-19,-0.5478971093902922
2022-04-20,-0.5186339309620365
2022-04-21,-0.5235936033307168
2022-04-22,-0.604358710059171
2022-04-24,-0.60576557753008
2022-04-25,-0.6662071300591256
2022-04-26,-0.7038197236963583
2022-04-27,-0.6805748999162976
2022-04-28,-0.6394345786488442
2022-04-29,-0.6530356399212103
2022-05-02,-0.6880627683890685
2022-05-03,-0.6688274838031029
2022-05-04,-0.6654096371029894
2022-05-05,-0.7140065827820071
2022-05-06,-0.7788883127519036
2022-05-08,-0.7799124876727067
2022-05-09,-0.8957207275847887
2022-05-10,-0.8875011313242563
2022-05-11,-0.8506497653297529
2022-05-12,-0.9019057791636143
2022-05-13,-0.8124161113729187
2022-05-15,-0.8128479818611675
2022-05-16,-0.8008722186255126
2022-05-17,-0.7353193034873617
2022-05-18,-0.785625293839895
2022-05-19,-0.8259664174488484
2022-05-20,-0.8043057242656495
2022-05-22,-0.8057864221158203
2022-05-23,-0.7604297404630629
2022-05-24,-0.7946642249092779
2022-05-25,-0.7740298551516598
2022-05-26,-0.7332943115310625
2022-05-27,-0.6841970777015481
2022-05-29,-0.6850124813324008
2022-05-30,-0.6433667004631601
2022-05-31,-0.6689992403194137
2022-06-01,-0.68937637964655
2022-06-02,-0.6685828634969009
2022-06-03,-0.6835774846602047
2022-06-05,-0.6846756862647403
2022-06-06,-0.6650592757452989
2022-06-07,-0.670532103838312
2022-06-08,-0.6851712238570773
2022-06-09,-0.7483798822920347
2022-06-10,-0.8465531826602856
2022-06-12,-0.8485330410788937
2022-06-13,-0.9700410556174959
2022-06-14,-1.002706974076508
2022-06-15,-0.9554591474848301
2022-06-16,-1.0549624591136895
2022-06-17,-1.0514991267575775
2022-06-19,-1.0542353082953906
2022-06-20,-1.0211408068386554
2022-06-21,-0.9864351446651688
2022-06-22,-1.0302724408136554
2022-06-23,-1.0621472195399766
2022-06-24,-0.9857342765211813
2022-06-26,-0.9863792598334666
2022-06-27,-0.9490506569544291
2022-06-28,-0.9389759411033166
2022-06-29,-0.9877879467305177
2022-06-30,-1.06917296937394
2022-07-01,-1.0702954435675194
2022-07-03,-1.071695254162274
2022-07-04,-1.0730268811510044
2022-07-05,-1.1417943731847737
2022-07-06,-1.11675345274476
2022-07-07,-1.028730518601909
2022-07-08,-1.0042111742217332
2022-07-11,-1.0491440153335685
2022-07-12,-1.0716944246551283
2022-07-13,-1.1098053829826624
2022-07-14,-1.1636047839075407
2022-07-15,-1.0999220182046223
2022-07-17,-1.100772482835451
2022-07-18,-1.057376017089465
2022-07-19,-0.9963282004377532
2022-07-20,-0.9812537711055671
2022-07-21,-0.9669577466846068
2022-07-22,-0.9598733156090878
2022-07-24,-0.9611407460434631
2022-07-25,-0.9523430414479274
2022-07-26,-0.9735973865915329
2022-07-27,-0.9214018242964376
2022-07-28,-0.8805522589357505
2022-07-29,-0.8407049004082542
2022-07-31,-0.8418170963864671
2022-08-01,-0.852758404215951
2022-08-02,-0.8835405695231631
2022-08-03,-0.8453177368379204
2022-08-04,-0.8278454348401466
2022-08-05,-0.8452569528811891
2022-08-07,-0.8466907405799188
2022-08-08,-0.8141664869321755
2022-08-09,-0.8295382682096188
2022-08-10,-0.7835105241394854
2022-08-11,-0.7610975259276059
2022-08-12,-0.738383006322594
2022-08-14,-0.7396583166609944
2022-08-15,-0.7375102501838008
2022-08-16,-0.7138627240052827
2022-08-17,-0.7460867653622384
2022-08-18,-0.726935457158897
2022-08-19,-0.7679081014188849
2022-08-21,-0.769316890295802
2022-08-22,-0.8255730957758826
2022-08-23,-0.8206652649059507
2022-08-24,-0.8176500121625818
2022-08-25,-0.7897321515771124
2022-08-26,-0.8502890890186877
2022-08-28,-0.8516940712045543
2022-08-29,-0.8865668981764975
2022-08-30,-0.9070392801599749
2022-08-31,-0.9365207960421866
2022-09-01,-0.9862549305678651
2022-09-02,-0.9390812158023681
2022-09-04,-0.9401727051827329
2022-09-05,-0.959325264884643
2022-09-06,-0.975199067345576
2022-09-07,-0.9744042765039085
2022-09-08,-0.9552972666713023
2022-09-09,-0.8817582963490133
2022-09-11,-0.8826947934671209
2022-09-12,-0.8179893616452156
2022-09-13,-0.9007176560095169
2022-09-14,-0.9280287430993193
2022-09-15,-0.9572703589111045
2022-09-16,-1.0162762227650062
2022-09-18,-1.0182363848467382
2022-09-19,-1.0208536955721133
2022-09-20,-1.0824182932815503
2022-09-21,-1.1081873857931843
2022-09-22,-1.1461475356480673
2022-09-23,-1.2619160225656723
2022-09-25,-1.2640252371724856
2022-09-26,-1.3350312364493973
2022-09-27,-1.338328209733705
2022-09-28,-1.3388911400862373
2022-09-29,-1.4107493556481063
2022-09-30,-1.3855388100089316
2022-10-02,-1.3865343473490257
2022-10-03,-1.3109817471936989
2022-10-04,-1.1837451102935233
2022-10-05,-1.2153043110767099
2022-10-06,-1.2328946083782215
2022-10-07,-1.3067685502932262
2022-10-09,-1.3085437022929138
2022-10-10,-1.3430691496516982
2022-10-11,-1.38571073977892
2022-10-12,-1.410235553968992
2022-10-13,-1.3713407003605302
2022-10-14,-1.3636596647823827
2022-10-16,-1.364937762913033
2022-10-17,-1.279032798472288
2022-10-18,-1.2356380642400733
2022-10-19,-1.2758215235927084
2022-10-20,-1.2626737404490151
2022-10-21,-1.249736951703203
2022-10-23,-1.2508504061387524
2022-10-24,-1.2196824590565318
2022-10-25,-1.1579937707441845
2022-10-26,-1.1378497496499105
2022-10-27,-1.1301315462076695
2022-10-28,-1.1254356444970695
2022-10-30,-1.126886524336105
2022-10-31,-1.1126256800114664
2022-11-01,-1.0796975363724584
2022-11-02,-1.1092868437796637
2022-11-03,-1.1418904765866225
2022-11-04,-1.064927225443413
2022-11-06,-1.0659224834011427
2022-11-07,-1.0287321467784778
2022-11-08,-0.9983953655766364
2022-11-09,-1.032687108872567
2022-11-10,-0.9365407112289464
2022-11-11,-0.8812932910805433
2022-11-13,-0.8824214094045016
2022-11-14,-0.8719589737649761
2022-11-15,-0.8548789756969437
2022-11-16,-0.8950308317917781
2022-11-17,-0.9202531860394367
2022-11-18,-0.8950664786470783
2022-11-20,-0.8965635404753244
2022-11-21,-0.913090109098113
2022-11-22,-0.8798784801810399
2022-11-23,-0.8629211730544636
2022-11-24,-0.8367838972853416
2022-11-25,-0.8409619922122691
2022-11-27,-0.8426274294509386
2022-11-28,-0.8872230013822009
2022-11-29,-0.8746365244850542
2022-11-30,-0.823050033693116
2022-12-01,-0.8018135986674987
2022-12-02,-0.8198949715946445
2022-12-04,-0.821430250808006
2022-12-05,-0.8478922594991376
2022-12-06,-0.8763090079072952
2022-12-07,-0.9132697828117586
2022-12-08,-0.9109659827197045
2022-12-09,-0.897442439998323
2022-12-11,-0.899026185483394
2022-12-12,-0.9016979332752331
2022-12-13,-0.8640446750154434
2022-12-14,-0.8826958638703702
2022-12-15,-0.9664815566876839
2022-12-16,-1.0038339935033298
2022-12-18,-1.005190840218268
2022-12-19,-1.0076256266540256
2022-12-20,-1.0177884666836476
2022-12-21,-0.9677412531717006
2022-12-22,-0.9882482867775356
2022-12-23,-0.9799804497089613
2022-12-25,-0.9811517894103359
2022-12-26,-0.9740867716700111
2022-12-27,-0.9734586234003056
2022-12-28,-0.999176796295084
2022-12-29,-0.9715788388785999
2022-12-30,-0.993324797177081
2023-01-01,-0.9943419752822357
2023-01-02,-0.9670019350117244
2023-01-03,-0.9526197507619296
2023-01-04,-0.9172159257035486
2023-01-05,-0.9194041474675744
2023-01-06,-0.8675217451764449
2023-01-08,-0.8687377614862323
2023-01-09,-0.8201322408481295
2023-01-10,-0.8290140429156049
2023-01-11,-0.7894222277922043
2023-01-12,-0.7527554926338791
2023-01-13,-0.7369141886459363
2023-01-15,-0.7381996719240886
2023-01-16,-0.7172993172159803
2023-01-17,-0.7142204589102574
2023-01-18,-0.7271646152140578
2023-01-19,-0.7796033702692223
2023-01-20,-0.7382758400457845
2023-01-22,-0.7393760277375162
2023-01-23,-0.7043269555403642
2023-01-24,-0.7098941918890724
2023-01-25,-0.7182663018273486
2023-01-26,-0.689513757518336
2023-01-27,-0.6805144209058535
2023-01-29,-0.6816918707977252
2023-01-30,-0.7145518122399167
2023-01-31,-0.7052800078717997
2023-02-01,-0.6903639443751729
2023-02-02,-0.6394907289081357
2023-02-03,-0.644532071025967
2023-02-05,-0.6462100548584135
2023-02-06,-0.6744974736499544
2023-02-07,-0.6773586156781889
2023-02-08,-0.6707447615941052
2023-02-09,-0.6763024467100508
2023-02-10,-0.7027706591835156
2023-02-12,-0.7039795013177126
2023-02-13,-0.6736149935934987
2023-02-14,-0.6764051634692203
2023-02-15,-0.6640687951201525
2023-02-16,-0.663411276009601
2023-02-17,-0.681376163263812
2023-02-19,-0.6827820916926417
2023-02-20,-0.680272524836152
2023-02-21,-0.7123013384730339
