Date,GFC Proxy (Daily)
2019-12-22,-0.46685159144895805
2019-12-23,-0.4611991960829641
2019-12-24,-0.4547116133136128
2019-12-25,-0.44822274071313906
2019-12-26,-0.43940388078054804
2019-12-27,-0.4288846425790275
2019-12-29,-0.4201639489655219
2019-12-30,-0.41250862776217573
2019-12-31,-0.40676758465930146
2020-01-01,-0.4011006989346375
2020-01-02,-0.39334433494525417
2020-01-03,-0.3855357473646854
2020-01-05,-0.3784538477460935
2020-01-06,-0.3739144287973708
2020-01-07,-0.370646360461717
2020-01-08,-0.3674862826876554
2020-01-09,-0.3637113547735397
2020-01-10,-0.3598290973092194
2020-01-12,-0.3563840487566186
2020-01-13,-0.3528135316337972
2020-01-14,-0.3496507114189565
2020-01-15,-0.3468937020328762
2020-01-16,-0.343925674506214
2020-01-17,-0.339733329337245
2020-01-19,-0.33556145842427065
2020-01-20,-0.33186969094815894
2020-01-21,-0.32981917216326634
2020-01-22,-0.32778000207262387
2020-01-23,-0.32607933897401226
2020-01-24,-0.3236692587695717
2020-01-26,-0.321274738639255
2020-01-27,-0.32483261481026116
2020-01-28,-0.3266678717791623
2020-01-29,-0.3282843055778387
2020-01-30,-0.33064942348395576
2020-01-31,-0.3356229972896142
2020-02-02,-0.3405353944835169
2020-02-03,-0.3474455908417137
2020-02-04,-0.3516622507179976
2020-02-05,-0.3538549152569313
2020-02-06,-0.3554646411859708
2020-02-07,-0.35816288659861223
2020-02-09,-0.360494627427314
2020-02-10,-0.3643323943846099
2020-02-11,-0.36798060933570276
2020-02-12,-0.3703998968914203
2020-02-13,-0.37359052904287154
2020-02-14,-0.37566812414797773
2020-02-16,-0.377768191209236
2020-02-17,-0.3781574333972392
2020-02-18,-0.38027292865606105
2020-02-19,-0.38077844300074626
2020-02-20,-0.37801712455307646
2020-02-21,-0.3776757176129595
2020-02-23,-0.37749155775886045
2020-02-24,-0.3822990212081597
2020-02-25,-0.3886855112215337
2020-02-26,-0.3968572654276234
2020-02-27,-0.4116239107696629
2020-02-28,-0.4359507187051387
2020-03-01,-0.4624188446622842
2020-03-02,-0.4875548670155272
2020-03-03,-0.5092595898681953
2020-03-04,-0.5283930785467353
2020-03-05,-0.550454550423261
2020-03-06,-0.5807932698974559
2020-03-08,-0.6126066451727809
2020-03-09,-0.6605729571687966
2020-03-10,-0.7070696685261959
2020-03-11,-0.7582700870273588
2020-03-12,-0.8332640932319931
2020-03-13,-0.901702953594139
2020-03-15,-0.9717630446212312
2020-03-16,-1.0573829426578605
2020-03-17,-1.1392425996214535
2020-03-18,-1.2311788841487439
2020-03-19,-1.3138403541921797
2020-03-20,-1.3887795188126832
2020-03-22,-1.4619463883686667
2020-03-23,-1.5366174966253452
2020-03-24,-1.5896756098624918
2020-03-25,-1.6358503802781736
2020-03-26,-1.6795133082512201
2020-03-27,-1.731885323070053
2020-03-29,-1.7867700364710382
2020-03-30,-1.8373555934304815
2020-03-31,-1.8778066309752293
2020-04-01,-1.9236942263855832
2020-04-02,-1.9501003846211036
2020-04-03,-1.9793385902174518
2020-04-05,-2.003858340907831
2020-04-06,-1.996674199978871
2020-04-07,-1.9903172244949145
2020-04-08,-1.982183917297663
2020-04-09,-1.9546982924763407
2020-04-10,-1.9294598398365517
2020-04-12,-1.8941941348582998
2020-04-13,-1.8620064498552606
2020-04-14,-1.8302402865567302
2020-04-15,-1.8038160186877483
2020-04-16,-1.7697235389538208
2020-04-17,-1.7459895921712218
2020-04-19,-1.729010209960881
2020-04-20,-1.7178334314124046
2020-04-21,-1.7065087140178246
2020-04-22,-1.6916802784860017
2020-04-23,-1.6758044961783314
2020-04-24,-1.6651457666049292
2020-04-26,-1.6487013397214407
2020-04-27,-1.631741420151514
2020-04-28,-1.6102284777769311
2020-04-29,-1.5845254593229259
2020-04-30,-1.569194366351251
2020-05-01,-1.5595357165454078
2020-05-03,-1.5518428642458137
2020-05-04,-1.551659050809202
2020-05-05,-1.5486290684366
2020-05-06,-1.5462061096068747
2020-05-07,-1.5413591193666798
2020-05-08,-1.5378953094765722
2020-05-10,-1.5290220044778775
2020-05-11,-1.5194101294775073
2020-05-12,-1.5148523087616297
2020-05-13,-1.513227685969628
2020-05-14,-1.5129925328575329
2020-05-15,-1.5060683588093404
2020-05-17,-1.5026246940539743
2020-05-18,-1.4949104630754273
2020-05-19,-1.4852531464481857
2020-05-20,-1.4733272358389684
2020-05-21,-1.4653105463468663
2020-05-22,-1.4611285151299815
2020-05-25,-1.4587274622699773
2020-05-26,-1.4515707778553852
2020-05-27,-1.4416407672372296
2020-05-28,-1.4302291890606746
2020-05-29,-1.4157279832428444
2020-05-31,-1.4041159191528039
2020-06-01,-1.3892065372987228
2020-06-02,-1.3723727604495253
2020-06-03,-1.3534569390173994
2020-06-04,-1.334947873489605
2020-06-05,-1.3126161738850906
2020-06-07,-1.2898355749722292
2020-06-08,-1.262739540824788
2020-06-09,-1.2356919513852385
2020-06-10,-1.2106957926313873
2020-06-11,-1.193511896324199
2020-06-12,-1.181862266371009
2020-06-14,-1.170300750505103
2020-06-15,-1.1625019722037517
2020-06-16,-1.149202118293374
2020-06-17,-1.1349070376699226
2020-06-18,-1.1243107379606607
2020-06-19,-1.1154754245698792
2020-06-21,-1.108230428057945
2020-06-22,-1.1027734515660272
2020-06-23,-1.0939150364559134
2020-06-24,-1.0885937349618962
2020-06-25,-1.0857954438836939
2020-06-26,-1.0883169928050702
2020-06-28,-1.095177651601829
2020-06-29,-1.1008952505938499
2020-06-30,-1.110359407064869
2020-07-01,-1.1192539151481757
2020-07-02,-1.126390852323856
2020-07-03,-1.1314450821050537
2020-07-05,-1.135110883622391
2020-07-06,-1.1275162630365516
2020-07-07,-1.1219674037891343
2020-07-08,-1.1164087611600093
2020-07-09,-1.1107352518637557
2020-07-10,-1.1092833550856787
2020-07-12,-1.1079603437914587
2020-07-13,-1.104153634491917
2020-07-14,-1.1020564394832355
2020-07-15,-1.0979698196484764
2020-07-16,-1.0938579338428132
2020-07-17,-1.0909782962173464
2020-07-19,-1.0846282664657678
2020-07-20,-1.0770211472799474
2020-07-21,-1.0666743124344773
2020-07-22,-1.0564310299691184
2020-07-23,-1.0473119058813332
2020-07-24,-1.0407536333945706
2020-07-26,-1.0347860289693451
2020-07-27,-1.031514811175902
2020-07-28,-1.0283091676254517
2020-07-29,-1.024793940373169
2020-07-30,-1.0277370954658434
2020-07-31,-1.0297633199049083
2020-08-03,-1.0297930630034666
2020-08-04,-1.027796938423597
2020-08-05,-1.0247417353583206
2020-08-06,-1.021862812113461
2020-08-07,-1.0199948671985086
2020-08-09,-1.0175134262039118
2020-08-10,-1.016358690996103
2020-08-11,-1.0127584398138605
2020-08-12,-1.008553908899669
2020-08-13,-1.0043230579850584
2020-08-14,-1.0028973178929874
2020-08-16,-1.0026352078066467
2020-08-17,-1.0019331954169433
2020-08-18,-1.001336965820212
2020-08-19,-0.9982181825179665
2020-08-20,-0.9970060498092822
2020-08-21,-0.9961951685897622
2020-08-23,-0.9951162493019137
2020-08-24,-0.9922431636843557
2020-08-25,-0.9864934139378625
2020-08-26,-0.9795330912941258
2020-08-27,-0.9755339103627064
2020-08-28,-0.9721670908408295
2020-08-30,-0.9704386622273689
2020-08-31,-0.9697859921890184
2020-09-01,-0.9686761819809662
2020-09-02,-0.9666200348746511
2020-09-03,-0.9677241677282882
2020-09-04,-0.9722606479894064
2020-09-06,-0.9781464131683997
2020-09-07,-0.9822056901635082
2020-09-08,-0.9870630628233863
2020-09-09,-0.9901826484473675
2020-09-10,-0.9942576381981113
2020-09-11,-0.9977194286205339
2020-09-13,-1.00135152749158
2020-09-14,-1.0018682505468997
2020-09-15,-1.0014279722457786
2020-09-16,-1.0013491854524315
2020-09-17,-1.0047387032323776
2020-09-18,-1.0089941379720513
2020-09-20,-1.0140711755957244
2020-09-21,-1.0235211090455263
2020-09-22,-1.032592456929068
2020-09-23,-1.0419845554149674
2020-09-24,-1.051368519027951
2020-09-25,-1.061040753309575
2020-09-27,-1.0716509598679578
2020-09-28,-1.0768061670443096
2020-09-29,-1.0813645506022043
2020-09-30,-1.085518531743282
2020-10-01,-1.090444436824958
2020-10-02,-1.0940038747315552
2020-10-04,-1.0993624835418805
2020-10-05,-1.1016345087031008
2020-10-06,-1.1035102572997362
2020-10-07,-1.1049126962895386
2020-10-08,-1.1056882554112564
2020-10-09,-1.1065844143463488
2020-10-11,-1.107106467665483
2020-10-12,-1.1052386911859455
2020-10-13,-1.103062689887398
2020-10-14,-1.1004861055948127
2020-10-15,-1.0951481836273371
2020-10-16,-1.0893197626967173
2020-10-18,-1.0831860495283367
2020-10-19,-1.0759699081271548
2020-10-20,-1.06875638232845
2020-10-21,-1.0626270920166077
2020-10-22,-1.0593658104730364
2020-10-23,-1.054251427553208
2020-10-25,-1.0496549687759689
2020-10-26,-1.0496999586416198
2020-10-27,-1.0506731462891388
2020-10-28,-1.057293717913915
2020-10-29,-1.0667716969512597
2020-10-30,-1.0777293500142502
2020-11-01,-1.0891999809227921
2020-11-02,-1.0998138001479933
2020-11-03,-1.1074848194191171
2020-11-04,-1.1128182081382587
2020-11-05,-1.115277085912647
2020-11-06,-1.1169782440602591
2020-11-08,-1.119064017151029
2020-11-09,-1.1117880940192688
2020-11-10,-1.103255257621679
2020-11-11,-1.0930341690934535
2020-11-12,-1.0840616056502608
2020-11-13,-1.0747435384219006
2020-11-15,-1.064338586018587
2020-11-16,-1.050985759697802
2020-11-17,-1.0386779739074665
2020-11-18,-1.0253067965263976
2020-11-19,-1.0093162094339125
2020-11-20,-0.9907904668289148
2020-11-22,-0.9665732006554066
2020-11-23,-0.941042388094353
2020-11-24,-0.9118802915147214
2020-11-25,-0.8826179180400945
2020-11-26,-0.8554747617940079
2020-11-27,-0.8313990762981175
2020-11-29,-0.8096901937436664
2020-11-30,-0.7940067568632677
2020-12-01,-0.7760929244690752
2020-12-02,-0.7575187135445896
2020-12-03,-0.7452493626564024
2020-12-04,-0.733761272101348
2020-12-06,-0.723994825622528
2020-12-07,-0.7127671033255404
2020-12-08,-0.7018712950192812
2020-12-09,-0.6908837108295309
2020-12-10,-0.6827650429552419
2020-12-11,-0.6748809449170682
2020-12-13,-0.6679392374965436
2020-12-14,-0.6597825593881826
2020-12-15,-0.6516496895309419
2020-12-16,-0.6424517822052134
2020-12-17,-0.6332117910146691
2020-12-18,-0.6272610875666466
2020-12-20,-0.6214031781574272
2020-12-21,-0.620220596485325
2020-12-22,-0.6184015326304104
2020-12-23,-0.614947258092948
2020-12-24,-0.6088653682587716
2020-12-25,-0.6049675708663236
2020-12-27,-0.6017428075503124
2020-12-28,-0.5977423451042039
2020-12-29,-0.5940532827232411
2020-12-30,-0.5900611912964276
2020-12-31,-0.5863719735259129
2021-01-01,-0.5830358634803842
2021-01-03,-0.5798395861596478
2021-01-04,-0.5755207987154793
2021-01-05,-0.569994986258952
2021-01-06,-0.5628097589503877
2021-01-07,-0.5537644962126753
2021-01-08,-0.5432973343554689
2021-01-10,-0.5338723555155988
2021-01-11,-0.5265276652808164
2021-01-12,-0.5180901010386606
2021-01-13,-0.5093504658286236
2021-01-14,-0.49578488121543096
2021-01-15,-0.48565822422186417
2021-01-17,-0.47717944747690677
2021-01-18,-0.4688697050789023
2021-01-19,-0.45993715216269654
2021-01-20,-0.4497120586747404
2021-01-21,-0.441115302169901
2021-01-22,-0.4352871561577468
2021-01-24,-0.4297462320819818
2021-01-25,-0.4248250781004857
2021-01-26,-0.4199189017908193
2021-01-27,-0.41780401647078674
2021-01-28,-0.41690202352283673
2021-01-29,-0.42008656898590413
2021-01-31,-0.42496494995878537
2021-02-01,-0.42936250672098875
2021-02-02,-0.4331509368917153
2021-02-03,-0.4361973077987642
2021-02-04,-0.43710749687227635
2021-02-05,-0.43750846257249265
2021-02-07,-0.43818010976645316
2021-02-08,-0.43803771018259596
2021-02-09,-0.4360450679134127
2021-02-10,-0.43434039905343397
2021-02-11,-0.4325049281629939
2021-02-12,-0.43106888565262463
2021-02-14,-0.43090860880151977
2021-02-15,-0.4286151796585282
2021-02-16,-0.4241528683370206
2021-02-17,-0.4207163636083668
2021-02-18,-0.4180945095276853
2021-02-19,-0.4145602903062819
2021-02-20,-0.40826036835887314
2021-02-21,-0.4020150598965736
2021-02-22,-0.3943305994522638
2021-02-23,-0.38732835310161434
2021-02-24,-0.38250346566696247
2021-02-25,-0.3805267048347061
2021-02-26,-0.3822703035925859
2021-02-28,-0.38507500443222403
2021-03-01,-0.3854965659497128
2021-03-02,-0.3859269492790994
2021-03-03,-0.3879622217823323
2021-03-04,-0.39143024837263235
2021-03-05,-0.3944252224865059
2021-03-07,-0.3978801036629885
2021-03-08,-0.40093267798765714
2021-03-09,-0.4022607772442568
2021-03-10,-0.40436140930286385
2021-03-11,-0.4049890434373379
2021-03-12,-0.4044180802533406
2021-03-14,-0.40214395500072975
2021-03-15,-0.4003208091318743
2021-03-16,-0.39782876765680353
2021-03-17,-0.39622591421422854
2021-03-18,-0.3930498659157362
2021-03-19,-0.3903612791951662
2021-03-21,-0.38810474644477566
2021-03-22,-0.38615016725398155
2021-03-23,-0.38242053282550664
2021-03-24,-0.3789425288385845
2021-03-25,-0.3794029267931007
2021-03-26,-0.37749697129730353
2021-03-28,-0.37550698627351564
2021-03-29,-0.3712077847748226
2021-03-30,-0.36615675422832433
2021-03-31,-0.36149401969074546
2021-04-01,-0.35613923980079104
2021-04-02,-0.3523156224866763
2021-04-04,-0.34946417101410193
2021-04-05,-0.3481110452934631
2021-04-06,-0.34620334781915096
2021-04-07,-0.34427337543264025
2021-04-08,-0.34217018651485537
2021-04-09,-0.3408798724583569
2021-04-11,-0.3387411831005266
2021-04-12,-0.33727016895834233
2021-04-13,-0.3339138866928993
2021-04-14,-0.32984706568107297
2021-04-15,-0.32465002082562916
2021-04-16,-0.31704260329605005
2021-04-18,-0.3091505096901911
2021-04-19,-0.3014043955867942
2021-04-20,-0.2979713446429762
2021-04-21,-0.2943202915991803
2021-04-22,-0.2902901274259986
2021-04-23,-0.2866791483969369
2021-04-25,-0.28271108990729393
2021-04-26,-0.2790174059907377
2021-04-27,-0.2754934851882165
2021-04-28,-0.27154477296995894
2021-04-29,-0.2680234592307294
2021-04-30,-0.2666264259779311
2021-05-02,-0.2652893453954467
2021-05-03,-0.26410305410688206
2021-05-04,-0.26422739380563476
2021-05-05,-0.2627522755754408
2021-05-06,-0.25987416561131393
2021-05-07,-0.2559375426332828
2021-05-09,-0.2527154013304368
2021-05-10,-0.2501590411189966
2021-05-11,-0.25170012671277187
2021-05-12,-0.2545749659588231
2021-05-13,-0.2566362384404193
2021-05-14,-0.25451438639023427
2021-05-17,-0.2523531217815079
2021-05-18,-0.25034821966998083
2021-05-19,-0.2509607566731184
2021-05-20,-0.250051579388469
2021-05-21,-0.2497432110719902
2021-05-23,-0.2494865543970568
2021-05-24,-0.24914602543640849
2021-05-25,-0.24863537691918097
2021-05-26,-0.24605187185572433
2021-05-27,-0.24285380264035322
2021-05-28,-0.2388973952990579
2021-05-30,-0.23342766462995493
2021-05-31,-0.2296312515592803
2021-06-01,-0.2248300472718434
2021-06-02,-0.22109739419552912
2021-06-03,-0.21746573734146635
2021-06-04,-0.21309953098055232
2021-06-06,-0.20587257159307168
2021-06-07,-0.19680840725605994
2021-06-08,-0.18805051394761427
2021-06-09,-0.1812380686325093
2021-06-10,-0.17427061593258528
2021-06-11,-0.16754437523476837
2021-06-13,-0.15868397078830923
2021-06-14,-0.15081053736836159
2021-06-15,-0.1438270282342056
2021-06-16,-0.1373884675981621
2021-06-17,-0.1322224298040377
2021-06-18,-0.129335092847174
2021-06-20,-0.12712500844634375
2021-06-21,-0.12485186228062264
2021-06-22,-0.12331023405319867
2021-06-23,-0.12200532951839847
2021-06-24,-0.11945384419811418
2021-06-25,-0.118059058344111
2021-06-27,-0.11732323541598631
2021-06-28,-0.1172267890847617
2021-06-29,-0.11814431969515864
2021-06-30,-0.11968096551623873
2021-07-01,-0.12081259124009439
2021-07-02,-0.12129266268733518
2021-07-04,-0.12206438072434521
2021-07-05,-0.12257352923365077
2021-07-06,-0.12442233018241865
2021-07-07,-0.12582123071390186
2021-07-08,-0.1305664900209888
2021-07-09,-0.13331917746533004
2021-07-11,-0.1355645022383816
2021-07-12,-0.13584447733221125
2021-07-13,-0.13398621554347967
2021-07-14,-0.13232530535148057
2021-07-15,-0.1319637510933492
2021-07-16,-0.13286123529479835
2021-07-19,-0.13771614538138302
2021-07-20,-0.14263277495429072
2021-07-21,-0.14562670612628642
2021-07-22,-0.14751416286927432
2021-07-23,-0.14775667925320976
2021-07-25,-0.14775610565170968
2021-07-26,-0.1471563455705245
2021-07-27,-0.14858548994743798
2021-07-28,-0.1495000385076726
2021-07-29,-0.14889826845010834
2021-07-30,-0.15052736845356715
2021-08-01,-0.1514825798784891
2021-08-02,-0.15168519585093265
2021-08-03,-0.14832536965843798
2021-08-04,-0.14634689226318048
2021-08-05,-0.14337228416728132
2021-08-06,-0.14168621925265906
2021-08-08,-0.14012325158605965
2021-08-09,-0.13813133020684695
2021-08-10,-0.13449214587196523
2021-08-11,-0.12937202419960217
2021-08-12,-0.11963854375286757
2021-08-13,-0.11086338716590272
2021-08-15,-0.10440128277577733
2021-08-16,-0.09955803735322834
2021-08-17,-0.09598410134751538
2021-08-18,-0.09232815274494406
2021-08-19,-0.0911447033259588
2021-08-20,-0.0884412971896116
2021-08-22,-0.08674604317518611
2021-08-23,-0.08469706381719591
2021-08-24,-0.07979869949507373
2021-08-25,-0.0743570405471889
2021-08-26,-0.07101128398003588
2021-08-27,-0.06706778091645262
2021-08-29,-0.06343329019362602
2021-08-30,-0.05957475396246937
2021-08-31,-0.05588099436042297
2021-09-01,-0.05146535564923405
2021-09-02,-0.046676052495962884
2021-09-03,-0.04299452239832018
2021-09-05,-0.04003731498243427
2021-09-06,-0.03656122866823784
2021-09-07,-0.03369799845799035
2021-09-08,-0.03237401102205183
2021-09-09,-0.03127251354156048
2021-09-10,-0.03000980670040843
2021-09-12,-0.028869699508453976
2021-09-13,-0.024320981469378337
2021-09-14,-0.020625471814070262
2021-09-15,-0.017581107829681846
2021-09-16,-0.016319637360113753
2021-09-17,-0.017526508879738587
2021-09-19,-0.019296879257454297
2021-09-20,-0.02429774055962137
2021-09-21,-0.029619639949462553
2021-09-22,-0.03335150022357033
2021-09-23,-0.03662616438577209
2021-09-24,-0.0405428589997871
2021-09-26,-0.04516206300483738
2021-09-27,-0.04971855158059177
2021-09-28,-0.056909815988044544
2021-09-29,-0.06368710649300598
2021-09-30,-0.07102678249060795
2021-10-01,-0.07809633412555328
2021-10-03,-0.08364434925545347
2021-10-04,-0.08938503577718122
2021-10-05,-0.09340872899262971
2021-10-06,-0.09900332687141225
2021-10-07,-0.10331203872129807
2021-10-08,-0.10693835287194589
2021-10-10,-0.10988755987785812
2021-10-11,-0.11267913799246512
2021-10-12,-0.1143495559598172
2021-10-13,-0.11517125259151448
2021-10-14,-0.10973914330976062
2021-10-15,-0.10385988042455163
2021-10-17,-0.09956577498995046
2021-10-18,-0.09698357102291286
2021-10-19,-0.09258691427175367
2021-10-20,-0.08751544814996558
2021-10-21,-0.08359797800841878
2021-10-22,-0.07649719077157988
2021-10-24,-0.0698365354638543
2021-10-25,-0.06282460867711484
2021-10-26,-0.05495706950087424
2021-10-27,-0.04818587122322036
2021-10-28,-0.0405058988175664
2021-10-29,-0.03529441697795945
2021-10-31,-0.028506507203436456
2021-11-01,-0.02220885703639496
2021-11-02,-0.015441516930360567
2021-11-03,-0.007950897436698266
2021-11-04,5.5406617739298765e-06
2021-11-05,0.008440895768745866
2021-11-07,0.016055382182598235
2021-11-08,0.022310009359561064
2021-11-09,0.026533244629670223
2021-11-10,0.030282327407273112
2021-11-11,0.03458554054015855
2021-11-12,0.03788865316430737
2021-11-14,0.04049947559442218
2021-11-15,0.044078674232041135
2021-11-16,0.046919709865142725
2021-11-17,0.049587153900491475
2021-11-18,0.05092746079266172
2021-11-19,0.05058334164979415
2021-11-21,0.05129062986309756
2021-11-22,0.0510277941350358
2021-11-23,0.05115378924861167
2021-11-24,0.051405778010076085
2021-11-25,0.050684610981590286
2021-11-26,0.04251750037585093
2021-11-28,0.03350036562015616
2021-11-29,0.025052627951321356
2021-11-30,0.014198142911231174
2021-12-01,0.005402608409806019
2021-12-02,-0.004014170772418702
2021-12-03,-0.013481668300771904
2021-12-05,-0.022425482516537105
2021-12-06,-0.030768694752847145
2021-12-07,-0.03520485548740432
2021-12-08,-0.03997261963158157
2021-12-09,-0.04550504119469067
2021-12-10,-0.05137747199041282
2021-12-12,-0.05704631144984994
2021-12-13,-0.06360803625614268
2021-12-14,-0.0703015543804122
2021-12-15,-0.07669793097777322
2021-12-16,-0.08008903596519115
2021-12-17,-0.0843434946599519
2021-12-19,-0.08874931120204722
2021-12-20,-0.09655641788951198
2021-12-21,-0.09548861644557896
2021-12-22,-0.09340198857162192
2021-12-23,-0.0911118949447227
2021-12-24,-0.08670474485917205
2021-12-26,-0.08440468532809595
2021-12-27,-0.08104879637892502
2021-12-28,-0.07644438989813124
2021-12-29,-0.07180713637978184
2021-12-30,-0.06816988353598066
2021-12-31,-0.06845643009195082
2022-01-02,-0.06840203042268324
2022-01-03,-0.06662151295165092
2022-01-04,-0.0631762891985145
2022-01-05,-0.06064512896175172
2022-01-06,-0.058352724429277476
2022-01-07,-0.05495848148533269
2022-01-09,-0.05177335883010216
2022-01-10,-0.05168449772824153
2022-01-11,-0.04856488089882324
2022-01-12,-0.04356873658337537
2022-01-13,-0.03695090078150253
2022-01-14,-0.03373810495875648
2022-01-16,-0.031403725106898206
2022-01-17,-0.03032406613226684
2022-01-18,-0.032598161739028714
2022-01-19,-0.03470966023399518
2022-01-20,-0.037371456678966374
2022-01-21,-0.04413834894567626
2022-01-23,-0.051041295342442526
2022-01-24,-0.06390907613483926
2022-01-25,-0.07640415911397103
2022-01-26,-0.08633927607498862
2022-01-27,-0.09745161727892039
2022-01-28,-0.10939472961179927
2022-01-30,-0.12041291001118734
2022-01-31,-0.12718367054521174
2022-02-01,-0.13200033322510568
2022-02-02,-0.13610570405393743
2022-02-03,-0.14167221642149347
2022-02-04,-0.14925919615752986
2022-02-06,-0.15866932301253295
2022-02-07,-0.16642574853035952
2022-02-08,-0.17193121386057286
2022-02-09,-0.1744160248397875
2022-02-10,-0.177723360143832
2022-02-11,-0.17963704311391487
2022-02-13,-0.1817435615698223
2022-02-14,-0.18777223061817228
2022-02-15,-0.18757864746526362
2022-02-16,-0.18617110027393396
2022-02-17,-0.181269893786167
2022-02-18,-0.17844397005493176
2022-02-20,-0.1781938349000754
2022-02-21,-0.18191855991535963
2022-02-22,-0.18659481987868426
2022-02-23,-0.1919911742596331
2022-02-24,-0.21142473269725454
2022-02-25,-0.2249175656455745
2022-02-27,-0.23912628212390424
2022-02-28,-0.2513842439785558
2022-03-01,-0.2662815604446986
2022-03-02,-0.2803962451972232
2022-03-03,-0.29614596190189874
2022-03-04,-0.31819807904668745
2022-03-06,-0.343267480367668
2022-03-07,-0.3720848226457096
2022-03-08,-0.3993415764815
2022-03-09,-0.42034521545565123
2022-03-10,-0.43860781748977234
2022-03-11,-0.4588897610298597
2022-03-13,-0.4803680330625368
2022-03-14,-0.4993381727777657
2022-03-15,-0.517051819164363
2022-03-16,-0.5291929956174165
2022-03-17,-0.5353397521426434
2022-03-18,-0.5397544686769107
2022-03-20,-0.5434440057153257
2022-03-21,-0.5354325242604245
2022-03-22,-0.5335484598723756
2022-03-23,-0.5328582983328429
2022-03-24,-0.5319100730751831
2022-03-25,-0.5280986268516149
2022-03-27,-0.5250730852207423
2022-03-28,-0.5206467654849106
2022-03-29,-0.5077074274624451
2022-03-30,-0.4939889996278065
2022-03-31,-0.47647664015163027
2022-04-01,-0.4577457857539268
2022-04-03,-0.44521309037211726
2022-04-04,-0.43064515745668985
2022-04-05,-0.4182411331504795
2022-04-06,-0.4085330452716941
2022-04-07,-0.3990144719987046
2022-04-08,-0.3876753194160699
2022-04-10,-0.38188804498049417
2022-04-11,-0.38049252691537505
2022-04-12,-0.38074670352936446
2022-04-13,-0.3800001073464712
2022-04-14,-0.3797054210159315
2022-04-15,-0.3810197016824704
2022-04-17,-0.38115504905525976
2022-04-18,-0.3815502466196717
2022-04-19,-0.3816188244381405
2022-04-20,-0.3804437054982109
2022-04-21,-0.37980022653936935
2022-04-22,-0.385590734393746
2022-04-24,-0.3921862575352282
2022-04-25,-0.40073170486234905
2022-04-26,-0.41168951032808615
2022-04-27,-0.42184218123285927
2022-04-28,-0.4317000604916547
2022-04-29,-0.4406871518110264
2022-05-02,-0.44836673413140565
2022-05-03,-0.45525019027763375
2022-05-04,-0.4632887324333871
2022-05-05,-0.47320688836627095
2022-05-06,-0.4837947672582348
2022-05-08,-0.4937027321053214
2022-05-09,-0.5095604228838898
2022-05-10,-0.5248838067110546
2022-05-11,-0.5388156170101543
2022-05-12,-0.555247235852617
2022-05-13,-0.5673427540380344
2022-05-15,-0.5795000715886596
2022-05-16,-0.5923460781288249
2022-05-17,-0.6022699702285581
2022-05-18,-0.6107370336536853
2022-05-19,-0.6210279700520049
2022-05-20,-0.6276661516597781
2022-05-22,-0.6328878901672264
2022-05-23,-0.637130102088288
2022-05-24,-0.6446917244736485
2022-05-25,-0.6508904232458799
2022-05-26,-0.6540770589351959
2022-05-27,-0.6559264107686528
2022-05-29,-0.6578822183460864
2022-05-30,-0.6559390059298938
2022-05-31,-0.6520362113244189
2022-06-01,-0.6488375944440272
2022-06-02,-0.6399905572687683
2022-06-03,-0.6319250451487071
2022-06-05,-0.6253278829411314
2022-06-06,-0.6154251644230558
2022-06-07,-0.6095000083794105
2022-06-08,-0.6040001400543765
2022-06-09,-0.6014998239688594
2022-06-10,-0.6057341279319577
2022-06-12,-0.6082574432126772
2022-06-13,-0.6141402465285293
2022-06-14,-0.6226079191324416
2022-06-15,-0.6292792343258363
2022-06-16,-0.6416809218928196
2022-06-17,-0.6525006532910348
2022-06-19,-0.6642619060616661
2022-06-20,-0.6762959306132214
2022-06-21,-0.6886940302076255
2022-06-22,-0.7031505905002706
2022-06-23,-0.7208312199031415
2022-06-24,-0.7344212179711307
2022-06-26,-0.747274158615861
2022-06-27,-0.7590810711712155
2022-06-28,-0.7697187216580242
2022-06-29,-0.7825005408082817
2022-06-30,-0.7995702871440071
2022-07-01,-0.816616764038365
2022-07-03,-0.8333218832849233
2022-07-04,-0.8476966810919206
2022-07-05,-0.8607213026767472
2022-07-06,-0.8726720135946066
2022-07-07,-0.8756576625761625
2022-07-08,-0.8760006131571603
2022-07-11,-0.8798981378039653
2022-07-12,-0.8809481750588338
2022-07-13,-0.8836298092316265
2022-07-14,-0.8883172560158932
2022-07-15,-0.8917045209217033
2022-07-17,-0.8967592119044175
2022-07-18,-0.8977286745941844
2022-07-19,-0.8950736184341384
2022-07-20,-0.8948746789061781
2022-07-21,-0.894016078247331
2022-07-22,-0.8945589012235167
2022-07-24,-0.8957620336585446
2022-07-25,-0.894443139135014
2022-07-26,-0.890415211504871
2022-07-27,-0.8839096235342118
2022-07-28,-0.8755450028225846
2022-07-29,-0.8654698127385215
2022-07-31,-0.8527653191613631
2022-08-01,-0.8413814485064965
2022-08-02,-0.8351013960736169
2022-08-03,-0.8283331411794097
2022-08-04,-0.8188622697745873
2022-08-05,-0.8089084357406008
2022-08-07,-0.7974330670243363
2022-08-08,-0.7823505855558569
2022-08-09,-0.7703466092759669
2022-08-10,-0.7564364588029473
2022-08-11,-0.7434745538632404
2022-08-12,-0.7319221659037143
2022-08-14,-0.7211757667500679
2022-08-15,-0.7109638270759828
2022-08-16,-0.7000673532387706
2022-08-17,-0.6903513252642149
2022-08-18,-0.6800908996632695
