,GFC Proxy-Daily
2020-09-03,-1.086137436254437
2020-09-04,-1.1236330499625817
2020-09-06,-1.12495331525144
2020-09-07,-1.0792807883638602
2020-09-08,-1.1387134904863072
2020-09-09,-1.0922005558831813
2020-09-10,-1.1099963499563448
2020-09-11,-1.108555498070575
2020-09-13,-1.109507802742152
2020-09-14,-1.0836771132994867
2020-09-15,-1.0602460497508612
2020-09-16,-1.0665134335097113
2020-09-17,-1.0989963054724337
2020-09-18,-1.1234852645911815
2020-09-20,-1.1246118620791064
2020-09-21,-1.2576028587346215
2020-09-22,-1.2439645326101956
2020-09-23,-1.2545816522280187
2020-09-24,-1.2802269019306525
2020-09-25,-1.2732494881563534
2020-09-27,-1.2742497316590171
2020-09-28,-1.202322484594225
2020-09-29,-1.2260856058348024
2020-09-30,-1.2168378962551312
2020-10-01,-1.1939083470635814
2020-10-02,-1.213533119083234
2020-10-04,-1.2152473326819533
2020-10-05,-1.1567750976338482
2020-10-06,-1.1482649092645099
2020-10-07,-1.1402835612849471
2020-10-08,-1.1004486224677505
2020-10-09,-1.080701923255772
2020-10-11,-1.0815354240247288
2020-10-12,-1.0573123465766947
2020-10-13,-1.0775235873138198
2020-10-14,-1.0699607924344807
2020-10-15,-1.1338726775070826
2020-10-16,-1.1093551150922878
2020-10-18,-1.1105619093683106
2020-10-19,-1.1186328572335256
2020-10-20,-1.112146638082194
2020-10-21,-1.1429824033720866
2020-10-22,-1.1425851062789685
2020-10-23,-1.1208698436272888
2020-10-25,-1.1235224747009072
2020-10-26,-1.2126275194108782
2020-10-27,-1.2573687938281304
2020-10-28,-1.3977244066048577
2020-10-29,-1.4061270692086927
2020-10-30,-1.4275342889778904
2020-11-01,-1.4289521662405353
2020-11-02,-1.3639040679481502
2020-11-03,-1.2734324578480296
2020-11-04,-1.2148344812905065
2020-11-05,-1.1218794019015326
2020-11-06,-1.1213767322615737
2020-11-08,-1.122315918181381
2020-11-09,-0.9614677429233772
2020-11-10,-0.9131702559536433
2020-11-11,-0.8744277345511432
2020-11-12,-0.910280182102303
2020-11-13,-0.8914829208323103
2020-11-15,-0.8924520658493826
2020-11-16,-0.8237457091113459
2020-11-17,-0.8296329955264744
2020-11-18,-0.8096331332335334
2020-11-19,-0.8338936941141065
2020-11-20,-0.8177673270819108
2020-11-22,-0.818963489349585
2020-11-23,-0.7985123487742217
2020-11-24,-0.7339679584140869
2020-11-25,-0.7339472285389957
2020-11-26,-0.7248699860205419
2020-11-27,-0.7061907490789578
2020-11-29,-0.7073666362352545
2020-11-30,-0.7593590612769007
2020-12-01,-0.7087207337415881
2020-12-02,-0.6947469408305179
2020-12-03,-0.688093760078408
2020-12-04,-0.6555807249448437
2020-12-06,-0.6571794290997868
2020-12-07,-0.6616081638460084
2020-12-08,-0.6554498339589859
2020-12-09,-0.655685994216771
2020-12-10,-0.6538019270135631
2020-12-11,-0.6665256664051322
2020-12-13,-0.6677581503186991
2020-12-14,-0.6642562935121197
2020-12-15,-0.6475307023387625
2020-12-16,-0.6234505821364359
2020-12-17,-0.5984259281120671
2020-12-18,-0.6137197949425478
2020-12-20,-0.6150498484737013
2020-12-21,-0.7139091010985155
2020-12-22,-0.6802803066826404
2020-12-23,-0.6434528905312841
2020-12-24,-0.6336804408963433
2020-12-25,-0.6321069497222265
2020-12-27,-0.633194669471614
2020-12-28,-0.6026669831510677
2020-12-29,-0.5807236156655455
2020-12-30,-0.5791933870628627
2020-12-31,-0.5868565625478916
2021-01-01,-0.58788807602195
2021-01-03,-0.589421247798108
2021-01-04,-0.5657800322884919
2021-01-05,-0.5462463075049508
2021-01-06,-0.5029335276166329
2021-01-07,-0.45269726982908065
2021-01-08,-0.4085512928022387
2021-01-10,-0.4094792201700601
2021-01-11,-0.43783936134817386
2021-01-12,-0.4268846592819842
2021-01-13,-0.4219729504131122
2021-01-14,-0.40631207824240534
2021-01-15,-0.4572731358689237
2021-01-17,-0.4585977214017947
2021-01-18,-0.4487171555165142
2021-01-19,-0.4360025907471992
2021-01-20,-0.4064135010830726
2021-01-21,-0.41963132594593566
2021-01-22,-0.45844020223686616
2021-01-24,-0.4598533837382474
2021-01-25,-0.4816534181400152
2021-01-26,-0.47934437698571175
2021-01-27,-0.5499065195879593
2021-01-28,-0.5441769844764776
2021-01-29,-0.6230756777780929
2021-01-31,-0.6247121452146267
2021-02-01,-0.5643886431144676
2021-02-02,-0.5013452566048456
2021-02-03,-0.48446324773371174
2021-02-04,-0.45957268349588165
2021-02-05,-0.43976413875893255
2021-02-07,-0.4407257847358751
2021-02-08,-0.40800736551366135
2021-02-09,-0.41396380100822033
2021-02-10,-0.4228174940156357
2021-02-11,-0.41195591225405803
2021-02-12,-0.40096924528034905
2021-02-14,-0.40186008360209424
2021-02-15,-0.36078006684485636
2021-02-16,-0.3515303535100366
2021-02-17,-0.38120758702443513
2021-02-18,-0.4234813663576508
2021-02-19,-0.39974884872766947
2021-02-20,-0.4021353181476918
2021-02-21,-0.403140036842006
2021-02-22,-0.4443710056771223
2021-02-23,-0.4641840637337853
2021-02-24,-0.44900252275416663
2021-02-25,-0.45619979644702835
2021-02-26,-0.5254477951860499
2021-02-28,-0.526865673657571
2021-03-01,-0.4454425263421843
2021-03-02,-0.44486612018869665
2021-03-03,-0.4508269779499196
2021-03-04,-0.4891047791463855
2021-03-05,-0.48572719480051874
2021-03-07,-0.48656733514170625
2021-03-08,-0.4613384577392702
2021-03-09,-0.41836463587201084
2021-03-10,-0.3966730614516251
2021-03-11,-0.35139254815844534
2021-03-12,-0.34981476358851415
2021-03-14,-0.35078033137214837
2021-03-15,-0.3392363054159827
2021-03-16,-0.3266399067146874
2021-03-17,-0.34754245705740433
2021-03-18,-0.35390105364362884
2021-03-19,-0.38255380209732104
2021-03-21,-0.38374248497565105
2021-03-22,-0.39163266911681005
2021-03-23,-0.42004160787608036
2021-03-24,-0.42428265031588563
2021-03-25,-0.4408872962718286
2021-03-26,-0.38575834513712404
2021-03-28,-0.38676019314886695
2021-03-29,-0.37352219006365245
2021-03-30,-0.3509069859052727
2021-03-31,-0.36150139051757313
2021-04-01,-0.3282237313151152
2021-04-02,-0.32504487391711034
2021-04-04,-0.326051253903376
2021-04-05,-0.31477504010241963
2021-04-06,-0.30060148200923575
2021-04-07,-0.30379198220946446
2021-04-08,-0.289723627876486
2021-04-09,-0.2949652899384383
2021-04-11,-0.29644901374138133
2021-04-12,-0.31714063277950627
2021-04-13,-0.3034306164477288
2021-04-14,-0.28845924148095303
2021-04-15,-0.2724058537371541
2021-04-16,-0.24259206810424863
2021-04-18,-0.24362210122945854
2021-04-19,-0.2639896520899351
2021-04-20,-0.3154493796843241
2021-04-21,-0.3077380038840542
2021-04-22,-0.2849606906272205
2021-04-23,-0.2744692010841955
2021-04-25,-0.2756757194084584
2021-04-26,-0.2507167086025597
2021-04-27,-0.2530655064273385
2021-04-28,-0.24987867400906136
2021-04-29,-0.2502710336327957
2021-04-30,-0.28384363726748213
2021-05-02,-0.28525141605009213
2021-05-03,-0.2692042534726143
2021-05-04,-0.3079770977791787
2021-05-05,-0.2665188510209047
2021-05-06,-0.2574487341764145
2021-05-07,-0.21612504388139597
2021-05-09,-0.2173600035705445
2021-05-10,-0.2200906148857699
2021-05-11,-0.2900312512820775
2021-05-12,-0.3219883097260652
2021-05-13,-0.3185984487688334
2021-05-14,-0.2625866978591501
2021-05-17,-0.2661439589094677
2021-05-18,-0.24909818760224534
2021-05-19,-0.3037651810691254
2021-05-20,-0.26513180616997556
2021-05-21,-0.2532357724782314
2021-05-23,-0.2544571416816662
2021-05-24,-0.2428558777494772
2021-05-25,-0.24273855608401665
2021-05-26,-0.22934633629190537
2021-05-27,-0.21665960994577885
2021-05-28,-0.18635527712484823
2021-05-30,-0.18749967416313207
2021-05-31,-0.19219155933829077
2021-06-01,-0.15570609154628176
2021-06-02,-0.14365394860193084
2021-06-03,-0.1520949241894797
2021-06-04,-0.1340674741559245
2021-06-06,-0.1353423981157465
2021-06-07,-0.12631042426394937
2021-06-08,-0.13104482948072607
2021-06-09,-0.12409285961186252
2021-06-10,-0.11768950492351776
2021-06-11,-0.10081554467108478
2021-06-13,-0.10173583041197481
2021-06-14,-0.0886237410139785
2021-06-15,-0.09710272136356794
2021-06-16,-0.10913222111522104
2021-06-17,-0.1274666539626657
2021-06-18,-0.18097541807578754
2021-06-20,-0.18240402174597312
2021-06-21,-0.16446489263230077
2021-06-22,-0.15265961727853075
2021-06-23,-0.163261010787415
2021-06-24,-0.13413330908256693
2021-06-25,-0.12874326667727082
2021-06-27,-0.12983290757779978
2021-06-28,-0.14912950262241523
2021-06-29,-0.15471099351785067
2021-06-30,-0.17442443510777042
2021-07-01,-0.15300259430405724
2021-07-02,-0.14371796864781536
2021-07-04,-0.14479113134108018
2021-07-05,-0.13184786098489065
2021-07-06,-0.15300589377647994
2021-07-07,-0.13832779760533212
2021-07-08,-0.20887765460881647
2021-07-09,-0.16458038585726797
2021-07-11,-0.16624288709344592
2021-07-12,-0.14006402790948244
2021-07-13,-0.1416570332968724
2021-07-14,-0.14825428951132413
2021-07-15,-0.16747745239968603
2021-07-16,-0.18774112768647935
2021-07-19,-0.2858030243847164
2021-07-20,-0.25529066537488176
2021-07-21,-0.20041537494831457
2021-07-22,-0.1756503637054471
2021-07-23,-0.15497950936124916
2021-07-25,-0.15595944263389958
2021-07-26,-0.15663370104175295
2021-07-27,-0.185971462886631
2021-07-28,-0.16254960984697328
2021-07-29,-0.12786088152249328
2021-07-30,-0.16243259829241136
2021-08-01,-0.16350156420413575
2021-08-02,-0.1396901249050285
2021-08-03,-0.12456766091442215
2021-08-04,-0.1181014969715234
2021-08-05,-0.09661370147219937
2021-08-06,-0.0975438339850569
2021-08-08,-0.09876050831611405
2021-08-09,-0.09541374193760127
2021-08-10,-0.07196040757480697
2021-08-11,-0.055722638284718386
2021-08-12,-0.047828554652962284
2021-08-13,-0.043469167252633334
2021-08-15,-0.044620603397192454
2021-08-16,-0.06206154478104667
2021-08-17,-0.07030818022781483
2021-08-18,-0.07071684648322472
2021-08-19,-0.1307882808358176
2021-08-20,-0.1189569808666682
2021-08-22,-0.12056975992828096
2021-08-23,-0.07780415844373866
2021-08-24,-0.054639973945798136
2021-08-25,-0.04463875583012741
2021-08-26,-0.06705873784900357
2021-08-27,-0.037145624391735396
2021-08-29,-0.03822420339775112
2021-08-30,-0.0157822439985531
2021-08-31,-0.02445763720495424
2021-09-01,-0.007477167961712736
2021-09-02,0.0043330722264321294
2021-09-03,-0.004623904004561277
2021-09-05,-0.005810601524862185
2021-09-06,0.015651474763113255
2021-09-07,0.0023088185421371176
2021-09-08,-0.03691576535247276
2021-09-09,-0.05203687836607981
2021-09-10,-0.06142172676868153
2021-09-12,-0.0628780164345509
2021-09-13,-0.044926357469226144
2021-09-14,-0.05454946519451431
2021-09-15,-0.07095106589321494
2021-09-16,-0.06910032752050357
2021-09-17,-0.0992564558651076
2021-09-19,-0.10056255196207375
2021-09-20,-0.19825578600536004
2021-09-21,-0.1721207222530801
2021-09-22,-0.1314532803381343
2021-09-23,-0.09122170801058137
2021-09-24,-0.1164611475593545
2021-09-26,-0.1174504861140139
2021-09-27,-0.10720372568097394
2021-09-28,-0.17786129174221185
2021-09-29,-0.1657069578561845
2021-09-30,-0.16317392222723875
2021-10-01,-0.16960052636543935
2021-10-03,-0.17095977495455317
2021-10-04,-0.19638703713199346
2021-10-05,-0.1572664068510229
2021-10-06,-0.19994022182527088
2021-10-07,-0.14749351127413707
2021-10-08,-0.14442416597026253
2021-10-10,-0.1457322440664972
2021-10-11,-0.14167741630517103
2021-10-12,-0.14442421224975546
2021-10-13,-0.12897069236183828
2021-10-14,-0.08053130539406968
2021-10-15,-0.049157380657357454
2021-10-17,-0.050178665224430055
2021-10-18,-0.055075062683322185
2021-10-19,-0.0357572337678636
2021-10-20,-0.01749983395348098
2021-10-21,-0.02981367165096692
2021-10-22,-0.01851361967019531
2021-10-24,-0.02000732502913484
2021-10-25,-0.0022485516491525417
2021-10-26,0.013528460741076765
2021-10-27,-0.016772808356420144
2021-10-28,-0.01629915309636336
2021-10-29,-0.03965534844783448
2021-10-31,-0.04104681335856808
2021-11-01,-0.0012652581111536989
2021-11-02,0.01565595837290143
2021-11-03,0.03274017395143204
2021-11-04,0.05186724944483382
2021-11-05,0.05860156707033533
2021-11-07,0.057622367941121556
2021-11-08,0.07245153837310926
2021-11-09,0.06050558938513614
2021-11-10,0.050217981339482215
2021-11-11,0.06113909585044589
2021-11-12,0.058127732766586386
2021-11-14,0.05693322774853965
2021-11-15,0.06443577899209055
2021-11-16,0.05576577169732696
2021-11-17,0.0489824660262166
2021-11-18,0.033955434303851485
2021-11-19,0.009154720802466761
2021-11-21,0.007268102548248722
2021-11-22,-0.008590558681328153
2021-11-23,-0.02687602750136194
2021-11-24,-0.02624131543249115
2021-11-25,-0.01041398468854168
2021-11-26,-0.17059696459213222
2021-11-28,-0.1733926027441478
2021-11-29,-0.1414848848915562
2021-11-30,-0.19079656254123126
2021-12-01,-0.1441602617602964
2021-12-02,-0.14520654304740524
2021-12-03,-0.16383954241797777
2021-12-05,-0.16427950063964072
2021-12-06,-0.13465432916763947
2021-12-07,-0.04247347234806119
2021-12-08,-0.05462152128986832
2021-12-09,-0.06400890182505235
2021-12-10,-0.07928435482410118
2021-12-12,-0.08042596348172638
2021-12-13,-0.11838244822197885
2021-12-14,-0.14929928576935383
2021-12-15,-0.14105611279477137
2021-12-16,-0.09499427435264514
2021-12-17,-0.13088392706850108
2021-12-19,-0.13257308293900205
2021-12-20,-0.2002079495067882
2021-12-21,-0.1485546012964059
2021-12-22,-0.12755784222238575
2021-12-23,-0.09231441813856127
2021-12-24,-0.08878528041185366
2021-12-26,-0.09032948249099482
2021-12-27,-0.062350115844705636
2021-12-28,-0.04916626470565407
2021-12-29,-0.05006088266735502
2021-12-30,-0.04780189719582473
2021-12-31,-0.0507510619241196
2022-01-02,-0.05183591350113941
2022-01-03,-0.01927286401615541
2022-01-04,0.0022123098251518253
2022-01-05,-0.01987091798985981
2022-01-06,-0.060606696750114375
2022-01-07,-0.06682423684425631
2022-01-09,-0.06767777984081766
2022-01-10,-0.09979439595413235
2022-01-11,-0.05967616462106099
2022-01-12,-0.01792834137854689
2022-01-13,-0.0448078711363395
2022-01-14,-0.07668002569160899
2022-01-16,-0.07782771416436915
2022-01-17,-0.07174629136375982
2022-01-18,-0.14786461486434788
2022-01-19,-0.14371227434455935
2022-01-20,-0.1285920334889199
2022-01-21,-0.20915073679670848
2022-01-23,-0.21080200146968453
2022-01-24,-0.3533500978750274
2022-01-25,-0.3440805556187246
2022-01-26,-0.28332915702655437
2022-01-27,-0.27494960974457416
2022-01-28,-0.27371324286772314
2022-01-30,-0.27472729261974815
2022-01-31,-0.21747957504493104
2022-02-01,-0.1724208154686726
2022-02-02,-0.15856473808116592
2022-02-03,-0.22464689301745686
2022-02-04,-0.24007143594691555
2022-02-06,-0.24113408465177552
2022-02-07,-0.22677326640458575
2022-02-08,-0.20362430962729064
2022-02-09,-0.13328264873516849
2022-02-10,-0.14957195127567277
2022-02-11,-0.1942336329746896
2022-02-13,-0.19613273253859861
2022-02-14,-0.2743776867198801
2022-02-15,-0.20819921648081754
2022-02-16,-0.1869496865850235
2022-02-17,-0.24841824442107213
2022-02-18,-0.29269180700098485
2022-02-20,-0.29396236254890284
2022-02-21,-0.38228137747525354
2022-02-22,-0.39958570476920274
2022-02-23,-0.4224720985442648
2022-02-24,-0.6776761767374858
2022-02-25,-0.49498864722077923
2022-02-27,-0.4958960811873968
2022-02-28,-0.5062466686155018
2022-03-01,-0.5884010721930816
2022-03-02,-0.5602563626292947
2022-03-03,-0.5948437138269714
2022-03-04,-0.7218260535762515
2022-03-06,-0.722934187456524
2022-03-07,-0.8136796102470594
2022-03-08,-0.8195789502585864
2022-03-09,-0.6686215163821241
2022-03-10,-0.6940205104469489
2022-03-11,-0.6766924994404048
2022-03-13,-0.678136781725638
2022-03-14,-0.6730406491611836
2022-03-15,-0.6840384026252998
2022-03-16,-0.5524798736237784
2022-03-17,-0.5030562797416283
2022-03-18,-0.4787822657373113
2022-03-20,-0.4797366336601733
2022-03-21,-0.47373008083571233
2022-03-22,-0.4364262808105458
2022-03-23,-0.471004947681779
2022-03-24,-0.477547845366102
2022-03-25,-0.48396083756644853
2022-03-27,-0.48506189893699564
2022-03-28,-0.47647786280537285
2022-03-29,-0.4000419731411078
2022-03-30,-0.38806688571781717
2022-03-31,-0.40611639113214704
2022-04-01,-0.3850187043012263
2022-04-03,-0.3862728058434343
2022-04-04,-0.35286564749368726
2022-04-05,-0.38996440415661365
2022-04-06,-0.45569265516241614
2022-04-07,-0.4566415855445651
2022-04-08,-0.4265243145265603
2022-04-10,-0.4275531912982551
2022-04-11,-0.47806156875706196
2022-04-12,-0.49399746648813453
2022-04-13,-0.4730255187229192
2022-04-14,-0.4801848387445742
2022-04-15,-0.4785703234754002
2022-04-17,-0.4796534500017308
2022-04-18,-0.4944022665498946
2022-04-19,-0.4903789554905277
2022-04-20,-0.46040394113157385
2022-04-21,-0.46551807718181454
2022-04-22,-0.547618954998608
2022-04-24,-0.5490313673376354
2022-04-25,-0.6110176200185101
2022-04-26,-0.6495540132433903
2022-04-27,-0.625526641009353
2022-04-28,-0.5833011231339671
2022-04-29,-0.5971058962436472
2022-05-02,-0.6330609629099344
2022-05-03,-0.6132045457136759
2022-05-04,-0.6098537491890361
2022-05-05,-0.6593722044644552
2022-05-06,-0.7256054513997057
2022-05-08,-0.7266284030756164
2022-05-09,-0.8446666778852555
2022-05-10,-0.836796451944704
2022-05-11,-0.7991921324328289
2022-05-12,-0.8516930186357697
2022-05-13,-0.7600276177998416
2022-05-15,-0.760447789837095
2022-05-16,-0.7481773813032889
2022-05-17,-0.681064505206056
2022-05-18,-0.7317494236760472
2022-05-19,-0.7732962334940645
2022-05-20,-0.7511201319154917
2022-05-22,-0.7526076803617088
2022-05-23,-0.7055955923405656
2022-05-24,-0.7403444666379291
2022-05-25,-0.7197415200630226
2022-05-26,-0.6789001966580878
2022-05-27,-0.6290330570959993
2022-05-29,-0.6298435452551748
2022-05-30,-0.5874430185112796
2022-05-31,-0.6132775495159835
2022-06-01,-0.6336689179632033
2022-06-02,-0.6125558016456177
2022-06-03,-0.6276755615656313
2022-06-05,-0.6287738491249469
2022-06-06,-0.6087604071683688
2022-06-07,-0.6145272007957843
2022-06-08,-0.6294436914668184
2022-06-09,-0.6939747057517063
2022-06-10,-0.7938466054280763
2022-06-12,-0.7958421423520717
2022-06-13,-0.9197549013364481
2022-06-14,-0.9528818831358871
2022-06-15,-0.9046248449947916
2022-06-16,-1.0058381627917472
2022-06-17,-1.0021072599826109
2022-06-19,-1.004872495986075
2022-06-20,-0.9707512027032801
2022-06-21,-0.9350700069337299
2022-06-22,-0.98004529398874
2022-06-23,-1.0129419418336205
2022-06-24,-0.9352232030414521
2022-06-26,-0.9358602569117724
2022-06-27,-0.8977164691877579
2022-06-28,-0.8869333151383215
2022-06-29,-0.9367864486163339
2022-06-30,-1.0201512469239506
2022-07-01,-1.0210529876965582
2022-07-03,-1.0224582183549755
2022-07-04,-1.0236940278129731
2022-07-05,-1.0938665929849802
2022-07-06,-1.0683697243114294
2022-07-07,-0.9786270459384893
2022-07-08,-0.9536878408352473
2022-07-11,-0.9997367678154884
2022-07-12,-1.0228256630929755
2022-07-13,-1.0615163477086502
2022-07-14,-1.1161019658941271
2022-07-15,-1.0511958469283635
2022-07-17,-1.0520420161591888
2022-07-18,-1.007614010946488
2022-07-19,-0.9454495822301704
2022-07-20,-0.929984114094334
2022-07-21,-0.9149948402346082
2022-07-22,-0.9075426369936863
2022-07-24,-0.9088131462810436
2022-07-25,-0.8999699250974456
2022-07-26,-0.9217239973888528
2022-07-27,-0.8683724992971628
2022-07-28,-0.8266838970392348
2022-07-29,-0.7862497916321407
2022-07-31,-0.7873623210627727
2022-08-01,-0.7982312442724208
2022-08-02,-0.829653961004271
2022-08-03,-0.7906868347353561
2022-08-04,-0.7727817299158177
2022-08-05,-0.7903495710577637
2022-08-07,-0.7917893797225763
2022-08-08,-0.7584366119198891
2022-08-09,-0.774393828163567
2022-08-10,-0.7273273171147954
2022-08-11,-0.7042665699000049
2022-08-12,-0.6811855138743281
2022-08-14,-0.6824640424258336
2022-08-15,-0.6805036007859204
2022-08-16,-0.656262799909995
2022-08-17,-0.6891985475976945
2022-08-18,-0.6697066217752825
2022-08-19,-0.7114244533711294
2022-08-21,-0.7128388210972104
2022-08-22,-0.7700452535247428
2022-08-23,-0.7648932652996854
2022-08-24,-0.7617578187287398
2022-08-25,-0.7332338196297541
2022-08-26,-0.7945840005376607
2022-08-28,-0.7959944942494178
2022-08-29,-0.8316251043003723
2022-08-30,-0.8524314892666272
2022-08-31,-0.8827257092503741
2022-09-01,-0.9336232396875424
2022-09-02,-0.8850624946475921
2022-09-04,-0.8861539512736278
2022-09-05,-0.9054471844261572
2022-09-06,-0.9219676862910857
2022-09-07,-0.9213078028394311
2022-09-08,-0.9021595174427606
2022-09-09,-0.8272689994125161
2022-09-11,-0.8282027226590543
2022-09-12,-0.7622785927795553
2022-09-13,-0.8461769104509279
2022-09-14,-0.8740854844973636
2022-09-15,-0.9040905096276176
2022-09-16,-0.9642564687016508
2022-09-18,-0.9662319609490029
2022-09-19,-0.9692092355386814
2022-09-20,-1.032397712718955
2022-09-21,-1.058880346382333
2022-09-22,-1.0974312601929712
2022-09-23,-1.2159253148443896
2022-09-25,-1.2180524956867804
2022-09-26,-1.2907043021955313
2022-09-27,-1.2938298591531512
2022-09-28,-1.2950157267643254
2022-09-29,-1.3684873445037762
2022-09-30,-1.3422296527959239
2022-10-02,-1.3432234604208986
2022-10-03,-1.2659684260573938
2022-10-04,-1.1358502019878673
2022-10-05,-1.1682331018435235
2022-10-06,-1.1861820992807068
2022-10-07,-1.261338876929094
2022-10-09,-1.263126087096702
2022-10-10,-1.2984137272300562
2022-10-11,-1.3422117701028538
2022-10-12,-1.3672015351453475
2022-10-13,-1.3278010978424075
2022-10-14,-1.319470229038462
2022-10-16,-1.3207515946857462
2022-10-17,-1.2329781720730009
2022-10-18,-1.1883065071289005
2022-10-19,-1.229669237784284
2022-10-20,-1.2159568454323262
2022-10-21,-1.2027855629003221
2022-10-23,-1.203899373044751
2022-10-24,-1.1725471948658015
2022-10-25,-1.1095177789416366
2022-10-26,-1.0891367629147204
2022-10-27,-1.081037533053104
2022-10-28,-1.0762854301122093
2022-10-30,-1.0777426332005504
2022-10-31,-1.0632608061222846
2022-11-01,-1.0297399493591273
2022-11-02,-1.0595478685260047
2022-11-03,-1.092578894662358
2022-11-04,-1.0139462536747441
2022-11-06,-1.0149397769763353
2022-11-07,-0.976418343161279
2022-11-08,-0.9451584679648817
2022-11-09,-0.9800081878583178
2022-11-10,-0.882654328034197
2022-11-11,-0.826235237258685
2022-11-13,-0.8273639706298709
2022-11-14,-0.8165034495212148
2022-11-15,-0.7992244928274878
2022-11-16,-0.8399676705478907
2022-11-17,-0.8657275980328255
2022-11-18,-0.8399941166925801
2022-11-20,-0.8414983185221742
2022-11-21,-0.8580181679986196
2022-11-22,-0.8242182199231535
2022-11-23,-0.8071651294171482
2022-11-24,-0.7804520057470757
2022-11-25,-0.7846067005639628
2022-11-27,-0.7862822556090243
2022-11-28,-0.8317105288005883
2022-11-29,-0.818483624852641
2022-11-30,-0.7660085567039979
2022-12-01,-0.744310938820779
2022-12-02,-0.7625707803143267
2022-12-04,-0.7641138754229919
2022-12-05,-0.7910864067192096
2022-12-06,-0.819506918178265
2022-12-07,-0.857458033263353
2022-12-08,-0.8554632156273222
2022-12-09,-0.8414956338165923
2022-12-11,-0.843088052347711
2022-12-12,-0.8458394950301119
2022-12-13,-0.807467143130448
2022-12-14,-0.8265923273013982
2022-12-15,-0.9118670253840314
2022-12-16,-0.9495555617343937
2022-12-18,-0.9509170686748588
2022-12-19,-0.9530184844274505
2022-12-20,-0.9629357314222523
2022-12-21,-0.9120999377361619
2022-12-22,-0.9330610601377408
2022-12-23,-0.924766757760171
2022-12-25,-0.9259394769008857
2022-12-26,-0.9187994657734069
2022-12-27,-0.9183996213747239
2022-12-28,-0.9449517765846066
2022-12-29,-0.9170407949500272
2022-12-30,-0.9390734760084976
2023-01-01,-0.940089307126505
2023-01-02,-0.9123518106192202
2023-01-03,-0.8972926615829236
2023-01-04,-0.8613518211727476
2023-01-05,-0.863261229517384
2023-01-06,-0.8105913547510556
2023-01-08,-0.8118095406287985
2023-01-09,-0.7620874848637449
2023-01-10,-0.7711702667114679
2023-01-11,-0.7307612573765913
2023-01-12,-0.6934739812064896
2023-01-13,-0.6776302363659079
2023-01-15,-0.6789191177707957
2023-01-16,-0.6577928997042184
2023-01-17,-0.6547548438000712
2023-01-18,-0.6674301477110554
2023-01-19,-0.7207238407842962
2023-01-20,-0.6788352067038069
2023-01-22,-0.6799355154752842
2023-01-23,-0.6439803085740038
2023-01-24,-0.6497090910227464
2023-01-25,-0.658409819232596
2023-01-26,-0.6288149505490692
2023-01-27,-0.6197240934228189
2023-01-29,-0.6209030308158674
2023-01-30,-0.6546473317349483
2023-01-31,-0.6453776952593198
2023-02-01,-0.6302689240240686
2023-02-02,-0.5784599814443475
2023-02-03,-0.5835988591230225
2023-02-05,-0.5852871826547738
2023-02-06,-0.6141789895790024
2023-02-07,-0.6169310382185659
2023-02-08,-0.6099091516308445
2023-02-09,-0.6154500977965945
2023-02-10,-0.6421881907712381
2023-02-12,-0.6433990755944348
2023-02-13,-0.6124669044876427
2023-02-14,-0.6154007304340215
2023-02-15,-0.6027553267389959
2023-02-16,-0.6020517468341197
2023-02-17,-0.6206935074239729
2023-02-19,-0.6221049641134827
2023-02-20,-0.6195783696326047
2023-02-21,-0.6521881321705747
2023-02-22,-0.6840437604312235
2023-02-23,-0.6632937490362675
2023-02-24,-0.7040642712147588
2023-02-26,-0.7056372649652797
2023-02-27,-0.6684153595563831
2023-02-28,-0.675786128047242
2023-03-01,-0.672966064528309
2023-03-02,-0.6770606123189677
2023-03-03,-0.634602914483552
2023-03-05,-0.6354025469617203
2023-03-06,-0.6200311037532725
2023-03-07,-0.6607826666130149
2023-03-08,-0.6559293191780505
2023-03-09,-0.6881006847104617
2023-03-10,-0.7638577093750776
2023-03-12,-0.7653486510000787
2023-03-13,-0.8441097552517602
2023-03-14,-0.8133388127622875
2023-03-15,-0.9185968300581556
2023-03-16,-0.8774002984979644
2023-03-17,-0.9113577039829301
2023-03-19,-0.9119861175889263
2023-03-20,-0.8895334054673288
2023-03-21,-0.8286193524571664
2023-03-22,-0.8424005976382272
2023-03-23,-0.8383394821496107
2023-03-24,-0.8889250251918918
2023-03-26,-0.8901176539739379
2023-03-27,-0.8471799950891872
2023-03-28,-0.8441317460403495
2023-03-29,-0.7868373404126006
2023-03-30,-0.7459073153106385
2023-03-31,-0.7272390205961595
2023-04-02,-0.7283257806829255
2023-04-03,-0.7186675190457082
2023-04-04,-0.7213623320808762
2023-04-05,-0.7360241457263609
2023-04-06,-0.7207009177037255
2023-04-07,-0.717885508999414
2023-04-09,-0.7189362366015499
2023-04-10,-0.7042070680281318
2023-04-11,-0.6755963633306034
2023-04-12,-0.6763809720192839
2023-04-13,-0.656863012780583
2023-04-14,-0.6398465310406811
2023-04-16,-0.6408729723393024
2023-04-17,-0.6261738368844461
2023-04-18,-0.616807132117711
2023-04-19,-0.6353557710144585
2023-04-20,-0.6462916512760065
2023-04-21,-0.6441403486085832
2023-04-24,-0.6382259302074469
2023-04-25,-0.6760666120426284
2023-04-26,-0.6966744875986314
2023-04-27,-0.6687450331170899
2023-04-28,-0.655138749545911
2023-04-30,-0.6562640174435385
