,GFC Proxy-Daily
2020-10-22,-1.1774884435317878
2020-10-23,-1.156392111463315
2020-10-25,-1.1590022817815926
2020-10-26,-1.2453335341224254
2020-10-27,-1.2889746182337363
2020-10-28,-1.4251511917332111
2020-10-29,-1.4329363747391488
2020-10-30,-1.4538372147360614
2020-11-01,-1.455244494346181
2020-11-02,-1.392306531585632
2020-11-03,-1.304501490806312
2020-11-04,-1.2477956184017194
2020-11-05,-1.1579831810967847
2020-11-06,-1.1578363683078607
2020-11-08,-1.158777309314076
2020-11-09,-1.0032159112627972
2020-11-10,-0.9565669960356861
2020-11-11,-0.9189445563787196
2020-11-12,-0.9535367102961795
2020-11-13,-0.9351830266124362
2020-11-15,-0.9361531536146002
2020-11-16,-0.8692843892776979
2020-11-17,-0.8750054476058453
2020-11-18,-0.8561884805556854
2020-11-19,-0.8796116418002321
2020-11-20,-0.8641422453532884
2020-11-22,-0.8653335313742895
2020-11-23,-0.8458019352838045
2020-11-24,-0.783503378602503
2020-11-25,-0.7832810063749381
2020-11-26,-0.7744081271549281
2020-11-27,-0.7563827892010672
2020-11-29,-0.7575543233145496
2020-11-30,-0.8078555434634631
2020-12-01,-0.7586812800264306
2020-12-02,-0.7454697817660044
2020-12-03,-0.7390580639131927
2020-12-04,-0.7076213235071648
2020-12-06,-0.7092047637305154
2020-12-07,-0.7133562178000128
2020-12-08,-0.70750843444709
2020-12-09,-0.708263470295013
2020-12-10,-0.7065462734443566
2020-12-11,-0.718954598952768
2020-12-13,-0.7201812693313318
2020-12-14,-0.7170103544728282
2020-12-15,-0.7007348886287071
2020-12-16,-0.6774785188851207
2020-12-17,-0.6533827813116635
2020-12-18,-0.6682321769408454
2020-12-20,-0.6695538991308313
2020-12-21,-0.7653188456086345
2020-12-22,-0.7329169243557941
2020-12-23,-0.6970520314890322
2020-12-24,-0.687471470429813
2020-12-25,-0.6859714324274933
2020-12-27,-0.6870570743140467
2020-12-28,-0.6575962090853376
2020-12-29,-0.6363984481541125
2020-12-30,-0.6350704006069922
2020-12-31,-0.6425637953645352
2021-01-01,-0.6435948664101748
2021-01-03,-0.6451144653326739
2021-01-04,-0.6224540269376169
2021-01-05,-0.6036981768670925
2021-01-06,-0.5619122031650673
2021-01-07,-0.5135684601154535
2021-01-08,-0.47093757445684775
2021-01-10,-0.4718675474405705
2021-01-11,-0.49954732116476797
2021-01-12,-0.48901305054896843
2021-01-13,-0.4845896702629833
2021-01-14,-0.46943556737709685
2021-01-15,-0.5186781356824693
2021-01-17,-0.5199945309771118
2021-01-18,-0.5106786764032131
2021-01-19,-0.4984067001041514
2021-01-20,-0.46931540132859145
2021-01-21,-0.48225692760972594
2021-01-22,-0.5196892469149151
2021-01-24,-0.521091951938958
2021-01-25,-0.5422372407828119
2021-01-26,-0.5401671710868439
2021-01-27,-0.6087060500664832
2021-01-28,-0.6031684136893057
2021-01-29,-0.6798936796814906
2021-01-31,-0.6815139086963649
2021-02-01,-0.6230463763188271
2021-02-02,-0.5617573846421591
2021-02-03,-0.5452808160493406
2021-02-04,-0.5212602743572059
2021-02-05,-0.5020659103939514
2021-02-07,-0.503028731870421
2021-02-08,-0.4713981879034419
2021-02-09,-0.47742261948230963
2021-02-10,-0.48573950282301676
2021-02-11,-0.4751175119915992
2021-02-12,-0.4644078640254947
2021-02-14,-0.4653017050544073
2021-02-15,-0.42547523187935005
2021-02-16,-0.4169806527540505
2021-02-17,-0.44539234218516666
2021-02-18,-0.4864023371739686
2021-02-19,-0.46343941881452533
2021-02-20,-0.4657866389507275
2021-02-21,-0.4667914216433043
2021-02-22,-0.5066416110455599
2021-02-23,-0.5256027266525225
2021-02-24,-0.5110003096936687
2021-02-25,-0.5185160361814651
2021-02-26,-0.5858788689097584
2021-02-28,-0.5872861496975585
2021-03-01,-0.5083244477123928
2021-03-02,-0.5079213280900294
2021-03-03,-0.5137058588258627
2021-03-04,-0.550731730367606
2021-03-05,-0.5477725241270044
2021-03-07,-0.548616975448274
2021-03-08,-0.5242393366258676
2021-03-09,-0.48261051872517685
2021-03-10,-0.46165293226967646
2021-03-11,-0.4176914446700025
2021-03-12,-0.41617057973962657
2021-03-14,-0.4171372218196746
2021-03-15,-0.406012884314571
2021-03-16,-0.3939569129571405
2021-03-17,-0.41400346408702426
2021-03-18,-0.4205013235288017
2021-03-19,-0.4483257141315222
2021-03-21,-0.4495097137705217
2021-03-22,-0.4571240957346821
2021-03-23,-0.4847042195771882
2021-03-24,-0.4891948361408446
2021-03-25,-0.505315454222256
2021-03-26,-0.4517699966627625
2021-03-28,-0.4527719827513843
2021-03-29,-0.44020038304683884
2021-03-30,-0.41832708203694197
2021-03-31,-0.4285431729040841
2021-04-01,-0.3962162751539201
2021-04-02,-0.39310611184194644
2021-04-04,-0.39411251295645816
2021-04-05,-0.38301298903186926
2021-04-06,-0.3691502483383558
2021-04-07,-0.37230085774715704
2021-04-08,-0.35860192614040015
2021-04-09,-0.36375221597489654
2021-04-11,-0.36522364294037146
2021-04-12,-0.3852326984151628
2021-04-13,-0.3715879200803782
2021-04-14,-0.3569777019652623
2021-04-15,-0.3413870477200835
2021-04-16,-0.3126148351872456
2021-04-18,-0.31364427906607356
2021-04-19,-0.3332987105456957
2021-04-20,-0.3836420297168689
2021-04-21,-0.37601264967880554
2021-04-22,-0.353807007087559
2021-04-23,-0.3436323076913676
2021-04-25,-0.3448336825285628
2021-04-26,-0.3207563986945131
2021-04-27,-0.32292202558548594
2021-04-28,-0.3196064097766038
2021-04-29,-0.31990088357900703
2021-04-30,-0.3523419254789302
2021-05-02,-0.3537393672025879
2021-05-03,-0.3383706181622967
2021-05-04,-0.37681608345819934
2021-05-05,-0.3366887790744178
2021-05-06,-0.32770786420350745
2021-05-07,-0.2874229875800168
2021-05-09,-0.28865206984621056
2021-05-10,-0.2914991955667107
2021-05-11,-0.35958374667636495
2021-05-12,-0.3907251054293641
2021-05-13,-0.38739982004981877
2021-05-14,-0.33314079787229733
2021-05-17,-0.3357766784624941
2021-05-18,-0.3192713659536257
2021-05-19,-0.3720272750547918
2021-05-20,-0.33479833396206
2021-05-21,-0.3233784044713055
2021-05-23,-0.3245942469573592
2021-05-24,-0.3134192683425943
2021-05-25,-0.3129789686935006
2021-05-26,-0.3001733938496115
2021-05-27,-0.28744030242920704
2021-05-28,-0.258419734142367
2021-05-30,-0.2595605907474911
2021-05-31,-0.26441573285761605
2021-06-01,-0.22908794696374815
2021-06-02,-0.2175995665495485
2021-06-03,-0.22568203135310716
2021-06-04,-0.20826201649263062
2021-06-06,-0.2095300317424072
2021-06-07,-0.20020347832244065
2021-06-08,-0.2050947283889851
2021-06-09,-0.19855972301021815
2021-06-10,-0.19237085592963207
2021-06-11,-0.1763595040197702
2021-06-13,-0.17728203257048195
2021-06-14,-0.16472152109515556
2021-06-15,-0.17314848621020237
2021-06-16,-0.1846551426044947
2021-06-17,-0.20261690788420475
2021-06-18,-0.2545143571083272
2021-06-20,-0.2559320863286021
2021-06-21,-0.238521536890726
2021-06-22,-0.2269524663487765
2021-06-23,-0.23765183727431669
2021-06-24,-0.209467859414228
2021-06-25,-0.2042257023405039
2021-06-27,-0.20531321580245684
2021-06-28,-0.22422510016813557
2021-06-29,-0.22939936207637537
2021-06-30,-0.24848281327466545
2021-07-01,-0.2279301762415477
2021-07-02,-0.21858552912393567
2021-07-04,-0.21965698960250918
2021-07-05,-0.20705518390364042
2021-07-06,-0.22753504564507157
2021-07-07,-0.2132897809306767
2021-07-08,-0.2819872450077551
2021-07-09,-0.2391536920706273
2021-07-11,-0.24079928307702725
2021-07-12,-0.21528307242047115
2021-07-13,-0.21675252841056317
2021-07-14,-0.2230548950242903
2021-07-15,-0.24191491484992644
2021-07-16,-0.2618193187700558
2021-07-19,-0.357250039358022
2021-07-20,-0.32780320601511703
2021-07-21,-0.27439766052925507
2021-07-22,-0.25027723241743566
2021-07-23,-0.22981537136964159
2021-07-25,-0.23079600823399563
2021-07-26,-0.23130529562235383
2021-07-27,-0.2598475463305954
2021-07-28,-0.2371575578027386
2021-07-29,-0.20386733264353069
2021-07-30,-0.2376851189594307
2021-08-01,-0.2387524909553657
2021-08-02,-0.2155843207377146
2021-08-03,-0.2008801447875994
2021-08-04,-0.19474164200771119
2021-08-05,-0.17384254760163878
2021-08-06,-0.17501293395779885
2021-08-08,-0.1762242027237239
2021-08-09,-0.17287228703806748
2021-08-10,-0.1504821298642694
2021-08-11,-0.13489516788955688
2021-08-12,-0.12723695756234987
2021-08-13,-0.12311772152719357
2021-08-15,-0.12426543559285522
2021-08-16,-0.14109311441530986
2021-08-17,-0.14955831679086473
2021-08-18,-0.1502556944206819
2021-08-19,-0.20848746449157637
2021-08-20,-0.19706050492289762
2021-08-22,-0.19865765684675138
2021-08-23,-0.15727619280645957
2021-08-24,-0.134582916205017
2021-08-25,-0.12495968175607401
2021-08-26,-0.14680505104037767
2021-08-27,-0.11787874539235672
2021-08-29,-0.11895548241449927
2021-08-30,-0.09743580279231179
2021-08-31,-0.1056760105744831
2021-09-01,-0.08916758106854468
2021-09-02,-0.07761761447195115
2021-09-03,-0.08663805176363928
2021-09-05,-0.08782011727722497
2021-09-06,-0.06706216332955832
2021-09-07,-0.08000632409252727
2021-09-08,-0.11813346574022944
2021-09-09,-0.13316112456714596
2021-09-10,-0.14238208096305394
2021-09-12,-0.14382678173559957
2021-09-13,-0.12615545898898847
2021-09-14,-0.1354628431450142
2021-09-15,-0.15141917563035093
2021-09-16,-0.14966374297881482
2021-09-17,-0.1791478557700989
2021-09-19,-0.1804462387529336
2021-09-20,-0.2748391468264112
2021-09-21,-0.24952636962672675
2021-09-22,-0.2102217849016726
2021-09-23,-0.17132646457220896
2021-09-24,-0.19573903837579035
2021-09-26,-0.19672883781671283
2021-09-27,-0.18675226497479452
2021-09-28,-0.2556497815323981
2021-09-29,-0.24413816022752555
2021-09-30,-0.24206478778196083
2021-10-01,-0.24844702902083124
2021-10-03,-0.24979719288366942
2021-10-04,-0.2743315560917553
2021-10-05,-0.23623564002866876
2021-10-06,-0.27761675724852414
2021-10-07,-0.22673415421429505
2021-10-08,-0.22395048238778334
2021-10-10,-0.22525079622394478
2021-10-11,-0.22145105962081654
2021-10-12,-0.22403062573722834
2021-10-13,-0.20874182834907934
2021-10-14,-0.1615657781693309
2021-10-15,-0.13079893161814685
2021-10-17,-0.13181985269736926
2021-10-18,-0.13660404707440726
2021-10-19,-0.11768124839441321
2021-10-20,-0.1001317527333641
2021-10-21,-0.11232498809364719
2021-10-22,-0.10152981018328121
2021-10-24,-0.10301096112843079
2021-10-25,-0.08584543733502702
2021-10-26,-0.07064148815395677
2021-10-27,-0.09982352268156494
2021-10-28,-0.09903529609701597
2021-10-29,-0.1217152256512909
2021-10-31,-0.12309677448624501
2021-11-01,-0.0844125129677319
2021-11-02,-0.06828688467016729
2021-11-03,-0.0521344233342211
2021-11-04,-0.03420417575080168
2021-11-05,-0.027245556516504232
2021-11-07,-0.028225478182159886
2021-11-08,-0.01348947704941986
2021-11-09,-0.02537738165791625
2021-11-10,-0.035240851295070444
2021-11-11,-0.024626606363039833
2021-11-12,-0.027285081451886104
2021-11-14,-0.028474752988963244
2021-11-15,-0.020794195145823355
2021-11-16,-0.02909315039044028
2021-11-17,-0.035628288901122254
2021-11-18,-0.05031319853893741
2021-11-19,-0.07434851676236251
2021-11-21,-0.07621244139619864
2021-11-22,-0.09245518496066052
2021-11-23,-0.1102399007125958
2021-11-24,-0.10982986941050729
2021-11-25,-0.09442053089098677
2021-11-26,-0.24977302679063507
2021-11-28,-0.2525225138571391
2021-11-29,-0.22148140267570218
2021-11-30,-0.2694442376472665
2021-12-01,-0.22391867181316075
2021-12-02,-0.22489575565136827
2021-12-03,-0.2431042644009678
2021-12-05,-0.24355886039328908
2021-12-06,-0.21455759044852493
2021-12-07,-0.12505836648223823
2021-12-08,-0.13697979717589487
2021-12-09,-0.1462152999525349
2021-12-10,-0.16095812806637114
2021-12-12,-0.16209626824563358
2021-12-13,-0.19859000913140817
2021-12-14,-0.22826104530492927
2021-12-15,-0.2203295291604492
2021-12-16,-0.17620184710387954
2021-12-17,-0.2112517292160718
2021-12-19,-0.21292328702789606
2021-12-20,-0.2780110769557442
2021-12-21,-0.22775079912016363
2021-12-22,-0.20698090324200982
2021-12-23,-0.1731977904930757
2021-12-24,-0.16992060487034055
2021-12-26,-0.1714509494563465
2021-12-27,-0.14434212917164022
2021-12-28,-0.13171568193510833
2021-12-29,-0.13277327167824693
2021-12-30,-0.13084627993638565
2021-12-31,-0.1337514163981855
2022-01-02,-0.13483426412621122
2022-01-03,-0.10340613150154164
2022-01-04,-0.08256467973920228
2022-01-05,-0.10439814967028375
2022-01-06,-0.14404619719792353
2022-01-07,-0.15010703297844089
2022-01-09,-0.15096454109651528
2022-01-10,-0.18250297875213775
2022-01-11,-0.14398647183419613
2022-01-12,-0.10395230921545259
2022-01-13,-0.13001988915487633
2022-01-14,-0.16097517731459848
2022-01-16,-0.162119240417984
2022-01-17,-0.15620439135060024
2022-01-18,-0.23005872671816854
2022-01-19,-0.2259964116107581
2022-01-20,-0.21116140751655896
2022-01-21,-0.289704327716564
2022-01-23,-0.2913389721218301
2022-01-24,-0.42962381438859437
2022-01-25,-0.42062208880189483
2022-01-26,-0.3620325489325113
2022-01-27,-0.3542273141030332
2022-01-28,-0.35300992269250897
2022-01-30,-0.3540237956527308
2022-01-31,-0.2984896169986506
2022-02-01,-0.2547949927247993
2022-02-02,-0.24120538940726108
2022-02-03,-0.3052357883173389
2022-02-04,-0.320063309328736
2022-02-06,-0.32112452713476586
2022-02-07,-0.30737182124372514
2022-02-08,-0.2852792264638333
2022-02-09,-0.2167844671632853
2022-02-10,-0.23272534349566537
2022-02-11,-0.2761700901841612
2022-02-13,-0.2780461740446541
2022-02-14,-0.35371630460320996
2022-02-15,-0.28958090117054813
2022-02-16,-0.2690034219413865
2022-02-17,-0.328399416726159
2022-02-18,-0.3713468371991954
2022-02-20,-0.3726105967649303
2022-02-21,-0.45785822698708784
2022-02-22,-0.4745887892846138
2022-02-23,-0.49680611428112387
2022-02-24,-0.7431170226602983
2022-02-25,-0.5664624325808374
2022-02-27,-0.5673724410002337
2022-02-28,-0.5768173397413036
2022-03-01,-0.6547858623138519
2022-03-02,-0.6274242660297688
2022-03-03,-0.6618425654977109
2022-03-04,-0.7846256269799132
2022-03-06,-0.785731156206063
2022-03-07,-0.873619386544575
2022-03-08,-0.8802441096830856
2022-03-09,-0.7345203722894972
2022-03-10,-0.75889138787799
2022-03-11,-0.7426247809330523
2022-03-13,-0.7440577841781489
2022-03-14,-0.7394543335799275
2022-03-15,-0.7501539124281643
2022-03-16,-0.6224763830829777
2022-03-17,-0.5746841050200402
2022-03-18,-0.5511176130710544
2022-03-20,-0.5520733443052834
2022-03-21,-0.5466742520107158
2022-03-22,-0.5101266733394739
2022-03-23,-0.5435656287177217
2022-03-24,-0.5499603333282902
2022-03-25,-0.5561519889912907
2022-03-27,-0.5572506282154366
2022-03-28,-0.5489783752348179
2022-03-29,-0.47547103675623553
2022-03-30,-0.4635787647337817
2022-03-31,-0.4810854197521151
2022-04-01,-0.4608477972686449
2022-04-03,-0.46209552742802795
2022-04-04,-0.4297188333193171
2022-04-05,-0.4652820979742189
2022-04-06,-0.5287045073881022
2022-04-07,-0.5295899302492404
2022-04-08,-0.5005249774524292
2022-04-10,-0.5015532948177074
2022-04-11,-0.5506311535161967
2022-04-12,-0.5660464348212124
2022-04-13,-0.5459616508848585
2022-04-14,-0.5531870628995739
2022-04-15,-0.551815325387725
2022-04-17,-0.5528964925803869
2022-04-18,-0.567217721392553
2022-04-19,-0.5632931698656615
2022-04-20,-0.5343220470169332
2022-04-21,-0.5392610315161194
2022-04-22,-0.6192548308865853
2022-04-24,-0.6206567865966837
2022-04-25,-0.6805236419406469
2022-04-26,-0.7177674148534585
2022-04-27,-0.694740779345212
2022-04-28,-0.653994289054032
2022-04-29,-0.667468472915806
2022-05-02,-0.7021629636306552
2022-05-03,-0.6831192340537852
2022-05-04,-0.6797262249643695
2022-05-05,-0.7278594854186992
2022-05-06,-0.7921234005163121
2022-05-08,-0.79314594568425
2022-05-09,-0.9078413648039211
2022-05-10,-0.8997215803650022
2022-05-11,-0.8632320448187338
2022-05-12,-0.9140074584046655
2022-05-13,-0.8253977168450918
2022-05-15,-0.8258330372399906
2022-05-16,-0.8139604070824992
2022-05-17,-0.7490435944049605
2022-05-18,-0.7988567586608646
2022-05-19,-0.8388107754592434
2022-05-20,-0.8173696043338268
2022-05-22,-0.8188447572467865
2022-05-23,-0.7739310792747532
2022-05-24,-0.8078394416060084
2022-05-25,-0.7874340792586799
2022-05-26,-0.747110093313786
2022-05-27,-0.6985157320976492
2022-05-29,-0.699331296418205
2022-05-30,-0.6580891657644374
2022-05-31,-0.6834619236981051
2022-06-01,-0.7036486267239502
2022-06-02,-0.6830731394657705
2022-06-03,-0.6979286011286039
2022-06-05,-0.6990245381203476
2022-06-06,-0.6796248246885873
2022-06-07,-0.6850454918509291
2022-06-08,-0.699545473083132
2022-06-09,-0.7621521261003988
2022-06-10,-0.8593589859796305
2022-06-12,-0.8613290186122075
2022-06-13,-0.9816712818739187
2022-06-14,-1.0140209389354027
2022-06-15,-0.9672483566957982
2022-06-16,-1.065764297096411
2022-06-17,-1.0623636495597564
2022-06-19,-1.0650835190120647
2022-06-20,-1.0323256882082925
2022-06-21,-0.9979676104874068
2022-06-22,-1.0413958558310052
2022-06-23,-1.0729593588866972
2022-06-24,-0.9972890915012327
2022-06-26,-0.9979356970441877
2022-06-27,-0.9609746695376691
2022-06-28,-0.9509846926159761
2022-06-29,-0.9993322863392113
2022-06-30,-1.0799511133897026
2022-07-01,-1.0810880836366312
2022-07-03,-1.0824830429910204
2022-07-04,-1.0838110465591067
2022-07-05,-1.1519104915908278
2022-07-06,-1.1271339015249249
2022-07-07,-1.0399576676195559
2022-07-08,-1.0156833062206865
2022-07-11,-1.0601842247573325
2022-07-12,-1.0825523412134455
2022-07-13,-1.1203062469001883
2022-07-14,-1.173594827149587
2022-07-15,-1.1105231042673667
2022-07-17,-1.1113734289014063
2022-07-18,-1.0683994656895792
2022-07-19,-1.007955590132304
2022-07-20,-0.9930300885740617
2022-07-21,-0.9788929178394203
2022-07-22,-0.9718629371872557
2022-07-24,-0.9731266516861943
2022-07-25,-0.9644071860619517
2022-07-26,-0.9854554564425676
2022-07-27,-0.9337490635319514
2022-07-28,-0.8933163072622334
2022-07-29,-0.8538876713474682
2022-07-31,-0.8549974826958012
2022-08-01,-0.8658596205124354
2022-08-02,-0.8963501098655424
2022-08-03,-0.8585109264942982
2022-08-04,-0.8412181188312476
2022-08-05,-0.8584630908823848
2022-08-07,-0.8598917359498531
2022-08-08,-0.8276815818877432
2022-08-09,-0.8429002955541339
2022-08-10,-0.7973343978440619
2022-08-11,-0.7751413995968846
2022-08-12,-0.7526415662550459
2022-08-14,-0.753913093079198
2022-08-15,-0.7517941767537489
2022-08-16,-0.7284004680003084
2022-08-17,-0.7603079137062935
2022-08-18,-0.7413399711916812
2022-08-19,-0.7819208646096695
2022-08-21,-0.783324725247614
2022-08-22,-0.8390323588541405
2022-08-23,-0.8341620924177311
2022-08-24,-0.8311789463168832
2022-08-25,-0.803536599012129
2022-08-26,-0.8635132988458266
2022-08-28,-0.8649133854392679
2022-08-29,-0.8994426714923275
2022-08-30,-0.9197314816120375
2022-08-31,-0.9489416353498844
2022-09-01,-0.998176979396695
2022-09-02,-0.9514821873177157
2022-09-04,-0.9525714696499658
2022-09-05,-0.9715214549377553
2022-09-06,-0.9872727126643339
2022-09-07,-0.9865036672444304
2022-09-08,-0.9675923374525347
2022-09-09,-0.8947688866970116
2022-09-11,-0.8957045059954831
2022-09-12,-0.8316355099109313
2022-09-13,-0.9135545446847564
2022-09-14,-0.9405997989952832
2022-09-15,-0.9695755761727268
2022-09-16,-1.02802345918039
2022-09-18,-1.0299739643937615
2022-09-19,-1.0325565326690127
2022-09-20,-1.093563908131
2022-09-21,-1.1191224717932013
2022-09-22,-1.1566907361759693
2022-09-23,-1.2713743004820823
2022-09-25,-1.2734725799318114
2022-09-26,-1.3438498265525478
2022-09-27,-1.3471237960379565
2022-09-28,-1.3476922725611042
2022-09-29,-1.418846869593375
2022-09-30,-1.3939031631075034
2022-10-02,-1.3948973162933656
2022-10-03,-1.3200641304003358
2022-10-04,-1.1940794003995394
2022-10-05,-1.225330315085631
2022-10-06,-1.242760940625491
2022-10-07,-1.3159253302311815
2022-10-09,-1.3176924120266829
2022-10-10,-1.3519056796037487
2022-10-11,-1.3941646057612647
2022-10-12,-1.4184628788113236
2022-10-13,-1.3799550813023727
2022-10-14,-1.372372613829237
2022-10-16,-1.3736469045372661
2022-10-17,-1.2885887910459175
2022-10-18,-1.2456195089914965
2022-10-19,-1.2854318980186725
2022-10-20,-1.2724090138953839
2022-10-21,-1.2595957112537413
2022-10-23,-1.2607067702667603
2022-10-24,-1.2298648806135437
2022-10-25,-1.1687715445805447
2022-10-26,-1.1488353226324026
2022-10-27,-1.1411703127716524
2022-10-28,-1.1365244567056463
2022-10-30,-1.137970047329589
2022-10-31,-1.1238528657827884
2022-11-01,-1.091239428764757
2022-11-02,-1.1205478580182455
2022-11-03,-1.152841919641998
2022-11-04,-1.0766443724803685
2022-11-06,-1.0776382486798766
2022-11-07,-1.0408140581166019
2022-11-08,-1.0107876865648775
2022-11-09,-1.044780431144634
2022-11-10,-0.9495899782957347
2022-11-11,-0.8948593978307673
2022-11-13,-0.8959849949732843
2022-11-14,-0.8856277020837837
2022-11-15,-0.8687237310875595
2022-11-16,-0.9084940990189118
2022-11-17,-0.9334756233368737
2022-11-18,-0.9085510974850549
2022-11-20,-0.9100424740370475
2022-11-21,-0.9264206431003296
2022-11-22,-0.8935386754011314
2022-11-23,-0.8767603840709878
2022-11-24,-0.8508796880837846
2022-11-25,-0.8550243224804168
2022-11-27,-0.8566826304391941
2022-11-28,-0.9008515791931312
2022-11-29,-0.8883768244918464
2022-11-30,-0.8372987388414149
2022-12-01,-0.816287960746729
2022-12-02,-0.834207267398028
2022-12-04,-0.8357365335791828
2022-12-05,-0.8619625887914576
2022-12-06,-0.8901087873890069
2022-12-07,-0.9267125069532207
2022-12-08,-0.9244429029976243
2022-12-09,-0.911068022207273
2022-12-11,-0.9126453390087512
2022-12-12,-0.9153054942184389
2022-12-13,-0.8780313251570587
2022-12-14,-0.8965139379353956
2022-12-15,-0.9794920856365578
2022-12-16,-1.0164790485151833
2022-12-18,-1.0178314124521026
2022-12-19,-1.0202625906891032
2022-12-20,-1.0303368683147784
2022-12-21,-0.9807804213048472
2022-12-22,-1.0010846925397845
2022-12-23,-0.9928974730986593
2022-12-25,-0.994065920947922
2022-12-26,-0.9870678264457766
2022-12-27,-0.9864494517800899
2022-12-28,-1.01192666994314
2022-12-29,-0.9846172741646687
2022-12-30,-1.0061431837862895
2023-01-01,-1.0071587921439398
2023-01-02,-0.980107358896761
2023-01-03,-0.965889581967954
2023-01-04,-0.9308393300161741
2023-01-05,-0.9330026190722684
2023-01-06,-0.8816242541285506
2023-01-08,-0.8828369954353558
2023-01-09,-0.8347045702501116
2023-01-10,-0.8434978239176588
2023-01-11,-0.8042726997086276
2023-01-12,-0.7679613514460608
2023-01-13,-0.7522732462739968
2023-01-15,-0.753554858793796
2023-01-16,-0.7328642907269985
2023-01-17,-0.7298099136439842
2023-01-18,-0.7426604387892816
2023-01-19,-0.7945934706630594
2023-01-20,-0.7536663720108868
2023-01-22,-0.7547642780569528
2023-01-23,-0.720061951459955
2023-01-24,-0.7255864323343982
2023-01-25,-0.7338712327271917
2023-01-26,-0.7054084170312157
2023-01-27,-0.6965190217208533
2023-01-29,-0.6976935273590347
2023-01-30,-0.7302557513937195
2023-01-31,-0.7210582597928714
2023-02-01,-0.7062930378093626
2023-02-02,-0.6559477152002037
2023-02-03,-0.6609602263497937
2023-02-05,-0.662630973301559
2023-02-06,-0.6906418614090953
2023-02-07,-0.6934751490679768
2023-02-08,-0.6869386680703937
2023-02-09,-0.6924594457851978
2023-02-10,-0.7186630080359087
2023-02-12,-0.7198686366935398
2023-02-13,-0.6898117666181416
2023-02-14,-0.6925880642108403
2023-02-15,-0.6804027718615117
2023-02-16,-0.6797597579966422
2023-02-17,-0.6975668029704979
2023-02-19,-0.6989678276918317
2023-02-20,-0.6965019672674452
2023-02-21,-0.728224828683259
2023-02-22,-0.7592492262907461
2023-02-23,-0.7392710587697915
2023-02-24,-0.7790773050449598
2023-02-26,-0.7806356983267195
2023-02-27,-0.7443314821583877
2023-02-28,-0.7515967345902258
2023-03-01,-0.7488189390097393
2023-03-02,-0.7528001860837351
2023-03-03,-0.7115230508769218
2023-03-05,-0.7123280396497869
2023-03-06,-0.6973631884768491
2023-03-07,-0.7367618958485934
2023-03-08,-0.7319574258238024
2023-03-09,-0.7633117723691787
2023-03-10,-0.837179774937348
2023-03-12,-0.8386582334673416
2023-03-13,-0.9148161794794794
2023-03-14,-0.8849276252086603
2023-03-15,-0.9871357311307946
2023-03-16,-0.9465609874598998
2023-03-17,-0.9795870879134883
2023-03-19,-0.9802252761561044
2023-03-20,-0.9585238493120662
2023-03-21,-0.8997264319261391
2023-03-22,-0.9130300739558556
2023-03-23,-0.9094261548266536
2023-03-24,-0.95821697556867
2023-03-26,-0.9594048192864431
2023-03-27,-0.917795656544205
2023-03-28,-0.9148508773634505
2023-03-29,-0.8590654775111067
2023-03-30,-0.8189000557258058
2023-03-31,-0.8010094210960157
2023-04-02,-0.8020941280842596
2023-04-03,-0.7930303122996292
2023-04-04,-0.7958281133344778
2023-04-05,-0.8103091821634182
2023-04-06,-0.7955702909471621
2023-04-07,-0.7928794315762916
2023-04-09,-0.7939290359063637
2023-04-10,-0.7796725734607829
2023-04-11,-0.7519227516304108
2023-04-12,-0.7524437588477016
2023-04-13,-0.7332322402589614
2023-04-14,-0.716959300473419
2023-04-16,-0.71798524521356
2023-04-17,-0.7039622160851596
2023-04-18,-0.6948606497841489
2023-04-19,-0.7126708856700891
2023-04-20,-0.7233505093933331
2023-04-21,-0.7210423419234041
2023-04-24,-0.7153441788216595
2023-04-25,-0.75226938612508
2023-04-26,-0.7724030563435142
2023-04-27,-0.745617220338196
2023-04-28,-0.7323312247021815
2023-04-30,-0.7334534457984729
2023-05-01,-0.7335160860805463
2023-05-02,-0.7802100462283327
2023-05-03,-0.7899510741962346
2023-05-04,-0.8071487441985907
2023-05-05,-0.7542963959527321
2023-05-07,-0.7551204599582387
2023-05-08,-0.7392367374335783
2023-05-09,-0.758091157844829
2023-05-10,-0.7558522170525268
2023-05-11,-0.7537025426537094
2023-05-12,-0.7552502592339214
2023-05-14,-0.7566068454017839
2023-05-15,-0.7567760437805253
2023-05-16,-0.7705031086497767
2023-05-17,-0.7568641896694099
2023-05-18,-0.7426282723324086
2023-05-19,-0.7286689916278654
2023-05-21,-0.7299050257436219
2023-05-22,-0.7265766775899012
2023-05-23,-0.7445069167740362
2023-05-24,-0.7952072201725534
2023-05-25,-0.7995470532143084
2023-05-26,-0.7591381750451153
2023-05-28,-0.7605035430101496
2023-05-29,-0.7535547022995723
2023-05-30,-0.7762907977429941
2023-05-31,-0.8196913457462199
2023-06-01,-0.7873537960103252
2023-06-02,-0.7221714774769066
2023-06-04,-0.7227889388716191
2023-06-05,-0.721796912645317
2023-06-06,-0.7055925314935629
2023-06-07,-0.6988831227549054
2023-06-08,-0.6922965689015035
2023-06-09,-0.6906523862732997
2023-06-11,-0.6918838638422181
2023-06-12,-0.6797360431337983
2023-06-13,-0.6581961970197163
2023-06-14,-0.6479863775862632
2023-06-15,-0.6271486419525605
2023-06-16,-0.6123490015356772
2023-06-18,-0.6135754329164691
