,GFC Proxy-Daily
2021-08-30,-0.0355673013585575
2021-08-31,-0.04417899271319254
2021-09-01,-0.027314612280063377
2021-09-02,-0.015597427797996223
2021-09-03,-0.024495812530320817
2021-09-05,-0.025682849091319244
2021-09-06,-0.004359574673750675
2021-09-07,-0.017619727351389284
2021-09-08,-0.05661403352455576
2021-09-09,-0.07165626510899774
2021-09-10,-0.08099162208764558
2021-09-12,-0.08244673016338572
2021-09-13,-0.06461378139540132
2021-09-14,-0.07418409331054238
2021-09-15,-0.09049028858043828
2021-09-16,-0.08866859625112554
2021-09-17,-0.11864146989800448
2021-09-19,-0.11994723156962196
2021-09-20,-0.21702948898908786
2021-09-21,-0.19107748922411252
2021-09-22,-0.15068010277798072
2021-09-23,-0.11071492672463
2021-09-24,-0.13579991943561792
2021-09-26,-0.1367907102315336
2021-09-27,-0.12661958845091925
2021-09-28,-0.1968583629763279
2021-09-29,-0.18480848841559352
2021-09-30,-0.18230352987278675
2021-10-01,-0.18870982305841047
2021-10-03,-0.1900684374162673
2021-10-04,-0.21536037571745364
2021-10-05,-0.17651112903533608
2021-10-06,-0.21892959236584156
2021-10-07,-0.16680517922290752
2021-10-08,-0.1637616981139291
2021-10-10,-0.1650694306053752
2021-10-11,-0.16105518933709598
2021-10-12,-0.1638062996841091
2021-10-13,-0.14845381279977393
2021-10-14,-0.10031360048428029
2021-10-15,-0.06912669617175586
2021-10-17,-0.07014925278903662
2021-10-18,-0.0750240461512657
2021-10-19,-0.055825392764395826
2021-10-20,-0.0376935101665502
2021-10-21,-0.049940237762376154
2021-10-22,-0.038721202879665684
2021-10-24,-0.040213515605768614
2021-10-25,-0.02257268479152314
2021-10-26,-0.006894878033412252
2021-10-27,-0.03701170784909106
2021-10-28,-0.03654971324961047
2021-10-29,-0.05976939130395753
2021-10-31,-0.06116004026771062
2021-11-01,-0.02163165801523383
2021-11-02,-0.004821509171804734
2021-11-03,0.012149495635538198
2021-11-04,0.03114909925514913
2021-11-05,0.03783180778041607
2021-11-07,0.036851099218654884
2021-11-08,0.05157988911762061
2021-11-09,0.03969652999469971
2021-11-10,0.029456302894689142
2021-11-11,0.040304717271106696
2021-11-12,0.03732614322139912
2021-11-14,0.03613134320073965
2021-11-15,0.04358779207893691
2021-11-16,0.03496802043158007
2021-11-17,0.028213927363084233
2021-11-18,0.013279421308691189
2021-11-19,-0.011361091554907976
2021-11-21,-0.013244100956452816
2021-11-22,-0.028994846591250227
2021-11-23,-0.04718687719908067
2021-11-24,-0.046568541565043794
2021-11-25,-0.03084811965385806
2021-11-26,-0.1900378906469565
2021-11-28,-0.1928247926319411
2021-11-29,-0.16112725539791786
2021-11-30,-0.21015256085634498
2021-12-01,-0.16380531041164684
2021-12-02,-0.16483614538119853
2021-12-03,-0.1833562779917439
2021-12-05,-0.18380078722695192
2021-12-06,-0.15436324148489156
2021-12-07,-0.0627569921763427
2021-12-08,-0.07482267789075572
2021-12-09,-0.08416104072236409
2021-12-10,-0.09934674755413513
2021-12-12,-0.1004889495755739
2021-12-13,-0.1382109214393669
2021-12-14,-0.16894309687757061
2021-12-15,-0.16074783680147012
2021-12-16,-0.1149932494638869
2021-12-17,-0.15067074200427347
2021-12-19,-0.15235740280598833
2021-12-20,-0.2195872025591402
2021-12-21,-0.16825681734950262
2021-12-22,-0.14740038467531097
2021-12-23,-0.11238032066896914
2021-12-24,-0.1088763381314427
2021-12-26,-0.11041886275168439
2021-12-27,-0.08262789436012921
2021-12-28,-0.06953287676797613
2021-12-29,-0.07043497394407547
2021-12-30,-0.06820768828473846
2021-12-31,-0.07114474958873607
2022-01-02,-0.07223051466710986
2022-01-03,-0.039878625631844286
2022-01-04,-0.0185305017984928
2022-01-05,-0.04050077178623896
2022-01-06,-0.08098929312029199
2022-01-07,-0.08717932411117585
2022-01-09,-0.08803508530199018
2022-01-10,-0.11995947610508213
2022-01-11,-0.08010686974203625
2022-01-12,-0.03862053205279286
2022-01-13,-0.06533827260059503
2022-01-14,-0.09702341807870091
2022-01-16,-0.0981716656221601
2022-01-17,-0.09213489900082548
2022-01-18,-0.16778137825475287
2022-01-19,-0.16368466543975435
2022-01-20,-0.14867100403129369
2022-01-21,-0.22875022676614523
2022-01-23,-0.23039921009511882
2022-01-24,-0.37203682867244997
2022-01-25,-0.3628668709831713
2022-01-26,-0.30252005415825933
2022-01-27,-0.2942469093737235
2022-01-28,-0.2929998565421593
2022-01-30,-0.2940152191522683
2022-01-31,-0.2371284170575299
2022-02-01,-0.1923634469182491
2022-02-02,-0.17860281874719552
2022-02-03,-0.24427665623036812
2022-02-04,-0.2595983278714224
2022-02-06,-0.2606620153126346
2022-02-07,-0.2463949838547482
2022-02-08,-0.2234000477070708
2022-02-09,-0.1535049896993154
2022-02-10,-0.16970378899148747
2022-02-11,-0.21409211982962806
2022-02-13,-0.21598754014020655
2022-02-14,-0.29375882222471905
2022-02-15,-0.2280170774944678
2022-02-16,-0.2068944362182455
2022-02-17,-0.26798449540490693
2022-02-18,-0.31197555182387465
2022-02-20,-0.31324597341242694
2022-02-21,-0.40097924251047345
2022-02-22,-0.4182099840560197
2022-02-23,-0.4409642112174311
2022-02-24,-0.6944735469510984
2022-02-25,-0.5129783859922818
2022-02-27,-0.5138877341818695
2022-02-28,-0.5241827243046433
2022-03-01,-0.6058301280261541
2022-03-02,-0.5778662118559408
2022-03-03,-0.6122404009705422
2022-03-04,-0.738450482188381
2022-03-06,-0.7395593982464933
2022-03-07,-0.8297741660833589
2022-03-08,-0.8356668467613773
2022-03-09,-0.6856664357963572
2022-03-10,-0.7108826146292282
2022-03-11,-0.6936894330276625
2022-03-13,-0.6951326014502334
2022-03-14,-0.690079207505668
2022-03-15,-0.7010253506975599
2022-03-16,-0.5702771548773983
2022-03-17,-0.5211597017013778
2022-03-18,-0.4970341853676792
2022-03-20,-0.4979902027831699
2022-03-21,-0.49203722126116683
2022-03-22,-0.4549640155493355
2022-03-23,-0.4893270400390394
2022-03-24,-0.49582882758313107
2022-03-25,-0.5022088050816791
2022-03-27,-0.5033106885224605
2022-03-28,-0.49477839582021244
2022-03-29,-0.4188267176166267
2022-03-30,-0.40695402480638665
2022-03-31,-0.42491463775658095
2022-04-01,-0.4039636426129121
2022-04-03,-0.4052177030043497
2022-04-04,-0.37202860624034884
2022-04-05,-0.4088971074878113
2022-04-06,-0.4742285042535338
2022-04-07,-0.4751995252049133
2022-04-08,-0.445277446775599
2022-04-10,-0.4463075527737751
2022-04-11,-0.4965078539214757
2022-04-12,-0.5123552326507566
2022-04-13,-0.4915027144276247
2022-04-14,-0.4986201340297052
2022-04-15,-0.49703615213191193
2022-04-17,-0.4981202018897215
2022-04-18,-0.5127804817864308
2022-04-19,-0.508764312467331
2022-04-20,-0.47899558686511184
2022-04-21,-0.4840874170324709
2022-04-22,-0.565688034681702
2022-04-24,-0.5670995129200649
2022-04-25,-0.6287178773426169
2022-04-26,-0.6670421793161401
2022-04-27,-0.6431945775626203
2022-04-28,-0.6012270882640419
2022-04-29,-0.6149647562350973
2022-05-02,-0.650690867998421
2022-05-03,-0.6309732798956212
2022-05-04,-0.627640836007719
2022-05-05,-0.6768778353649062
2022-05-06,-0.7427070671356163
2022-05-08,-0.7437312814584303
2022-05-09,-0.8610579429616158
2022-05-10,-0.8532379029589221
2022-05-11,-0.8158952323926275
2022-05-12,-0.8680819023663908
2022-05-13,-0.7769684043527373
2022-05-15,-0.7773932390072396
2022-05-16,-0.7652243080365422
2022-05-17,-0.6985364342463112
2022-05-18,-0.74892773029359
2022-05-19,-0.790236840223464
2022-05-20,-0.7681964436734752
2022-05-22,-0.7696826342148382
2022-05-23,-0.7229681741437424
2022-05-24,-0.7575252890616175
2022-05-25,-0.7370388592374718
2022-05-26,-0.6964520565965354
2022-05-27,-0.6468843500551366
2022-05-29,-0.647697299258789
2022-05-30,-0.6055682409261258
2022-05-31,-0.6312431623858576
2022-06-01,-0.6515184567468436
2022-06-02,-0.6305427210981192
2022-06-03,-0.6455767523374923
2022-06-05,-0.6466758776126867
2022-06-06,-0.6267883480513351
2022-06-07,-0.632534737685207
2022-06-08,-0.6473700090313104
2022-06-09,-0.7115060124841682
2022-06-10,-0.8107767736831296
2022-06-12,-0.812768087400178
2022-06-13,-0.9359425986641028
2022-06-14,-0.9688719619885164
2022-06-15,-0.9209286188511153
2022-06-16,-1.0215314447856612
2022-06-17,-1.0178315314142543
2022-06-19,-1.0205882027335926
2022-06-20,-0.9867130892564926
2022-06-21,-0.9512427102937553
2022-06-22,-0.9959630341134127
2022-06-23,-1.0286662244019609
2022-06-24,-0.9514285737731036
2022-06-26,-0.9520690669416462
2022-06-27,-0.9141612355104419
2022-06-28,-0.9034671044378865
2022-06-29,-0.9530239195905816
2022-06-30,-1.0358760162279321
2022-07-01,-1.0367891004395022
2022-07-03,-1.038193437505427
2022-07-04,-1.039430920943429
2022-07-05,-1.1091328925460815
2022-07-06,-1.0838285155493579
2022-07-07,-0.9946343228975421
2022-07-08,-0.9698552698041062
2022-07-11,-1.0156335294195828
2022-07-12,-1.0385926689826908
2022-07-13,-1.0770281658704455
2022-07-14,-1.131272905152298
2022-07-15,-1.066784470275779
2022-07-17,-1.0676328992924824
2022-07-18,-1.0234859321148042
2022-07-19,-0.9617088873434969
2022-07-20,-0.946335339845874
2022-07-21,-0.9314221391055504
2022-07-22,-0.924045053873916
2022-07-24,-0.9253154294628398
2022-07-25,-0.9165349313575839
2022-07-26,-0.9381647679314326
2022-07-27,-0.8851484414980647
2022-07-28,-0.8437205825365788
2022-07-29,-0.8035400986818079
2022-07-31,-0.8046533854972374
2022-08-01,-0.8154591100244439
2022-08-02,-0.8467032859632442
2022-08-03,-0.8079774801403521
2022-08-04,-0.7901896534469638
2022-08-05,-0.8076352495413156
2022-08-07,-0.809073969576861
2022-08-08,-0.7759410190038085
2022-08-09,-0.791813409197535
2022-08-10,-0.7450524556058343
2022-08-11,-0.7221337647888271
2022-08-12,-0.6991917272682117
2022-08-14,-0.7004700768887333
2022-08-15,-0.6985227997921858
2022-08-16,-0.67444345540902
2022-08-17,-0.7071797167081156
2022-08-18,-0.6878245358863806
2022-08-19,-0.7292966889721716
2022-08-21,-0.7307101115682538
2022-08-22,-0.7875755177839151
2022-08-23,-0.7824750970802214
2022-08-24,-0.7793702766668642
2022-08-25,-0.7510143485046226
2022-08-26,-0.8119983183341006
2022-08-28,-0.8134078887671843
2022-08-29,-0.8488536112544872
2022-08-30,-0.8695362681205713
2022-08-31,-0.8996459917432822
2022-09-01,-0.9502537892861886
2022-09-02,-0.9020234912752078
2022-09-04,-0.9031158241469087
2022-09-05,-0.9222991467000459
2022-09-06,-0.9387124140164758
2022-09-07,-0.9380633088519306
2022-09-08,-0.9190312003210024
2022-09-09,-0.84461620843427
2022-09-11,-0.8455516976194528
2022-09-12,-0.7800470220689523
2022-09-13,-0.8634285995021003
2022-09-14,-0.8911809990641951
2022-09-15,-0.9210064619307441
2022-09-16,-0.980805603456317
2022-09-18,-0.9827769855584474
2022-09-19,-0.9857502475342869
2022-09-20,-1.0485192863174022
2022-09-21,-1.0748465097183426
2022-09-22,-1.1131765912116043
2022-09-23,-1.2309314110686878
2022-09-25,-1.233053626168402
2022-09-26,-1.305266826780893
2022-09-27,-1.3083715766880202
2022-09-28,-1.309572214160181
2022-09-29,-1.3825889779066243
2022-09-30,-1.3565212786197496
2022-10-02,-1.3575165132782503
2022-10-03,-1.2807491221325036
2022-10-04,-1.151437991845186
2022-10-05,-1.183612054859885
2022-10-06,-1.201445002165775
2022-10-07,-1.276146654109599
2022-10-09,-1.2779308161344929
2022-10-10,-1.312995462405558
2022-10-11,-1.3565535130180126
2022-10-12,-1.3813801136027493
2022-10-13,-1.342247638618463
2022-10-14,-1.3339585741928137
2022-10-16,-1.3352397449065139
2022-10-17,-1.2480257381437523
2022-10-18,-1.2036356168194804
2022-10-19,-1.2447435942994793
2022-10-20,-1.231145195059089
2022-10-21,-1.2180561196239614
2022-10-23,-1.219170679929339
2022-10-24,-1.1880147983927236
2022-10-25,-1.1254006136027246
2022-10-26,-1.1051583150846238
2022-10-27,-1.0971212986720689
2022-10-28,-1.0924126215781753
2022-10-30,-1.0938686379242402
2022-10-31,-1.0794745479176433
2022-11-01,-1.0461659400153465
2022-11-02,-1.0758043878741934
2022-11-03,-1.1086403278857464
2022-11-04,-1.030502787665304
2022-11-06,-1.0314977396041431
2022-11-07,-0.993221993355071
2022-11-08,-0.9621568053155843
2022-11-09,-0.9967853996364758
2022-11-10,-0.9000487143239355
2022-11-11,-0.843960873301814
2022-11-13,-0.8450902726596915
2022-11-14,-0.8343133948706462
2022-11-15,-0.8171359224233602
2022-11-16,-0.8576340651931071
2022-11-17,-0.88324904627808
2022-11-18,-0.8576865821888329
2022-11-20,-0.8591893321803907
2022-11-21,-0.8756183437266835
2022-11-22,-0.8420364530999175
2022-11-23,-0.8250896798294963
2022-11-24,-0.7985446115723892
2022-11-25,-0.8026817503822792
2022-11-27,-0.8043548870738253
2022-11-28,-0.849520650673939
2022-11-29,-0.8363790623877267
2022-11-30,-0.784219884661705
2022-12-01,-0.7626602094982535
2022-12-02,-0.78082446401957
2022-12-04,-0.7823658879131876
2022-12-05,-0.8091837095707041
2022-12-06,-0.8374450372704407
2022-12-07,-0.8751668235573925
2022-12-08,-0.873194251934513
2022-12-09,-0.8593140812948612
2022-12-11,-0.8609045504028395
2022-12-12,-0.8636504416416012
2022-12-13,-0.8255328145729057
2022-12-14,-0.8445337416893101
2022-12-15,-0.9292889349946087
2022-12-16,-0.9667555704122979
2022-12-18,-0.968116430383306
2022-12-19,-0.9702158537101176
2022-12-20,-0.9800871671310766
2022-12-21,-0.929577582519455
2022-12-22,-0.9504127309582856
2022-12-23,-0.9421914714620433
2022-12-25,-0.9433646084883154
2022-12-26,-0.9362764907264096
2022-12-27,-0.9358841440576329
2022-12-28,-0.9622914760056402
2022-12-29,-0.9345756543892422
2022-12-30,-0.9564775063199866
2023-01-01,-0.9574946402483073
2023-01-02,-0.9299380592411537
2023-01-03,-0.9149888891476944
2023-01-04,-0.8792759884973154
2023-01-05,-0.8811785433211884
2023-01-06,-0.8288293009267035
2023-01-08,-0.8300476482354926
2023-01-09,-0.7806348544139203
2023-01-10,-0.7896627989810957
2023-01-11,-0.7495188473543631
2023-01-12,-0.7124728590694958
2023-01-13,-0.6967324619482405
2023-01-15,-0.6980211060270157
2023-01-16,-0.677033005216834
2023-01-17,-0.6740214642507378
2023-01-18,-0.6866315334843948
2023-01-19,-0.7395936299264086
2023-01-20,-0.6979601600849549
2023-01-22,-0.6990612951716912
2023-01-23,-0.6633342756949456
2023-01-24,-0.6690273427032105
2023-01-25,-0.6776701019214489
2023-01-26,-0.648255720151321
2023-01-27,-0.6392256080551808
2023-01-29,-0.640404928259819
2023-01-30,-0.6739436796029472
2023-01-31,-0.664748137336108
2023-02-01,-0.6497307167737121
2023-02-02,-0.5982439625672209
2023-02-03,-0.603360885019538
2023-02-05,-0.6050467181772985
2023-02-06,-0.6337765043999355
2023-02-07,-0.6365109660547501
2023-02-08,-0.629531286566518
2023-02-09,-0.6350461999405441
2023-02-10,-0.6616290588266155
2023-02-12,-0.662840146262357
2023-02-13,-0.6321029925986164
2023-02-14,-0.6350137926219583
2023-02-15,-0.622458858203701
2023-02-16,-0.6217591068652923
2023-02-17,-0.640301250173483
2023-02-19,-0.6417117781526565
2023-02-20,-0.6391964476534474
2023-02-21,-0.6716173849129906
2023-02-22,-0.7032947132517077
2023-02-23,-0.6826715778386901
2023-02-24,-0.7231982698118692
2023-02-26,-0.7247694237044601
2023-02-27,-0.6877950686053469
2023-02-28,-0.6951202309745212
2023-03-01,-0.6923275910370013
2023-03-02,-0.6963994213872091
2023-03-03,-0.6542095306497291
2023-03-05,-0.6550116854036954
2023-03-06,-0.6397403379856372
2023-03-07,-0.6802447645337569
2023-03-08,-0.6754329456330332
2023-03-09,-0.7074147515277771
2023-03-10,-0.7827233886015778
2023-03-12,-0.7842129531825459
2023-03-13,-0.8624726404695803
2023-03-14,-0.8319182317985058
2023-03-15,-0.9365141711431639
2023-03-16,-0.8955784648049951
2023-03-17,-0.9293292771120676
2023-03-19,-0.9299611787515792
2023-03-20,-0.9076676335264537
2023-03-21,-0.8471383482697497
2023-03-22,-0.8608321784275653
2023-03-23,-0.8568014718708296
2023-03-24,-0.9070783081832874
2023-03-26,-0.9082712425508301
2023-03-27,-0.8656222179249645
2023-03-28,-0.862602328909734
2023-03-29,-0.8056690217650176
2023-03-30,-0.7649981210585445
2023-03-31,-0.7464433094210359
2023-04-02,-0.7475309722442327
2023-04-03,-0.7379398661139958
2023-04-04,-0.7406195777543694
2023-04-05,-0.7552055815587952
2023-04-06,-0.7399973009607299
2023-04-07,-0.7372001969464961
2023-04-09,-0.738252030525802
2023-04-10,-0.7236183466034738
2023-04-11,-0.6951809754583328
2023-04-12,-0.6959675334990806
2023-04-13,-0.6765729162882792
2023-04-14,-0.6596672741451893
2023-04-16,-0.6606949584075448
2023-04-17,-0.6460989978432714
2023-04-18,-0.6368005099294433
2023-04-19,-0.6552395299041555
2023-04-20,-0.6661228952138459
2023-04-21,-0.6640031488372332
2023-04-24,-0.658143701752602
2023-04-25,-0.6957713808736538
2023-04-26,-0.7162505514116234
2023-04-27,-0.68850016792428
2023-04-28,-0.6749852468919163
2023-04-30,-0.6761112003231917
2023-05-01,-0.676160096592731
2023-05-02,-0.7235737248877453
2023-05-03,-0.7332132442161174
2023-05-04,-0.7508678492953414
2023-05-05,-0.696771776858649
2023-05-07,-0.6975934016812133
2023-05-08,-0.6809883651103175
2023-05-09,-0.7003656401601398
2023-05-10,-0.6981543707648963
2023-05-11,-0.6959826919864979
2023-05-12,-0.6977091812185667
2023-05-14,-0.6990743508159706
2023-05-15,-0.6992625576844294
2023-05-16,-0.7131099405587946
2023-05-17,-0.6991740509647741
2023-05-18,-0.6844571187461987
2023-05-19,-0.6701531543779266
2023-05-21,-0.6713952766307307
2023-05-22,-0.6679209715894714
2023-05-23,-0.6861225992054222
2023-05-24,-0.7379431644474886
2023-05-25,-0.7423113200609137
2023-05-26,-0.7009244355576899
2023-05-28,-0.7022985687256338
2023-05-29,-0.6951690188064464
2023-05-30,-0.7183712700080924
2023-05-31,-0.7629550316305294
2023-06-01,-0.7300407470924717
2023-06-02,-0.6631259073108688
2023-06-04,-0.6637366530799335
2023-06-05,-0.6626353691215868
2023-06-06,-0.6459156732019845
2023-06-07,-0.6389537593995027
2023-06-08,-0.6320106853744909
2023-06-09,-0.6302635877075519
2023-06-11,-0.6315010590981005
2023-06-12,-0.6189892436345348
2023-06-13,-0.5971785098405434
2023-06-14,-0.5866796805510152
2023-06-15,-0.565338585286274
2023-06-16,-0.5500766416966008
2023-06-18,-0.551308962448579
2023-06-19,-0.5802551455062677
2023-06-20,-0.609483846468968
2023-06-21,-0.6202074961994182
2023-06-22,-0.6378486558575744
2023-06-23,-0.6654099467655341
2023-06-26,-0.6748225918209797
2023-06-27,-0.664944710030461
2023-06-28,-0.646632049921176
2023-06-29,-0.635568083998092
2023-06-30,-0.6016994718083066
2023-07-02,-0.6028320101563157
2023-07-03,-0.5746459078263082
2023-07-04,-0.5723939058504498
2023-07-05,-0.5957990176811587
2023-07-06,-0.6742662202570399
2023-07-07,-0.6642302692306777
2023-07-09,-0.6654317432540776
2023-07-10,-0.6560195347587501
2023-07-11,-0.6228170187267273
2023-07-12,-0.5725677772961172
2023-07-13,-0.5411505025274311
2023-07-14,-0.5415563950189379
2023-07-16,-0.5427690721387354
2023-07-17,-0.5438858133413339
2023-07-18,-0.5219977685919828
2023-07-19,-0.5013758030799944
2023-07-20,-0.49794706053849075
2023-07-21,-0.48582974305592413
2023-07-23,-0.4870518231445833
2023-07-24,-0.4847443767033978
2023-07-25,-0.45882112896871713
2023-07-26,-0.46252593872185793
2023-07-27,-0.4506441124291005
2023-07-28,-0.4363040575012782
2023-07-30,-0.43770421494649103
2023-07-31,-0.41930667568847496
2023-08-01,-0.44045748985589095
2023-08-02,-0.5038495706042466
2023-08-03,-0.5218735086706652
2023-08-04,-0.5183681595497661
2023-08-06,-0.5196743002848848
2023-08-07,-0.5164938254319975
2023-08-08,-0.5431589908641787
2023-08-09,-0.5264951479498043
2023-08-10,-0.5066472735014598
2023-08-11,-0.5329036008752928
2023-08-13,-0.5337821521998036
2023-08-14,-0.5370860412229963
2023-08-15,-0.5626508707246535
2023-08-16,-0.5727874455946584
2023-08-17,-0.5949966830409678
2023-08-18,-0.6178240194579983
2023-08-20,-0.6189122447524618
2023-08-21,-0.6079569692964222
2023-08-22,-0.5872399759841579
2023-08-23,-0.5704366204383737
2023-08-24,-0.5901103333285445
2023-08-25,-0.5858710912892606
2023-08-27,-0.5869157658306092
2023-08-28,-0.5382946540220296
2023-08-29,-0.4946909401210567
2023-08-30,-0.4964968678148857
2023-08-31,-0.5151448728220979
2023-09-01,-0.5168409276271407
2023-09-03,-0.5181788511823414
2023-09-04,-0.513485026650079
2023-09-05,-0.5397224397536498
2023-09-06,-0.562739928090853
2023-09-07,-0.5943356306151301
2023-09-08,-0.5994647981787101
2023-09-10,-0.6008835365059506
2023-09-11,-0.5863093628486589
2023-09-12,-0.585526286689377
2023-09-13,-0.5975933484265836
2023-09-14,-0.5452211960174732
2023-09-15,-0.5462524033840422
2023-09-17,-0.547638586874882
2023-09-18,-0.5806094942939709
2023-09-19,-0.5976502169413153
2023-09-20,-0.5925048381566294
2023-09-21,-0.6535220500131438
2023-09-22,-0.6519796297354991
2023-09-25,-0.6721838226653608
2023-09-26,-0.7149296553367902
2023-09-27,-0.7149585843280613
2023-09-28,-0.6980109570381303
2023-09-29,-0.6839718375317898
2023-10-01,-0.6852542197269365
2023-10-02,-0.7209678750356586
2023-10-03,-0.7709225366015431
2023-10-04,-0.7782320864537547
2023-10-05,-0.7770296954293231
2023-10-06,-0.7448102202758993
2023-10-08,-0.7465742953350886
2023-10-09,-0.7495499119851387
2023-10-10,-0.667731556096318
2023-10-11,-0.65226637895989
2023-10-12,-0.6452283446206659
2023-10-13,-0.685303888749131
2023-10-15,-0.6866758887930908
2023-10-16,-0.6742337602050168
2023-10-17,-0.6558182673220041
2023-10-18,-0.7049524654980776
2023-10-19,-0.7565096415874977
2023-10-20,-0.8014624513920715
2023-10-22,-0.8031987460676873
2023-10-23,-0.836045743083554
2023-10-24,-0.8181169025859731
2023-10-25,-0.8387052471331878
2023-10-26,-0.8648795145727171
2023-10-27,-0.8771975241533888
2023-10-29,-0.8781949901547265
2023-10-30,-0.8755767636948228
2023-10-31,-0.8676868791773321
2023-11-01,-0.8349698433047165
2023-11-02,-0.7551654455054382
2023-11-03,-0.7149342387015137
2023-11-05,-0.7159055884929626
2023-11-06,-0.7034925928643684
2023-11-07,-0.7245443924497594
2023-11-08,-0.7277236921821324
2023-11-09,-0.7066560552762999
2023-11-10,-0.7168661835390817
2023-11-12,-0.718122695928098
2023-11-13,-0.7098298411027764
2023-11-14,-0.6411129387334854
2023-11-15,-0.6095216923904329
2023-11-16,-0.6405084706015316
2023-11-17,-0.6105404233918896
2023-11-19,-0.6116088913370725
2023-11-20,-0.593941911422929
2023-11-21,-0.58239684240191
2023-11-22,-0.5630602992970185
2023-11-23,-0.5501306922910016
2023-11-24,-0.5433373262434423
2023-11-26,-0.5445345324921574
2023-11-27,-0.5716381628226862
2023-11-28,-0.5804355012894538
2023-11-29,-0.5696056241316847
2023-11-30,-0.5551006525917979
2023-12-01,-0.5233027992322989
2023-12-03,-0.5244130298808344
2023-12-04,-0.5400425239271119
2023-12-05,-0.534976087641844
2023-12-06,-0.5300382226259323
2023-12-07,-0.526479910647136
2023-12-08,-0.5065011862004205
2023-12-10,-0.5075233668371328
2023-12-11,-0.50283491307461
2023-12-12,-0.4997419296921494
2023-12-13,-0.4913027047975611
2023-12-14,-0.44122672750265046
2023-12-15,-0.4454061458239221
2023-12-17,-0.4464733438177753
2023-12-18,-0.45219972294125294
2023-12-19,-0.43587340520668416
2023-12-20,-0.44624966180009173
2023-12-21,-0.4460719786977328
2023-12-22,-0.44356928448780536
2023-12-24,-0.444606281145769
2023-12-25,-0.4485102644834466
2023-12-26,-0.44764507095752226
2023-12-27,-0.4357461667619641
2023-12-28,-0.42369744289024125
2023-12-29,-0.4187223230230937
2023-12-31,-0.41985738529413125
2024-01-01,-0.4208615886273645
2024-01-02,-0.42662588461074624
2024-01-03,-0.4683243542250564
2024-01-04,-0.44837404575178835
2024-01-05,-0.4413765623038614
2024-01-07,-0.4422281470684925
2024-01-08,-0.41822080535828915
2024-01-09,-0.4323780055555206
2024-01-10,-0.42741208808006637
2024-01-11,-0.44044480657738827
2024-01-12,-0.4199926613845801
2024-01-14,-0.4213825287917374
2024-01-15,-0.4279073879047867
2024-01-16,-0.45279688707672044
2024-01-17,-0.49918780322369616
2024-01-18,-0.4803479149524713
2024-01-19,-0.4647538814115722
2024-01-21,-0.4658637065475185
2024-01-22,-0.44277895365351333
2024-01-23,-0.445213681442478
2024-01-24,-0.4090067388528181
2024-01-25,-0.39614656833509565
2024-01-26,-0.3824296248532633
2024-01-28,-0.38338265837361163
2024-01-29,-0.3791566308004135
2024-01-30,-0.37985181651813527
2024-01-31,-0.3920513401224746
2024-02-01,-0.37839811490975195
2024-02-02,-0.3732554586306045
2024-02-04,-0.3743540606341035
2024-02-05,-0.3916080472441071
2024-02-06,-0.3654496533910248
2024-02-07,-0.3815753675392687
2024-02-08,-0.3838296091902702
2024-02-09,-0.38111075076166184
2024-02-11,-0.38232801688360674
2024-02-12,-0.3655515334209613
2024-02-13,-0.4054735631582602
2024-02-14,-0.3911319681518403
2024-02-15,-0.3677696409605804
2024-02-16,-0.35635070585696976
2024-02-18,-0.3575385232847162
2024-02-19,-0.35583248309399257
2024-02-20,-0.36936135671935605
2024-02-21,-0.37465346060876514
2024-02-22,-0.3340000213256756
2024-02-23,-0.33105478445111375
2024-02-25,-0.33236823764325013
2024-02-26,-0.34135224729001
2024-02-27,-0.34146131902246984
2024-02-28,-0.36125328719014843
2024-02-29,-0.35242629132317876
2024-03-01,-0.3254724731944471
2024-03-03,-0.3269082522065654
2024-03-04,-0.3338263694409515
2024-03-05,-0.3561560852745972
2024-03-06,-0.33315742325128483
2024-03-07,-0.3133000348838945
2024-03-08,-0.3166180314090455
2024-03-10,-0.3177441993199279
2024-03-11,-0.3369271774391827
2024-03-12,-0.2975749116473981
2024-03-13,-0.2931088403756229
2024-03-14,-0.309932419699179
2024-03-15,-0.3229652697732368
2024-03-17,-0.32411066774903624
2024-03-18,-0.3124405594019926
2024-03-19,-0.30825239202932425
2024-03-20,-0.28631441461781754
2024-03-21,-0.24271295456191483
2024-03-22,-0.24917592941644154
2024-03-24,-0.250513842297523
2024-03-25,-0.258978833135703
2024-03-26,-0.25316981882862094
2024-03-27,-0.23230687343571021
2024-03-28,-0.22446164576092817
2024-03-29,-0.22052232765208254
2024-03-31,-0.22219782617900907
2024-04-01,-0.2236404107862577
2024-04-02,-0.242417452223858
2024-04-03,-0.23812027165037902
2024-04-04,-0.2333331880513217
2024-04-05,-0.24409900905739465
2024-04-08,-0.21980100676477596
2024-04-09,-0.21871424831570568
2024-04-10,-0.22768169966405805
2024-04-11,-0.2338572500781142
2024-04-12,-0.25458947551485767
2024-04-14,-0.2559256993446038
2024-04-15,-0.2822975253840121
2024-04-16,-0.3454021669771595
2024-04-17,-0.3516119820096172
2024-04-18,-0.33961447705754216
2024-04-19,-0.3506717400307973
2024-04-21,-0.35186374477369686
2024-04-22,-0.31001600154232145
2024-04-23,-0.27482495666380213
2024-04-24,-0.27765668373588337
2024-04-25,-0.2941743276718382
2024-04-26,-0.2494123017881808
2024-04-27,-0.250610626003997
